name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Autoridades de Aduanas de Honduras supervisa Terminales Especializadas en Puerto Cortés,http://www.eldiario.hn/autoridades-de-aduanas-de-honduras-supervisa-terminales-especializadas-en-puerto-cortes/,San Pedro Sula. -  Con la finalidad de garantizar la prestación de servicios de calidad a los usuarios que realizan operaciones de comercio exterior a través de las Terminales de Importación entre ell,08-10-2020 23:35,https://www.bing.com/th?id=OVFT.gGuynTMkVG5KFu019HUg3y,Chile,El Diario
EN VIVO: ¡Brasil le está pegando a Bolivia con gol de Marquinhos de cabeza!,https://www.diez.hn/internacionales/1414109-498/brasil-bolivia-transmision-en-vivo-online-eliminatorias-conmebol-neymar,"Seguí el minuto a minuto del Brasil-Bolivia online. 16' GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL de Brasil, Marquinhos de cabeza pone el primero del partido. 12' Lodi aparece como u",09-10-2020 00:00,https://www.bing.com/th?id=OVFT.lwPUeZN2FjLw_tnYPKF-mi,Chile,diez.hn
"Honduras estaría catalogado como el país más pobre de América Latina tras efectos de la pandemia, según economista Alejandro Kafati",https://www.radiohrn.hn/honduras-estaria-catalogado-como-el-pais-mas-pobre-de-america-latina-segun-economista,"""Algunos expertos aseguran que el decrecimiento económico que vamos a sufrir será seis veces mayor que el que sufrimos en el Huracán Mitch en 1998"", sostuvo el economista Alejandro Kafati.",09-10-2020 00:00,https://www.bing.com/th?id=OVFT.5_h6GO3_wEASpATHwJhWui,Chile,Radio HRN
Honduras reporta 15 fallecidos por coronavirus y 880 contagios,https://www.laprensa.hn/honduras/1414455-410/coronavirus-covid-19-honduras-pandemia-contagios-,"Tegucigalpa, Honduras. La cifra de contagios con COVID-19 en Honduras se elevó este viernes a 82,552 y la de muertes a 2,492, según el informe diario del Sistema Nacional de Ges",09-10-2020 00:00,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
"Coronavirus: Honduras reporta un total de 82,552 casos de covid-19",https://www.radiohrn.hn/coronavirus-honduras-reporta-un-total-de-2447-fallecidos-por-covid-19-2,"Francis Contreras, vocero del Sistema Nacional de Gestión de Riesgos (Sinager), detalló el viernes (10.10.2020) que Honduras reportó 880 nuevos pacientes de coronavirus (covid-19), que aumentan el tot",09-10-2020 00:00,https://www.bing.com/th?id=OVFT.Wep3uT-e4i9AarJXAW65dC,Chile,Radio HRN
"HONDURAS / TRAS EMPARENTARLO CON “EL PORKY”, OFICIAL ACUSA “CAMPAÑA DE DESPRESTIGIO”",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2315-honduras-tras-emparentarlo-con-el-porky-oficial-acusa-campana-de-desprestigio,"también el actual comisionado especial para la atención de la pandemia Covid-19, Lisandro Rosales Banegas; y el jefe de la Dirección Nacional de Investigación e Inteligencia (DNII), el teniente coronel Carlos Roberto Aldana Zelaya.",09-10-2020 00:11,https://www.bing.com/th?id=OVFT.kLEUxQYfTg7rsr8oXMWfXi,Chile,El Libertador
Registran 512 nuevos contagios y 11 fallecimientos por COVID-19 en Honduras,https://proceso.hn/registran-512-nuevos-contagios-y-11-fallecimientos-por-covid-19-en-honduras/,"Tegucigalpa – Los casos de COVID-19 en Honduras suman 81 mil 672 y los decesos 2 mil 477, informó la noche de este jueves el Sistema Nacional de Gestión de Riesgos (Sinager). El vocero de Sinager, Fra",09-10-2020 02:42,https://www.bing.com/th?id=OVFT.0oaqoNexT1ogRKRDZXMr1S,Chile,Proceso
CORTE EMPIEZA A “LAVAR” MILLONARIO DESFALCO A HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2316-corte-empieza-a-lavar-millonario-desfalco-a-honduras,"Este día, la Corte Suprema de Justicia ha favorecido a los rostros visibles del saqueo al pueblo hondureño a través de Invest-H, Marco Bográn Corrales y Alex Moraes, al permitirles defenderse en liber",09-10-2020 02:47,https://www.bing.com/th?id=OVFT.UyvM2YJpYsSMVzOZRZgwKy,Chile,El Libertador
Dirigentes Magisteriales y expertos en educación analizan propuestas de evaluación en centros educativos ante crisis de COVID-19,http://www.elsoldehonduras.com/educacion/dirigentes-magisteriales-y-expertos-en-educacion-analizan-propuestas-de-evaluacion-en-centros-educativos-ante-crisis-de-covid-19/,"El foro denominado “Exámenes y evaluaciones en centros educativos gubernamentales ante crisis de COVID-19”, contó con la participación ... del Colegio Profesional Unión Magisterial de Honduras (COPRUMH) Edwin Hernández, presidente del Colegio ...",09-10-2020 04:20,https://www.bing.com/th?id=OVFT.raJfMCAAJ6ILcCYcd7vmCi,Chile,El Sol de Honduras
El 98.6 por ciento de privados de libertad contagiados de covid-19 se han recuperado,http://www.elsoldehonduras.com/nacionales/el-98-6-por-ciento-de-privados-de-libertad-contagiados-de-covid-19-se-han-recuperado/,"Un total de 2,295 personas privadas de libertad contagiadas del virus covid-19 han logrado vencerlo, esto representa una tasa de recuperación del 98.6 por ciento. A la fecha, en los centros penitencia",09-10-2020 04:30,https://www.bing.com/th?id=OVFT.H8xmdcgRpUetUWXz1ZjjlC,Chile,El Sol de Honduras
El 59% de deuda externa de Honduras es con las multilaterales,https://www.laprensa.hn/honduras/1414258-410/el-59-de-deuda-externa-es-con-las-multilaterales-honduras-economia-crisis,"San Pedro Sula, Honduras. La pandemia del covid-19 supone para América Latina el afrontar los gastos derivados de la emergencia sanitaria y económica y también enfrentar la fug",09-10-2020 06:12,https://www.bing.com/th?id=OVFT.uF8s2rFR_cTk98mQF9D1vy,Chile,La Prensa Chicos
Avance de la Pandemia – Infografía 8 de octubre 2020,https://proceso.hn/avance-de-la-pandemia-infografia-8-de-octubre-2020/,"Los casos de COVID-19 en Honduras suman 81 mil 672 y los decesos 2 mil 477, informó la noche de este jueves el Sistema Nacional de Gestión de Riesgos (Sinager). Los expertos señalaron que es importante mantener la salud del sistema bancario y financiero ...",09-10-2020 06:45,https://www.bing.com/th?id=OVFT._hP7KtOQMmIKCHdtMj-iiS,Chile,Proceso
Honduras destaca iniciativa “Honduras Start-Up” que promueve la innovación tecnológica,https://www.latribuna.hn/2020/10/09/honduras-destaca-iniciativa-honduras-start-up-que-promueve-la-innovacion-tecnologica/,"Añadió que Honduras, al igual que el resto de países del mundo, tuvo que reinventarse con la pandemia y enfocarse en la educación virtual. “Al inicio de la COVID-19, el Gobierno de Honduras a través de la Secretaría de Educación implementó una ...",09-10-2020 08:25,https://www.bing.com/th?id=OVFT.ZbasEcFOy-5Sr2Ua0fUkkC,Chile,La Tribuna
Primera Dama destaca iniciativa “Honduras Start-Up” que promueve la innovación tecnológica,https://ultimahora.hn/primera-dama-destaca-iniciativa-honduras-start-up-que-promueve-la-innovacion-tecnologica/,"La primera dama, Ana García de Hernández, participó este jueves junto a sus homólogas de Panamá, Argentina, Brasil y Paraguay en el foro virtual internacional de Educación “Steam Américas:",09-10-2020 14:10,https://www.bing.com/th?id=OVFT.AGIR3ZN9dWJ0RO7r807C-i,Chile,Ultima Hora
En 807 millones de lempiras inflaron hospitales móviles,https://www.elheraldo.hn/pais/1414207-466/en-807-millones-de-lempiras-inflaron-hospitales-m%C3%B3viles,Un análisis del Consejo Hondureño de la Empresa Privada (Cohep) muestra que cada unidad hospitalaria se adquirió tres veces más cara que el valor real,09-10-2020 14:57,https://www.bing.com/th?id=OVFT.Als2sStZAAYBHu8gbFiWli,Chile,El Heraldo
"Taiwán, un aliado estratégico de Honduras en tiempos difíciles",https://www.elheraldo.hn/pais/1414249-466/taiw%C3%A1n-un-aliado-estrat%C3%A9gico-de-honduras-en-tiempos-dif%C3%ADciles,"En el marco de la celebración del 109 aniversario de fundación, Taiwán reafirma su apoyo a Honduras a través de proyectos de cooperación en materia de salud, educación, agricultura y seguridad aliment",09-10-2020 14:57,https://www.bing.com/th?id=OVFT.8FN9tqn_IecK0ElNb-jdXC,Chile,El Heraldo
Equipos de Respuesta Rápida irán “casa por casa” en municipios más afectados por coronavirus,https://hondudiario.com/2020/10/09/equipos-de-respuesta-rapida-iran-casa-por-casa-en-municipios-mas-afectados-por-coronavirus/,"*** Se busca el fortalecimiento de los hospitales del país ante un eventual rebrote de coronavirus. La ministra de Salud, Alba Consuelo Flores, manifestó que los 400 nuevos Equipos de Respuesta Rápida",09-10-2020 15:49,https://www.bing.com/th?id=OVFT.8ZPHiS7IVusJhYCWD9VfkC,Chile,Hondudiario
"Taiwán celebra 109 aniversario de fundación, firme apoyo con Honduras",https://www.latribuna.hn/2020/10/09/taiwan-celebra-109-aniversario-de-fundacion-firme-apoyo-con-honduras/,"El Embajador de la República de China(Taiwan) en Honduras, Diego Wen, quien recientemente llegó al país, dijo «he cumplido con la cuarentena reglamentaria de 14 días, inicialmente quiero pronunciar un",09-10-2020 17:47,https://www.bing.com/th?id=OVFT.GH7kfvKA-lu6sYqchqNXXi,Chile,La Tribuna
Unas 10 mil cajas de huevo por día se producen en Honduras,https://ultimahora.hn/unas-10-mil-cajas-de-huevo-por-dia-se-producen-en-honduras/,Unas 10 mil cajas de huevos se producen diariamente en Honduras informó este viernes el presidente de la Asociación Nacional de Avicultores de Honduras (Anavih) Luis Valle. Lo anterior en el macro,09-10-2020 20:08,https://www.bing.com/th?id=OVFT.j-kvavcryMi-ba1LQ9P1Cy,Chile,Ultima Hora
