name,url,description,datePublished,imagen,pais,Fuente
"Lucha contra COVID-19 en Honduras entre limitaciones, más casos y descontento",https://www.laprensa.hn/honduras/1379284-410/coronavirus-covid-19-honduras-pandemia-emerngencia-nacional-contagiados,"La pandemia de COVID-19 en Honduras ha dejado en dos meses 116 muertos y 2,100 contagiados, mientras que la lucha contra la enfermedad continúa con limitaciones en el sistema sanitario y el descontent",12-05-2020 22:15,https://www.bing.com/th?id=ON.09CFC760825293ADEA2A23EEDB2D00B4,Chile,La Prensa Chicos
Grupo de 63 hondureños retornados termina la cuarentena por coronavirus,https://www.laprensa.hn/honduras/1379299-410/honduras-migracion-coronavirus-covid-19-retornados-hondurenos-deportados,"Más de 60 hondureños deportados abandonaron este martes un centro especial de cuarentena en Tegucigalpa, capital de Honduras, donde se encontraban en una cuarentena de 14 días que concluyeron sin que",12-05-2020 22:54,https://www.bing.com/th?id=ON.EE441E1966861667950957DB004F7659,Chile,La Prensa Chicos
Coronavirus: Hablan las enfermeras hondureñas en la primera línea de batalla,https://www.elheraldo.hn/interactivos/1379302-523/coronavirus-hablan-las-enfermeras-hondure%C3%B1as-en-la-primera-l%C3%ADnea-de-batalla,"Interactivos Coronavirus: Hablan las enfermeras hondureñas en la primera línea de batalla ﻿En el marco del Día Internacional de las Enfermeras, EL HERALDO da voz a las profesionales de la salud que combaten el Covid-19 en Honduras",13-05-2020 00:01,https://www.bing.com/th?id=ON.3768983B59FC8793C66E4AFE500AD89D,Chile,El Heraldo
"Honduras registra 2,080 casos positivos de covid-19",https://radiohrn.hn/honduras-registra-2080-casos-positivos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgo (Sinager), anunció el martes que Honduras eleva la cifra de casos positivos por covid-19 a 2,080 a nivel nacional. De las 305 pruebas realizadas por coronaviru",13-05-2020 01:52,https://www.bing.com/th?id=ON.3A6EC56740CACD3FD59C071F81529159,Chile,Radio HRN
"Honduras se acerca a la etapa cinco del coronavirus, advierte el médico Carlos Umaña",https://radiohrn.hn/honduras-se-acerca-a-la-etapa-cinco-del-coronavirus-advierte-el-medico-carlos-umana/,"Suman y suman los casos por covid-19. Honduras se acerca a la etapa cinco del coronavirus, advirtió este martes, el presidente de la Asociación de médicos del Instituto Hondureño de Seguridad Social (",13-05-2020 01:52,https://www.bing.com/th?id=ON.06D2B19DBDAAE1933446BF2431717B93,Chile,Radio HRN
Muere subcomisionado de la Policía a causa de COVID,https://proceso.hn/portadas/10-portada/muere-por-covid-19-un-subcomisionado-de-la-policia-en-la-capital.html,"Tegucigalpa - Un subcomisionado de la Policía Nacional falleció este martes en el Hospital Militar de esta capital hondureña, a causa de COVID-19. El funcionario policial se contagio de la enfermedad",13-05-2020 02:00,https://www.bing.com/th?id=ON.89944387ED555C956FB5708CA7A89872,Chile,Proceso
"Honduras reporta 2,080 casos de Covid-19 tras “ajuste” en las cifras y 121 muertes en total",https://hondudiario.com/2020/05/12/honduras-reporta-2080-casos-de-covid-19-tras-ajuste-en-las-cifras-y-121-muertes-en-total/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este martes que de 305 pruebas para diagnosticar Covid-19 en la población hondureña, 74 dieron positivo sumando así un total de 2,080 casos",13-05-2020 14:34,https://www.bing.com/th?id=ON.2D3AE8CF86218F5A3DF03F8459E07877,Chile,Hondudiario
"Gárgaras con agua, sal y cloro eliminan virus",https://www.latribuna.hn/2020/05/13/gargaras-con-agua-sal-y-cloro-eliminan-virus/,"Para contrarrestar o combatir el coronavirus o COVID-19, la población de escasos recursos económicos puede preparar su propio medicamento casero, manifestó ayer epidemiólogo del Instituto Hondureño de",13-05-2020 15:46,https://www.bing.com/th?id=ON.B24783770C572E5856516045478A33E0,Chile,La Tribuna
Personas de la tercera edad en Honduras en la mira del coronavirus,https://www.elheraldo.hn/pais/1379434-466/las-personas-de-la-tercera-edad-en-la-mira-del-coronavirus,"El virus es más letal en las personas de 60 o más años, según análisis de la Unidad de Datos de EL HERALDO. Y, aunque los ancianos son los que menos se infectan en Honduras, son los que más mueren en",13-05-2020 18:23,https://www.bing.com/th?id=ON.1E706817B9238C2CE996EE1360CBBA3B,Chile,El Heraldo
Ecuador golpeada por el Covid-19 y la corrupción,https://notibomba.com/ecuador-golpeada-por-el-covid-19-y-la-corrupcion/,"Ecuador, la nación más golpeada por el coronavirus en América Latina, sufre otros “revés” que mantiene en agonía a la población: La corrupción. A pesar de enfrentar una de las mayores crisis por el Co",13-05-2020 19:24,https://www.bing.com/th?id=ON.7D61386DA777DEC8C31B7870DCAD2D9F,Chile,Noti Bomba
