name,url,description,datePublished,imagen,pais,Fuente
FIFA destaca cancha certificada en Honduras,https://www.diariomas.hn/2020/11/06/fifa-destaca-cancha-certificada-en-honduras/,"El Hotel de Selecciones de la Fenafuth, ubicado en la ciudad de Siguatepeque, cuenta con una de las mejores canchas a nivel de Centroamérica, la misma",06-11-2020 23:03,https://www.bing.com/th?id=OVFT.3lzqXlXUT26SEgIhlJ5ubS,Chile,Mas
Honduras registra 2.741 muertes y roza los 100.000 contagios de covid-19,https://www.latribuna.hn/2020/11/06/honduras-registra-2-741-muertes-y-roza-los-100-000-contagios-de-covid-19/,"El número de muertos en Honduras por covid-19 se elevó este viernes a 2.741 en ocho meses de pandemia, mientras que los contagios rozan los 100.000, según el estatal Sistema Nacional de Gestión de Rie",07-11-2020 06:31,https://www.bing.com/th?id=OVFT.QJCJ-bMaHusRcx8V3v8Oey,Chile,La Tribuna
"Fenómeno Eta y COVID-19, el drama con rostro de mujer en Honduras",https://proceso.hn/fenomeno-eta-y-covid-19-el-drama-con-rostro-de-mujer-en-honduras/,"Tegucigalpa – El fenómeno tropical Eta ha dejado estragos y devastación a su paso por Honduras. Las lluvias provocaron desbordes de ríos, inundaciones, deslizamientos de tierra, destrucción del ecosis",07-11-2020 14:50,https://www.bing.com/th?id=OVFT.KarJvq8kECy4S78yNRIHqi,Chile,Proceso
"Pedro Troglio, técnico del Olimpia se suma a la campaña de recolección de víveres para los afectados por Eta",https://www.diez.hn/liganacionaldehonduras/1420800-498/pedro-troglio-t%C3%A9cnico-del-olimpia-se-suma-a-la-campa%C3%B1a-de-recolecci%C3%B3n,El timonel de los merengues ha demostrado desde su llegada a Honduras que tiene un corazón solidario. Ya lo hizo a los afectados por el Covid-19 y ahora con la tormenta Eta.,07-11-2020 17:59,https://www.bing.com/th?id=OVFT.-wm9MHGqLqs6kwu1f68Uiy,Chile,diez.hn
Taiwán dona un millón de dólares y 500 mil mascarillas a COPECO,https://elpatriota.hn/2020/11/07/taiwan-dona-un-millon-de-dolares-y-500-mil-mascarillas-a-copeco/,"Un millón de dólares y medio millón de mascarillas quirúrgicas donó este viernes recién pasado el gobierno de la República de China (Taiwán), a la Comisión Permanente de Contingencias (COPECO), la ayu",07-11-2020 21:52,https://www.bing.com/th?id=OVFT.4li4yrzRe3QjfjJ31x20-C,Chile,El Patriota
Más de 70 jugadores del fútbol de Venezuela contagiados de covid-19 en 48 horas,https://www.diez.hn/internacionales/1421093-498/cerca-de-70-futbolistas-se-contagiaron-de-covid-en-burbuja-venezuela,Ni la Liga de Fútbol Profesional ni la Federación Venezolana de Fútbol (FVF) se han pronunciado sobre los contagios.,08-11-2020 00:00,https://www.bing.com/th?id=OVFT.IGzFz91JHp9xGiCAOTBJ4S,Chile,diez.hn
"Huracán ETA y COVID 19, el drama que tiene rostro de mujer en Honduras",https://hondudiario.com/2020/11/07/huracan-eta-y-covid-19-el-drama-que-tiene-rostro-de-mujer-en-honduras/,"El huracán ETA se transformó en una depresión tropical y ha dejado estragos y devastación a su paso por Honduras. Las lluvias provocaron desbordes de ríos, inundaciones, deslizamientos de tierra, dest",08-11-2020 00:05,https://www.bing.com/th?id=OVFT.InpfYsIfCVOcw8PT0BepFS,Chile,Hondudiario
HONDURAS APRUEBA “FONDOS ETA”; TIBURONES Y COCODRILOS ¡A LA VISTA!,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2394-honduras-aprueba-fondos-eta-tiburones-y-cocodrilos-a-la-vista,"El gabinete de Juan Hernández ha urgido al BID el desembolso de los 35 millones de dólares que aprobó en diciembre anterior para “fondos verdes”, al afirmar que los recursos del país son “limitados”,",08-11-2020 01:43,https://www.bing.com/th?id=OVFT.pD1q1JHsRXnPuoNctPGgdC,Chile,El Libertador
COVID-19: confirman 461 nuevos casos y superan los 100 mil en Honduras,https://tiempo.hn/covid-19-confirman-461-casos-fallecimientos-honduras/,Honduras esta siendo severamente afectada por los estragos que ocasionó la depresión tropical Eta. A ello se suma el aumento de casos,08-11-2020 04:33,https://www.bing.com/th?id=OVFT.VWK4q-96hbnHSEw6xaf_2y,Chile,Tiempo
"Honduras supera los 100,000 casos COVID entre múltiples alertas",https://hondudiario.com/2020/11/08/honduras-supera-los-100000-casos-covid-entre-multiples-alertas/,"Honduras sobrepasó este sábado los 100 mil contagios de COVID-19, tras registrarse en el último informe del Sistema Nacional de Gestión de Riesgos (Sinager), un total de 465 positivos, de 1,065 prueba",08-11-2020 15:08,https://www.bing.com/th?id=OVFT.m5mZsKBMkDP4jLBmvvwkiC,Chile,Hondudiario
"Emergencias simultáneas: Eta y covid-19 dejan muerte, destrucción y pérdidas millonarias en Honduras",https://www.elheraldo.hn/pais/1421079-466/dos-emergencias-simultaneas-et-covid-19-muerte-honduras,"Informes preliminares de Copeco revelan que Eta ocasionó hasta la fecha un total de 26 personas fallecidas, 4 desaparecidas, 150,428 familias afectadas, 1,650 familias evacuadas y 26,795 personas resc",09-11-2020 00:05,https://www.bing.com/th?id=OVFT.82t4Eqg5x-wWihqT5lpUfy,Chile,El Heraldo
"Eta y covid-19 dejan muerte, devastación y pérdidas millonarias en Honduras",https://www.elheraldo.hn/pais/1421079-466/eta-y-covid-19-dejan-muerte-devastaci%C3%B3n-y-p%C3%A9rdidas-millonarias-en-honduras,"Informes preliminares de Copeco revelan que Eta ocasionó hasta la fecha un total de 26 personas fallecidas, 4 desaparecidas, 150,428 familias afectadas, 1,650 familias evacuadas y 26,795 personas resc",09-11-2020 00:47,https://www.bing.com/th?id=OVFT.82t4Eqg5x-wWihqT5lpUfy,Chile,El Heraldo
"Honduras reporta 467 nuevos casos de COVID-19 y sube a 100,508 contagios",https://proceso.hn/honduras-reporta-467-nuevos-casos-de-covid-19-y-sube-a-100508-contagios/,"Tegucigalpa – Honduras llegó a 100 mil 508 contagiados por COVID-19 tras reportar 467 nuevos casos, informó esta noche el Sistema Nacional de Gestión de Riesgos. Se procesaron mil 201 pruebas PCR por",09-11-2020 05:45,https://www.bing.com/th?id=OVFT.Qa43vR2cwbSeFXrCbox1kC,Chile,Proceso
COVID-19: confirman 467 nuevos casos y seis muertos en Honduras,https://tiempo.hn/covid-19-confirman-467-casos-en-honduras/,"Honduras ha sido afectada por la depresión tropical Eta estos últimos días y a ello, se suma el aumento de casos de COVID-19 en el país.",09-11-2020 06:27,https://www.bing.com/th?id=OVFT.zAzm03fS3riTS5LOcwWbzy,Chile,Tiempo
Un drama con rostro de mujer: Huracán Eta y COVID-19,https://www.latribuna.hn/2020/11/09/un-drama-con-rostro-de-mujer-huracan-eta-y-covid-19/,"Más de 416,000 mujeres y niñas en Honduras se encuentran en alto riesgo, al no poder tener servicios esenciales de salud debido a la emergencia desatada por el paso del huracán Eta, degradado después",09-11-2020 09:46,https://www.bing.com/th?id=OVFT.LGct-8LjpaEcCPCaf1nQPS,Chile,La Tribuna
"Eta y covid-19 dejan muerte, destrucción y pérdidas millonarias en Honduras",https://ultimahora.hn/eta-y-covid-19-dejan-muerte-destruccion-y-perdidas-millonarias-en-honduras/,"El paso del ciclón tropical Eta dejó un panorama de destrucción y luto en Honduras, donde informes preliminares de la Comisión Permanente de Contingencias (Copeco) revelan que el meteoro ocasionó hast",09-11-2020 14:07,https://www.bing.com/th?id=OVFT.EXWo-y1smDPFsebAZH9rGi,Chile,Ultima Hora
Honduras continúa en vigilancia por la formación de nueva onda tropical,https://www.laprensa.hn/honduras/1421155-410/monitorean-nueva-onda-tropical-centro-nacional-estudios-atmosfericos-oceanicos-sismicos,"La probabilidad de que se convierta en ciclón tropical en los próximos cinco días 'es muy baja', según Cenaos.",09-11-2020 14:12,https://www.bing.com/th?id=OVFT.uMwtUNlPw1_z7GJUjhhF4y,Chile,La Prensa Chicos
Presidente Hernández:Plan de reactivación económica atenderá las emergencias por covid-19 y estragos de Eta,https://ultimahora.hn/presidente-hernandezplan-de-reactivacion-economica-atendera-las-emergencias-por-covid-19-y-estragos-de-eta/,"Honduras vive la peor de las crisis que hemos enfrentado en nuestra historia moderna, dos eventos que amenazan nuestra vida y nuestra economía, el covid y los efectos devastadores que Eta ha dejado en",09-11-2020 14:12,https://www.bing.com/th?id=OVFT.QFoKtDlp99Z2TwAcKYCQdC,Chile,Ultima Hora
"Presidente hondureño dice que el país ""vive la peor crisis"" por covid y Eta",https://www.laprensa.hn/honduras/1421157-410/honduras-eta-da%C3%B1os-presidente-juan-orlnado-hernandez-daminificados-coronavirus-covid,"El presidente hondureño, Juan Orlando Hernández, dijo este domingo que Honduras ""vive la peor de las crisis"" en la historia debido a la pandemia de la covid-19 y los efectos por el paso de la depresió",09-11-2020 14:35,https://www.bing.com/th?id=OVFT.jiwZ-EvJcQGZWSMIuX6uKS,Chile,La Prensa Chicos
