name,url,description,datePublished,imagen,pais,Fuente
Presidente Hernández destaca apoyo del BCIE para atención de pandemia y desastres por huracanes Eta y Iota,https://ultimahora.hn/presidente-hernandez-destaca-apoyo-del-bcie-para-atencion-de-pandemia-y-desastres-por-huracanes-eta-y-iota/,"En la celebración del 60 aniversario del Banco Centroamericano de Integración Económica (BCIE), el presidente Juan Orlando Hernández destacó este jueves el aporte valioso de esta institución",11-12-2020 14:15,https://www.bing.com/th?id=OVFT.hST8teL0URjUHukXhzqTdC,Chile,Ultima Hora
Se debe garantizar planificación y transparencia en la adquisición y aplicación de la vacuna COVID-19,https://hondudiario.com/2020/12/11/se-debe-garantizar-planificacion-y-transparencia-en-la-adquisicion-y-aplicacion-de-la-vacuna-covid-19/,"El titular del Comisionado Nacional de los Derechos Humanos (Conadeh), Roberto Herrera Cáceres, expresó la importancia de planificar procedimientos y resultados esperados con indicadores precisos para",11-12-2020 15:05,https://www.bing.com/th?id=OVFT.eBtB7o_9Rf7SizfPWgw7AS,Chile,Hondudiario
Rey Felipe VI reitera apoyo a Honduras en llamada al presidente Hernández,https://www.latribuna.hn/2020/12/11/rey-felipe-vi-reitera-apoyo-a-honduras-en-llamada-al-presidente-hernandez/,"Rey Felipe VI reitera apoyo a Honduras en llamada al presidente Hernández. El presidente de Honduras, Juan Orlando Hernández, informó este viernes que sostuvo una llamada con el rey de España Felipe V",11-12-2020 20:28,https://www.bing.com/th?id=OVFT.8JyDlwjVhcriUNbqcs2I4S,Chile,La Tribuna
HONDURAS / ¡CAMBIOS YA! MÁS INDIGENCIA Y CRIMEN MUEVEN NUEVA CARAVANA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2505-honduras-cambios-ya-mas-indigencia-y-crimen-mueven-nueva-caravana,"Sólo quieren empleo para subsistir y ayudar a sus seres queridos que dejan en terrible pobreza en Honduras, otras familias se fueron completas en la nutrida caravana que salió anteayer de San Pedro Su",11-12-2020 20:35,https://www.bing.com/th?id=OVFT.TehZYr1Ei9mgpDrxzM7vli,Chile,El Libertador
Jorge Hernández brilla en campeonato virtuales de halterofilia,https://www.diariomas.hn/2020/12/11/jorge-hernandez-brilla-en-campeonato-virtuales-de-halterofilia/,"El deporte hondureño está de fiesta con el gane del atleta de levantamiento de pesas Jorge Hernández, quien se agenció los primeros lugares en",11-12-2020 23:04,https://www.bing.com/th?id=OVFT.nPDsYpSnhEAtAilwV5o2vS,Chile,Mas
Cecilia Rossell es Miss Honduras Universo 2020,http://www.eldiario.hn/cecilia-rossell-es-miss-honduras-universo-2020/,San Pedro Sula. - Aunque la noticia corrió como pólvora desde el miércoles pasado la organización Carimax oficializó anoche que Cecilia Rossell es la nueva representante de Honduras ante el Miss Unive,12-12-2020 01:16,https://www.bing.com/th?id=OVFT.nUDbF_G6Lu9hF_zUnvPAvi,Chile,El Diario
"Cuerpo médico del Vida sobre jugadores con covid-19: ""Evolucionaron bien, ninguno tuvo síntomas fuertes""",https://www.diez.hn/liganacionaldehonduras/1428816-498/cuerpo-m%C3%A9dico-del-vida-sobre-jugadores-con-covid-19-evolucionaron-bien-ninguno-tuvo,"Pese a la mejoría de los 9 futbolistas contagiados con el virus, el DT Nerlyn Membreño no podrán contar con ellos para la jornada 14 que se disputará este sábado.",12-12-2020 06:10,https://www.bing.com/th?id=OVFT.F8y_PmLHf42ClmuIMT82NC,Chile,diez.hn
Honduras registra 335 nuevos casos y tres muertes más por covid-19,https://www.radiohrn.hn/honduras-registra-335-nuevos-casos-y-tres-muertes-mas-por-covid-19,"A nueve meses de la pandemia, Honduras contabiliza 114,043 casos, 2,974 fallecidos y 51,410 personas recuperadas",12-12-2020 12:22,https://www.bing.com/th?id=OVFT.OkCN7CmR4LNZwrvTxTLMzC,Chile,Radio HRN
Empresa privada reconoce el esfuerzo del Gobierno para rehabilitar el aeropuerto Villeda Morales,https://ultimahora.hn/empresa-privada-reconoce-el-esfuerzo-del-gobierno-para-rehabilitar-el-aeropuerto-villeda-morales/,"Representantes del sector privado, en compañía de autoridades gubernamentales, verificaron este viernes los avances del trabajo de limpieza del Aeropuerto Internacional Ramón Villeda Morales de",12-12-2020 14:10,https://www.bing.com/th?id=OVFT.X5RLKT9K2QDCC3WzAuDIHi,Chile,Ultima Hora
"Con apenas horas de diferencia pareja muere por causa del COVID-19 en Olanchito, Yoro",https://proceso.hn/con-apenas-horas-de-diferencia-pareja-muere-por-causa-del-covid-19-en-olanchito-yoro/,"Olanchito – Justamente cuando se cumplen nueve meses de haberse declarado la emergencia sanitaria nacional por la pandemia del COVID-19, una pareja perdió la vida con apenas horas de diferencia tras s",12-12-2020 17:57,https://www.bing.com/th?id=OVFT.HYLU-MzQFYe2QVEtSsA0mC,Chile,Proceso
