name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Habilitan más camas para atender casos de coronavirus en el Mario Rivas,https://www.laprensa.hn/honduras/1389715-410/honduras-salud-hospitales-coronavirus-covid_19-mario_rivas,Las autoridades del hospital Mario Catarino Rivas anunciaron que habilitarán la capacidad de ese centro asistencial para atender los casos de coronavirus Covid-19 en San Pedro Sula. El representante d,26-06-2020 16:35,https://www.bing.com/th?id=ON.D43B2A76ECD311E2611C5A0F78C526B8,Chile,La Prensa Chicos
Más de 250 migrantes varados en Honduras reciben asistencia humanitaria,https://www.latribuna.hn/2020/06/26/mas-de-250-migrantes-varados-en-honduras-reciben-asistencia-humanitaria/,"El Instituto Nacional de Migración, a través de los Centros de Atención al Migrante Irregular (CAMI), ofrece sostenida asistencia humanitaria a ciudadanos extranjeros que permanecen en el país, en con",26-06-2020 16:52,https://www.bing.com/th?id=ON.290A5B92B599F7BBFAE4058CDCBF0597,Chile,La Tribuna
Hospitales privados y laboratorios colapsan por alta demanda de pacientes con covid-19,https://www.elheraldo.hn/pais/1389632-466/hospitales-colapso-honduras-coronavirus-pandemia,"TEGUCIGALPA, HONDURAS.- La capacidad de los hospitales privados se ha desbordado y los laboratorios no tienen la capacidad para atender la demanda de personas contagiadas o que presentan síntomas de c",26-06-2020 16:53,https://www.bing.com/th?id=ON.CB813BEF64FB0BCDE0EA9974AD81CDBB,Chile,El Heraldo
Enfermeras piden retirar de los hospitales al personal con enfermedades de base,https://www.laprensa.hn/honduras/1389717-410/coronavirus-covid-pandemia-crisis-asociacion-nacional-enfermeras-enfermeros-auxiliares-honduras,"La Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras clama por más personal para atender la pandemia de COVID-19. Tegucigalpa, Honduras. La Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH) pidió este vi ...",26-06-2020 16:58,https://www.bing.com/th?id=ON.B426A287A3FE79F45718411D1F2B053A,Chile,La Prensa Chicos
Papa Francisco dona respiradores a Honduras para pacientes covid-19,https://www.elheraldo.hn/pais/1389766-466/papa-francisco-dona-respiradores-honduras-pacientes-covid19-pandemia,"TEGUCIGALPA, HONDURAS.-El papa Francisco, quien sigue de cerca la pandemia del coronavirus que afecta al mundo entero, sobre todo en Latinoamérica, realizó una donación de tres respiradores artificial",26-06-2020 20:32,https://www.bing.com/th?id=ON.C3F86794D083872BCED0E96275EF63C1,Chile,El Heraldo
Gobierno de los EEUU dona ventiladores para apoyar a Honduras en la lucha contra la COVID-19,http://www.eldiario.hn/gobierno-de-los-eeuu-dona-ventiladores-para-apoyar-a-honduras-en-la-lucha-contra-la-covid-19/,"Tegucigalpa.-El Gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID), donó 50 ventiladores para apoyar la respuesta de Honduras ante la",26-06-2020 21:58,https://www.bing.com/th?id=ON.6A0AC3CDBF071653FCEF2EF4D4904F40,Chile,El Diario
"Muere en Tegucigalpa ''Lady Zote'', la hondureña que se hizo viral durante la pandemia por coronavirus",https://www.diez.hn/coronavirus/1389827-441/muere-en-tegucigalpa-lady-zote-la-hondure%C3%B1a-que-se-hizo-viral-durante,"Doña Isabel, la hondureña que se volvió viral por criticar un jabón antibacterial, falleció en la tarde de este viernes en su casa de habitación, ubicada en Reparto por Arriba de Tegucigalpa, capital",26-06-2020 23:07,https://www.bing.com/th?id=ON.DA8CA15AD16A7684386A32A956216602,Chile,diez.hn
"Muere en Tegucigalpa ''Lady Zote'', la hondureña que se hizo viral en redes durante la pandemia",https://www.diez.hn/coronavirus/1389827-441/lady-zote-muere-tegucigalpa-pandemia-coronavirus-covid-19-jabon,"Doña Isabel, la hondureña que se volvió viral por criticar un jabón antibacterial, falleció en la tarde de este viernes en su casa de habitación, ubicada en Reparto por Arriba de Tegucigalpa, capital",26-06-2020 23:23,https://www.bing.com/th?id=ON.DA8CA15AD16A7684386A32A956216602,Chile,diez.hn
Papa Francisco dona 3 ventiladores a Honduras para pacientes Covid-19,https://hondudiario.com/2020/06/26/papa-francisco-dona-3-ventiladores-a-honduras-para-pacientes-covid-19/,"El papa Francisco donó a Honduras tres respiradores para ayudar a luchar contra la pandemia de coronavirus, que ya cobra la vida de más de 400 personas en el país y más de 15 mil contagiados. A través",27-06-2020 00:38,https://www.bing.com/th?id=ON.1A7F736C7DF2BB57971F538003B2EAEF,Chile,Hondudiario
