name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Capturan en Honduras a Marco Bográn exdirector de Invest-H por corrupción con fondos de covid-19,https://www.diez.hn/noticiasdelmundo/1413335-498/marcobogran-exdirector-invest-h-detenido-por-corrupcion-en-honduras,"Marco Bográn fue señalado por corrupción en la compra sobrevalorada de siete hospitales móviles para atender a pacientes de covid-19, por lo que fue destituido en julio del cargo.",05-10-2020 20:38,https://www.bing.com/th?id=OVFT.2mFiUeh76UhyJoV_pSmp2y,Chile,diez.hn
Muere otra enfermera por COVID-19 en Honduras,https://www.latribuna.hn/2020/10/05/muere-otra-enfermera-por-covid-19-en-honduras/,"El presidente de la Asociación de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, confirmó en las últimas horas la muerte de otra profesional de su gremio por COVID-19. Se tra",05-10-2020 20:48,https://www.bing.com/th?id=OVFT.Z_Uu-aQgCr9Ggc63vxbmhy,Chile,La Tribuna
Lanzan guía de lineamientos para higiene y manejo adecuado de residuos sólidos,https://www.laprensa.hn/honduras/1413372-410/lanzan-gu%EDa-de-lineamientos-para-higiene-y-manejo-adecuado-de-residuos-s%F3lidos,"La guía de MiAmbiente y JICA contiene información sobre la prevención, higiene ambiental y manejo adecuado de Residuos en tiempos de la covid-19",05-10-2020 22:51,https://www.bing.com/th?id=OVFT.yy4Q_rZJti2NBA4EMz2hoi,Chile,La Prensa Chicos
"Más de 300 enfermeras trabajan como licenciadas, pero cobran como auxiliares",https://www.radiohrn.hn/mas-de-300-enfermeras-trabajan-como-licenciadas-pero-cobran-como-auxiliares,Algunas licenciadas en enfermería ya tienen más de seis años de haber obtenido su título profesional y aún esperan su reasignación,06-10-2020 00:00,https://www.bing.com/th?id=OVFT.yb6R4qP5URZsF9N1WgJysS,Chile,Radio HRN
"Honduras ha excarcelado a 2,773 presos en pandemia",https://www.laprensa.hn/honduras/1413645-410/honduras-excarcelado-presos-pandemia-,"Tegucigalpa, Honduras Un total de 2,773 presos han sido excarcelados en Honduras como parte de las medidas que el país está implementando en las prisiones para evitar la propagació",06-10-2020 00:00,https://www.bing.com/th?id=OVFT.WWz7TENpeK8n7tNqhP6JGC,Chile,La Prensa Chicos
"Honduras sobrepasa los 80 mil contagios por Covid-19 y suma 2,433 muertes",https://hondudiario.com/2020/10/05/honduras-sobrepasa-los-80-mil-contagios-por-covid-19-y-suma-2433-muertes/,"***Además, se confirmó la muerte de 11 personas por Covid-19; elevando las víctimas por la enfermedad a 2,433. El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este lunes que de 1,002 prue",06-10-2020 03:37,https://www.bing.com/th?id=OVFT._Ivp0VMS2qp12V2lk5Gq4y,Chile,Hondudiario
Honduras supera los 80 mil casos de COVID-19,https://proceso.hn/honduras-supera-los-80-mil-casos-de-covid-19/,"Tegucigalpa – En el día 210 de pandemia, desde que se detectaron los dos primeros casos de la COVID-19 en Honduras, se superó los 80 mil casos positivos de coronavirus, informó el Sistema Nacional de",06-10-2020 03:43,https://www.bing.com/th?id=OVFT.Zrtzsp6AoRq2q39TVmu7CC,Chile,Proceso
"Fuerza Honduras, un éxito contra pandemia",https://www.latribuna.hn/2020/10/06/fuerza-honduras-un-exito-contra-pandemia/,"Autoridades regionales y municipales del departamento de Comayagua presentaron ayer, ante el Presidente Juan Orlando Hernández, un informe sobre los logros del Programa Fuerza Honduras para contener l",06-10-2020 06:31,https://www.bing.com/th?id=OVFT.xF5IYjIc9B-Bd1VNIJLPpS,Chile,La Tribuna
"Tras siete meses de pandemia, solo 11 municipios están libres de covid",https://www.elheraldo.hn/pais/1413419-466/tras-siete-meses-de-pandemia-solo-11-municipios-est%C3%A1n-libres-de-covid,"Las regiones que hasta ahora no reportan casos de coronavirus son dos municipios de Comayagua, cuatro de Copán y cinco de Lempira, que son postergados y poco concurridos por la población",06-10-2020 14:45,https://www.bing.com/th?id=OVFT.NKwsvH8JJuI7DKbxGWTp4y,Chile,El Heraldo
MP interpone segundo requerimiento fiscal contra Marco Bográn,https://ultimahora.hn/mp-interpone-segundo-requerimiento-fiscal-contra-marco-bogran/,"El Ministerio Público interpuso en las últimas horas  un segundo requerimiento fiscal contra el exdirector de Inversión Estratégica de Honduras (Invest-H), Marco Bográn por violación a los deberes",06-10-2020 14:59,https://www.bing.com/th?id=OVFT.47il5dYrdGKy40IGnlOkwS,Chile,Ultima Hora
Salud reporta aumento del 6% en los contagios por Covid-19 en Cortés,https://hondudiario.com/2020/10/06/salud-reporta-aumento-del-6-en-los-contagios-por-covid-19-en-cortes/,"El viceministro de la Secretaria de Salud (Sesal), Roberto Cosenza, informó que en un 6 por ciento han aumentado los casos confirmados de covid-19 en el departamento de Cortés en la semana epeidemioló",06-10-2020 15:39,https://www.bing.com/th?id=OVFT.8H2Q-RslnDZTiZwD0qa44S,Chile,Hondudiario
"Joven pastor de Tegucigalpa lanza el libro ""La iglesia después del covid-19""",https://www.elheraldo.hn/entretenimiento/1413539-466/joven-pastor-libro-iglesia-despues-covid-19,"'El mensaje central del libro es Dios y el impacto que la pandemia del coronavirus trajo a nivel mundial, en la economía, en la sociedad y en la iglesia'",06-10-2020 23:04,https://www.bing.com/th?id=OVFT.xd5Ct35EokIaWavYYU4XBi,Chile,El Heraldo
"Honduras llega a 80,662 contagiados y 2,447 decesos por COVID-19",https://proceso.hn/honduras-llega-a-80662-contagiados-y-2447-decesos-por-covid-19/,"Tegucigalpa – Honduras alcanzó este martes los 80 mil 662 contagiados y 2 mil 447 fallecimientos por COVID-19 en 211 días de pandemia, informó el Sistema Nacional de Gestión de Riesgos (Sinager). -La",07-10-2020 02:13,https://www.bing.com/th?id=OVFT.u9JkyLynAhoCKliIGs3f2S,Chile,Proceso
