name,url,description,datePublished,imagen,pais,Fuente
Honduras: La curva por departamentos de contagios por COVID-19,https://www.laprensa.hn/premium/1407830-410/honduras-la-curva-por-departamentos-de-contagios-por-covid-19,"A seis meses del primer caso reportado en Honduras, la curva de casos por departamento muestra el nivel de contagio sufrido. El paso de la pandemia por la COVID-19 en Honduras sigue reportando casos o",12-09-2020 00:00,https://www.bing.com/th?id=OVFT.Kya0StxHRxy2bklAiQJj_i,Chile,La Prensa Chicos
Honduras supera los 66 mil contagios con récord de recuperados y aplicando menos pruebas,https://hondudiario.com/2020/09/11/honduras-supera-los-66-mil-contagios-con-record-de-recuperados-y-aplicando-menos-pruebas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este viernes que de 739 pruebas para diagnosticar Covid-19 en el país, 247 dieron positivo, sumando así un total de 66,049 casos de coronav",12-09-2020 03:21,https://www.bing.com/th?id=OVFT.aZijapl5cXieGW1Cj3Zs1y,Chile,Hondudiario
"Sinager confirma 1,036 recuperados",https://www.latribuna.hn/2020/09/11/sinager-confirma-1036-recuperados/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó esta noche que se procesaron 739 pruebas para diagnosticar coronavirus, de las cuales 247 han dado positivo del virus, con estos nuevos cas",12-09-2020 03:56,https://www.bing.com/th?id=OVFT.p8HHBQqYAOWP0Y3ONud_Wy,Chile,La Tribuna
"4,750 fallecidos por sospechas de covid, reportan funerarias en Honduras",https://www.laprensa.hn/honduras/1407905-410/salud-estima-120000-casos-a-enero-de-2021-coronavirus-covid-salud-sinager-muertos,"La cifra puede andar en 8,000 si se consideran no solo las 80 funerarias asociadas, sino las 250 que hay en el país. Tegucigalpa, Honduras. Honduras cumple seis meses desde que en marzo se reportaron",12-09-2020 06:47,https://www.bing.com/th?id=OVFT.7Tdz4mGCPe9CbncoglHb6y,Chile,La Prensa Chicos
Hospital de Tela habilita tres salas especiales para pacientes de covid-19 gracias a Fuerza Honduras,https://ultimahora.hn/?q=content/hospital-de-tela-habilita-tres-salas-especiales-para-pacientes-de-covid-19-gracias-fuerza,"Enviado por Editor 1 el Sáb, 09/12/2020 - 08:59",12-09-2020 15:04,https://www.bing.com/th?id=OVFT.6UPpKORObmOM6av7elOumi,Chile,Ultima Hora
"A seis meses de la pandemia: Honduras acumula más de 2,000 muertos, roza los 70,000 casos y camina sobre segunda ola de contagios",https://www.radiohrn.hn/a-seis-meses-de-la-pandemia-honduras-acumula-mas-de-2000-muertos-roza-los-70000-casos-y-camina-sobre-segunda-ola-de-contagios,"- Sostienen estos versados en virología que en Honduras hay al menos 350,000 casos positivos y que los fallecidos son el doble de lo que establecen los datos de SINAGER; es decir, cuatro mil víctimas",12-09-2020 16:11,https://www.bing.com/th?id=OVFT.ghKh_Jmyo5_Flmy3OH6TpS,Chile,Radio HRN
Piedad Huerta: Hay una expansión de la epidemia a otras regiones,https://www.elheraldo.hn/pais/1407888-466/piedad-huerta-hay-una-expansi%C3%B3n-de-la-epidemia-a-otras-regiones,"La representante de la OPS en Honduras llamó a la población a no bajar la guardia y reforzar las medidas de prevención TEGUCIGALPA, HONDURAS.-A inicios de marzo, la Organización Panamericana de la Sal",12-09-2020 17:08,https://www.bing.com/th?id=OVFT.AAhoP54miYeV0gItjxgCyC,Chile,El Heraldo
En vivo - HRN Radio,https://www.radiohrn.hn/trabajaran-todas-las-unidades-del-transporte-el-proximo-lunes-en-honduras,"Después de seis meses de estar paralizados por la pandemia del covid, el sector transporte volverá a operar el próximo lunes. A partir del próximo lunes el sector transporte volverá a operar en Hondur",12-09-2020 20:18,https://www.bing.com/th?id=OVFT.nS9-O-flfJpdFn_SmQzEmy,Chile,Radio HRN
Temen que casos de covid-19 se dupliquen en Comayagua,https://www.elheraldo.hn/pais/1407860-466/temen-que-casos-de-covid-19-se-dupliquen-en-comayagua,"La excapital tiene la segunda tasa de mortalidad más alta del país, al registrar seis fallecidos por cada 100 mil habitantes. Salud pide a la población tomar medidas de bioseguridad COMAYAGUA, HONDURA",13-09-2020 01:23,https://www.bing.com/th?id=OVFT.EuNntZkL_1w8LGHg9iYcri,Chile,El Heraldo
"Honduras vuelve a sumar más de 1,000 contagios y el total ya alcanza los 67,136",https://hondudiario.com/2020/09/12/honduras-vuelve-a-sumar-mas-de-1000-contagios-y-el-total-ya-alcanza-los-67136/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este sábado 12 de septiembre que de 2,131 pruebas para diagnosticar Covid-19 en el país, 1,087 dieron positivo, sumando así un total de 67,",13-09-2020 02:55,https://www.bing.com/th?id=OVFT.5Gsc8mKBLrz5DQ9Ps293ci,Chile,Hondudiario
