name,url,description,datePublished,imagen,pais,Fuente
Muertes por COVID-19 en Honduras aumentan a 194,https://www.laprensa.hn/videos/?mId=8dUIB4r2&seccion=ultimosvideos&c,"Honduras registró este miércoles 27 de mayo 239 nuevos casos de coronavirus COVID-19, lo que aumenta a 4,640 la cifra de personas contagiadas con el virus.",28-05-2020 01:52,https://www.bing.com/th?id=ON.645FC079575131490502BEF0A6E70B13,Chile,La Prensa Chicos
"Gobierno ha gestionado repatriación de más de 6,600 hondureños",https://www.latribuna.hn/2020/05/27/gobierno-gestionado-repatriacion-de-mas-de-6600-hondurenos/,"Ante la crisis mundial provocada por la pandemia del coronavirus (COVID – 19), el gobierno de Honduras gestionó, hasta la fecha, la repatriación de 6,630 hondureños desde 23 naciones o cruceros, según",28-05-2020 07:26,https://www.bing.com/th?id=ON.40CB9CCAA2B72D4056C195B968FD276F,Chile,La Tribuna
Minuto a minuto sobre el coronavirus en Honduras y el mundo (28 de mayo de 2020),https://www.elheraldo.hn/especiales/coronavirus/1382859-528/coronavirus-minuto-a-minuto-honduras-y-el-mundo-28,El colapso de las áreas de Covid-19 de la red hospitalaria de Honduras podría estar a punto de convertirse en una realidad,28-05-2020 17:08,https://www.bing.com/th?id=ON.F7065C0DCE6CD181386CD6CA5CC29647,Chile,El Heraldo
Más de mil recursos han sido contratados en hospitales para atender pacientes COVID-19,https://www.laprensa.hn/especiales/coronavirus/1382875-410/personal-sanitario-contratado-secretaria-salud-hospitales-coronavirus,"Para brindar atención a los pacientes contagiados de coronavirus en los diferentes hospitales del país, se ha contratado a más de 1,000 recursos humanos, entre médicos, microbiólogos, técnicos en labo",28-05-2020 19:08,https://www.bing.com/th?id=ON.24724347A7377AD13A01919090BAD8F7,Chile,La Prensa Chicos
Honduras recibió 85 mil pruebas para Covid-19 ¿Dónde están?,https://notibomba.com/honduras-recibio-85-mil-pruebas-para-covid-19-donde-estan/,La negligencia y la corrupción del actual gobierno de Honduras quedó evidenciada nuevamente con una solicitud de pruebas o test para detectar el Covid-19. De acuerdo con la nota remitida a la Organiza,28-05-2020 20:11,https://www.bing.com/th?id=ON.3F18BE1ED8740DB362425C0A7FCF8D04,Chile,Noti Bomba
OMT presenta directrices globales para reabrir el turismo,https://hondudiario.com/2020/05/28/omt-presenta-directrices-globales-para-reabrir-el-turismo/,La Organización Mundial del Turismo (OMT) ha presentado un conjunto de directrices para ayudar al sector turístico a emerger del Covid-19 más fuerte y más sostenible. Las directrices subrayan la neces,28-05-2020 20:27,https://www.bing.com/th?id=ON.74B776AF714802C43F48EB45DC2DAD2E,Chile,Hondudiario
Selección de Honduras no volverá a jugar lo que resta del 2020 por pandemia,https://www.elheraldo.hn/deportes/1382930-466/selecci%C3%B3n-de-honduras-no-volver%C3%A1-a-jugar-lo-que-resta-del-2020,"TEGUCIGALPA, HONDURAS.-La Selección de Honduras en todas sus categorías no volverá a jugar en lo que queda del 2020 debido a la pandemia de Covid-19 que mantiene cerradas las fronteras. De acuerdo con",28-05-2020 20:59,https://www.bing.com/th?id=ON.D1231261662F1F7740A90CD5339BCAF3,Chile,El Heraldo
El 30% de casos diagnosticados de COVID-19 en Honduras son asintomáticos,https://www.latribuna.hn/2020/05/28/el-30-de-casos-diagnosticados-de-covid-19-en-honduras-son-asintomaticos/,"La jefa de Vigilancia Epidemiológica de la Secretaría de Salud, Karla Pavón, expresó hoy que el 30% de los casos positivos de COVID-19 han sido asintomáticos. Esto eleva el riesgo de contagio ya que a",28-05-2020 21:52,https://www.bing.com/th?id=ON.602DDBBE158884FCEAC32596478483A3,Chile,La Tribuna
La segunda quincena de junio será la asamblea de Liga Nacional con el tema Covid-19 de principal,https://www.diez.hn/liganacionaldehonduras/1382958-498/segunda-quincena-de-junio-asamblea-liga-nacional-fernando-osorio,"Los dirigentes de los equipos de la Liga Nacional de Honduras se están preparando para ir a debatir en la Asamblea de la profesional donde se definirán muchos temas, principalmente la reanudación del",28-05-2020 22:36,https://www.bing.com/th?id=ON.13D23147E2C778147227EF86FA4BC5B0,Chile,diez.hn
ONU donó a Honduras 85 mil pruebas PCR,https://elpatriota.hn/2020/05/28/onu-dono-a-honduras-85-mil-pruebas-pcr/,"TEGUCIGALPA, HONDURAS. Esta fue la respuesta contundente del secretario general, Antonio Gutiérres, a la embajadora de Hondura ante ese organismo internacional, Lizzy Flores. Desde febrero, la Organiz",28-05-2020 23:25,https://www.bing.com/th?id=ON.2DA52F05466C933F7B8725243D03DB3C,Chile,El Patriota
Iker Casillas envía un mensaje de solidaridad a Honduras en tiempos de coronavirus,https://www.diez.hn/internacionales/1382982-498/iker-casillas-mensaje-honduras-coronavirus-covid-19-rifa-camiseta,"Iker Casillas donó una de sus camisetas para que se rife en Honduras y envió un mensaje de solidaridad al país. Iker Casillas, exportero del Real Madrid y del Porto de Portugal, envió un mensaje de so",29-05-2020 00:06,https://www.bing.com/th?id=ON.C325138B535A771042BD0F6702EA6FB7,Chile,diez.hn
"Honduras cerca de la fase 5 de Covid-19, “momento de alta incidencia y transmisión acelerada”",https://hondudiario.com/2020/05/28/honduras-cerca-de-la-fase-5-de-covid-19-momento-de-alta-incidencia-y-transmision-acelerada/,"El jefe de la unidad de epidemiología del Sistema Nacional de Gestión de Riesgos (Sinager), Mario Munguía, consideró que Honduras se encuentra a las puertas de entrar a la fase cinco de la pandemia po",29-05-2020 00:11,https://www.bing.com/th?id=ON.D57CC34DC5F4971CCFB9762F09B8141A,Chile,Hondudiario
