name,url,description,datePublished,imagen,pais,Fuente
"COVID-19: Nadie circula hoy en Honduras, ¡podría ser multado!",https://tiempo.hn/covid-19-nadie-circula-hoy-honduras-podria-ser-multado/,"San Pedro Sula y el Distrito Central continúan en la ""fase 0"" de la reactivación económica. TEGUCIGALPA, HONDURAS. Hoy, sábado, nadie está autorizado para circular por el territorio nacional, de acuer",11-07-2020 15:32,https://www.bing.com/th?id=ON.8A5F8FA9DE3FBEEED711A44BF6AD028E,Chile,Tiempo
Presidente Hernández: Honduras Solidaria es la operación más grande de la historia del país,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-honduras-solidaria-es-la-operacion-mas-grande-de-la-historia-del-pais/,"Tegucigalpa. El presidente Juan Orlando Hernández presentó un informe sobre las primeras dos fases de la Operación Honduras Solidaria, que es la más grande ejecutada en el país, y los avances en la te",11-07-2020 18:46,https://www.bing.com/th?id=ON.8B7CA319537B1DF3DF28D0D08C6A8AEA,Chile,El Sol de Honduras
Tito Alvarado: Tenemos que extremar las medidas para prevenir el COVID-19,http://www.elsoldehonduras.com/nacionales/tito-alvarado-tenemos-que-extremar-las-medidas-para-prevenir-el-covid-19/,"Tegucigalpa. El infectologo, Tito Alvarado, es del criterio que se deben extremar las medidas para evitar que más personas se sigan contagiando de COVID-19. Está comprobado que el confinamiento y util",11-07-2020 18:46,https://www.bing.com/th?id=ON.313D6D0B0B0A17BA588FF9B7F2A62991,Chile,El Sol de Honduras
Honduras: periodista opositor en UCI tras contraer Covid-19 en cárcel,https://notibomba.com/honduras-periodista-opositor-en-uci-tras-contraer-covid-19-en-carcel/,"luego que sufrió un paro respiratorio provocado por las complicaciones del Covid-19. Ellner, quien se encuentra recluido en Honduras por los delitos de difamación e injurias, fue diagnosticado la semana pasada con el virus. El comunicador fue trasladado ...",11-07-2020 19:58,https://www.bing.com/th?id=ON.CF7896BA0069C9A2720D53EF79E4843F,Chile,Noti Bomba
MABE apoya a personal de la salud con donativo de Centros de Lavado,http://www.eldiario.hn/mabe-apoya-a-personal-de-la-salud-con-donativo-de-centros-de-lavado/,"San Pedro Sula.- Frente a la situación derivada de la pandemia por COVID-19, la limpieza e higienización de prendas en hospitales, se ha convertido en otro de los grandes retos que las autoridades de",11-07-2020 22:20,https://www.bing.com/th?id=ON.8FC456770591FE5785334F9FB1D87DF9,Chile,El Diario
Cierre de Comayagua dependerá de los casos y capacidad del HGST,https://www.elheraldo.hn/pais/1393144-466/cierre-de-comayagua-depender%C3%A1-de-los-casos-y-capacidad-del-hgst,"Autoridades de la Cámara de Comercio cuestionan la poca capacidad de atención hospitalaria para los casos de covid-19. El Santa Teresa está al servicio de casi medio millón de habitantes COMAYAGUA, HONDURAS.-A pesar del aumento de casos positivos por ...",12-07-2020 00:00,https://www.bing.com/th?id=ON.9B6F216D82C0D816D2E2D955C1DCD3F5,Chile,El Heraldo
Con tareas en casa estudiantes podrán aprobar el año lectivo,https://www.elheraldo.hn/pais/1393140-466/con-tareas-en-casa-estudiantes-podr%C3%A1n-aprobar-el-a%C3%B1o-lectivo,"En el nivel medio será un 60% de tareas y un 40% de evaluación escrita, de forma no presencial TEGUCIGALPA, HONDURAS.-Los alumnos del sistema ... el pasado 13 de marzo a causa de la pandemia de covid-19. Se trata de los lineamientos de emergencia para ...",12-07-2020 00:00,https://www.bing.com/th?id=ON.FDD932B5D33D9A4B4F8D8A20611A86E2,Chile,El Heraldo
Rusia deja fuera a Honduras de la donación de pruebas para el coronavirus en Centramérica,https://www.diez.hn/coronavirus/1393310-441/honduras-rusia-deja-fuera-donacion-pruebas-coronavirus-covid-19-ayuda-centroamerica,Honduras es uno de los países más afectados por el coronavirus. A pesar de eso no recibió ayuda por parte de Rusia con las pruebas para la enfermedad. Rusia donó 30.000 pruebas para detectar el nuevo,12-07-2020 01:47,https://www.bing.com/th?id=ON.95A0020372B20AAF7F5BAAFD033D78D9,Chile,diez.hn
Guantes y mascarillas amenazan a los arrecifes de Honduras,https://www.laprensa.hn/premium/1393351-410/guantes-y-mascarillas-amenazan-a-los-arrecifes-honduras-plastico-clima,"Hasta ahora no han encontrado peces muriendo atragantados con guantes de látex o mascarillas en el mar; sin embargo, biólogos y ambientalistas exhortan a las municipalidades a vigilar el destino de lo",12-07-2020 08:17,https://www.bing.com/th?id=ON.32DBB63B47C3935BBB0393510CDD903A,Chile,La Prensa Chicos
"Honduras suma 530 nuevos contagios y cifra total de casos de coronavirus asciende a 27,583",https://radiohrn.hn/honduras-suma-530-nuevos-contagios-y-cifra-total-de-casos-de-coronavirus-asciende-a-27583/,"El Laboratorio de Virología de Honduras confirmó el sábado 530 nuevos casos de covid-19 de un total de 1,289 pruebas realizadas en las últimas horas, lo que elevó a 27 mil 583 la cifra de contagios a",12-07-2020 15:48,https://www.bing.com/th?id=ON.2B1B76FDD91E3449D3AA64942B77330C,Chile,Radio HRN
Honduras quedó excluida de la entrega de un fármaco ruso para el combate contra el covid-19,https://radiohrn.hn/honduras-quedo-excluida-de-la-entrega-de-un-farmaco-ruso-para-el-combate-contra-el-covid-19/,"El fármaco ruso capaz de destruir el covid-19 será distribuido en los paises que componen el Sica. Honduras quedó fuera de una donación, hecha por el gobierno de Rusia a Centroamérica, del medicamento",12-07-2020 15:48,https://www.bing.com/th?id=ON.EA7F842DB6F05851BA1B89D0D46B0925,Chile,Radio HRN
Honduras traspasa a Nicaragua la presidencia pro témpore del SICA,https://www.latribuna.hn/2020/07/12/honduras-traspasa-a-nicaragua-la-presidencia-pro-tempore-del-sica/,"Honduras entregó esta semana a Nicaragua, la Presidencia Pro Témpore del Sistema de la Integración Centroamericana (PPT-SICA) en un contexto de pandemia, conflictos en el transporte de carga y una cri",12-07-2020 16:46,https://www.bing.com/th?id=ON.40A4CDFA2031985FA4C592DFCD97FE87,Chile,La Tribuna
Cuerpo Diplomático se reune sobre el manejo de la pandemia COVID-19,https://www.latribuna.hn/2020/07/12/cuerpo-diplomatico-se-reune-sobre-el-manejo-de-la-pandemia-covid-19/,"El canciller Lisandro Rosales, se reunió por videoconferencia con los miembros del Cuerpo Diplomático acreditado en Honduras, para informarles sobre la situación del COVID-19 en el país. El jefe de la",12-07-2020 18:22,https://www.bing.com/th?id=ON.5DBD627E5C7B05C4C9E56FB5A367586F,Chile,La Tribuna
Honduras fuera de donación de 30 mil pruebas que Rusia hizo a CA,https://hondudiario.com/2020/07/12/honduras-fuera-de-donacion-de-30-mil-pruebas-que-rusia-hizo-a-ca/,"Honduras quedó fuera de una donación de 30,000 pruebas para detectar Covid-19 que Rusia hizo a países de Centroamérica, a partir de una solicitud del Sistema de la Integración Centroamericana (SICA),",12-07-2020 22:18,https://www.bing.com/th?id=ON.36A6C281AB2716F9005983484D5BFF98,Chile,Hondudiario
