name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Coronavirus: seis claves de San Pedro Sula para impedir la hecatombe,https://www.laprensa.hn/honduras/1390060-410/pandemia-coronavirus-seis-claves-san-pedro-sula-hecatombe-honduras,"Después de 109 días de haber ingresado la primera persona con coronavirus al país, la situación sigue siendo difícil y preocupante, pero no se ha cumplido el escenario tétrico (de cientos de muertos e",28-06-2020 07:11,https://www.bing.com/th?id=ON.4D3B2D0037360CCAB55AE29328E37710,Chile,La Prensa Chicos
Coronavirus: 134 personas han muerto en el IHSS de La Granja,https://www.elheraldo.hn/pais/1390168-466/coronavirus-134-personas-han-muerto-en-el-ihss-de-la-granja,"TEGUCIGALPA, HONDURAS.-La pandemia del covid-19 que azota al país desde el pasado 11 de marzo, cuando se confirmaron los dos primeros casos positivos en la capital hondureña, ha cobrado la vida de muc",28-06-2020 22:49,https://www.bing.com/th?id=ON.9A6A78EA06A77175E5E2FA901DC9B44E,Chile,El Heraldo
"Juan Carlos Sikaffy, presidente del Cohep, tiene coronavirus",https://www.elheraldo.hn/pais/1390188-466/juan-carlos-sikaffy-presidente-del-cohep-tiene-coronavirus,"TEGUCIGALPA, HONDURAS.-El Consejo Hondureño de la Empresa Privada (Cohep) anunció que el presidente de la institución, Juan Carlos Sikaffy, resultó positivo por coronavirus y se encuentra con un cuadr",28-06-2020 23:15,https://www.bing.com/th?id=ON.CC9A261022EA690221FAFF10A4B8FFFB,Chile,El Heraldo
Así será la nueva circulación de vehículos en 30 ciudades de Honduras por el toque de queda,https://www.diez.hn/coronavirus/1390218-441/toque-de-queda-honduras-se-extiende-domingo-12-de-julio-coronavirus-covid-19,El Gobierno de Honduras determinó seguir manteniendo el toque de queda hasta el 28 de julio y con nuevas medidas de circulación. El Gobierno de Honduras extendió nuevamente el toque de queda y ahora h,29-06-2020 03:34,https://www.bing.com/th?id=ON.9CA833DA69D2DC04502CE1C73702D0F9,Chile,diez.hn
"Honduras reporta 1,075 nuevos casos de coronavirus y ya son 18,082 contagiados en total",https://www.diez.hn/coronavirus/1390231-441/honduras-nuevos-casos-positivos-coronavirus-contagiados-muertes-cortes,El coronavirus covid-19 sigue golpeando a Honduras y este domingo se superó la barrera de los 18 mil contagiados. No hay fallecidos este domingo. La autoridades de Sinager dieron un nuevo reporte este,29-06-2020 04:31,https://www.bing.com/th?id=ON.ABBDD10F040BCDCA4D180402BB8716A4,Chile,diez.hn
"Coronavirus: Honduras suma 1,075 nuevos casos de covid-19 que suben a 18,082 el total de contagios",https://radiohrn.hn/coronavirus-honduras-suma-1075-nuevos-casos-de-covid-19-que-suben-a-18082-el-total-de-contagios/,"Honduras registró el 28 de junio, 18,082 personas contagiadas de coronavirus y confirmó 479 víctimas mortales por la enfermedad. Zonia Reyes, epidemióloga de la secretaría de Salud, confirmó el doming",29-06-2020 13:20,https://www.bing.com/th?id=ON.D46BA9C1AA0AA870D26AE37856177670,Chile,Radio HRN
"Reo muere por sospecha de COVID-19 en Gracias, Lempira",https://www.latribuna.hn/2020/06/29/reo-muere-por-sospechas-de-covid-19-en-gracias-lempira/,"El Sistema Nacional de Gestión de Riesgo (Sinager), confirmó ayer la muerte de un reo por sospechas de COVID-19, en la ciudad de Gracias, Lempira, occidente de Honduras. Se trata de un hombre de 65 añ",29-06-2020 14:48,https://www.bing.com/th?id=ON.CFEE962EDDF64D4BCFE6594B457F19A0,Chile,La Tribuna
Informe de Autoridades: Gobierno aumenta capacidades de red de salud para combatir covid-19,https://ultimahora.hn/?q=content/informe-de-autoridades-gobierno-aumenta-capacidades-de-red-de-salud-para-combatir-covid-19,"Enviado por Editor 1 el Lun, 06/29/2020 - 09:42",29-06-2020 15:49,https://www.bing.com/th?id=ON.A28F857EED79839E82CF5F8DCD3A7E6F,Chile,Ultima Hora
Honduras ha recibido 50 ventiladores mecánicos por parte del gobierno de Estados Unidos,https://radiohrn.hn/honduras-ha-recibido-50-ventiladores-mecanicos-por-parte-del-gobierno-de-estados-unidos/,"El lote de ventiladores mecánicos donados por Estados Unidos está valorado en aproximadamente 638 mil dólares. El gobierno de Honduras ha recibido de la administración del presidente Donald Trump, a t",29-06-2020 16:02,https://www.bing.com/th?id=ON.C259AF9AD12FA47C0AD98DFABCCE34CF,Chile,Radio HRN
Concacaf oficializa cambio de formato en eliminatorias,https://www.diariomas.hn/2020/06/29/concacaf-oficializa-cambio-de-formato-en-eliminatorias/,A través de un comunicado de prensa la Concacaf confirmó que el formato de la eliminatoria que clasifica al Mundial de Catar 2022 tendrá un cambio de formato y ya no se hará la conocida Hexagonal. Tod,29-06-2020 16:10,https://www.bing.com/th?id=ON.619E9236BDB61931A4FC95EAE2E92429,Chile,Mas
Dos presos mueren el mismo día por supuesto COVID-19 en Lempira,https://www.laprensa.hn/especiales/coronavirus/1390308-410/dos-presos-muertos-sospechosos-coronavirus-hospitalizados-lempira,"Las autoridades indagan si ambos privados de libertad que permanecían dentro del hospital Juan Manuel Gálvez, fallecieron producto del virus. Lempira, Honduras. Dos privados de libertad fallecieron po",29-06-2020 16:57,https://www.bing.com/th?id=ON.53037CBB1977DF98BF8EE6FF151CC75F,Chile,La Prensa Chicos
Honduras suma 47 muertes sospechosas de COVID-19 en las últimas 24 horas,https://www.latribuna.hn/2020/06/29/honduras-suma-47-muertes-sospechosas-de-covid-19-en-las-ultimas-24-horas/,"Autoridades de los principales hospitales en Honduras, reportaron un total de 47 pacientes fallecidos presuntamente por COVID-19 en las últimas 24 horas. En Tegucigalpa, capital de Honduras, la direct",29-06-2020 17:34,https://www.bing.com/th?id=ON.01CA38AA1CED4AAE5BA8A0C549BAD280,Chile,La Tribuna
Honduras atravesó la semana más mortífera desde comienzo de la pandemia,https://hondudiario.com/2020/06/29/honduras-atraveso-la-semana-mas-mortifera-desde-comienzo-de-la-pandemia/,"La lista de personas que cada día pierden la batalla contra el coronavirus aparenta crecer y crecer. La pasada semana las defunciones sobrepasaron más del centenar de individuos, rompiendo así un lame",29-06-2020 17:52,https://www.bing.com/th?id=ON.919416D34A1BC53E498002926A3AE7CD,Chile,Hondudiario
Sub-20 de Honduras para sus trabajos,https://www.diariomas.hn/2020/06/29/sub-20-de-honduras-para-sus-trabajos/,"Tras el anuncio del gobierno de mantener la fase uno de la reactivación económica del país, en las ciudades de Tegucigalpa y San Pedro Sula, debido al alto número de personas contagiadas por el corona",29-06-2020 18:03,https://www.bing.com/th?id=ON.A85F7C9F06E5461DDF64A6DE6E9A367B,Chile,Mas
Honduras es único país que la lucha contra el Covid-19 no la dirigen médicos,https://hondudiario.com/2020/06/29/honduras-es-unico-pais-que-la-lucha-contra-el-covid-19-no-la-dirigen-medicos/,"El vicepresidente del Colegio Médico de Honduras (CMH), Samuel Santos dijo que Honduras es el único país del mundo en el que la lucha contra la pandemia no está dirigida por médicos. “No es de extraña",29-06-2020 18:04,https://www.bing.com/th?id=ON.F02FEB07EB2BA600AC38BFC5C6724ED4,Chile,Hondudiario
