name,url,description,datePublished,imagen,pais,Fuente
CARLOS MADERO: ESTA SEMANA HONDURAS TENDRÁ CERTEZA PARA LLEGADA DE VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/carlos-madero-esta-semana-honduras-tendra-certeza-para-llegada-de-vacunas-contra-la-covid-19/,"El coordinador general del gobierno, Carlos Madero, no quiso dar la fecha que el mecanismo Covax le haya dado al gobierno hondureño para la llegada de las vacunas contra el coronavirus, pero esta",23-02-2021 14:17,https://www.bing.com/th?id=OVFT.9xBWYb_x8ra9Y5jJvo4urS,Chile,Ultima Hora
Covid-19 en Honduras: esta semana es crucial para definir la llegada de vacunas,https://www.elheraldo.hn/pais/1444825-466/honduras-coronavirus-vacuna-covax-compra,"TEGUCIGALPA, HONDURAS.- Esta semana será clave para que se defina la fecha y cantidad de vacunas contra el covid-19 que vendrán a Honduras. Mientras países como Costa Rica, Panamá y El Salvador ya est",23-02-2021 14:42,https://www.bing.com/th?id=OVFT.-czHE_QlyF450sEJcJrDZC,Chile,El Heraldo
Otra enfermera fallece por causa de la COVID-19 en San Pedro Sula,https://proceso.hn/otra-enfermera-fallece-por-causa-de-la-covid-19-en-san-pedro-sula/,"Otra enfermera perdió la batalla este martes contra la COVID-19 en Honduras, al reportarse su muerte en el hospital del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula.",23-02-2021 15:17,https://www.bing.com/th?id=OVFT.yVdaa424VbKaIwIf1vBkUy,Chile,Proceso
"Doctora Ligia Ramos: 'disculpas de canciller por tardanza de vacuna es una hipocresía, prepotencia y burla'",https://www.radiohrn.hn/honduras-covid-ligia-ramos-disculpas-de-canciller-por-tardanza-de-vacuna-es-una-hipocresia-prepotencia-y-burla,"Unas 800 mil dosis de vacunas contra el covid-19, se espera que el mecanismo Covax envíe a Honduras, según el presidente Juan Orlando Hernández. Te podría interesar: Honduras será uno de los primeros países en recibir dosis de vacunas contra el covid ...",23-02-2021 16:25,https://www.bing.com/th?id=OVFT.Apm3uLKbJReISTQUVbmxbC,Chile,Radio HRN
Honduras será uno de los primeros países en recibir dosis de vacunas contra el covid donadas por Israel,https://www.radiohrn.hn/honduras-sera-uno-de-los-primeros-paises-en-recibir-dosis-de-vacunas-contra-el-covid-donadas-por-israel,"Además, dieron a conocer que el martes (23.2.2021) llegará a Israel un avión desde Honduras con el fin de poder recoger las vacunas donadas",23-02-2021 16:26,https://www.bing.com/th?id=OVFT.c7Wb9kxtqOaoqrJbhMJl4S,Chile,Radio HRN
Otras dos enfermeras pierden la vida a causa del covid-19 en Honduras,https://www.laprensa.hn/honduras/1444891-410/dos-enfermeras-muertas-pandemia-covid-luto-honduras,"Gladis Ondina Alfaro trabajaba en Santa Cruz de Yojoa, mientras que Bessy Valenzuela laboraba en el Leonardo Martínez.",23-02-2021 16:46,https://www.bing.com/th?id=OVFT.nWjbThTKS-MwrFv9ULau0i,Chile,La Prensa Chicos
Enfermera pierde la batalla contra la COVID-19 en SPS,https://www.latribuna.hn/2021/02/23/enfermera-pierde-la-batalla-contra-la-covid-19-en-sps/,Una enfermera murió en las últimas horas tras perder la batalla contra la COVID-19 en el Instituto Hondureño de Seguridad,23-02-2021 17:06,https://www.bing.com/th?id=OVFT.zwUbZ4SCqc4FOTusbrss-y,Chile,La Tribuna
Hospitales reportan al menos 10 muertes por sospecha de coronavirus,https://hondudiario.com/2021/02/23/hospitales-reportan-al-menos-10-muertes-por-sospecha-de-coronavirus/,"El principal sanatorio del país tiene 59 pacientes ingresados en salas Covid-19, de los cuales 16 están en la Unidad ... la vida bajo sospecha de coronavirus en las últimas 12 horas. Honduras contabiliza 165,737 contagios y 4,024 muertes por coronavirus ...",23-02-2021 17:48,https://www.bing.com/th?id=OVFT.sXHcVGocjlznKshOlfa8HS,Chile,Hondudiario
Honduras agradece a Israel donación de vacunas,https://www.latribuna.hn/2021/02/23/honduras-agradece-a-israel-donacion-de-vacunas/,"El Coordinador General de Gobierno, Carlos Madero, llamó a la comunidad internacional y nacional a no politizar el manejo de",23-02-2021 19:46,https://www.bing.com/th?id=OVFT.ejWfaE_L9HvJTey-KXnT-i,Chile,La Tribuna
"Por COVID-19, muere Bessy Valenzuela, joven enfermera del HLMV",https://tiempo.hn/muere-enfermera-del-leonardo-martinez/,"HONDURAS. Los fallecimientos por COVID-19 no se detienen y siguen afectando directamente al gremio de la salud, y esta mañana se confirmó la muerte de otra enfermera auxiliar, se trata de Bessy Chinch",23-02-2021 19:52,https://www.bing.com/th?id=OVFT.l9_hpu9hUF13B_eRXF67Xy,Chile,Tiempo
