name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta 19 nuevos decesos y otros 211 contagios de COVID-19 en inicio de año nuevo,https://proceso.hn/honduras-reporta-19-nuevos-decesos-y-otros-211-contagios-de-covid-19-en-inicio-de-ano-nuevo/,"Tegucigalpa– El Sistema Nacional de Gestión de Riesgos (Sinager), dio a conocer este viernes, a través de un comunicado, que se reportaron 211 nuevos casos positivos de COVID-19, y otros 19 decesos po",02-01-2021 04:39,https://www.bing.com/th?id=OVFT.CdcoNEvy2tXzAEmagMASQi,Chile,Proceso
"El 18 de enero iniciaría el proceso de discusión del salario mínimo, según Federación de Trabajadores",https://ultimahora.hn/el-18-de-enero-iniciaria-el-proceso-de-discusion-del-salario-minimo-segun-federacion-de-trabajadores/,"El secretario general de la Federación Independiente de Trabajadores de Honduras (FITH), José Luis Baquedano, manifestó que aproximadamente el 18 de enero iniciaría el proceso de discusión del",02-01-2021 15:23,https://www.bing.com/th?id=OVFT.8e2PzmVjSzLxqqZ5LJiocy,Chile,Ultima Hora
Hernández llama a comenzar el 2021 con esperanza y trabajar unidos en la reconstrucción,http://www.eldiario.hn/hernandez-llama-a-comenzar-el-2021-con-esperanza-y-trabajar-unidos-en-la-reconstruccion/,"Tegucigalpa. - El presidente Juan Orlando Hernández llamó hoy a los hondureños a comenzar el 2021 con esperanza, optimismo y trabajar unidos por la reconstrucción social y económica sostenible. Lament",02-01-2021 16:01,https://www.bing.com/th?id=OVFT.r1IX4rJIsQzlDPiPzVgEny,Chile,El Diario
Más de medio millón de capitalinos se han visto beneficiados por la titánica labor de las Brigadas Médicas contra el Covid-19,https://ultimahora.hn/mas-de-medio-millon-de-capitalinos-se-han-visto-beneficiados-por-la-titanica-labor-de-las-brigadas-medicas-contra-el-covid-19/,Más de medio millón de capitalinos se han visto beneficiados por la titánica labor de las Brigadas Médicas contra el Covid-19 que recorren barrios y colonias desde junio en busca de pacientes,02-01-2021 18:03,https://www.bing.com/th?id=OVFT.FUpLNk6nOOEMSo22eDYwJS,Chile,Ultima Hora
Dos personas mueren por COVID-19 en sus viviendas de la capital.,https://www.latribuna.hn/2021/01/02/dos-personas-mueren-por-covid-19-en-sus-viviendas-de-la-capital/,"La coordinadora del equipo forense del Sistema Nacional de Gestión de Riesgo (Sinager), Roxana Díaz, confirmó este sábado las primeras dos muertes por COVID-19 del 2021, dentro de sus viviendas ubicad",02-01-2021 19:05,https://www.bing.com/th?id=OVFT.5UtgKgFQEo84zeVO6ZYquy,Chile,La Tribuna
"Empresario de Olancho y un regidor de Puerto Cortés, mueren por COVID-19.",https://www.latribuna.hn/2021/01/02/empresario-de-olancho-y-un-regidor-de-puerto-cortes-mueren-por-covid-19/,"Un empresario olanchano y un regidor de la alcaldía de Puerto Cortés, murieron en las últimas horas por COVID-19 en las Unidades de Cuidados Intensivos (UCI) de dos hospitales localizados en las ciuda",02-01-2021 19:35,https://www.bing.com/th?id=OVFT.3uvAg6mWO4szZ7QiRRV-AC,Chile,La Tribuna
"HONDURAS/ OBREROS PERDIERON 6,500 MILLONES EN AGUINALDOS POR PANDEMIA",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2555-honduras-obreros-perdieron-6-500-millones-en-aguinaldos-por-pandemia,"El martes fijarán nuevas medidas de confinamiento. Al finalizar 2020, también terminó el Estado de sitio el pasado 31 de diciembre, por lo que representantes de las autoridades, sociedad civil, iglesi",02-01-2021 22:46,https://www.bing.com/th?id=OVFT.M9m5e0nuByN1x9fv9BaB8C,Chile,El Libertador
"Batres: Vacuna que reciba Honduras será segura, «no importa quién la produzca»",https://tiempo.hn/batres-vacuna-covid-19-honduras-segura/,"«No importa la empresa que la produzca, lo que importa es que sea una vacuna que reúna todos los requisitos de seguridad», señaló. Según Batres, lo más importante es que Honduras asegure la compra de",03-01-2021 00:06,https://www.bing.com/th?id=OVFT.Pu3rb-O7vsXP8JMja7QR2C,Chile,Tiempo
COVID-19: Galeno prevé “saturación” de centros asistenciales tras fiestas navideñas,https://tiempo.hn/covid-19-saturacion-centros-asistenciales-fiestas-navidenas/,"TEGUCIGALPA, HONDURAS. Luego de las fiestas navideñas, prevén la saturación de los centros asistenciales por parte de personas en busca de pruebas para saber si tienen COVID-19, según el galeno Rony A",03-01-2021 03:36,https://www.bing.com/th?id=OVFT.bWg5GGKs9Evtgv8iL1mWJy,Chile,Tiempo
"Muertos por Covid-19 en Honduras se elevan a 3,173 y contagios a 123,144",https://www.laprensa.hn/honduras/1433149-410/muertos-covid-honduras-contagios-pruebas-pcr,"La cifra de muertos en Honduras por Covid-19 aumentó ayer sábado a 3.173, mientras que la de contagios a 123.144, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). De 619 pruebas PC",03-01-2021 14:54,https://www.bing.com/th?id=OVFT.XX14v29pP82RVcPZI6fymC,Chile,La Prensa Chicos
"Honduras alcanza 123,144 contagios y 3,173 muertes por coronavirus.",https://hondudiario.com/2021/01/03/honduras-alcanza-123144-contagios-y-3173-muertes-por-coronavirus/,"*** La tasa de letalidad del virus en el país es de un 2.56 por ciento. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 170 nuevos casos de Covid-19, sumando así un",03-01-2021 15:16,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
"Barcelona con Messi, buscará salir de la mala racha ante un Huesca que amenaza con sorpresa",https://www.diez.hn/internacionales/1433180-498/barcelona-con-messi-salir-de-la-mala-racha-ante-huesca-colera-la-liga-espana,"El FC Barcelona cerrará la jornada 17 en La Liga de España este domingo a las 2 de la tarde hora de Honduras cuando culmine con su visita ante el engañoso S.D. Huesca, último en la tabla quien buscará",03-01-2021 17:15,https://www.bing.com/th?id=OVFT.AiP-YF7CeMTY6FXt9-GZii,Chile,diez.hn
HONDURAS / VIOLENCIA Y COVID PASAN “FIESTAS” AL AÑO NUEVO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2557-honduras-violencia-y-covid-pasan-fiestas-al-ano-nuevo,"Entre el 24 y 31 de diciembre, la Policía Nacional ha registrado el asesinato de 128 personas en todo el país, la mayoría por arma blanca y en los departamentos de Yoro [centro-norte] y Cortés [norte]",03-01-2021 23:12,https://www.bing.com/th?id=OVFT.3x7cx5HSoq2xw2Lb4fowoi,Chile,El Libertador
Honduras inicia el 2021 bajo incertidumbre por lo que se viene con la COVID,https://hondudiario.com/2021/01/03/honduras-inicia-el-2021-bajo-incertidumbre-por-lo-que-se-viene-con-la-covid/,"Honduras inicia 2021 con la misma incertidumbre de siempre marcada por la pandemia de coronavirus. En las últimas horas las autoridades decidieron mantener la libre circulación de la población, pero c",04-01-2021 01:11,https://www.bing.com/th?id=OVFT.RJwD91y7zNg-WgOLIQpjPi,Chile,Hondudiario
Honduras agrega 225 nuevos casos y siete decesos por COVID-19,https://proceso.hn/honduras-agrega-225-nuevos-casos-y-siete-decesos-por-covid-19/,"Tegucigalpa – Honduras añadió este domingo, 225 nuevos casos y confirmó los fallecimientos de siete personas por COVID-19 en las últimas 24 horas. – Hoy Sinager no registró la recuperación de paciente",04-01-2021 04:30,https://www.bing.com/th?id=OVFT.HgaLPh5FlhrOtaHtU6gAGS,Chile,Proceso
Temen una escalada de casos de covid-19 en Honduras,https://www.laprensa.hn/honduras/1433311-410/temen-una-escalada-de-casos-de-covid-19-honduras-coronavirus,"Honduras, después de Guatemala y Panamá, cerró 2020 con la mayor cantidad de muertes (cerca de 3,200) causadas por covid-19 en el istmo centroamericano y comienza 2021 con cifras desalentadoras para u",04-01-2021 05:35,https://www.bing.com/th?id=OVFT.gifay3KDcWGuWx1FZwxj6i,Chile,La Prensa Chicos
