name,url,description,datePublished,imagen,pais,Fuente
"COVID alcanza 31,745 casos y 857 decesos en Honduras",https://www.proceso.hn/salud/5-salud-y-sociedad/covid-alcanza-31-745-casos-y-857-decesos-en-honduras.html,"275. Hombre de 69 años San Pedro Sula, Cortés 10 de junio 276. Hombre de 63 años, San Pedro Sula, Cortés 10 de junio 277. Hombre de 55 años, San Pedro Sula, Cortés 10 de junio 278. Hombre de 99 años,",17-07-2020 19:50,https://www.bing.com/th?id=ON.1D0FB45C632E48971C96513E0610CD70,Chile,Proceso
Sinager confirma 831 nuevos casos positivos de covid-19 y el total en Honduras aumenta a 30.867,http://www.elsoldehonduras.com/nacionales/sinager-confirma-831-nuevos-casos-positivos-de-covid-19-y-el-total-en-honduras-aumenta-a-30-867/,"Tegucigalpa, 14 de junio. El Sistema Nacional de Gestión de Riesgo (Sinager) reportó este jueves 831 nuevos casos positivos de covid-19 para hacer un total de 30.867 en el país. Según el vocero Francis Contreras, este es el resultado de 2.044 pruebas ...",17-07-2020 19:53,https://www.bing.com/th?id=ON.AF0047F72B423D4723AD5AA035F2B484,Chile,El Sol de Honduras
“Nuevo director de INVEST-H debe escogerse mediante concurso”,https://hondudiario.com/2020/07/17/nuevo-director-de-invest-h-debe-escogerse-mediante-concurso/,"El candidato presidencial por el Partido Liberal (PL), José Luis Moncada, dijo que la elección del nuevo director Inversiones Estratégicas de Honduras (INVEST-H), se ... y compradores de equipo para la Covid-19, sería recomendable que se haga un ...",17-07-2020 22:01,https://www.bing.com/th?id=ON.F99A0C1F2879589AC50F03D312F24EE5,Chile,Hondudiario
Veeduría social para los fondos del programa Fuerza Honduras,https://www.elheraldo.hn/pais/1394577-466/veedur%C3%ADa-social-para-los-fondos-del-programa-fuerza-honduras,"Los recursos serán otorgados para el montaje de centros de triaje para atender a los pacientes de covid-19 en los 298 municipios del país TEGUCIGALPA, HONDURAS.-Los 250 millones de lempiras que el gobierno va a transferir a las 298 alcaldías serán ...",18-07-2020 00:22,https://www.bing.com/th?id=ON.FAF5E1001C606B987134139A04EE5F20,Chile,El Heraldo
Chicha y Limón viernes 17 de julio de 2020,http://www.eldiario.hn/chicha-y-limon-viernes-17-de-julio-de-2020/,A pesar de su óptimo nivel físico y las férreas medidas de bioseguridad salió positivo en la prueba del Covid-19 el joven futbolista hondureño ... en su papel de Judy… igualita a la primera Miss Honduras Mundo coronada especialmente para el certamen ...,18-07-2020 01:53,https://www.bing.com/th?id=ON.82A13E363DADAAF030788991B4A5B6A4,Chile,El Diario
"Actividad económica de Honduras a mayo cayó en 9.4%, según reporta el BCH",https://proceso.hn/economia/6-economia/actividad-economica-de-honduras-a-mayo-cayo-en-9-4-segun-reporta-el-bch.html,Tegucigalpa - Los efectos adversos de la emergencia sanitaria por la propagación del COVID-19 sobre la economía del país se reflejan en el resultado global del Índice Mensual de la Actividad Económica,18-07-2020 04:37,https://www.bing.com/th?id=ON.0C86026A993E5F229F669C35567B34E0,Chile,Proceso
Habilitarán UCI en Hospital de Occidente,https://www.laprensa.hn/honduras/1394841-410/habilitar%C3%A1n-uci-en-hospital-de-occidente,"SANTA ROSA. A cuatro meses del inicio de la pandemia de covid-19 en Honduras, el Hospital de Occidente habilitará la unidad de cuidados intensivos (UCI), especial para pacientes confirmados y sospechosos de estar contagiados con el virus. Autoridades del ...",18-07-2020 06:54,https://www.bing.com/th?id=ON.1D691E5A5B8163CA43F478141B3177FB,Chile,La Prensa Chicos
Alcaldías de Atlántida recibirán fondos para combate del covid-19,https://www.laprensa.hn/honduras/1394845-410/recibe-equipo-medico-hospital-de-roatan,Las ocho municipalidades del departamento de Atlántida recibirán por parte del Gobierno transferencias económicas para el combate del covid-19 mediante el programa Fuerza Honduras Atlántida. La alcaldía ceibeña es la que más fondos recibirá con ...,18-07-2020 08:56,https://www.bing.com/th?id=ON.657A58E1A5B9AC27150782F265A59D9C,Chile,La Prensa Chicos
Darío Banegas: “Se tienen que crear nuevas estrategias contra el COVID-19”,https://www.latribuna.hn/2020/07/18/dario-banegas-se-tienen-que-crear-nuevas-estrategias-contra-el-covid-19/,"El precandidato presidencial del Partido Liberal, del movimiento “La Esperanza de Honduras”, Darío Banegas, instó al gobierno a reconocer que la pandemia del coronavirus ya rebasó su capacidad para en",18-07-2020 10:08,https://www.bing.com/th?id=ON.98231037D4700CEFEEB8D85242CECBDE,Chile,La Tribuna
Los pequeños y medianos hoteles listos para reabrir,https://www.elheraldo.hn/pais/1394818-466/los-peque%C3%B1os-y-medianos-hoteles-listos-para-reabrir,"El turismo es una industria importante en el país, es el cuarto rubro, genera 600 millones de dólares al año, según datos de las autoridades. Redacción 18.07.2020 TEGUCIGALPA, HONDURAS.-En el marco de",18-07-2020 13:48,https://www.bing.com/th?id=ON.70028DB6B0CAFF7AF0578AD6D939249E,Chile,El Heraldo
Honduras: Muere periodista opositor que se contagió de Covid-19 cuando estaba en prisión,https://notibomba.com/honduras-muere-periodista-opositor-que-se-contagio-de-covid-19-cuando-estaba-en-prision/,"El periodista opositor hondureño, David Romero Ellner, falleció la mañana de este sábado tras contraer el coronavirus, Covid-19, mientras se encontraba en prisión en el Segundo Batallón Táctico Aéreo, confirmaron familiares.",18-07-2020 14:41,https://www.bing.com/th?id=ON.DDD5994E6A48C12CD728D85627721302,Chile,Noti Bomba
Muere el periodista David Romero Ellner tras perder la lucha contra el coronavirus,https://www.diez.hn/coronavirus/1394869-441/muere-periodista-david-romero-ellner-coronavirus-covid-19-honduras-globo-tv,El COVID-19 sigue cobrando vidas en Honduras y este sábado se anunció la muerte del periodista del famoso periodista David Romero Ellner. La pandemia del coronavirus sigue dejando luto en Honduras. Es,18-07-2020 14:55,https://www.bing.com/th?id=ON.A5DD8846CD0C04ED1D860B668EF215C5,Chile,diez.hn
Honduras alcanza 857 muertes por coronavirus mientras suben hospitalizados,https://hondudiario.com/2020/07/17/honduras-alcanza-857-por-coronavirus-mientras-suben-hospitalizados/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este viernes que de 1,814 pruebas para diagnosticar Covid-19 en el país, 878 dieron positivo, sumando así un total de 31745 casos de corona",18-07-2020 19:48,https://www.bing.com/th?id=ON.D5E3E3417D855A3F6FCAC30F2111006E,Chile,Hondudiario
Aumentan accidentes de motos y traslado de pacientes con virus,https://www.latribuna.hn/2020/07/18/aumentan-accidentes-de-motos-y-traslado-de-pacientes-con-virus/,"Un aumento de accidentes en motocicletas y de emergencias de traslados de pacientes a nivel nacional reporta el Cuerpo de Bomberos de Honduras, en el transcurso de la pandemia de COVID-19. Sin embargo",18-07-2020 20:19,https://www.bing.com/th?id=ON.B6E227C4FE860C0F2E1E1D7A5454464F,Chile,La Tribuna
Nuevo brote de Ebola se extiende y causa zozobra en África,https://www.diez.hn/noticiasdelmundo/1394932-498/nuevo-brote-de-ebola-se-extiende-en-africa-y-causa-miendo-por-el-mundo,"La undécima epidemia de fiebre hemorrágica en la República democrática del Congo (RDC) se expande en la provincia de Ecuador (noroeste) suscitando las primeras señales de alarma, con temores sobre el",18-07-2020 20:57,https://www.bing.com/th?id=ON.8775FBF0EA13A761F8FE2726888C9726,Chile,diez.hn
Libre responsabiliza al régimen de JOH por la muerte y asesinato de David Romero,https://notibomba.com/libre-responsabiliza-al-regimen-de-joh-por-la-muerte-y-asesinato-de-david-romero/,"El partido más grande de oposición de Honduras, Libertad y Refundación, (Libre), a través de su coordinador Manuel Zelaya Rosales, responsabilizó al régimen de Juan Orlando Hernández por la muerte y a",18-07-2020 21:18,https://www.bing.com/th?id=ON.5954CCD204E3314D335FCFDC1340E25F,Chile,Noti Bomba
Periodista David Romero pierde la batalla contra la COVID-19,http://www.elsoldehonduras.com/nacionales/periodista-david-romero-pierde-la-batalla-contra-la-covid-19/,Eran horas de la mañana del día sábado 18 de julio en el Hospital mejor conocido como El Tórax se confirmó que el periodista David Romero perdió la batalla contra la COVID-19 esto luego de permanecer,18-07-2020 21:38,https://www.bing.com/th?id=ON.2B950A14F60EF1FE1E312D67A2E534B7,Chile,El Sol de Honduras
