name,url,description,datePublished,imagen,pais,Fuente
El IHSS busca expandir espacios debido al colapso por el covid-19,https://www.elheraldo.hn/pais/1392135-466/el-ihss-busca-expandir-espacios-debido-al-colapso-por-el-covid-19,"Entre los lugares que se ampliaría la atención de pacientes con el virus figuran las periféricas del Barrio Abajo y Santa Fe, en los triajes de la Unicah y de la UNAH, y en Crédito Prendario En el Hos",08-07-2020 00:23,https://www.bing.com/th?id=ON.5B18597D9F13C1ABE4B9F130DE30A2D5,Chile,El Heraldo
BID Invest impulsa la cadena de valor del sector textil en Honduras junto al Grupo Elcatex,http://www.elsoldehonduras.com/nacionales/bid-invest-impulsa-la-cadena-de-valor-del-sector-textil-en-honduras-junto-al-grupo-elcatex/,"BID Invest, miembro del Grupo BID, otorgó un préstamo de US$96 millones a las empresas Elcatex y San Juan Textiles, ambas miembros del Grupo Elcatex. El financiamiento mejorará la producción de Elcate",08-07-2020 00:52,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Brigadas Médicas anti-Covid han llegado a 14.000 hogares de Tegucigalpa,http://www.elsoldehonduras.com/nacionales/brigadas-medicas-anti-covid-han-llegado-a-14-000-hogares-de-tegucigalpa/,Tegucigalpa. Las Brigadas Médicas anti-Covid del Gobierno de la República han llegado a 14.000 hogares de barrios y colonias de Tegucigalpa. Así lo informó el jefe de la brigada anti-Covid de Teguciga,08-07-2020 00:52,https://www.bing.com/th?id=ON.256712FA1DE4D3319292C38F28788DAB,Chile,El Sol de Honduras
Brigadas Médicas han cubierto cerca de 100.000 habitantes de 47 barrios y colonias,http://www.eldiario.hn/brigadas-medicas-han-cubierto-cerca-de-100-000-habitantes-de-47-barrios-y-colonias/,"Tegucigalpa.- El presidente Juan Orlando Hernández destacó hoy lunes la importante labor que las Brigadas Médicas cumplen para detectar personas sospechosas de Covid-19, al tiempo que precisó que han",08-07-2020 05:43,https://www.bing.com/th?id=ON.786CE8CE1E5D4B789EA931C45CC29A9F,Chile,El Diario
Honduras supera la cifra de los 25 mil infectados por covid-19,https://radiohrn.hn/honduras-supera-la-cifra-de-los-25-mil-infectados-por-covid-19/,"Honduras registra este 7 de julio de 2020, 25 mil 428 casos de covid-19, según dato del Sistema Nacional de Gestión de Riesgo (Sinager). El Laboratorio Nacional de Virología realizó en las últimas horas 1,573 pruebas PCR para detectar el covid-19 ...",08-07-2020 12:23,https://www.bing.com/th?id=ON.5C4D4D3A4674E9C8C66272A717A5C2F4,Chile,Radio HRN
El blog del doctor Elmer López: Reflexiones sobre la pandemia Covid-19 en el fútbol y tu salud,https://www.diez.hn/blogs/1392462-500/blog-elmer-lopez-reflexiones-pandemia-covid-19-honduras-ftbol-salud-dieta,"Para el doctor Elmer López el fútbol en Honduras no debe iniciar en estos momentos porque la pandemia no ha alcanzado el pico máximo. Además, brinda una dieta para combatir el Covid-19. Pareciera que",08-07-2020 15:54,https://www.bing.com/th?id=ON.9232561B6AC283322C1394D6994F4ED8,Chile,diez.hn
Bolsonaro dice que hidroxicloroquina le curará de COVID-19,https://www.latribuna.hn/2020/07/08/bolsonaro-dice-que-hidroxicloroquina-le-curara-de-covid-19/,"SAO PAULO — El presidente de Brasil, Jair Bolsonaro, dijo el martes confiar en que se recuperará rápido del nuevo coronavirus gracias al tratamiento con hidroxicloroquina, un medicamento contra la mal",08-07-2020 16:03,https://www.bing.com/th?id=ON.0287573D22519B1FE17FDE8DB9D14B72,Chile,La Tribuna
Muere por sospechas de covid-19 el comandante del Primer Batallón Canino de la Policía Militar de Honduras,https://radiohrn.hn/muere-por-sospecha-de-covid-19-el-comandante-del-primer-batallon-canino-de-la-policia-militar-de-honduras/,"Coronel Maco Antonio Argueta Chávez. El comandante del Primer Batallón Canino de la Policía Militar del Orden Público (PMOP), Maco Antonio Argueta Chávez, falleció el martes supuestamente a causa del",08-07-2020 16:45,https://www.bing.com/th?id=ON.B8DECE670F9745CC4AB004D3B1179209,Chile,Radio HRN
Autoridades penitenciarias ocultan cifras de los casos de Covid-19,https://hondudiario.com/2020/07/08/autoridades-penitenciarias-ocultan-cifras-de-los-casos-de-covid-19/,"El defensor de Derechos Humanos y coordinador de la Mesa Penitenciaria de Honduras, Carlos del Cid, dijo que las autoridades del Instituto Nacional Penitenciario (INP), ocultan las verdaderas cifras d",08-07-2020 16:58,https://www.bing.com/th?id=ON.FC8A24615A3BCC5D0E55BE9E2315B59B,Chile,Hondudiario
Honduras el más diver­so en destinos de Centroamérica para recuperar turismo del COVID,https://hondudiario.com/2020/07/08/honduras-el-mas-diverso-en-destinos-de-centroamerica-para-recuperar-turismo-del-covid/,"El viceministro de Turismo, Selvin Barra­laga, manifestó que, al hablar de destinos, Honduras es el más diver­so de Centroamérica para poder recuperarse del impacto de la pandemia por Covid-19 en la i",08-07-2020 16:58,https://www.bing.com/th?id=ON.1553D8068976EFF14EB3DD5908712E81,Chile,Hondudiario
