name,url,description,datePublished,imagen,pais,Fuente
DICTAMEN CIENTÍFICO DE LA UNAH RECOMIENDA EL USO DE ASTRAZENECA PARA VACUNAR CONTRA EL COVID-19,https://ultimahora.hn/dictamen-cientifico-de-la-unah-recomienda-el-uso-de-astrazeneca-para-vacunar-contra-el-covid-19/,"La Universidad Nacional Autónoma de Honduras UNAH, emitió un dictamen en el que recomienda el uso de la vacuna de AstraZeneca para vacunar contra el Covid-19 Establece que ya la Organización",12-03-2021 22:40,https://www.bing.com/th?id=OVFT.ATUVneUgHZ8z1FI8rKnj0i,Chile,Ultima Hora
"Sinager reporta este viernes 12 de marzo 177,168 casos positivos de covid-19",https://www.radiohrn.hn/sinager-reporta-este-viernes-12-de-marzo-177168-casos-positivos-de-covid-19,"Honduras registra el viernes (12/03/2021 ... Se informó que del total de pacientes diagnosticados con covid-19 se encuentran en este momento 1,040 hospitalizados, de los cuales 585 están en condición estable, 389 en condición grave y 66 en unidad ...",12-03-2021 23:38,https://www.bing.com/th?id=OVFT.nmjTzAnYPlwTCd7iyMN64y,Chile,Radio HRN
Comisión COVID-19 de la UNAH sugiere que Honduras utilice la vacuna de AstraZeneca,https://proceso.hn/comision-covid-19-de-la-unah-sugiere-que-honduras-utilice-la-vacuna-de-astrazeneca/,"Asimismo, sugirió establecer un programa fármaco vigilancia con las vacunas por los reportes de trombos y embolismo en personas que recibieron las vacunas de AstraZeneca en Europa varias naciones",13-03-2021 01:14,https://www.bing.com/th?id=OVFT.xpUiCyL0RfqA9n2iCxc0XS,Chile,Proceso
Cinco fiascos que han marcado el manejo de la pandemia en Honduras,https://www.laprensa.hn/premium/1443528-410/primer-a%C3%B1o-pandemia-contagios-covid-honduras-fiascos-secretaria-salud-muertes,En el primer año de la pandemia en el país han salido a la palestra pública múltiples escándalos de corrupción en el uso de dinero para atender la crisis de salud.,13-03-2021 01:26,https://www.bing.com/th?id=OVFT.s3bc4P3wgvSpswcdbIR8-i,Chile,La Prensa Chicos
"Comicios, la vía para darle giro a destino de Honduras, dice ente anticorrupción",https://www.radiohrn.hn/comicios-la-via-para-darle-giro-a-destino-de-honduras-dice-ente-anticorrupcion,"El CNA destacó que la última década ""ha significado el asalto indiscriminado de las instituciones públicas por parte de las mafias sedientas de poder, dinero e impunidad""",13-03-2021 02:03,https://www.bing.com/th?id=OVFT.SNQyd_lHToFpYaJYG6-JeS,Chile,Radio HRN
Honduras recibirá 48.000 dosis de vacuna contra el coronavirus por la OMS,https://www.diez.hn/noticiasdelmundo/1449268-498/honduras-recibira-nueva-donaciones-vacuna-oms,"Los próximos envíos previstos incluyen vacunas de AstraZeneca para Honduras, que tiene programado recibir 48.000 dosis el sábado, así como para Jamaica y Paraguay, que deben obtener dosis la próxima s",13-03-2021 03:36,https://www.bing.com/th?id=OVFT.fj1PaHxKi0OiGVCJRl7Gny,Chile,diez.hn
OPS llama a la ciudadanía a ir a votar tomando las medidas de bioseguridad,https://www.vtv.com.hn/noticia/ops-llama-a-la-ciudadania-a-ir-a-votar-tomando-las-medidas-de-bioseguridad/,"La representante de la OPS, en Honduras Piedad Huerta, les hace un llamado a los hondureños para que este 14 de marzo salgan a votar pero que los hagan responsablemente aplicando todas las medidas de",13-03-2021 05:24,https://www.bing.com/th?id=OVFT.7AtvLaWiK5LmoVC_5Diaci,Chile,VTV
Vacunas contra COVID-19: ¿cuáles llegarán a Honduras y en qué fechas?,https://tiempo.hn/vacunas-covid-19-llegaran-honduras-fechas/,"Honduras inició el proceso de vacunación contra la COVID-19 el pasado jueves 25 de febrero. TEGUCIGALPA. Mañana sábado, 13 de marzo, Honduras recibirá las primeras 48 mil dosis de vacunas contra la CO",13-03-2021 05:54,https://www.bing.com/th?id=OVFT.7HHP0IyyEMm_FdSNInJUvi,Chile,Tiempo
"Al menos 10 años tardará recuperación económica de Honduras, según el Fosdeh",https://hondudiario.com/2021/03/13/al-menos-10-anos-tardara-recuperacion-economica-de-honduras-segun-el-fosdeh/,"El economista del Foro Social de la Deuda Externa y Desarrollo de Honduras (), Alejandro Kaffati pronosticó que, debido a la pandemia del Covid-19 y las tormentas Eta y Iota el país tardaría 10 años p",13-03-2021 19:12,https://www.bing.com/th?id=OVFT.nJFoVM3yehQcz-1nyz6EMi,Chile,Hondudiario
"Más de 100 hondureños han sido vacunados contra el Covid-19 en Virginia, EEUU",https://hondudiario.com/2021/03/13/mas-de-100-hondurenos-han-sido-vacunados-contra-el-covid-19-en-virginia-eeuu/,"El embajador alterno de Honduras en Estados Unidos (EEUU), Rafael Sierra, informó este sábado que, más de 100 hondureños han sido inoculados contra el Covid.19 en el estado de Virginia del país nortea",13-03-2021 19:25,https://www.bing.com/th?id=OVFT.1qyHztfZoRNL9SgNBBGHgi,Chile,Hondudiario
