name,url,description,datePublished,imagen,pais,Fuente
Sospechan que Covid-19 también produce disfunción eréctil,https://ultimahora.hn/sospechan-que-covid-19-tambien-produce-disfuncion-erectil/,"El urólogo Denis Chirinos, informó que hemos visto en Honduras como hay muchos pacientes post Covid-19 que han llegado con una difusión eréctil severa, también asociada a la hipertensión,",17-10-2020 14:33,https://www.bing.com/th?id=OVFT.4ioWsAz7MihdN4VPtzsUPC,Chile,Ultima Hora
Hay 34 personas con sospecha de covid-19 en cuatro asilos del Distrito Centra,https://www.elheraldo.hn/tegucigalpa/1416058-466/hay-34-personas-con-sospecha-de-covid-19-en-cuatro-asilos-del-distrito,Los hogares para adultos mayores tienen prohibidas las visitas de familiares y particulares como una medida de prevención contra el virus. Las donaciones se reciben sempre que no haya contacto físico,17-10-2020 15:10,https://www.bing.com/th?id=OVFT.pECqAWX9jUmCLny6VQWKMy,Chile,El Heraldo
Conozca los dígitos autorizados para circular el 17 y 18 de octubre en Honduras,https://www.radiohrn.hn/conozca-los-digitos-autorizados-para-circular-el-17-y-18-de-octubre-en-honduras,En Honduras se mantiene la circulación de personas a través de dos dígitos por día en el marco de la apertura económica.,17-10-2020 15:53,https://www.bing.com/th?id=OVFT.RNEwRDwjHMl_7keUVvEu7i,Chile,Radio HRN
Estados Unidos destina a Honduras millonario fondo para la emergencia alimentaria a raíz del covid-19,https://www.radiohrn.hn/estados-unidos-destina-a-honduras-millonario-fondo-para-la-emergencia-alimentaria-a-raiz-del-covid-19,Esta asistencia será distribuida en los departamentos cuya economía ha sido fuertemente afectada por la pandemia.,17-10-2020 15:53,https://www.bing.com/th?id=OVFT.-C5nf4Pd3GEvn4_010GKmi,Chile,Radio HRN
Honduras trabaja para el retorno de treinta hondureños que se encuentran recluidos en Belice,https://hondudiario.com/2020/10/17/honduras-trabaja-para-el-retorno-de-treinta-hondurenos-que-se-encuentran-recluidos-en-belice/,"La Embajada de Honduras en Belice realizó gestiones para que desde el pasado fin de semana regresaran al país, tres compatriotas que se encontraban en problemas legales desde el inicio de la crisis de",17-10-2020 15:56,https://www.bing.com/th?id=OVFT.YPLy8VVOLLrzACE8bgrkyS,Chile,Hondudiario
"Pte Hernández, agradeció al científico Miguel Sierra Hoffman, su aportación a la ciencia con tratamiento «Catracho»",https://ultimahora.hn/pte-hernandez-agradecio-al-cientifico-miguel-sierra-hoffman-su-aportacion-a-la-ciencia-con-tratamiento-catracho/,"El presidente, Juan Orlando Hernández, agradeció al  doctor y científico de hondureño, Miguel Sierra Hoffman, por su aportación a la ciencia con la creación de tratamiento «Catracho» para la",17-10-2020 16:21,https://www.bing.com/th?id=OVFT.icm5fqtOmBXz39eZFR-17i,Chile,Ultima Hora
Hay 34 personas con sospecha de covid-19 en cuatro asilos del Distrito Central,https://www.elheraldo.hn/tegucigalpa/1416058-466/la-capital-hay-34-sospechosos-de-covid-19-en-asilos,Los hogares para adultos mayores tienen prohibidas las visitas de familiares y particulares como una medida de prevención contra el virus. Las donaciones se reciben sempre que no haya contacto físico,17-10-2020 17:42,https://www.bing.com/th?id=OVFT.pECqAWX9jUmCLny6VQWKMy,Chile,El Heraldo
Presidente Hernández agradece a médico hondureño en EEUU su aporte para tratar COVID-19,https://www.latribuna.hn/2020/10/17/presidente-hernandez-agradece-a-medico-hondureno-en-eeuu-su-aporte-para-tratar-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, agradeció al médico y científico de su país, Miguel Sierra Hoffman, su aportación a la ciencia con la creación de tratamiento «Catracho» para la covi",17-10-2020 17:55,https://www.bing.com/th?id=OVFT.dEwNKwONszFtZgVr91fFoC,Chile,La Tribuna
Hospital Escuela reporta un fallecido con sospecha de COVID-19 en esta capital,https://proceso.hn/hospital-escuela-reporta-un-fallecido-con-sospecha-de-covid-19-en-esta-capital/,"Tegucigalpa– Las autoridades del Hospital Escuela reportaron una persona fallecida bajo sospecha de COVID-19, mientras que el Instituto Hondureño de Seguridad Social (IHSS), no se reportan decesos por",17-10-2020 19:34,https://www.bing.com/th?id=OVFT.Kj0AfVzq0QoIa0RSu3yqQC,Chile,Proceso
Presidente Hernández instruye a consulados en EE.UU. dar a conocer oportunidades de financiamiento,https://hondudiario.com/2020/10/17/presidente-hernandez-instruye-a-consulados-en-ee-uu-dar-a-conocer-oportunidades-de-financiamiento/,"El presidente Juan Orlando Hernández, en su visita a los Estados Unidos, instruyó mediante una reunión virtual a la embajada de Honduras en Washington y a los 14 consulados para que en medio de pandem",17-10-2020 20:19,https://www.bing.com/th?id=OVFT.Gl92qj_wWGprUNkPFogmHy,Chile,Hondudiario
