name,url,description,datePublished,imagen,pais,Fuente
"UNITEC PIDE REORGANIZAR HONDURAS PARA ""GUERRA TOTAL"" AL COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2637-unitec-pide-reorganizar-honduras-para-guerra-total-al-covid,"La Universidad Tecnológica Centroamericana (Unitec), hace el llamado a todos los sectores sociales para declarar una guerra total al Covid-19, desde una instancia que promueva el análisis objetivo, al",03-02-2021 22:05,https://www.bing.com/th?id=OVFT.ct6Cb0ZbYOPi7E-7hytn6S,Chile,El Libertador
"Barra del Olimpia está superando a la de Motagua, Real España y Marathón las votaciones de Premios DIEZ",https://www.diez.hn/liganacionaldehonduras/1440230-498/barra-del-olimpia-est%C3%A1-superando-a-la-de-motagua-real-espa%C3%B1a-y,"La Ultra Fiel del Olimpia lidera las votaciones con el 64% de votos. Le sigue los Revolucionarios con el 17%, Mega Barra con 10% y Furia Verde con el 9%. Ingresa ya para elegir tu favorita.",03-02-2021 22:15,https://www.bing.com/th?id=OVFT.i8m0kTt_xQmlyhvUcIGWgC,Chile,diez.hn
Pdte. Hernández indica que Honduras está lista para ser vacunada contra el Covid,https://www.vtv.com.hn/noticia/pdte-hernandez-indica-que-honduras-esta-lista-para-ser-vacunada-contra-el-covid/,"“Puedo decir que estamos listos para iniciar la vacunación contra el Covid-19”, dijo el presidente Juan Orlando Hernández luego del diálogo que sostuvo con personal técnico de la Secretaría de Salud y",03-02-2021 22:42,https://www.bing.com/th?id=OVFT.7ZRHw9Xi1NIw22iNDpTbUy,Chile,VTV
Asegura Marcos Midence: Honduras ha firmado 5 acuerdos de confidencialidad con farmacéuticas para asegurar vacunas contra la covid-19,http://www.eldiario.hn/asegura-marcos-midence-honduras-ha-firmado-5-acuerdos-de-confidencialidad-con-farmaceuticas-para-asegurar-vacunas-contra-la-covid-19/,"Tegucigalpa. - El Gobierno tiene firmados cinco acuerdos de confidencialidad con casas farmacéuticas para asegurar vacunas contra la covid-19 para el restante 81 % de la población hondureña, aseguró e",04-02-2021 00:34,https://www.bing.com/th?id=OVFT.WgpOjfiKxJWn8paWpdbWGC,Chile,El Diario
"Gobierno garantiza almacenamiento en cadenas de frío para 9,4 millones de dosis de vacunas contra la covid-19",http://www.elsoldehonduras.com/nacionales/gobierno-garantiza-almacenamiento-en-cadenas-de-frio-para-94-millones-de-dosis-de-vacunas-contra-la-covid-19/,"Gracias a la capacidad instalada que tiene todo el sistema de salud desde hace 20 años, el Gobierno garantiza el almacenamiento en las cadenas de frío para guardar 9,4 millones de dosis de vacunas con",04-02-2021 03:17,https://www.bing.com/th?id=OVFT.24HH9mATGedtVdPSbCXtYi,Chile,El Sol de Honduras
Honduras ya tiene firmados 5 acuerdos de confidencialidad con laboratorios para adquirir directamente vacunas contra covid-19,http://www.elsoldehonduras.com/nacionales/honduras-ya-tiene-firmados-5-acuerdos-de-confidencialidad-con-laboratorios-para-adquirir-directamente-vacunas-contra-covid-19/,El Gobierno del presidente Juan Orlando Hernández tiene firmados cinco acuerdos de confidencialidad con casas farmacéuticas para asegurar vacunas contra la covid-19 para el restante 81 % de la poblaci,04-02-2021 03:25,https://www.bing.com/th?id=OVFT.SGvHYSZ7NNYwwU51mk9KvS,Chile,El Sol de Honduras
Fallece el doctor Cándido Ulises Mejía por Covid-19 en el Seguro Social de San Pedro Sula,http://www.eldiario.hn/fallece-el-doctor-candido-ulises-mejia-por-covid-19-en-el-seguro-social-de-san-pedro-sula/,"San Pedro Sula. - Otro profesional de la medicina muere a causa del covid-19 en Honduras, esta terrible enfermedad le arrebató la vida al reconocido doctor Cándido Ulises Mejía Padilla, la noche de es",04-02-2021 04:15,https://www.bing.com/th?id=OVFT.O-OptaD9zwwfAw4oRHJKDi,Chile,El Diario
Honduras firma acuerdos confidenciales con farmacéuticas para más vacunas,https://tiempo.hn/honduras-acuerdos-vacunas-covid-19/,"TEGUCIGALPA-HONDURAS. Para asegurar las vacunas contra la COVID-19 al 81 por ciento restante de los hondureños, el Gobierno firmó cinco acuerdos de confidencialidad con casas farmacéuticas, así lo ase",04-02-2021 13:31,https://www.bing.com/th?id=OVFT.bIbcGc56D6QBN7_2o2WN0y,Chile,Tiempo
COVID-19 | ¿Hay restricción para circular este jueves en Honduras?,https://tiempo.hn/que-digito-circula-hoy-jueves-3/,"TEGUCIGALPA, HONDURAS. Con el objetivo de contrarrestar el incremento de casos de la COVID-19, el Gobierno definió nuevas medidas de circulación, mismas que están vigentes para la semana en curso, per",04-02-2021 14:01,https://www.bing.com/th?id=OVFT.FippdXEQPIx__nUXjrna0y,Chile,Tiempo
Alta mortalidad por covid-19 en hospitales de Comayagua y La Paz,https://www.elheraldo.hn/pais/1440302-466/alta-mortalidad-covid-19-hospitales-de-comayagua-la-paz,La Región Sanitaria de Comayagua necesita que se recontrate a 80 empleados para continuar la identificación y atención de pacientes positivos en las comunidades de la zona,04-02-2021 14:24,https://www.bing.com/th?id=OVFT.kofxIProtsC973jTZj9_DC,Chile,El Heraldo
"DONADAS POR COVAX/GAVI: HONDURAS CELEBRA CONFIRMACIÓN DE PRIMERA ENTREGA DE 496,800 DOSIS DE VACUNA CONTRA COVID-19",https://ultimahora.hn/donadas-por-covax-gavi-honduras-celebra-confirmacion-de-primera-entrega-de-496800-dosis-de-vacuna-contra-covid-19/,"• Con este primer lote, que llegará en 15 días, se podrá proteger a cerca de 250 mil hondureños, teniendo como prioridad a personal de salud y de otros organismos que están en primera línea. • En",04-02-2021 14:30,https://www.bing.com/th?id=OVFT.xyDsn2MYk4I4CWUxkQTFqS,Chile,Ultima Hora
"Honduras acumula 3,662 muertos por covid-19 y 151,103 contagios en 11 meses de pandemia",https://www.laprensa.hn/honduras/1440364-410/honduras-coronavirus-contagios-muertes-recuperados-pandemia,"Se realizaron 3,850 pruebas, de las que 1,312 resultaron positivas. Además, se registraron 24 nuevos fallecimientos.",04-02-2021 14:29,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
Dos médicos mueren en menos de 12 horas por Covid-19; Cándido Mejía y Gustavo Vásquez,https://hondudiario.com/2021/02/04/dos-medicos-mueren-en-menos-de-12-horas-por-covid-19-candido-mejia-y-gustavo-vasquez/,"El presidente de la Asociación de Médicos del (IHSS), de San Pedro Sula, Carlos Umaña, confirmó que el reconocido médico dermatólogo Cándido Mejía, falleció este miércoles a causa del Covid-19. Umaña",04-02-2021 14:53,https://www.bing.com/th?id=OVFT.3EHzO3BU-LdLBk5Tr6OMei,Chile,Hondudiario
Muere asesora legal de la Secretaría de Salud por COVID-19 en la capital,https://proceso.hn/muere-asesora-legal-de-la-secretaria-de-salud-por-covid-19-en-la-capital/,Este jueves se reportó la muerte de la asesora legal de la Secretaría de Salud en un centro asistencial de la capital por causas de la COVID-19.,04-02-2021 15:59,https://www.bing.com/th?id=OVFT.zCZU5wAoyZhJMEFYS8Oemy,Chile,Proceso
Tres médicos y una enfermera fallecen de COVID-19 en menos de 12 horas en Honduras,https://proceso.hn/tres-medicos-y-una-enfermera-fallecen-de-covid-19-en-menos-de-12-horas-en-honduras/,"En menos de 12 horas han perdido la vida tres médicos y una licenciada en enfermería producto del COVID-19 en San Pedro Sula, norte de Honduras.",04-02-2021 16:03,https://www.bing.com/th?id=OVFT.fA3rg7oLMe_nXEP5x0jPnC,Chile,Proceso
"Fallece por covid-19 el pediatra y ""ángel de los niños"" Gustavo Vásquez",https://www.laprensa.hn/honduras/1440361-410/muerte-doctor-pedriatra-gustavo-vasquez-coronavirus-san-pedro-sula-honduras,"San Pedro Sula. La población hondureña, y en particular la sampedrana, aún no se reponía de la tristeza por el fallecimiento del doctor Cándido Mejía registrado anoche, cuan",04-02-2021 16:56,https://www.bing.com/th?id=OVFT.a75JlMk37sSrhWlRPfnfTC,Chile,La Prensa Chicos
"Honduras registra 25,546 casos de COVID-19 y 428 muertos en lo que va del año.",https://www.latribuna.hn/2021/02/04/honduras-registra-25546-casos-de-covid-19-y-428-muertos-en-lo-que-va-del-ano/,"El coordinador de la Unidad de Vigilancia de la Secretaría de Salud (Sesal), Homer Mejía, confirmó este jueves un total",04-02-2021 18:28,https://www.bing.com/th?id=OVFT.VQh8GWc-9YTU84TRkde-PS,Chile,La Tribuna
PREOCUPACIÓN EN LA ANEEAH: 117 ENFERMEROS/AS ESTÁN POSITIVAS DE LA COVID-19,https://ultimahora.hn/preocupacion-en-la-aneeah-117-enfermeros-as-estan-positivas-de-la-covid-19/,"El presidente de la Asociación Nacional de Enfermeros y Enfermeras Auxiliares de Honduras (Aneeah), Josué Orellana, informó que ese gremio registra tres mil trabajadores que se han contagiado con",04-02-2021 18:34,https://www.bing.com/th?id=OVFT.OyywmnH53Y9Ya5n8dh3BLy,Chile,Ultima Hora
HONDUREÑOS MÁS DESESPERADOS POR CORRUPCIÓN Y EMPLEO QUE POR COVID: CID GALLUP,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2639-hondurenos-mas-desesperados-por-corrupcion-y-empleo-que-por-covid-cid-gallup,"En la visión global del último informe de la empresa especializada en medir percepción ciudadana, CID Gallup, se ha hecho énfasis que los hondureños están más preocupados por el desempleo y la corrupción, que por la infección del Covid-19.",04-02-2021 18:48,https://www.bing.com/th?id=OVFT.mL6Ezk2UWb4QV_xPUP-H3y,Chile,El Libertador
