name,url,description,datePublished,imagen,pais,Fuente
Muere por complicaciones de covid-19 el doctor Carlos Coello en San Pedro Sula,https://www.laprensa.hn/honduras/1449509-410/coronavirus-honduras-muertes-medicos-doctor-carlos-coello,Por complicaciones derivadas del covid-19 murió este domingo el doctor Carlos Coello en San Pedro Sula. Despues de casi un mes de permanecer ingresado en una Unidad de Cuidados Intensivos (UCI) del In,14-03-2021 08:38,https://www.bing.com/th?id=OVFT.ReXvXytkJWo7IMjUaOCpDC,Chile,La Prensa Chicos
Llega al país primer lote de 48.000 dosis anticovid de la iniciativa Covax/Gavi,http://www.elsoldehonduras.com/nacionales/llega-al-pais-primer-lote-de-48-000-dosis-anticovid-de-la-iniciativa-covax-gavi/,“El primer lote de 48.000 dosis de vacunas contra la covid-19 donadas por el mecanismo Covax/Gavi llegó este sábado al Almacén Nacional de Biológicos (ANB) del Programa Ampliado de Inmunizaciones (PAI,14-03-2021 17:18,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Cinco nuevos casos de covid-19 en Real Sociedad tiene en suspenso el juego ante Motagua en la jornada 8,https://www.diez.hn/liganacionaldehonduras/1449765-498/cinco-nuevos-casos-de-covid-19-en-real-sociedad-tiene-en-suspenso-el,Real Sociedad podría sumar un tercer juego pendiente durante el Torneo Clausura 2021 tras confirmarse cinco nuevos casos de coronavirus dentro de su plantilla. Según confirmó el presidente ejecutivo d,14-03-2021 19:31,https://www.bing.com/th?id=OVFT.sb-JRdRQ2xOEGcFEejPuCC,Chile,diez.hn
"Son 3,8 millones de dosis en total: La OPS ratifica que Honduras recibirá más de 424.000 dosis de vacunas entre abril y mayo",http://www.elsoldehonduras.com/salud/son-38-millones-de-dosis-en-total-la-ops-ratifica-que-honduras-recibira-mas-de-424-000-dosis-de-vacunas-entre-abril-y-mayo/,"La representante de la Organización Panamericana de la Salud (OPS) en Honduras, Piedad Huerta, afirmó hoy que la llegada de las primeras 48.000 dosis de vacunas contra la covid-19 representa un moment",14-03-2021 19:52,https://www.bing.com/th?id=OVFT.bnSn_W1XF1falfLZW9Z3cS,Chile,El Sol de Honduras
Llegan vacunas contra el COVID a Yoro e Islas de la Bahía; ¿cuándo las aplicarán?,https://tiempo.hn/llegan-vacunas-covid-yoro-islas-de-la-bahia/,"Los informes indican que las vacunas contra la covid-19 llegaron a Islas de la Bahía y Yoro, con el objetivo de vacunar al personal de salud. Según reportes, fueron enviadas por la Secretaría de Salud",15-03-2021 04:48,https://www.bing.com/th?id=OVFT.H7bqztFY92GK7Q7znW-JKi,Chile,Tiempo
Más de siete mil enfermeras serán vacunadas contra el COVID-19 en las próximas horas: ANEEAH,https://proceso.hn/mas-de-siete-mil-enfermeras-seran-vacunadas-contra-el-covid-19-en-las-proximas-horas-aneeah/,"Luego de la distribución de 48 mil dosis de vacunas contra la COVID-19, más de siete mil enfermeras serán inmunizadas en las próximas horas, indicó el presidente de la Asociación Nacional de",15-03-2021 14:13,https://www.bing.com/th?id=OVFT.COOj5KqN_9F_jHP0anTetS,Chile,Proceso
LA OPS RATIFICA QUE HONDURAS RECIBIRÁ MÁS DE 424.000 DOSIS DE VACUNAS ENTRE ABRIL Y MAYO,https://ultimahora.hn/la-ops-ratifica-que-honduras-recibira-mas-de-424-000-dosis-de-vacunas-entre-abril-y-mayo/,"La representante de la Organización Panamericana de la Salud (OPS) en Honduras, Piedad Huerta, afirmó hoy que la llegada de las primeras 48.000 dosis de vacunas contra la covid-19 representa un",15-03-2021 14:16,https://www.bing.com/th?id=OVFT.Mw6WA9G4wZCUcxm4g3ZQ-C,Chile,Ultima Hora
Enfermera pierde la batalla contra la COVID-19 en la capital,https://www.latribuna.hn/2021/03/15/enfermera-pierde-la-batalla-contra-la-covid-19-en-la-capital/,"Una enfermera auxiliar más ha muerto en las últimas horas tras perder la batalla contra la COVID-19 en Tegucigalpa, capital",15-03-2021 14:35,https://www.bing.com/th?id=OVFT.W-4w2Sa2J879GOXuxGMzty,Chile,La Tribuna
Muere enfermera auxiliar por COVID-19 en el Instituto Nacional Cardiopulmonar,https://proceso.hn/muere-enfermera-auxiliar-por-covid-19-en-el-instituto-nacional-cardiopulmonar/,"Luego de la distribución de 48 mil dosis de vacunas contra la COVID-19, más de siete mil enfermeras serán inmunizadas en las próximas horas, indicó el presidente de la Asociación Nacional de Enfermeros y Enfermeras Auxiliares de Honduras (ANEEAH ...",15-03-2021 14:52,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Proceso
POR COVID-19 MUERE ENFERMERA AUXILIAR EN EL INSTITUTO NACIONAL CARDIOPULMONAR,https://ultimahora.hn/por-covid-19-muere-enfermera-auxiliar-en-el-instituto-nacional-cardiopulmonar/,"En las últimas horas se dio a conocer la muerte de la enfermera auxiliar Bertha Rodríguez quien falleció este lunes por causa de la COVID-19, en el Instituto Nacional Cardiopulmonar (INCP), más",15-03-2021 14:59,https://www.bing.com/th?id=OVFT.lXJzeJq5ojrP-70I0UXpCi,Chile,Ultima Hora
