name,url,description,datePublished,imagen,pais,Fuente
Medidas anticipadas fueron vitales para evitar males mayores con la pandemia de covid-19:Presidente Hernández,https://ultimahora.hn/?q=content/medidas-anticipadas-fueron-vitales-para-evitar-males-mayores-con-la-pandemia-de-covid,"Enviado por Editor 1 el Mar, 09/01/2020 - 08:53",02-09-2020 14:36,https://www.bing.com/th?id=ON.95B4527A56BFD26DC784E1416DE9364E,Chile,Ultima Hora
Avizoran un severo retroceso en el sistema educativo de Honduras,https://www.elheraldo.hn/pais/1405472-466/avizoran-un-severo-retroceso-en-el-sistema-educativo-de-honduras,"Las autoridades señalan que se ha logrado una cobertura de 86.3 por ciento pero estiman la deserción de unos 300 mil estudiantes del sistema TEGUCIGALPA, HONDURAS.-De las aulas de clases a plataformas",02-09-2020 14:39,https://www.bing.com/th?id=ON.58934684712FA1C2B1EA68D846F9DAF1,Chile,El Heraldo
Apenas 93.1 millones de lempiras se han usado de los fondos de garantía,https://www.elheraldo.hn/economia/1405457-466/apenas-931-millones-de-lempiras-se-han-usado-de-los-fondos-de,"El BCH anunció ayer la reducción del encaje legal de 12% a 9% para liberar L 8,728 millones para mipymes TEGUCIGALPA, HONDURAS.-A principios de abril, el gobierno de Honduras anunció la creación de do",02-09-2020 14:56,https://www.bing.com/th?id=ON.6FE4AFF6488F9D8C84BF1773A40CD5A8,Chile,El Heraldo
Elsa Palou: Honduras mantiene en 3.1 % la tasa de letalidad por COVID-19,https://www.latribuna.hn/2020/09/02/elsa-palou-honduras-mantiene-letalidad-de-3-1-de-tasa-de-letalidad-baja/,"La ex ministra de Salud, Elsa Palou, reconoció hoy que estamos en la meseta de la primera oleada del COVID-19 “gracias a los centros de triajes y las brigadas médicas que van de casa en casa en busca",02-09-2020 20:14,https://www.bing.com/th?id=ON.017DFEB6EFC4CB70002C164B8F15D705,Chile,La Tribuna
El otro partido de fútbol en Honduras: Covid-19 vs los equipos de la Liga Nacional,https://www.diez.hn/blogs/1405635-498/kike-lanza-honduras-liga-nacional-coronavirus-otro-partido,La sinceridad y deportividad serán fundamental para vencer en este partido extra que enfrentan día a día los equipos de la Liga. Ha sido de mucha alegría saber que tenemos fecha de arranque del torneo,02-09-2020 21:24,https://www.bing.com/th?id=ON.DFD34B016B01E7E9EB5BB77839D287A1,Chile,diez.hn
Honduras replantea a nivel internacional el tema migratorio,https://proceso.hn/honduras-replantea-a-nivel-internacional-el-tema-migratorio/,"Tegucigalpa.-A través de la II Conferencia Internacional de Migración «Nuevos Retos, Nuevas Esperanzas», Honduras presenta la nueva realidad, que vive el mundo a causa de la crisis sanitaria provocada",02-09-2020 21:30,https://www.bing.com/th?id=ON.3AD7BFCCA68407F33BAC54D5D2E37D82,Chile,Proceso
Estos tres síntomas sintió reinfectado por covid-19 en Honduras,https://www.radiohrn.hn/estos-tres-sintomas-sintio-reinfectado-por-covid-19-en-honduras,"Actualmente, Honduras podría estar entrando en la fase de la meseta en el comportamiento de contagio del covid-19, advirtió un galeno. El infectólogo del Instituto Hondureño de Seguridad Social (IHSS)",02-09-2020 22:57,https://www.bing.com/th?id=ON.8626CB941B5BFDE253AE4599E8C63B13,Chile,Radio HRN
Otro médico muere por COVID-19 en Honduras,https://www.latribuna.hn/2020/09/02/otro-medico-muere-por-covid-19-en-honduras/,"Otro profesional de la medicina murió ayer martes en la sala de COVID-19 del Hospital Mario Catarino Rivas de San Pedro Sula, Cortés, zona norte de Honduras. Se trata del doctor José Torres, quien ten",03-09-2020 00:47,https://www.bing.com/th?id=ON.295D527864C91F4075D6D89A92382A18,Chile,La Tribuna
Supermercados La Colonia entrega insumos de bioseguridad a 5 hospitales de la zona noroccidental del país,http://www.eldiario.hn/supermercados-la-colonia-entrega-insumos-de-bioseguridad-a-5-hospitales-de-la-zona-noroccidental-del-pais/,"“Porque solo unidos y solidarios saldremos adelante, en Supermercados La Colonia seguiremos de pie por nuestra amada Honduras, aportando con pequeñas acciones para mitigar el Covid-19. Como Empresa Socialmente Responsable hemos beneficiado a la fecha a ...",03-09-2020 04:19,https://www.bing.com/th?id=ON.83E69CBCAF31DD5BEBA09F96ADC4D8FC,Chile,El Diario
"La reinfección, potencial amenaza",https://proceso.hn/la-reinfeccion-potencial-amenaza/,"Tegucigalpa – La reinfección en pacientes de COVID-19 es una alarma latente en Honduras. Volver a sufrir la enfermedad, con efectos que podrían llegar a desestabilizar a un convaleciente, es una situa",03-09-2020 14:51,https://www.bing.com/th?id=ON.D8DDF801D0C3318675F71111D0730E11,Chile,Proceso
"Honduras reporta 757 nuevos contagios, 717 recuperados y 36 muertes por COVID",https://hondudiario.com/2020/09/02/honduras-reporta-757-nuevos-contagios-717-recuperados-y-36-muertes-por-covid/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó 757 casos nuevos de COVID-19 este miércoles, de 1,711 pruebas procesadas, para un total de 62,526 contagios en todo el país. De estos, 154",03-09-2020 15:35,https://www.bing.com/th?id=ON.7BC5F076377679077565E1E17D2BD8E4,Chile,Hondudiario
Honduras con menor tasa de letalidad por Covid-19 en comparación a países desarrollados,https://hondudiario.com/2020/09/03/honduras-con-menor-tasa-de-letalidad-por-covid-19-en-comparacion-a-paises-desarrollados/,"La infectóloga y exministra de la Secretaria de Salud (Sesal), Elsa Palou, señaló que Honduras tiene la tasa de letalidad de COVID-19 es más baja en comparación a otros países debido a que se encuentr",03-09-2020 16:32,https://www.bing.com/th?id=ON.B7ADC6F98E0083E722E9F9652156BC5B,Chile,Hondudiario
