name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 684 nuevos casos y 4 muertes más por Covid-19,https://hondudiario.com/2020/12/08/honduras-suma-684-nuevos-casos-y-4-muertes-mas-por-covid-19/,"***Además, se reportó la muerte de 4 personas por coronavirus, elevando a 2,950 las víctimas por la enfermedad. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó el lunes 684 nuevos casos",08-12-2020 14:55,https://www.bing.com/th?id=OVFT.WTDo3LP62JnOIHxM8UChQy,Chile,Hondudiario
"Honduras llega a 2,950 muertos por Covid-19 y 111,707 contagios",https://www.laprensa.hn/honduras/1427931-410/honduras-muertos-covid-contagios-recuperados,"El número de muertos en Honduras por covid-19 se elevó ayer a 2.950 y los contagios a 111.707, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). El organismo sanita",08-12-2020 15:28,https://www.bing.com/th?id=OVFT.h5E_rkgin-9ZHBOlU0G6Si,Chile,La Prensa Chicos
"HONDURAS / EMPLEADOS DE “CARRION” A LAS CALLES, EXIGEN REINTEGRO Y MÁS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2497-honduras-empleados-de-carrion-a-las-calles-exigen-reintegro-y-mas,"Tras nueve meses “sin recibir nada”, empleados de “Tiendas Carrion” se han movilizado al centro comercial “Multiplaza” en la capital hondureña para protestar exigiendo que la empresa cumpla sus obliga",08-12-2020 17:29,https://www.bing.com/th?id=OVFT.8K61ss08wl2jF7Ahbgx0JC,Chile,El Libertador
"Diego Vázquez sobre la presión por ganar los partidos: ""Ni el Real Madrid y el Barcelona ganan todo""",https://www.diez.hn/liganacionaldehonduras/1428075-498/real-madrid-barcelona-diego-vazquez-motagua-concacaf-league-real-esteli-nicaragua,El técnico del Motagua tiene claro que los seguidores del equipo siempre quieren que se logren los triunfos y otra cosa es que se puedan dar las cosas.,08-12-2020 22:41,https://www.bing.com/th?id=OVFT.AsBmbkVrl2nFu_D0bY5-PC,Chile,diez.hn
Honduras solo recibirá gratis el 20 % de las vacunas contra covid-19 y Gobierno e IHSS comprarán las demás,http://www.elsoldehonduras.com/nacionales/honduras-solo-recibira-gratis-el-20-de-las-vacunas-contra-covid-19-y-gobierno-e-ihss-compraran-las-demas/,"Los fondos gestionados por el presidente Juan Orlando Hernández a través de las secretarías de Salud y Finanzas son para que toda la población sea vacunada contra la covid-19, aclaró hoy la exministra",08-12-2020 22:56,https://www.bing.com/th?id=OVFT.QsOTDwWnC5fCoRnH7x9TPy,Chile,El Sol de Honduras
Presidente Hernández agradece a senadores y congresistas de EEUU por su apoyo a Honduras,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-agradece-a-senadores-y-congresistas-de-eeuu-por-su-apoyo-a-honduras/,"El presidente Juan Orlando Hernández Alvarado conversó este viernes, como parte de su agenda de trabajo en Washington, con miembros del Congreso y del Senado de los Estados Unidos para agradecer el ap",08-12-2020 23:13,https://www.bing.com/th?id=OVFT._F6JnawTW5BXfnGIa0vdEi,Chile,El Sol de Honduras
"Weston McKennie, el estadounidense que la rompe en Juventus y será rival de Honduras en eliminatorias",https://www.diez.hn/internacionales/1428088-498/weston-mckennie-estadounidense-rompe-juventus-italia-serie-a-champions-concacaf-honduras,"El jugador de 22 años que pertence al Schalke 04 de Alemania, pero que ha sido cedido por una temporada a la Juventus por petición de Andrea Pirlo, ha brillado en la 'Vecchia Signora' siempre que ha t",08-12-2020 23:49,https://www.bing.com/th?id=OVFT.tESVE5uFEcvmqU5NYKISqS,Chile,diez.hn
COVID-19 en Honduras: SINAGER confirma 468 nuevos casos y 2 muertos,https://tiempo.hn/covid-19-en-honduras-468-nuevos-casos/,"TEGUCIGALPA, HONDURAS. De 1,250 nuevas pruebas para diagnosticar COVID-19 que procesó el Laboratorio Nacional de Virología (LNV), de la Secretaría de Salud (SESAL), 468 resulta",09-12-2020 02:30,https://www.bing.com/th?id=OVFT.MOWpLo11MRzOKzEcnbKn4S,Chile,Tiempo
"Por dos meses suspenden las vacaciones a funcionarios, empleados y colaboradores públicos de Honduras",https://www.radiohrn.hn/por-dos-meses-suspenden-las-vacaciones-a-funcionarios-empleados-y-colaboradores-publicos-de-honduras,Canceladas las vacaciones para empleados y funcionarios públicos de Honduras. Conoce en qué fechas El gobierno de la República determinó este martes (8.12.2020) suspender las vacaciones a todos los fu,09-12-2020 03:14,https://www.bing.com/th?id=OVFT.Oul2wTiMKQq1hGc6Ou2VPS,Chile,Radio HRN
Honduras supera los 50 mil recuperados por COVID-19,https://proceso.hn/honduras-supera-los-50-mil-recuperados-por-covid-19/,"Tegucigalpa – Honduras acumuló este martes 50 mil 344 personas que superaron el COVID-19, tras reportarse en las últimas horas 563 pacientes que vencieron el virus. El último reporte brindado por el S",09-12-2020 03:32,https://www.bing.com/th?id=OVFT.42JxQQt6EcyKgM3vzX38Cy,Chile,Proceso
"Honduras supera los 112,000 casos de coronavirus",https://www.laprensa.hn/honduras/1428170-410/nuevos-casos-coronavirus-muertes-honduras-pandemia-,"Tegucigalpa, Honduras Las autoridades hondureñas confirmaron este martes 468 nuevos casos del coronavirus SARS-CoV-2, con lo que ya suman 112.175 las personas que han contraído el",09-12-2020 03:55,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
Covid-19 supera los 112 mil contagios en Honduras y se acerca a las tres mil muertes,https://hondudiario.com/2020/12/08/covid-19-supera-los-112-mil-contagios-en-honduras-y-se-acerca-a-las-tres-mil-muertes/,"***Además, se reportó la muerte de 2 personas por coronavirus, elevando a 2,952 las víctimas por la enfermedad. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este martes 468 nuevos cas",09-12-2020 03:56,https://www.bing.com/th?id=OVFT.jzUdHbfjQMN3ixG2JNIkfS,Chile,Hondudiario
"El BCIE emite bono por $ 50,1 millones para vacuna anti COVID-19",https://tiempo.hn/bcie-bono-para-vacuna/,"TEGUCIGALPA, HONDURAS. El Banco Centroamericano de Integración Económica (BCIE) anunció la emisión de un segundo bono por 50,1 millones de dólares que se utilizarán para financiar la compra de vacunas",09-12-2020 13:33,https://www.bing.com/th?id=OVFT.LMgccC3amJfBC41fTiztCy,Chile,Tiempo
Reportan un fallecimiento por COVID-19 en Tegucigalpa,https://proceso.hn/reportan-un-fallecimiento-por-covid-19-en-tegucigalpa/,Tegucigalpa – Una persona falleció bajo sospecha de COVID-19 en el Hospital de Especialidades del Instituto Hondureño de Seguridad Social en la capital hondureña. “Una persona falleció en las últimas,09-12-2020 13:45,https://www.bing.com/th?id=OVFT.T1sS4mdeu38M8aAOB-mYSS,Chile,Proceso
