name,url,description,datePublished,imagen,pais,Fuente
"Más de 65,000 personas han atendido en centros de triaje de la capital",https://www.elheraldo.hn/tegucigalpa/1406025-466/m%C3%A1s-de-65000-personas-han-atendido-en-centros-de-triaje-de-la,"En los centros de detección temprana de covid se han aplicado 39,860 pruebas de las que 18,851 salieron positivas Las atenciones en las zonas de detección temprana del virus han contribuido a la reduc",04-09-2020 14:46,https://www.bing.com/th?id=ON.8A8366F94EA56B35DD15AE99200E1B2B,Chile,El Heraldo
Informa directivo: Empleados públicos están listos para avanzar a fase 2 y 3,https://www.latribuna.hn/2020/09/04/informa-directivo-empleados-publicos-estan-listos-para-avanzar-a-fase-2-y-3/,"El secretario de la Asociación Nacional de Empleados Públicos de Honduras (Andeph), César Chirinos, manifestó que están listos para aumentar el número de colaboradores en la fase 2 y 3 de la reactivac",04-09-2020 15:14,https://www.bing.com/th?id=ON.00D19DC8DCC2A2EDC5A5F95EFC54CF9B,Chile,La Tribuna
"Se confirma que vacuna contra el coronavirus, Sputnik V, es segura y Rusia hace anuncio al mundo",https://www.diez.hn/coronavirus/1406059-441/se-confirma-vacuna-contra-coronavirus-sputnik-v-es-segura-covid19,"Un grupo de pacientes que participó en un estudio preliminar sobre la vacuna rusa contra el coronavirus desarrolló una respuesta inmunitaria sin efectos indeseables graves, según publicó el viernes la",04-09-2020 16:04,https://www.bing.com/th?id=ON.FD5EB924DA08EC8D02B12314FF2A43F4,Chile,diez.hn
Hospitales capitalinos reportan este viernes 3 fallecidos por Covid-19,https://hondudiario.com/2020/09/04/hospitales-capitalinos-reportan-este-viernes-3-fallecidos-por-covid-19/,"Autoridades de los principales centros hospitalarios de Tegucigalpa, capital de Honduras, reportan este viernes que en las últimas horas tres personas han perdido la vida por sospecha de Covid-19. Por",04-09-2020 20:27,https://www.bing.com/th?id=ON.9F289175395E9BF46A2699B45CB325C6,Chile,Hondudiario
Honduras con casos sospechosos de reinfección por Covid-19,https://hondudiario.com/2020/09/04/honduras-con-casos-sospechosos-de-reinfeccion-por-covid-19/,"La coordinadora de la Coalición de Médicos en Acción, Monserrat Arita, que Honduras ya presenta casos sopechos de reinfección por Covid-19 por lo que asegura  se debe redoblar las medidas de prevenció",04-09-2020 20:27,https://www.bing.com/th?id=ON.36A6C281AB2716F9005983484D5BFF98,Chile,Hondudiario
Chicha y Limón viernes 4 de septiembre de 2020,http://www.eldiario.hn/chicha-y-limon-viernes-4-de-septiembre-de-2020/,¡DIA DE KARMA!!… Para esos que chingan por deporte… Mañana cumple años la estimada dama Ilsa Díaz Zelaya… Saraos chic para recordar… ¿Nos iremos chucos sin ferias este 2020? …Brindis por efemérides es,04-09-2020 20:52,https://www.bing.com/th?id=ON.03061FD244DA5891589816D39B45A994,Chile,El Diario
"Países del mundo con más personal de salud fallecidos por covid-19, según Amnistía Internacional",https://www.elheraldo.hn/mundo/1406118-466/muertos-personal-salud-sanitario-doctores-covid,"La ONG aclara que estas cifras son significativamente inferiores a las reales debido a que la información es insuficiente. En el caso de Honduras, los datos distan mucho a los manejados por el gremio",04-09-2020 20:55,https://www.bing.com/th?id=ON.EA05D14AE3098A4B782B282B8DAB94DC,Chile,El Heraldo
Se prevé caída en la carga marítima,https://www.laprensa.hn/economia/1406398-410/carga-maritima-honduras-economia-comercio,"El covid-19 ha causado un impacto negativo en el comercio de bienes y a junio las importaciones bajaron 17.3% en el país. Tegucigalpa, Honduras. El movimiento de carga en contenedores en los puertos d",05-09-2020 00:00,https://www.bing.com/th?id=ON.722278639AC107438B5B00F27F64B9AF,Chile,La Prensa Chicos
Honduras supera las dos mil muertes por coronavirus y nos acercamos a los 65 mil casos,https://www.diez.hn/coronavirus/1406396-441/honduras-supera-dos-mil-muertes-coronavirus-cortes-covid-19,"Honduras reportó este 5 de septiembre 554 nuevos casos de coronavirus tras 1,221 pruebas realizadas, es así como el país llega a 64,352 infectados y se superan las dos mil muertes ya que hoy se confir",05-09-2020 00:00,https://www.bing.com/th?id=ON.629D9CB75659DD0C5A4B31259FECE0E7,Chile,diez.hn
"Honduras suma 64,352 contagios y 2,006 fallecidos por covid",https://www.radiohrn.hn/honduras-suma-64352-contagios-y-2006-fallecidos-por-covid,"Honduras elevó el sábado a 64 mil 352 los casos de covid-19 y a 2,006 la cifra de muertos a causa de la enfermedad, según las estadísticas dadas a conocer por el Sistema Nacional de Gestión de Riesgos",05-09-2020 00:00,https://www.bing.com/th?id=ON.26EDD1A43E40632BE3727D07DF241935,Chile,Radio HRN
Salud firma acuerdo con la OPS para fortalecer abordaje del COVID-19,https://proceso.hn/salud-firma-acuerdo-con-la-ops-para-fortalecer-abordaje-del-covid-19/,"Tegucigalpa – La Secretaría de Salud (Sesal) en representación del Gobierno de Honduras y la OPS/OMS firmaron este viernes un acuerdo para fortalecer la respuesta a la pandemia de la COVID-19, mediant",05-09-2020 05:42,https://www.bing.com/th?id=ON.95F4F9EF62A585964C569470A9ADFE41,Chile,Proceso
Ocho de cada diez casos de covid se encuentran en zonas norte y central,https://www.radiohrn.hn/ocho-de-cada-diez-casos-de-covid-se-encuentran-en-zonas-norte-y-central,"Los departamentos ubicados en las regiones norte y central son los que concentran el más alto número de casos confirmados de covid-19, en una relación de ocho de cada diez personas infectadas. Los dat",05-09-2020 16:53,https://www.bing.com/th?id=ON.8D66F7B921169CB22B06EEFC4AF70FD0,Chile,Radio HRN
Honduras: Hospitales de $48 millones no tienen lo vital para pacientes con Covid,https://notibomba.com/honduras-hospitales-de-48-millones-no-tienen-lo-vital-para-pacientes-con-covid/,"Lo que muchos ciudadanos temían en Honduras por los altos índices de corrupción se ha vuelto realidad, los hospitales móviles comprados por un monto de 48 millones de dólares no tienen lo vital para a",05-09-2020 17:59,https://www.bing.com/th?id=ON.FCAC41F1CD775D7DD2BE000AE642FEFD,Chile,Noti Bomba
Fabián Coito llegó y a poner manos a la obra en la Selección de Honduras,https://www.laprensa.hn/deportes/1406370-410/fabian-coito-llego-poner-manos-a-la-obra-seleccion-honduras-uruguay-pais-pandemia-covid-19,"Luego de seis meses en Uruguay a raíz de la pandemia, el entrenador de la Selección de Honduras retornó al país. Tegucigalpa, Honduras. Fabián Coito regresó este sábado a Honduras y dejó atrás la ause",05-09-2020 22:59,https://www.bing.com/th?id=ON.514EF88629E6D396D3E5BB42CFBD59EA,Chile,La Prensa Chicos
Fabián Coito regresa de Uruguay para retomar la selección de Honduras,https://proceso.hn/fabian-coito-regresa-de-uruguay-para-retomar-la-seleccion-de-honduras/,"Tegucigalpa.- El seleccionador de fútbol de Honduras, el uruguayo Fabián Coito, regresó este sábado al país centroamericano para continuar con la preparación del equipo con miras a las eliminatorias d",06-09-2020 00:23,https://www.bing.com/th?id=ON.B25A09BA2A6B612EE8B546C87A41031F,Chile,Proceso
Panorama incierto en Honduras tras seis meses de pandemia de COVID-19,https://www.latribuna.hn/2020/09/05/panorama-incierto-en-honduras-tras-seis-meses-de-pandemia-de-covid-19/,"Tegucigalpa, 5 sep (EFE).- La pandemia de COVID-19 en Honduras ha dejado en seis meses 2.000 muertos y más de 63.000 contagiados, según fuentes oficiales, sin que se vislumbre un claro descenso de la",06-09-2020 04:04,https://www.bing.com/th?id=ON.1AAB634AB5963CBAF07CED50E37B2AE2,Chile,La Tribuna
