name,url,description,datePublished,imagen,pais,Fuente
"OMS/OPS dona 1,5 millones de mascarillas y otros insumos a Honduras para enfrentar pandemia",http://www.eldiario.hn/omsops-dona-15-millones-de-mascarillas-y-otros-insumos-a-honduras-para-enfrentar-pandemia/,Tegucigalpa.-El Gobierno del presidente Juan Orlando Hernández recibió una donación de insumos de parte de la Organización Mundial de la Salud y Organización Panamericana de la Salud (OMS/OPS) para fo,26-08-2020 17:20,https://www.bing.com/th?id=ON.F6419998BF55C7B38FA4FFD514DF9A21,Chile,El Diario
Sedis entrega 715 mil libras de arroz a afectados por Covid19 en Francisco Morazán,http://www.elsoldehonduras.com/nacionales/sedis-entrega-715-mil-libras-de-arroz-a-afectados-por-covid19-en-francisco-morazan/,"Un total de 715,000 libras de arroz fueron entregadas a didutados, gobernador y alcaldes del departamento Francisco Morazán, por Reinaldo Sánchez, titular de la Secretaría de Desarrollo e Inclusión So",26-08-2020 20:05,https://www.bing.com/th?id=ON.F1D3EC449BA54191C124FFFF7B28D87F,Chile,El Sol de Honduras
"La predicción del primer sacerdote fallecido por covid en Honduras, ¿presintió su muerte?",https://www.radiohrn.hn/padre-mario-adin-cruz-la-prediccion-del-primer-sacerdote-fallecido-por-covid-en-honduras-presintio-su-muerte,"Mario Adin Cruz Zaldívar, el primer sacerdote en perder la vida a causa del covid-19 en Honduras, realizó una predicción unos días antes de su fallecimiento. Un audio del religioso revela que en una p",26-08-2020 22:04,https://www.bing.com/th?id=ON.32E1F34235127E8E0645964AB9F1A9FD,Chile,Radio HRN
Honduras registra cifra récord de coronavirus: 56 fallecidos,https://www.laprensa.hn/especiales/coronavirus/1404432-410/muertes-cifra-coronavirus-honduras-,"La cifra de muertos por COVID-19 en Honduras aumentó este jueves a 1,803 tras registrar 56 fallecimientos, confirmó el Sistema Nacional de Gestión de Riesgos (Sinager) en cadena nacional de radio y te",27-08-2020 00:00,https://www.bing.com/th?id=ON.302C89BE01FFEB0D27BDC5B9C54F684B,Chile,La Prensa Chicos
Coronavirus en Honduras: Se dispara la cifra de infectados en las últimas horas,https://www.diez.hn/coronavirus/1404433-441/coronavirus-honduras-infectados-muertes-covid-19-hondurenos,"La cifra de contagios de coronavirus no deja de sumar en Honduras. Este jueves 27 de agosto, el Sistema Nacional de Gestión de Riesgos confirmó que nuestro país alcanzó un récord de contagios Covid-19",27-08-2020 00:00,https://www.bing.com/th?id=ON.D63B4170619D47F826A95C654A786BD4,Chile,diez.hn
En Centroamérica vencen COVID-19 más de 223 mil personas,https://www.latribuna.hn/2020/08/26/en-centroamerica-vencen-covid-19-mas-de-223-mil-personas/,"En Centroamérica y República Dominicana se registra la recuperación de 223,650 personas, tras padecer la sintomatología de la COVID-19, según los reportes del Centro de Coordinación para la Prevención",27-08-2020 06:33,https://www.bing.com/th?id=ON.F163B9E78F11C8CEF231C18E0F6182F8,Chile,La Tribuna
Honduras suma 44 nuevas muertes por coronavirus y 772 contagios,https://hondudiario.com/2020/08/26/honduras-suma-44-nuevas-muertes-por-coronavirus-y-772-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este miércoles que de 1480 pruebas para diagnosticar Covid-19 en el país, 772 dieron positivo, sumando así un total de 56,649 casos de coro",27-08-2020 17:39,https://www.bing.com/th?id=ON.70B84CBA3ED5B3D42A966672B47B0783,Chile,Hondudiario
Brigada médica cubana recibe del CN la condecoración “Cruz de Comendador”,https://www.laprensa.hn/honduras/1404327-410/brigada-medica-cubana-congreso-nacional-condecoracion-cruz-comendador,"La brigada médica llegó a Honduras a mediados de abril para atender de manera gratuita a los hondureños ante la pandemia del COVID-19. Tegucigalpa, Honduras. Diputados de todas las bancadas del Legisl",27-08-2020 21:21,https://www.bing.com/th?id=ON.B87694AB51B74FE867F8A379596289F9,Chile,La Prensa Chicos
"Roberto Moreira sobre jugar en medio de la pandemia de Covid-19: ""Al inicio me daba un poquito de miedo""",https://www.diez.hn/liganacionaldehonduras/1404344-498/roberto-moreira-sobre-jugar-con-pandemia-covid-19-motagua-apertura,"Roberto Moreira Aldana, delantero paraguayo del Motagua, se encuentra feliz de saber que ahora ha dejado el encierro y puede estar con sus compañeros en los entrenamientos con los azules. Dice que a m",27-08-2020 21:45,https://www.bing.com/th?id=ON.4E52B1A915E303F2E7EFAEE7ED6885C8,Chile,diez.hn
Crean Comisión Técnica para la asignación de plazas a empleados de Salud,http://www.elsoldehonduras.com/nacionales/crean-comision-tecnica-para-la-asignacion-de-plazas-a-empleados-de-salud/,"La ministra de Salud, Alba Consuelo Flores, manifestó que se creó una Comisión Técnica Especial que será la encargada de la redacción del Reglamento para la asignación de plazas a los empleados que ha",27-08-2020 23:20,https://www.bing.com/th?id=ON.9B1B80AF0F5E6779315D298E073A70CB,Chile,El Sol de Honduras
"""Esta es la Honduras con hechos”: JOH inaugura centro de triaje en Yoro",https://www.elheraldo.hn/pais/1404370-466/esta-es-la-honduras-con-hechos-joh-inaugura-centro-de-triaje-en,"YORO, HONDURAS.-Un nuevo centro de triaje para pacientes sospechosos de covid-19 fue inaugurado este jueves, en el municipio de Yoro, departamento del mismo nombre, ubicado al norte de Honduras. El pr",27-08-2020 23:48,https://www.bing.com/th?id=ON.E32609D3DD6343EED257257EDBCBA61E,Chile,El Heraldo
Honduras y Costa Rica fortalecen relaciones,https://www.latribuna.hn/2020/08/27/honduras-y-costa-rica-fortalecen-relaciones/,"Los cancilleres de Honduras, Lisandro Rosales; y de Costa Rica, Rodolfo Solano Quirós, realizaron este jueves la Primera Reunión Binacional entre ambos países, avanzando en el fortalecimiento de las r",28-08-2020 02:11,https://www.bing.com/th?id=ON.56A484567266499D5D54F8E42E0BC9DF,Chile,La Tribuna
"Honduras enfrenta su día más triste por COVID; 56 muertes y más de 1,000 contagios diarios",https://hondudiario.com/2020/08/27/honduras-enfrenta-su-dia-mas-triste-por-covid-56-muertes-y-mas-de-1000-contagios-diarios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 1,746 pruebas para diagnosticar Covid-19 en el país, 1,020 dieron positivo, sumando así un total de 57,669 casos de coro",28-08-2020 02:35,https://www.bing.com/th?id=ON.52FAB274F27A5CB663955E3DF64192CD,Chile,Hondudiario
