name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Capitalinos tienen nuevos gastos para alejar el covid-19 de hogares,https://www.elheraldo.hn/tegucigalpa/1391513-466/capitalinos-tienen-nuevos-gastos-para-alejar-el-covid-19-de-hogares,"Aplicar medidas de bioseguridad se volvió una inversión necesaria entre la población, pues sin importar la estratificación social todos, dentro de sus posibilidades, hacen lo posible para cuidarse TEG",05-07-2020 01:35,https://www.bing.com/th?id=ON.C215B0E4CFD57631E16A37DB379B8975,Chile,El Heraldo
Honduras ronda los 30 mil casos de covid-19 y eleva a 629 el número de fallecidos,https://radiohrn.hn/honduras-ronda-los-30-mil-casos-de-covid-19-y-eleva-a-629-el-numero-de-fallecidos/,"Honduras alcanzó este sábado un total de 22 mil 921 casos de covid-19, luego de confirmar 805 nuevos contagios, informó la vocera del Sistema Nacional de Gestión de Riesgo (Sinager), Zonia Reyes. La e",05-07-2020 02:57,https://www.bing.com/th?id=ON.C690B63B985531ACDF8FA9DCCB176EA4,Chile,Radio HRN
Fonac pide aumentar transferencia a gobiernos locales para que instales triajes,https://hondudiario.com/2020/07/04/fonac-pide-aumentar-transferencia-a-gobiernos-locales-para-que-instales-triajes/,"El secretario ejecutivo del Foro Nacional de Convergencia (FONAC), Omar Edgardo Rivera Pacheco, dijo que es necesario que Gobierno de la República transfiriera recursos presupuestarios extraordinarios",05-07-2020 14:20,https://www.bing.com/th?id=ON.17D10B868B71E1AED886F6B83D66BCF5,Chile,Hondudiario
Médicos piden cerrar cinco municipios del norte de Honduras por tres semanas,https://www.laprensa.hn/honduras/1391772-410/medicos-honduras-colegio-medico-zona-norte-cierre-pandemia-crisis-cuarentena,"Delegados del Colegio Médico de Honduras advirtieron que esta medida es urgente, caso contrario se retirarán de los hospitales porque no se dan abasto para atender la cantidad de pacientes con COVID-1",05-07-2020 18:58,https://www.bing.com/th?id=ON.9442DB4A509D43A933668FE6357C6E32,Chile,La Prensa Chicos
"La violencia y el coronavirus, dos pandemias que amenazan a Honduras",https://www.laprensa.hn/honduras/1391777-410/-violencia-coronavirus-pandemias-amenazan-honduras-,"Honduras debe dirigir sus esfuerzos y recursos hacia la prevención para reducir la violencia, un flagelo que deja más de 2.000 muertos en lo que va de este año, y la incidencia de la pandemia del coro",05-07-2020 19:22,https://www.bing.com/th?id=ON.A87B7A0ED715B0EBFCE08D940EBCB177,Chile,La Prensa Chicos
Fallece el doctor Hector Baltazar a causa del COVID-19,https://elpatriota.hn/2020/07/05/la-cifra-aumenta-fallece-el-doctor-hector-baltazar-a-causa-del-covid-19/,"SAN PEDRO SULA, CORTÉS. El luto sigue entre los médicos hondureños, cuando este día en horas de la mañana se reportó el fallecimiento del doctor Héctor Baltazar Hernández, en esta ciudad. Lo confirmó",05-07-2020 22:04,https://www.bing.com/th?id=ON.E839FA36F7973A62D8CCF7CB0CD9665E,Chile,El Patriota
Moderno Centro de Diagnóstico de Imágenes Biomédicas de la UNAH atenderá pacientes de covid-19,https://elpatriota.hn/2020/07/05/moderno-centro-de-diagnostico-de-imagenes-biomedicas-de-la-unah-atendera-pacientes-de-covid-19/,"TEGUCIGALPA,HONDURAS. La coordinadora para la pandemia de covid-19 en el Distrito Central, Yolany Batres, informó que a partir de hoy el Centro de Diagnóstico de Imágenes Biomédicas de Investigación y",05-07-2020 22:31,https://www.bing.com/th?id=ON.73A9E6DEC2B5989DDC8CBE94C12C923C,Chile,El Patriota
Clubes de Liga posponen de nuevo sus pretemporadas: Olimpia analiza hacerla en Costa Rica,https://www.diez.hn/liganacionaldehonduras/1391871-498/inicio-pretemporada-clubes-honduras-olimpia-analiza-hacerla-costa-rica-real-espana-marathon,"Motagua, Olimpia, Real España habían presupuestado comenzar los trabajos en los primeros días de julio, pero por el repunte de casos de coronavirus lo han pospuesto. Sigue la incertidumbre sobre el ar",06-07-2020 01:59,https://www.bing.com/th?id=ON.D21897A889AB2019BCD36A4183913DCC,Chile,diez.hn
"Coronavirus: Honduras reporta 1,022 nuevos casos de covid-19; cifra total asciende a 23,943 contagios",https://radiohrn.hn/coronavirus-honduras-reporta-1022-nuevos-casos-de-covid-19-cifra-total-asciende-a-23943-contagios/,"Honduras registró el 5 de julio, 23,943 personas contagiadas de coronavirus y confirmó 639 víctimas mortales por la enfermedad. Zonia Reyes, epidemióloga de la secretaría de Salud, confirmó el domingo",06-07-2020 03:37,https://www.bing.com/th?id=ON.1DA9CEC40F8219F8E757BA8B9579D81C,Chile,Radio HRN
"Honduras registra 1,022 nuevos casos y 10 fallecimientos por covid-19",https://www.elheraldo.hn/pais/1391807-466/honduras-registra-nuevos-casos-fallecimientos-covid-19,"San Pedro Sula, la capital industrial de Honduras, es el epicentro de la pandemia en Honduras, seguida por Comayagüela y ahora Tegucigalpa que se le ha puesto a la par y encabeza la lista de zonas afe",06-07-2020 03:41,https://www.bing.com/th?id=ON.A0EC94C47806557F8F31EF75BFE2F0E6,Chile,El Heraldo
Más de mil nuevos casos de Covid-19 en Honduras y las muertes ascienden a 339,https://hondudiario.com/2020/07/05/mas-de-mil-nuevos-casos-de-covid-19-en-honduras-y-las-muertes-ascienden-a-339/,"El Sistema Nacional de Gestión de Riesgo (Sinager), informó que el laboratorio realizo un total de 1,796 pruebas para detectar Covid-19 de las cuales resultaron positivas 1, 022 para hacer un total de",06-07-2020 04:06,https://www.bing.com/th?id=ON.17D10B868B71E1AED886F6B83D66BCF5,Chile,Hondudiario
Cohesión social y cultura en Honduras,https://www.latribuna.hn/2020/07/06/cohesion-social-y-cultura-en-honduras/,"Los líderes políticos tienen el deber patriótico de fomentar ante la ciudadanía hondureña la cohesión social en estos tiempos de pandemia; lo que significa, encausar la lucha política por la ruta de u",06-07-2020 06:07,https://www.bing.com/th?id=ON.F0B5481E22A1A5AA73BA1D7266103FC6,Chile,La Tribuna
Dan 30 días más a extranjeros para permanecer en Honduras,https://www.latribuna.hn/2020/07/06/dan-30-dias-mas-a-extranjeros-para-permanecer-en-honduras/,"El gobierno de Honduras a través del acuerdo ministerial número 149-2020 de la Secretaría en los Despachos de Gobernación, Justicia y Descentralización decidió otorgar un plazo de 30 día a todos los e",06-07-2020 11:25,https://www.bing.com/th?id=ON.990CFFB3303EA42589F12E2DC7C913FA,Chile,La Tribuna
