name,url,description,datePublished,imagen,pais,Fuente
Corea del Sur dona insumos médicos para el combate de covid-19,https://www.elheraldo.hn/pais/1387870-466/corea-del-sur-dona-insumos-m%C3%A9dicos-para-el-combate-de-covid-19,"La donación incluye mascarillas KF94 y pruebas RT-PCR para covid-19, que serán distribuidos en todos los centros hospitalarios y laboratorios de virología en San Pedro Sula y Tegucigalpa El embajador",18-06-2020 19:23,https://www.bing.com/th?id=ON.DEBD5B5D1ECDA49CF31EB320698A73EA,Chile,El Heraldo
Tegucigalpa podría convertirse en el epicentro del coronavirus en Honduras a finales de junio,https://www.diez.hn/coronavirus/1387861-441/tegucigalpa-epicentro-casos-coronavirus-honduras-covid-19-cortes,“De aquí al 30 de este mes (Tegucigalpa) podría llegar a ser el epicentro de covid-19 a nivel nacional por las incidencias que cada vez van de aumento en aumento”. Estas han sido las declaraciones de,18-06-2020 19:24,https://www.bing.com/th?id=ON.4328FB8D1B8D90E91098A99DB5C47E01,Chile,diez.hn
"Unos 40 mil pacientes covid-19 circulan en Honduras sin haber sido detectados, según Colegio de Microbiólogos",https://radiohrn.hn/unos-40-mil-pacientes-covid-19-circulan-en-honduras-sin-haber-sido-detectados-segun-colegio-de-microbiologos/,"Hasta el 18 de junio en Honduras se contabilizan 10,299 personas diagnosticadas con covid-19. Foto /OPSA. Al menos 40 mil pacientes infectados por el coronavirus circulan en Honduras sin haber sido de",18-06-2020 20:10,https://www.bing.com/th?id=ON.4D1B092058DA9C7E4F02193D962FD608,Chile,Radio HRN
"12,954 retornos humanitarios de varios países contabiliza Migración",https://www.elheraldo.hn/hondurenosenelmundo/1387741-299/12954-retornos-humanitarios-de-varios-pa%C3%ADses-contabiliza-migraci%C3%B3n,"Entre el 16 de marzo y el 10 de junio, 8,145 compatriotas llegaron a Honduras en vuelos humanitarios, además más de 18,200 extranjeros abandonaron el país por la presencia del covid-19 Por más de tres",18-06-2020 21:14,https://www.bing.com/th?id=ON.3828DDC58DE41B46B69AFE399215E1E5,Chile,El Heraldo
Gobierno de la República de Corea dona kits de diagnóstico para COVID-19 y mascarillas a Honduras,http://www.eldiario.hn/gobierno-de-la-republica-de-corea-dona-kits-de-diagnostico-para-covid-19-y-mascarillas-a-honduras/,"San Pedro Sula.-  El Embajador Jae Hyun Shim, en representación de la Embajada de la República de Corea en Honduras, hizo entrega de una donación equivalente a un monto total de US$300,000 en kits de",18-06-2020 21:33,https://www.bing.com/th?id=ON.6DCC987B8EB5652BA4B7C28764123A62,Chile,El Diario
Cierre temporal de mercados es para readecuar medidas de bioseguridad,http://www.elsoldehonduras.com/nacionales/cierre-temporal-de-mercados-es-para-readecuar-medidas-de-bioseguridad/,"El portavoz de la Secretaría de Seguridad, Luis Osavas, explicó hoy que el cierre temporal de seis mercados de la capital solo es para readecuar medidas de bioseguridad para prevenir más contagios del",18-06-2020 21:37,https://www.bing.com/th?id=ON.1EBAE49C27695D730CD958270F9D917E,Chile,El Sol de Honduras
Honduras llega a los 10.299 casos de coronavirus al confirmarse 643 nuevos positivos,http://www.elsoldehonduras.com/nacionales/honduras-llega-a-los-10-299-casos-de-coronavirus-al-confirmarse-643-nuevos-positivos/,"Los casos de covid-19 aumentaron hoy a 10.299 tras confirmarse 643 nuevos positivos, producto de 1.294 pruebas realizadas por el Laboratorio Nacional de Virología, informó el Sistema Nacional de Gesti",18-06-2020 21:37,https://www.bing.com/th?id=ON.CBFD77BDF97A7AA8C1D8115F5F8F0B3C,Chile,El Sol de Honduras
Honduras registra 64 muertos en el extranjero y 218 están contagiados de Covid-19,https://hondudiario.com/2020/06/18/honduras-registra-64-muertos-en-el-extranjero-y-218-estan-contagiados-de-covid-19/,"La vicecanciller de Honduras, Nelly Jerez, dijo que al menos 64 hondureños ... También informó que se tiene reporte que, en Canadá, dos hondureños más fallecieron por el Covid-19, donde además hay cuatro casos más confirmados.",18-06-2020 22:44,https://www.bing.com/th?id=ON.4D992419172BAD9C03993950EC78572B,Chile,Hondudiario
Aduanas facilita donación de Corea del Sur valorada en $300 mil para combate contra COVID-19,https://www.proceso.hn/nacionales/9-nacionales/aduanas-honduras-facilita-donacion-de-corea-del-sur-valorada-en-l-300-mil-para-combate-contra-covid-19.html,San Pedro Sula - La Administración Aduanera de Honduras falicitó la gestión para el ingreso del país de ayuda humanitaria en bienes materiales valorada en más de 300 mil dólares en insumos y equipo de,19-06-2020 01:31,https://www.bing.com/th?id=ON.331B3EE322384985B718CEDE62E97795,Chile,Proceso
"Depende de los capitalinos que Tegucigalpa no se convierta en la capital del COVID en CA, dice Cordero",https://proceso.hn/politica-nacional/36-proceso-electoral/depende-de-los-capitalinos-que-tegucigalpa-no-se-convierta-en-la-capital-del-covid-en-ca-dice-cordero.html,"Tegucigalpa - El titular de la Comisión Permanente de Contingencia (Copeco), Carlos Cordero, atribuyó a los capitalinos como los encargados que el municipio del Distrito Central no se convierta en el",19-06-2020 03:56,https://www.bing.com/th?id=ON.73442F37DD709E107DF95823BE0219CB,Chile,Proceso
Honduras alcanza los 10.299 casos de COVID-19 de los que 336 han fallecido,http://www.eldiario.hn/honduras-alcanza-los-10-299-casos-de-covid-19-de-los-que-336-han-fallecido/,"San Pedro Sula.- Honduras sumó otros 643 casos de COVID-19, más de la mitad de ellos corresponden al departamento de Francisco Morazán, y acumula ya 10.299 contagiados, mientras que la cifra de fallec",19-06-2020 04:05,https://www.bing.com/th?id=ON.A3A9AF6086A1853EE7097678A5282348,Chile,El Diario
Aduanas de Honduras facilita gestión de una donación de Corea del Sur,https://www.latribuna.hn/2020/06/18/aduanas-de-honduras-facilita-gestion-de-donacion-de-corea-del-sur/,"La Administración Aduanera de Honduras a través de la Oficina Regional de Aduanas en la Zona Norte, facilita la gestión para el ingreso al país de ayuda humanitaria en bienes materiales valorada en má",19-06-2020 04:33,https://www.bing.com/th?id=ON.071E1FE525183E1AE072081D45337EAD,Chile,La Tribuna
Otro médico con Covid-19 pierde la batalla en el IHSS de SPS,https://hondudiario.com/2020/06/19/otro-medico-con-covid-19-pierde-la-batalla-en-el-ihss-de-sps/,"El presidente de la Asociación de Médicos Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña, confirmó que la madrugada de este viernes se reportó la muerte de un galeno, q",19-06-2020 14:55,https://www.bing.com/th?id=ON.BE1675BDBEFA26FCCAC1473318323002,Chile,Hondudiario
Reportan la muerte de nuyeve pacientes por Covid-19 en Ihss de Tegucigalpa,https://www.laprensa.hn/honduras/1388055-410/noticias-honduras-coronavirus-covid_19-ihss-tegucigalpa-muertos,"El jefe de la Sala de Emergencias del Instituto Hondureño de Seguridad Social, Cesar Henríquez, informó que nueve personas en fallecieron la madrugada de este viernes por sospecha de COVID-19 en este",19-06-2020 14:59,https://www.bing.com/th?id=ON.2498793F56246065DB080E6CBA24BD49,Chile,La Prensa Chicos
Este viernes ya sobrepasan los 20 pacientes fallecidos entre confirmados y sospechosos de COVID-19,https://ultimahora.hn/?q=content/este-viernes-ya-sobrepasan-los-20-pacientes-fallecidos-entre-confirmados-y-sospechosos-de,"Enviado por Editor 1 el Vie, 06/19/2020 - 10:08",19-06-2020 16:10,https://www.bing.com/th?id=ON.7C4780A47D45BADDADA88F7CB68149A8,Chile,Ultima Hora
Al menos 300 enfermeras auxiliares se han contagiado de COVID-19 en Honduras,https://www.laprensa.hn/honduras/1388065-410/enfermeras-auxiliares-coronavirus-covid-honduras-contagios,"La Asociación Nacional de Enfermeras y Enfermos Auxiliares de Honduras pide la contratación de más personal para trabajar frente a la pandemia. Tegucigalpa, Honduras. Unas 300 enfermeras auxiliares en",19-06-2020 16:19,https://www.bing.com/th?id=ON.23D52D88AAD4600025B65E64748E2F24,Chile,La Prensa Chicos
Médico hondureño Alexis Javier Reyes muere por coronavirus tras varias semanas de lucha,https://www.diez.hn/coronavirus/1388079-441/alexis-reyes-medico-muere-coronavirus-covid-19-pandemia-ihss-honduras,"Lamentable. El doctor Alexis Javier Reyes Amaya falleció en la madrugradad de este viernes producto de la pandemia del coronavirus en el Insitituo Hondureño Seguro Social (IHSS) de San Pedro Sula, tra",19-06-2020 16:23,https://www.bing.com/th?id=ON.D31DDEB96E51BFAF7008C45A85E8E595,Chile,diez.hn
