name,url,description,datePublished,imagen,pais,Fuente
"COVID-19: Si su identidad termina en 2, ¡es su día para circular!",https://tiempo.hn/covid-19-si-identidad-termina-2-su-dia-circular/,"La medida de abastecimiento aplica en un horario extendido de 7:00 a.m. a 5:00 p.m. TEGUCIGALPA, HONDURAS. Las medidas vigentes establecidas por el Sistema Nacional de Gestión de Riesgos (SINAGER), en",28-07-2020 16:06,https://www.bing.com/th?id=ON.FF0EAC1D12E4139B8BD487AEB7B9C7D2,Chile,Tiempo
Twitter retira video publicado por Trump por desinformar sobre covid-19,https://www.diez.hn/noticiasdelmundo/1397168-498/twitter-retira-video-publicado-pordonald-trump-desinformar-covid-19,"Twitter retiró el lunes por la noche un video posteado por el presidente estadounidense, Donald Trump, por considerar que difundía información falsa sobre el nuevo coronavirus, informó el martes la re",28-07-2020 18:12,https://www.bing.com/th?id=ON.BBB2DB4B02BAAE2735DF286607660A27,Chile,diez.hn
Comienza instalación del hospital móvil de San Pedro Sula,http://www.elsoldehonduras.com/nacionales/comienza-instalacion-del-hospital-movil-de-san-pedro-sula/,"La instalación del hospital móvil de San Pedro Sula comenzó hoy en un predio adyacente al Mario Catarino Rivas, en un proceso acelerado para la debida instalación de los 39 módulos que conforman el ce",28-07-2020 23:11,https://www.bing.com/th?id=ON.5B6654228B0251C7FCAD0F06E099B2DA,Chile,El Sol de Honduras
El podcast con las noticias de Honduras y el mundo del martes 28 de julio,https://www.laprensa.hn/podcasts/1397254-410/honduras-atic-investh-hospitales-moviles-salud-coronavirus-covid_19-reapertura-moderna-vacuna,Este es el resumen de las principales noticias de Honduras y el mundo del martes 28 de julio de 2020. El Consejo de Ministros del gobierno de Honduras aprobó este martes regresar a la fase 1 de la rea,28-07-2020 23:12,https://www.bing.com/th?id=ON.E29C9B62DBEDDF4FC54ED7D21D461F96,Chile,La Prensa Chicos
Cancillería replanteará normativas de trabajo en el Servicio Exterior para hacerlo más eficiente,http://www.elsoldehonduras.com/nacionales/cancilleria-replanteara-normativas-de-trabajo-en-el-servicio-exterior-para-hacerlo-mas-eficiente/,Subrayó que varios de estos acuerdos pueden materializarse en un respaldo para enfrentar en Honduras la actual crisis sanitaria y económica que está dejando la pandemia del Covid-19. Una de las tareas puntuales asignadas a los diplomáticos hondureños ...,29-07-2020 00:45,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Cuba confirma 16 días sin muertes por Covid-19,https://notibomba.com/cuba-confirma-16-dias-sin-muertes-por-covid-19/,"El Ministerio de Salud Pública de Cuba confirmó este martes que en los últimos 16 días no se han registrado decesos a causa del nuevo coronavirus, Covid-19 en la isla ... entre estas Italia, Perú y Honduras. A nivel internacional se registran 649 ...",29-07-2020 02:04,https://www.bing.com/th?id=ON.40C26EE0868A7F10C265ED69666DF687,Chile,Noti Bomba
FF. AA. intensifica apoyo a pobladores de La Mosquitia,https://www.latribuna.hn/2020/07/28/ff-aa-intensifica-apoyo-a-pobladores-de-la-mosquitia/,"El comandante de la Fuerza Aérea de Honduras, Javier Barrientos, reiteró el apoyo que han dado a los pobladores de La Mosquitia, el cual se ha intensificado en la pandemia del COVID-19. Según el últim",29-07-2020 10:13,https://www.bing.com/th?id=ON.31B160611CE4FB11DA9D04943337BAA2,Chile,La Tribuna
Honduras el último país del Triángulo Norte en llegar a las 100 mil pruebas Covid,https://hondudiario.com/2020/07/28/honduras-el-ultimo-pais-del-triangulo-norte-en-llegar-a-las-100-mil-pruebas-covid/,"Cifras del Sistema Nacional de Gestión de Riesgos (Sinager) señalan que Honduras se encuentra a momentos de superar las 100 mil pruebas realizadas para detectar COVID-19. Según el ente, las autoridade",29-07-2020 15:07,https://www.bing.com/th?id=ON.6093D0D044BECA98492882258ED54D11,Chile,Hondudiario
BID apoyará sostenibilidad de las Mipymes vinculadas al turismo en Honduras,https://hondudiario.com/2020/07/29/bid-apoyara-sostenibilidad-de-las-mipymes-vinculadas-al-turismo-en-honduras/,"ligadas al turismo frente a la crisis del Covid-19, como sostén del empleo en Honduras. Las Mipymes son parte fundamental del tejido productivo y del empleo de Honduras, representando más 70 por ciento del empleo del país. El Programa Global de ...",29-07-2020 16:53,https://www.bing.com/th?id=ON.9B3EC543DF8B735868F1FA84C64AE1B0,Chile,Hondudiario
Fallece con sospechas de Covid-19 el doctor Wilfredo Castejón Zavala,https://tiempo.hn/fallece-con-sospechas-de-covid-19-el-doctor-wilfredo-castejon-zavala/,"TEGUCIGALPA, HONDURAS. Sospechoso de padecer Covid-19, falleció el doctor Wilfredo Castejón Zavala, quien era microbiólogo y trabajó en Hospital Escuela y en el IHSS en Tegucigalpa. Hasta el momento,",29-07-2020 18:06,https://www.bing.com/th?id=ON.7539F6066B797CB1DA2670B36A9DC431,Chile,Tiempo
