name,url,description,datePublished,imagen,pais,Fuente
Muere por covid-19 el patólogo hondureño Edgardo Murillo,https://www.elheraldo.hn/pais/1437959-466/muere-covid-19-patologo-edgardo-murillo-honduras,Murillo perdió la batalla contra el coronavirus tras permanecer interno varias semanas en la Unidad de Cuidados Intensivos del IHSS en la capital,25-01-2021 02:08,https://www.bing.com/th?id=OVFT.SE-c1dxV76c5DutAp9UEfS,Chile,El Heraldo
"Honduras cerca de los 141 mil contagios y muertes por coronavirus ya son 3,447",https://hondudiario.com/2021/01/24/honduras-cerca-de-los-141-mil-contagios-y-muertes-por-coronavirus-ya-son-3447/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este domingo 691 nuevos casos de Covid-19, sumando así un total de 140,929 contagios a nivel nacional. Además, se reportó la muerte de 6 p",25-01-2021 04:25,https://www.bing.com/th?id=OVFT.Aue9-wkq0AY4Owfe90CCwC,Chile,Hondudiario
"Honduras contabiliza 140,929 infectados y 3,447 muertos por covid-19",https://www.radiohrn.hn/honduras-contabiliza-140929-infectados-y-3447-muertos-por-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager) contabilizó este domingo (42.01.2021) la cifra de 140,929 casos de contagiados por covid-19 a nivel nacional. El reporte del Sinager, detalló que ho",25-01-2021 04:48,https://www.bing.com/th?id=OVFT.mMA-RfnlbP8_WwzjGbXBai,Chile,Radio HRN
Honduras registra 140 mil 929 casos y tres mil 447 decesos por COVID-19,https://proceso.hn/honduras-registra-140-mil-929-casos-y-tres-mil-447-decesos-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este domingo que Honduras alcanzó los 140 mil 929 contagios confirmados y tres mil 447 fallecimientos a causa del COVID-19.",25-01-2021 05:00,https://www.bing.com/th?id=OVFT.wLZk7NRlF0OelOpAWQldYS,Chile,Proceso
Radio HRN presenta el gran foro 'El desafío de la educación 2021 en Honduras',https://www.radiohrn.hn/radio-hrn-presenta-el-gran-foro-el-desafio-de-la-educacion-2021-en-honduras,"Honduras enfrenta un gran desafío este 2021 en materia educativa a causa del covid-19 Radio HRN y TSi de Televicentro presentan el lunes (25.01.2021) el gran foro ""El desafío de la Educación 2021 en H",25-01-2021 12:59,https://www.bing.com/th?id=OVFT.sUtnmr9DEmqmrU3mD01Coy,Chile,Radio HRN
Covid-19: Entre 10 y 15 casos detectados en triajes son reinfecciones,https://tiempo.hn/reinfecciones-triajes-covid-19-honduras/,"A través de medios locales, Rony Antúnez, director del triaje del Centro Cívico Gubernamental (CCG), afirmó que él se infectó dos veces. El galeno relató que la primera vez fue asintomático y en la se",25-01-2021 13:24,https://www.bing.com/th?id=OVFT.BQDmVOJplqgRoAxns2OOky,Chile,Tiempo
Honduras reporta 21 fallecidos por COVID-19 en las últimas horas,https://proceso.hn/honduras-reporta-21-fallecidos-por-covid-19-en-las-ultimas-horas/,"Al menos 21 pacientes fallecieron con sospecha de COVID-19 durante el fin de semana en Honduras, de los cuales 17 murieron en las últimas 24 horas, informaron este lunes autoridades sanitarias del",25-01-2021 15:41,https://www.bing.com/th?id=OVFT.TJy-aXm_dqwViByUGSAosS,Chile,Proceso
EL PRESIDENTE DE MÉXICO ANDRÉS MANUEL LÓPEZ OBRADOR CON SÍNTOMAS LEVES Y EN TRATAMIENTO TRAS DAR POSITIVO A COVID-19,https://ultimahora.hn/el-presidente-de-mexico-andres-manuel-lopez-obrador-con-sintomas-leves-y-en-tratamiento-tras-dar-positivo-a-covid-19/,"El presidente de México, Andrés Manuel López Obrador, dio positivo a COVID-19. El mandatario confirmó este domingo su contagio. “Lamento informarles que estoy contagiado de COVID-19. Los síntomas",25-01-2021 16:24,https://www.bing.com/th?id=OVFT.Y8fgxb_LlYTt8_6bNDgGEy,Chile,Ultima Hora
Congreso de Honduras instala cuarta y última legislatura,https://www.laprensa.hn/honduras/1438037-410/congreso-honduras-instala-cuarta-legislatura-informe-juan-orlando-hernandez,"Presidentes de los Poderes del Estado presentan informe de logros. Tegucigalpa, Honduras. La cuarta y última legislatura del período 2018-2022 se instaló hoy en el Congreso Nacional, y en la ceremonia",25-01-2021 16:52,https://www.bing.com/th?id=OVFT.70pp10cVCBY-44wf2lhdFi,Chile,La Prensa Chicos
EXPERTOS ADVIERTEN GRANDES DESAFIOS DE LA EDUCACIÓN PARA ESTE 2021 EN HONDURAS,https://ultimahora.hn/expertos-advierten-grandes-desafios-de-la-educacion-para-este-2021-en-honduras/,"Deserción, repitencia, paupérrima infraestructura y una baja calidad docente son los retos que el sistema educativo tiene para el año lectivo 2021, sin dejar de lado la exclusión de un millón 300",25-01-2021 17:13,https://www.bing.com/th?id=OVFT.y_H0oOTPqfX8o_LWbqK60i,Chile,Ultima Hora
