name,url,description,datePublished,imagen,pais,Fuente
"Por miedo y pena, algunos no llegan al triaje del hospital móvil en Villanueva",https://www.laprensa.hn/honduras/1385352-410/miedo-pena-triaje-villanueva-hospital-covid19,"De 20 a 30 muestras diarias a personas sospechosas de COVID-19 se están tomando en la clínica de triaje móvil de Villanueva, según las autoridades de salud. El hospital móvil comenzó a prestar atenció",08-06-2020 17:34,https://www.bing.com/th?id=ON.81C3F3DDB6047346FCF3DD1A5CE95634,Chile,La Prensa Chicos
UNAH lanza aplicación de Teleconsulta gratuita,https://www.proceso.hn/aldia/15-al-d%C3%ADa/unah-lanza-aplicacion-de-teleconsulta-gratuita.html,"Tegucigalpa - En medio de la pandemia de coronavirus que afecta a la población a nivel mundial, la Universidad Nacional Autónoma de Honduras (UNAH), lanza una novedosa App a la comunidad universitaria",08-06-2020 17:53,https://www.bing.com/th?id=ON.32EA0373AEB5D8D1F7FE1929FDFEE6D0,Chile,Proceso
Hondureño propone estrategia para enfrentar la pandemia,https://www.latribuna.hn/2020/06/08/hondureno-propone-estrategia-para-enfrentar-la-pandemia/,"El hondureño Ricardo Espinoza Salvadó, quien fuera expresidente de la Comisión Reguladora de Energía Eléctrica (CREE), elaboró una estrategia para enfrentar la pandemia del COVID-19 en momentos que in",08-06-2020 19:00,https://www.bing.com/th?id=ON.0FC422D2C4B9C521DD4656275B9D6EFB,Chile,La Tribuna
Honduras participará en reunión latinoamericana sobre «post Covid-19»,https://tiempo.hn/honduras-participa-reunion-latinoamericanas-sobre-post-covid-19/,"En la reunión se hablarán temas de cómo reactivar la economía después de la pandemia. REDACCIÓN (EFE). Para coordinar acciones conjuntas de cara al «post Covid-19«, se llevará a cabo una reunión con u",08-06-2020 19:07,https://www.bing.com/th?id=ON.2A5BD5C57BD011A911CC0C3BA690A683,Chile,Tiempo
"Honduras no puede tropezar como Panamá en la apertura de la economía, dice presidente de la CCIT",https://radiohrn.hn/honduras-no-puede-tropezar-como-panama-en-la-apertura-de-la-economia-dice-presidente-de-la-ccit/,"En el marco de la reapertura de la economía en Honduras, el presidente de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), José Luis Rivera, manifestó este lunes que como país “no podemos per",08-06-2020 20:02,https://www.bing.com/th?id=ON.75BA51028AD81643A29E3BD5EB562C22,Chile,Radio HRN
"Coronavirus: Honduras reporta 172 nuevos contagios de covid-19 que ascienden la cifra a 6,327",https://radiohrn.hn/coronavirus-honduras-reporta-172-nuevos-contagios-de-covid-19-que-ascienden-la-cifra-a-6327/,"Honduras registró el 7 de junio, 6,155 personas contagiadas de coronavirus y confirmó 250 víctimas mortales por la enfermedad. Zonia Reyes, epidemióloga de la secretaría de Salud, detalló el domingo 7",08-06-2020 20:02,https://www.bing.com/th?id=ON.78FBB35D861F8C7693374418155FBD07,Chile,Radio HRN
Honduras reabre la economía entre recelos por el aumento de casos de COVID-19,https://www.laprensa.hn/honduras/1385458-410/honduras-reabre-econom%C3%ADa-aumento-covid19-coronavirus,"Honduras, el tercer país de Centroamérica más golpeado por la pandemia de la COVID-19, inició este lunes una ""reapertura inteligente"" de su débil economía, luego de casi tres meses de confinamiento fo",08-06-2020 22:42,https://www.bing.com/th?id=ON.E2A50D1B93803D7D5614A303267D68FD,Chile,La Prensa Chicos
Mañana trasladan a 20 nuevos pacientes de COVID-19 a clínica del Polideportivo,https://www.latribuna.hn/2020/06/08/manana-trasladan-a-20-nuevos-pacientes-de-covid-19-a-clinica-del-polideportivo/,"La coordinadora de COVID-19 en Francisco Morazán, Yolany Batres, informó hoy que mañana se trasladan unos 20 pacientes a la clínica de COVID-19 en el Palacio de los Deportes de la Universidad Nacional",08-06-2020 22:52,https://www.bing.com/th?id=ON.3835532B052361611C59CD75181051E6,Chile,La Tribuna
"Honduras reporta 123 nuevos casos de Covid-19; llegan a 6,450 los contagios",https://hondudiario.com/2020/06/08/honduras-reporta-123-nuevos-casos-de-covid-19-llegan-a-6450-los-contagios/,"El Gobierno de la República de Honduras, a través del Sistema Nacional de Gestión de Riesgos (SINAGER), informó que realizaron 682 nuevas pruebas para diagnosticar Covid-19 de las cuales 123 dieron re",09-06-2020 02:06,https://www.bing.com/th?id=ON.8E7B49882C015BF4320EBA30169D1170,Chile,Hondudiario
Este martes continuará el traslado de más pacientes Covid-19 al Polideportivo,https://hondudiario.com/2020/06/08/este-martes-continuara-el-traslado-de-mas-pacientes-covid-19-al-polideportivo/,"La coordinadora de COVID-19 en Francisco Morazán, Yolany Batres, informó que este martes se trasladarán unos 20 pacientes a la clínica de COVID-19 en el Palacio de los Deportes de la Universidad Nacio",09-06-2020 02:06,https://www.bing.com/th?id=ON.A56B4A8FA71DFF5B6D363049D454787D,Chile,Hondudiario
