name,url,description,datePublished,imagen,pais,Fuente
Muertos por la COVID-19 en Honduras suman 2.736 y los contagios 99.347,https://www.latribuna.hn/2020/11/05/muertos-por-la-covid-19-en-honduras-suman-2-736-y-los-contagios-99-347/,"Tegucigalpa.- La cifra de muertos en Honduras por la COVID-19 se elevó este jueves a 2.736 con seis nuevos casos registrados por el estatal Sistema Nacional de Gestión de Riesgos (Sinager), mientras q",06-11-2020 06:03,https://www.bing.com/th?id=OVFT.4uVtNVx-G2PLwCoZjoX1TC,Chile,La Tribuna
Ingreso de las remesas supera el nivel de 2019 pese a la crisis,https://www.elheraldo.hn/economia/1420553-466/ingreso-de-las-remesas-supera-el-nivel-de-2019-pese-a-la,"Los migrantes hondureños siguen aportando con sus remesas el 18% del PIB y el 47% de las divisas TEGUCIGALPA, HONDURAS.-Los hondureños recibieron 4,456.4 millones de dólares (unos 109,000 millones de",06-11-2020 13:31,https://www.bing.com/th?id=OVFT.P7C33cdR1mmnoEN5BgXYrS,Chile,El Heraldo
Taiwán solidario con militares rescatistas,https://elpatriota.hn/2020/11/06/taiwan-solidario-con-militares-rescatistas/,Con el propósito de salvaguardar la salud de los miembros de las Fuerza Armadas de Honduras que laboran en las operaciones de rescate y socorro en las diferentes zonas del país donde la presencia del,06-11-2020 16:01,https://www.bing.com/th?id=OVFT.lwJ_7TbxFpRAQsXKg6ndQC,Chile,El Patriota
Futbolistas de Marathón unieron fuerzas para regalar comida a habitantes en tiempos de Eta,https://www.diez.hn/liganacionaldehonduras/1420618-498/futbolistas-de-marathon-solidarizan-en-tiempos-de-lluvia-eta,"Allan Banegas, Denovan Torres, Otoniel Osorio y Carlos Perdomo contribuyeron para llevar un bocado a los más necesitados.",06-11-2020 16:50,https://www.bing.com/th?id=OVFT.zjC3F16rghZMSqe-Y38cly,Chile,diez.hn
FIFA destaca cancha certificada en Honduras,https://www.diariomas.hn/2020/11/06/fifa-destaca-cancha-certificada-en-honduras/,"El Hotel de Selecciones de la Fenafuth, ubicado en la ciudad de Siguatepeque, cuenta con una de las mejores canchas a nivel de Centroamérica, la misma",06-11-2020 23:03,https://www.bing.com/th?id=OVFT.3lzqXlXUT26SEgIhlJ5ubS,Chile,Mas
COVID-19 Honduras: SINAGER confirma 229 nuevos casos y 5 muertos,https://tiempo.hn/covid-19-honduras-sinager-confirma-229-nuevos-casos-y-5-muertos/,"SINAGER también confirmó 5 nuevos fallecimientos por esa mortal enfermedad; 4 procedentes del departamento de Cortés y 1 de Comayagua. TEGUCIGALPA, HONDURAS. Los hondureños continúan siendo severament",07-11-2020 05:03,https://www.bing.com/th?id=OVFT.xH-LMA3ZGbCyNLH0H4K5gi,Chile,Tiempo
Honduras registra 2.741 muertes y roza los 100.000 contagios de covid-19,https://www.latribuna.hn/2020/11/06/honduras-registra-2-741-muertes-y-roza-los-100-000-contagios-de-covid-19/,"El número de muertos en Honduras por covid-19 se elevó este viernes a 2.741 en ocho meses de pandemia, mientras que los contagios rozan los 100.000, según el estatal Sistema Nacional de Gestión de Rie",07-11-2020 06:31,https://www.bing.com/th?id=OVFT.QJCJ-bMaHusRcx8V3v8Oey,Chile,La Tribuna
Calvario viven afectados por inundaciones provocadas por Eta en región norte,https://www.elheraldo.hn/pais/1420760-466/calvario-viven-afectados-por-inundaciones-provocadas-por-eta-en-regi%C3%B3n-norte,"SAN PEDRO SULA, HONDURAS.- El calvario en la zona norte persiste. A medida que pasa el tiempo la cantidad de afectados por las inundaciones sube y las víctimas comienzan a salir de las profundidades.",07-11-2020 14:12,https://www.bing.com/th?id=OVFT.7JZzuek-OL8ucR4mXACVYi,Chile,El Heraldo
"Fenómeno Eta y COVID-19, el drama con rostro de mujer en Honduras",https://proceso.hn/fenomeno-eta-y-covid-19-el-drama-con-rostro-de-mujer-en-honduras/,"Tegucigalpa – El fenómeno tropical Eta ha dejado estragos y devastación a su paso por Honduras. Las lluvias provocaron desbordes de ríos, inundaciones, deslizamientos de tierra, destrucción del ecosis",07-11-2020 14:50,https://www.bing.com/th?id=OVFT.KarJvq8kECy4S78yNRIHqi,Chile,Proceso
Desoladas las playas de Honduras tras el paso de Eta,https://hondudiario.com/2020/11/07/desoladas-las-playas-de-honduras-tras-el-paso-de-eta/,"Viento, oleaje alterado, playas llenas de basura y la evidente ausencia de bañistas, dejó el paso del fen Eta por el norte de Honduras. En Tela, Atlántida, pese a que las lluvias cesaron el oleaje sig",07-11-2020 16:45,https://www.bing.com/th?id=OVFT.uKEDPGsRDzRpK9KQcwbn2i,Chile,Hondudiario
Dengue y coronavirus afectarán más a los hondureños tras la tormenta Eta,https://www.laprensa.hn/honduras/1420790-410/honduras-sinager-dengue-coronavirus-tormenta-eta,"Tras el huracán Eta, los hondureños serán afectados aún más por el coronavirus y el dengue. Imágenes y videos han mostrado a muchos damnificados saliendo de sus comunidades inundadas a pie o rescatado",07-11-2020 17:00,https://www.bing.com/th?id=OVFT.YiPnYS1Pw6mDn2PvxWhgNS,Chile,La Prensa Chicos
