name,url,description,datePublished,imagen,pais,Fuente
"Alex López: “Si un jugador en Costa Rica da positivo de Covid-19, el torneo será suspendido”",https://www.diez.hn/legionarios/1379928-498/alex-lopez-jugador-costa-rica-da-positivo-de-covid-19-suspenden-torneo,"Alex López, fino mediocampista de la Liga Alajuelense se muestra emocionado por volver a las canchas en un partido oficial tras el parón del coronavirus y revela los rigurosos protocolos de seguridad",15-05-2020 17:14,https://www.bing.com/th?id=ON.D9F8138F7DE74837EDE1688EFD1D4BA7,Chile,diez.hn
Productores avícolas continúan entregando donativos ante el COVID-19,https://www.latribuna.hn/2020/05/15/productores-avicolas-continuan-entregando-donativos-ante-el-covid-19/,"Ante las medidas de seguridad adoptadas por el Gobierno Nacional para detener la expansión del COVID-19, la Asociación Nacional de Avicultores de Honduras (ANAVIH) ha realizado donaciones significativ",15-05-2020 18:05,https://www.bing.com/th?id=ON.7F5CE46F04A7F2F5B9FC286F5E485645,Chile,La Tribuna
Honduras participa en conferencia que busca recuperación del turismo post Covid-19,https://hondudiario.com/2020/05/15/honduras-participa-en-conferencia-que-busca-recuperacion-del-turismo-post-covid-19/,"La ministra de Turismo, Nicole Marrder, participó de una conferencia virtual con el tema; “Mujeres Líderes en Turismo: desafíos ante el Covid-19”, organizada por el Ministerio de Turismo de Paraguay.",15-05-2020 18:42,https://www.bing.com/th?id=ON.16C8EF33A4A22EE8F3BA76E9B1A848DD,Chile,Hondudiario
Minuto a minuto sobre el coronavirus en Honduras y el mundo (15 demayo de 2020),https://www.elheraldo.hn/inicio/1379937-465/minuto-a-minuto-sobre-el-coronavirus-en-honduras-y-el-mundo-15,Honduras tiene un déficit del 75% en la realización de pruebas para detectar casos positivos de Covid-19. El país sigue siendo el que menos análisis aplica en la región y tiene la letalidad más alta c,15-05-2020 21:43,https://www.bing.com/th?id=ON.F47F247A37DDFF5F386AAB7A29E9EAF3,Chile,El Heraldo
Honduras y Costa Rica se blindan para frenar ingreso de nicaragüenses por COVID-19,https://www.latribuna.hn/2020/05/15/honduras-y-costa-rica-se-blindan-para-frenar-ingreso-de-nicaraguenses-por-covid-19-2/,"Dos policías y un militar bajan del caballo a dos jóvenes en la orilla hondureña del fronterizo río Guasaule, en su misión de bloquear el ingreso de nicaragüenses que intenten entrar a Honduras, ante",15-05-2020 22:21,https://www.bing.com/th?id=ON.5C27FF0AB9BE3B6F94633C8F5BFCE63C,Chile,La Tribuna
Honduras: Investigan negligencia en asilo tras muertes por Covid-19,https://notibomba.com/honduras-investigan-negligencia-en-asilo-tras-muertes-por-covid-19/,Autoridades de Salud en Honduras investigan a los encargados del asilo Perpetuo Socorro de San Pedro Sula por supuesta negligencia luego que se registraran tres muertes por Covid-19. De acuerdo con da,15-05-2020 22:53,https://www.bing.com/th?id=ON.DFB80286E97A4B9E4FC93061CC7E5EEE,Chile,Noti Bomba
380 mil PCR entre compra y donación ha recibido Honduras,https://www.elheraldo.hn/pais/1380115-466/380-mil-pcr-entre-compra-y-donaci%C3%B3n-ha-recibido-honduras,"Piedad Huerta, representante de la Organización Panamericana de la Salud (OPS), indicó que ese ente ha donado en total 22 mil pruebas PCR a Honduras TEGUCIGALPA, HONDURAS.- Honduras ha comprado 300 mi",16-05-2020 05:02,https://www.bing.com/th?id=ON.D4EDD65836669FABD0D9A7AA76EB80C4,Chile,El Heraldo
El pico del coronavirus en Honduras sigue en ascenso,https://www.laprensa.hn/honduras/1380146-410/covid-coronavirus-honduras-mascarillas-crisis-sanitaria,"Los muertos por COVID-19 en el país desde marzo ya suman 134 y son 2,460 los casos de contagiados, según Sinager. Tegucigalpa, Honduras. Los muertos por el COVID-19 en Honduras desde marzo ya suman 13",16-05-2020 15:26,https://www.bing.com/th?id=ON.CEDCF16F398F965C7EC79C2AF3107266,Chile,La Prensa Chicos
Coronavirus: La advertencia de la OMS sobre rociar desinfectante en las calles,https://www.diez.hn/coronavirus/1380178-441/oms-advertencia-rociar-desinfectante-calles-coronavirus-peligroso-poco-eficaz,"Rociar o fumigar las calles con desinfectante, como se hace en algunos países, no sirve para eliminar al nuevo coronavirus y además plantea un riesgo sanitario, advirtió este sábado la Organización Mu",16-05-2020 18:21,https://www.bing.com/th?id=ON.95DD24B4BBC971DBA3C6F2DA3035A3E3,Chile,diez.hn
EEUU organiza nuevos vuelos desde Honduras para repatriar a norteamericanos,https://www.laprensa.hn/especiales/coronavirus/1380174-410/honduras-vuelos-crisis-sanitaria-covid-american-airlines-coronavirus,"La Embajada de Estados Unidos publicó las fechas en redes sociales e insta a los ciudadanos de EEUU a no esperar más para volver a su país. Tegucigalpa, Honduras. La Embajada de Estados Unidos (EEUU)",16-05-2020 19:31,https://www.bing.com/th?id=ON.7814A6F7DB73BF1E831BCBE92B99CFC9,Chile,La Prensa Chicos
CIDH conoce acciones de Honduras frente al Covid-19 en sesión con autoridades gubernamentales,https://hondudiario.com/2020/05/16/cidh-conoce-acciones-de-honduras-frente-al-covid-19-en-sesion-con-autoridades-gubernamentales/,"La Comisión Interamericana de Derechos Humanos (CIDH), celebró una sesión virtual con autoridades gubernamentales de Honduras, en el marco de la pandemia por Covid-19. Por la CIDH participó su preside",16-05-2020 21:24,https://www.bing.com/th?id=ON.B50AE7C19034497615D438804AA5F261,Chile,Hondudiario
"Coronavirus: dos policía muertos, siete contagiados y 60 están aislados por sospechas de covid-19 en Honduras",https://radiohrn.hn/coronavirus-dos-policia-muertos-siete-contagiados-y-60-estan-aislados-por-sospechas-de-covid-19-en-honduras/,"Unos 60 Policías están aislados por sospechas de covid-19 en Honduras. Dos policías han perdido la vida por el coronavirus, siete han dado positivo a la prueba y unos 60 se encuentran aislados por sos",16-05-2020 21:25,https://www.bing.com/th?id=ON.A682E53D558E94C02539C78C61EA5A9A,Chile,Radio HRN
Estos son los 80 municipios de Honduras afectados por el coronavirus,https://radiohrn.hn/estos-son-los-80-municipios-de-honduras-afectados-por-el-coronavirus/,"San Pedro Sula, es el municipio más afectado por el coronavirus. De los 298 municipios de Honduras, 80 registran casos de coronavirus, según datos de la Secretaría de Salud. El municipio más afectado",16-05-2020 21:25,https://www.bing.com/th?id=ON.98555BD9D3B228631FE32DB246FB56E2,Chile,Radio HRN
