name,url,description,datePublished,imagen,pais,Fuente
"La predicción del primer sacerdote fallecido por covid en Honduras, ¿presintió su muerte?",https://www.radiohrn.hn/padre-mario-adin-cruz-la-prediccion-del-primer-sacerdote-fallecido-por-covid-en-honduras-presintio-su-muerte,"Mario Adin Cruz Zaldívar, el primer sacerdote en perder la vida a causa del covid-19 en Honduras, realizó una predicción unos días antes de su fallecimiento. Un audio del religioso revela que en una p",26-08-2020 22:04,https://www.bing.com/th?id=ON.32E1F34235127E8E0645964AB9F1A9FD,Chile,Radio HRN
Honduras registra cifra récord de coronavirus: 56 fallecidos,https://www.laprensa.hn/especiales/coronavirus/1404432-410/muertes-cifra-coronavirus-honduras-,"La cifra de muertos por COVID-19 en Honduras aumentó este jueves a 1,803 tras registrar 56 fallecimientos, confirmó el Sistema Nacional de Gestión de Riesgos (Sinager) en cadena nacional de radio y te",27-08-2020 00:00,https://www.bing.com/th?id=ON.302C89BE01FFEB0D27BDC5B9C54F684B,Chile,La Prensa Chicos
Coronavirus en Honduras: Se dispara la cifra de infectados en las últimas horas,https://www.diez.hn/coronavirus/1404433-441/coronavirus-honduras-infectados-muertes-covid-19-hondurenos,"La cifra de contagios de coronavirus no deja de sumar en Honduras. Este jueves 27 de agosto, el Sistema Nacional de Gestión de Riesgos confirmó que nuestro país alcanzó un récord de contagios Covid-19",27-08-2020 00:00,https://www.bing.com/th?id=ON.D63B4170619D47F826A95C654A786BD4,Chile,diez.hn
Los 18 departamentos de Honduras sumaron casos de coronavirus,https://www.laprensa.hn/honduras/1404437-410/coronavirus-departamentos-honduras-suma-,"Honduras reportó este jueves 1,020 casos positivos de la COVID-19 y acumuló 56 defunciones más a causa de la pandemia, según las cifras divulgadas por el Sistema Nacional de Gestión de Riesgo (Sinager",27-08-2020 00:00,https://www.bing.com/th?id=ON.46414EEE5DDFE150F0A1379CBE914B58,Chile,La Prensa Chicos
Sueldo de empleados públicos depende de la recaudación tributaria,http://www.elsoldehonduras.com/economia/sueldo-de-empleados-publicos-depende-de-la-recaudacion-tributaria/,"El presidente de la Asociación Nacional de Empleados Públicos de Honduras (Andeph), Fredy Gómez, expuso hoy que los salarios de este sector laboral dependen de los ingresos tributarios, los cuales han",27-08-2020 03:08,https://www.bing.com/th?id=ON.0A286AB1664AE01F984DC0E22013695C,Chile,El Sol de Honduras
"Roberto Moreira sobre jugar en medio de la pandemia de Covid-19: ""Al inicio me daba un poquito de miedo""",https://www.diez.hn/liganacionaldehonduras/1404344-498/roberto-moreira-sobre-jugar-con-pandemia-covid-19-motagua-apertura,"Roberto Moreira Aldana, delantero paraguayo del Motagua, se encuentra feliz de saber que ahora ha dejado el encierro y puede estar con sus compañeros en los entrenamientos con los azules. Dice que a m",27-08-2020 21:45,https://www.bing.com/th?id=ON.4E52B1A915E303F2E7EFAEE7ED6885C8,Chile,diez.hn
Crean Comisión Técnica para la asignación de plazas a empleados de Salud,http://www.elsoldehonduras.com/nacionales/crean-comision-tecnica-para-la-asignacion-de-plazas-a-empleados-de-salud/,"La ministra de Salud, Alba Consuelo Flores, manifestó que se creó una Comisión Técnica Especial que será la encargada de la redacción del Reglamento para la asignación de plazas a los empleados que ha",27-08-2020 23:20,https://www.bing.com/th?id=ON.9B1B80AF0F5E6779315D298E073A70CB,Chile,El Sol de Honduras
"""Esta es la Honduras con hechos”: JOH inaugura centro de triaje en Yoro",https://www.elheraldo.hn/pais/1404370-466/esta-es-la-honduras-con-hechos-joh-inaugura-centro-de-triaje-en,"YORO, HONDURAS.-Un nuevo centro de triaje para pacientes sospechosos de covid-19 fue inaugurado este jueves, en el municipio de Yoro, departamento del mismo nombre, ubicado al norte de Honduras. El pr",27-08-2020 23:48,https://www.bing.com/th?id=ON.E32609D3DD6343EED257257EDBCBA61E,Chile,El Heraldo
Honduras será anfitrión de II Conferencia Internacional de Migración,https://www.latribuna.hn/2020/08/27/honduras-sera-anfitrion-de-ii-conferencia-internacional-de-migracion/,"Honduras será el país anfitrión de la II Conferencia Internacional de Migración que el 1 y 2 de septiembre reunirá de forma virtual a las delegaciones oficiales de Norte, Centro y Suramérica, con el o",28-08-2020 02:11,https://www.bing.com/th?id=ON.96BDFFADBD2A3502A5FDBB4CC6112063,Chile,La Tribuna
Tegucigalpa reporta 0 muertes por COVID-19,https://hondudiario.com/2020/08/27/tegucigalpa-reporta-0-muertes-por-covid-19/,"Los cuatro principales hospitales de la ciudad capital reportaron un día libre de muertes bajo sospecha del COVID-19, en lo que parece ser una aparente disminución en la cantidad de hospitalizaciones.",28-08-2020 02:35,https://www.bing.com/th?id=ON.2A2436712E6E2771D3E429339EEFB4BF,Chile,Hondudiario
