name,url,description,datePublished,imagen,pais,Fuente
Brasil retira candidatura para el Mundial femenino de 2023,https://www.diez.hn/internacionales/1385660-498/brasill-retira-candidatura-para-mundial-femenino-de-2023-internacionales,"La Confederación Brasileña de Fútbol (CBF) anunció que se retira de la contienda para albergar el Mundial femenino de fútbol en 2023 debido al ""escenario de austeridad económica"" que prevalecerá en lo",09-06-2020 20:33,https://www.bing.com/th?id=ON.725CF4979D7B7DA23BE565619961F046,Chile,diez.hn
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Gobierno recibió 125 ofertas por el bono soberano,https://www.elheraldo.hn/economia/1389373-466/gobierno-recibi%C3%B3-125-ofertas-por-el-bono-soberano,"TEGUCIGALPA, HONDURAS.-Las autoridades de la Secretaría de Finanzas (Sefin) revelaron ayer nuevos detalles sobre la colocación del bono soberano por 600 millones de dólares. La estructuración y coloca",25-06-2020 14:23,https://www.bing.com/th?id=ON.F6D441312299E0429F7F44E99800BF03,Chile,El Heraldo
"Coronavirus: Honduras eleva la suma de contagiados a 14,572 y las muertes a 417",https://radiohrn.hn/coronavirus-honduras-eleva-la-suma-de-contagiados-a-14572-y-las-muertes-a-417/,"Honduras eleva la cifra de contagiados a más de 14 mil. Honduras eleva este 24 de junio la cifra de contagiados por coronavirus a 14,571, informó el Sistema Nacional de Gestión de Riesgo (Sinager). Es",25-06-2020 14:42,https://www.bing.com/th?id=ON.302FE4C2E53FE85982086436E51DF4E1,Chile,Radio HRN
Honduras: Positivos de COVID-19 entre los más afectados por polvo del Sarah,https://www.laprensa.hn/honduras/1389399-410/polvo-sarah-salud-honduras-efectos-fenomeno-ambiente,"Este año habrá una acumulación importante de este fenómeno en la atmósfera, según expertos; quienes recomiedan estar atentos y seguir las medidas. Tegucigalpa, Honduras. Personas con enfermedades resp",25-06-2020 16:51,https://www.bing.com/th?id=ON.E4CD85A548E5F8B2BEE9B17E53AF30F4,Chile,La Prensa Chicos
“Soy afortunado de pertenecer al Olimpia”: Cañete,https://www.diariomas.hn/2020/06/25/soy-afortunado-de-pertenecer-al-olimpia-canete/,"El defensor central paraguayo del Olimpia, José Cañete, se muestra orgulloso de pertenecer a un club de la historia y jerarquía del cuadro albo, uno de los más grandes de Centroamérica, por lo que seg",25-06-2020 18:34,https://www.bing.com/th?id=ON.69D50C084F327D14770A4DE118DBB73E,Chile,Mas
Federación de Fútbol de Honduras recibirá 37.5 millones de lempiras como ayuda de la FIFA,https://www.diez.hn/internacionales/1389497-498/fifa-coronavirus-destina-1500-millones-federaciones-ayuda,"La FIFA desbloqueó este jueves un fondo de ayuda para sus federaciones de 1.500 millones de dólares (1,32 millones de euros) en forma de subvenciones y préstamos, anunció su presidente Gianni Infantin",25-06-2020 19:30,https://www.bing.com/th?id=ON.B425F1839FFA0A9B0CD4959BC96FCB8E,Chile,diez.hn
"En plena pandemia, por falta de personal cierran centro de salud en Roatán",https://elpatriota.hn/2020/06/25/en-plena-pandemia-por-falta-de-personal-cierran-centro-de-salud-en-roatan/,"Honduras.  Es el French Harbour, que no operará de manera temporal tras el aumento de casos positivos de covid-19 en la isla. En el departamento de Islas de la Bahia, hay 99 casos de contagiados. Qued",25-06-2020 20:15,https://www.bing.com/th?id=ON.7F0BEF3F475BB642BE92C5F8900AB3A7,Chile,El Patriota
Entre 300 y 400 pruebas diarias para COVID-19 hace el IHSS,http://www.elsoldehonduras.com/salud/entre-300-y-400-pruebas-diarias-para-covid-19-hace-el-ihss/,"La portavoz del Instituto Hondureño de Seguridad Social (IHSS), Lourdes Barrientos, manifestó que en dicho centro asistencial realizan entre 300 y 400 pruebas diarias para detectar COVID-19. Los derec",25-06-2020 23:38,https://www.bing.com/th?id=ON.8D94283D8BDA6CC84EF4D1D072D50E2C,Chile,El Sol de Honduras
Sin oxígeno para pacientes con covid-19 se queda Hospital Gabriela Alvarado,https://www.latribuna.hn/2020/06/25/sin-oxigeno-para-pacientes-con-covid-19-se-queda-hospital-gabriela-alvarado/,"DANLÍ, El Paraíso. La Región Departamental de Salud Siete de El Paraíso informó que hasta el momento el Laboratorio Nacional de Virología tiene un retraso en la entrega de resultado de pruebas PCR par",26-06-2020 01:12,https://www.bing.com/th?id=ON.CE072E4FB07CA1D61E30B920B00ED36C,Chile,La Tribuna
