name,url,description,datePublished,imagen,pais,Fuente
Honduras: Sefin podrá usar endeudamiento para presupuestos,https://www.elheraldo.hn/pais/1394574-466/honduras-sefin-podr%C3%A1-usar-endeudamiento-para-presupuestos,"Lo anterior fue aprobado por los diputados del Congreso Nacional como parte del proyecto de decreto de racionalización del gasto público TEGUCIGALPA, HONDURAS.-De los 2,500 millones de dólares autoriz",17-07-2020 14:17,https://www.bing.com/th?id=ON.9FB0106E3B1B6377EF78FF110F1D85D9,Chile,El Heraldo
"Tras más de 2 mil pruebas, Honduras suma 831 contagios para 30,867 casos en total",https://hondudiario.com/2020/07/16/tras-mas-de-2-mil-pruebas-honduras-suma-831-contagios-para-30867-casos-en-total/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 2,044 pruebas para diagnosticar Covid-19 en el país, 831 dieron positivo, sumando así un total de 30,867 casos de corona",17-07-2020 15:25,https://www.bing.com/th?id=ON.BBB107D82ED7E906DEA12A937D5ED701,Chile,Hondudiario
"Tres personas murieron por retraso de 10 minutos en tanques de oxígeno en el Hospital Escuela, denuncia sindicato",https://www.radiohrn.hn/honduras-tres-personas-murieron-en-diez-minutos-de-retraso-del-oxigeno-en-el-hospital-escuela-denuncia-sindicato,"Coronavirus en Honduras A la fecha, en el país se reportan 30 mil 867 personas contagiadas con el nuevo virus, según datos del Sistema Nacional de Gestión de Riesgos (Sinager). Además, 835 han perdido la vida a causa del covid-19 y 3,420 hondureños ...",17-07-2020 19:06,https://www.bing.com/th?id=ON.DAB4D76A57619F568B9428EF4A59123F,Chile,Radio HRN
Sinager confirma 831 nuevos casos positivos de covid-19 y el total en Honduras aumenta a 30.867,http://www.elsoldehonduras.com/nacionales/sinager-confirma-831-nuevos-casos-positivos-de-covid-19-y-el-total-en-honduras-aumenta-a-30-867/,"Tegucigalpa, 14 de junio. El Sistema Nacional de Gestión de Riesgo (Sinager) reportó este jueves 831 nuevos casos positivos de covid-19 para hacer un total de 30.867 en el país. Según el vocero Francis Contreras, este es el resultado de 2.044 pruebas ...",17-07-2020 19:53,https://www.bing.com/th?id=ON.AF0047F72B423D4723AD5AA035F2B484,Chile,El Sol de Honduras
Salud y GOAL-USAID supervisan nueva área estabilizadora en Puerto Cortés,http://www.elsoldehonduras.com/salud/salud-y-goal-usaid-supervisan-nueva-area-estabilizadora-en-puerto-cortes/,Dicha área vendrá a ampliar la capacidad de atención y contención de la covid-19 en la ciudad portuaria más importante del país.,17-07-2020 20:42,https://www.bing.com/th?id=ON.138F3286FC605682542C4ABBAD65C7B9,Chile,El Sol de Honduras
Veeduría social para los fondos del programa Fuerza Honduras,https://www.elheraldo.hn/pais/1394577-466/veedur%C3%ADa-social-para-los-fondos-del-programa-fuerza-honduras,"Los recursos serán otorgados para el montaje de centros de triaje para atender a los pacientes de covid-19 en los 298 municipios del país TEGUCIGALPA, HONDURAS.-Los 250 millones de lempiras que el gobierno va a transferir a las 298 alcaldías serán ...",18-07-2020 00:22,https://www.bing.com/th?id=ON.FAF5E1001C606B987134139A04EE5F20,Chile,El Heraldo
Chicha y Limón viernes 17 de julio de 2020,http://www.eldiario.hn/chicha-y-limon-viernes-17-de-julio-de-2020/,A pesar de su óptimo nivel físico y las férreas medidas de bioseguridad salió positivo en la prueba del Covid-19 el joven futbolista hondureño ... en su papel de Judy… igualita a la primera Miss Honduras Mundo coronada especialmente para el certamen ...,18-07-2020 01:53,https://www.bing.com/th?id=ON.82A13E363DADAAF030788991B4A5B6A4,Chile,El Diario
Honduras alcanza 857 por coronavirus mientras suben hospitalizados,https://hondudiario.com/2020/07/17/honduras-alcanza-857-por-coronavirus-mientras-suben-hospitalizados/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este viernes que de 1,814 pruebas para diagnosticar Covid-19 en el país, 878 dieron positivo, sumando así un total de 31745 casos de coronavirus a nivel nacional. Además, se confirmó la ...",18-07-2020 03:11,https://www.bing.com/th?id=ON.D5E3E3417D855A3F6FCAC30F2111006E,Chile,Hondudiario
"Actividad económica de Honduras a mayo cayó en 9.4%, según reporta el BCH",https://proceso.hn/economia/6-economia/actividad-economica-de-honduras-a-mayo-cayo-en-9-4-segun-reporta-el-bch.html,Tegucigalpa - Los efectos adversos de la emergencia sanitaria por la propagación del COVID-19 sobre la economía del país se reflejan en el resultado global del Índice Mensual de la Actividad Económica,18-07-2020 04:37,https://www.bing.com/th?id=ON.0C86026A993E5F229F669C35567B34E0,Chile,Proceso
Habilitarán UCI en Hospital de Occidente,https://www.laprensa.hn/honduras/1394841-410/habilitar%C3%A1n-uci-en-hospital-de-occidente,"SANTA ROSA. A cuatro meses del inicio de la pandemia de covid-19 en Honduras, el Hospital de Occidente habilitará la unidad de cuidados intensivos (UCI), especial para pacientes confirmados y sospechosos de estar contagiados con el virus. Autoridades del ...",18-07-2020 06:54,https://www.bing.com/th?id=ON.1D691E5A5B8163CA43F478141B3177FB,Chile,La Prensa Chicos
