name,url,description,datePublished,imagen,pais,Fuente
"A la hora del conteo de los votos en EEUU, ¿qué podría salir mal?",https://www.elheraldo.hn/mundo/1418356-466/a-la-hora-del-conteo-de-los-votos-en-eeuu-qu%C3%A9-podr%C3%ADa,"Pero este año, la pandemia de covid-19 implicó un aumento del voto por correo o anticipado ... Biden: ¿Cómo cambiaría la relación entre Estados Unidos y Honduras? Este escenario de incertidumbre implica que muchas cosas podrían salir mal si las ...",27-10-2020 13:17,https://www.bing.com/th?id=OVFT.5GvzJKoHv9KabG8skxiY4C,Chile,El Heraldo
"Ramón Carranza: ""Alcaldías deben rendir cuentas de la pandemia""",https://www.elheraldo.hn/pais/1418329-466/ram%C3%B3n-carranza-alcald%C3%ADas-deben-rendir-cuentas-de-la-pandemia,"TEGUCIGALPA, HONDURAS.-Las alcaldías deben rendir cuentas con informes detallados de los recursos que se les han dado durante la pandemia de covid-19 para continuar con las transferencias. Así lo declaró el viceministro de la Secretaría de Gobernación ...",27-10-2020 14:37,https://www.bing.com/th?id=OVFT.fFXU043yoBpw3j69cC7mxS,Chile,El Heraldo
Corteros de café deberán presentar pruebas COVID 19 y seguir estrictas medidas de bioseguridad,https://ultimahora.hn/corteros-de-cafe-deberan-presentar-pruebas-covid-19-y-seguir-estrictas-medidas-de-bioseguridad/,"Solo en Copán se necesitan  unos  25,000 corteros. Sin embargo las autoridades de Migración y de la aduana del Florido, han advertido que   persona que no presenten su pruebas de COVID 19  con",27-10-2020 16:19,https://www.bing.com/th?id=OVFT.MoVZ0doWJcAQgdBtUmLqZC,Chile,Ultima Hora
Muere por sospecha de COVID-19 otro médico en Siguatepeque.,https://www.latribuna.hn/2020/10/27/muere-por-sospecha-de-covid-19-otro-medico-en-siguatepeque/,"Hoy que se conmemora el día del médico hondureño se reportó la muerte por sospecha de COVID-19, de otro profesional de la medicina en la ciudad de Siguatepeque, zona central de Honduras. Se trata del",27-10-2020 19:40,https://www.bing.com/th?id=OVFT.aOMk8C3FlJ1BDLR6ANz4cC,Chile,La Tribuna
"Con más de dos mil pruebas procesadas, Honduras supera los 94 mil casos de COVID-19",https://proceso.hn/con-mas-de-dos-mil-pruebas-procesadas-honduras-supera-los-94-mil-casos-de-covid-19/,"Tegucigalpa – Honduras alcanzó este martes los 94 mil 623 contagiados y 2 mil 639 decesos por COVID-19, reportó el Sistema Nacional de Gestión de Riesgos (Sinager). – La tasa de letalidad del COVID-19 es del 2.8 por ciento. 2 mil 093 pruebas PCR ...",28-10-2020 02:15,https://www.bing.com/th?id=OVFT.7G6YeGAmhvd13VLTM5ZrmS,Chile,Proceso
"Honduras suma 2,639 muertes por Covid-19 y supera los 94 mil contagios",https://hondudiario.com/2020/10/27/honduras-suma-2639-muertes-por-covid-19-y-supera-los-94-mil-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este martes 657 nuevos casos de Covid-19 de 2,093 pruebas PCR procesadas, sumando así un total de 94,623 casos de coronavirus a nivel nacional. Además, se confirmó la muerte de 6 personas ...",28-10-2020 02:26,https://www.bing.com/th?id=OVFT.kkEYSbjj-wfcrX6Tq9RJ3S,Chile,Hondudiario
"94,623 casos positivos por covid, 2,639 fallecidos y 38,833 recuperados reporta Honduras",https://www.radiohrn.hn/94623-casos-positivos-por-covid-2639-fallecidos-y-38833-recuperados-reporta-honduras,"Honduras registra este martes (27.10.2020) un total de 94,623 casos positivos por covid-19 a nivel nacional. De los 94,623, permanecen activos (53,151), fallecidos 2,639 (6 nuevos), recuperados 38,833",28-10-2020 02:45,https://www.bing.com/th?id=OVFT.lUxpqL53I2Til75V_3y6py,Chile,Radio HRN
"Unas 50 irregularidades en gestión por pandemia en Honduras, expone Coalición Anticorrupción",https://www.radiohrn.hn/unas-50-irregularidades-en-gestion-por-pandemia-en-honduras-expone-coalicion-anticorrupcion,"El documento presenta de forma articulada, las denuncias, observaciones y recomendaciones de la ciudadanía organizada, sobre las compras y contrataciones",28-10-2020 03:00,https://www.bing.com/th?id=OVFT.SsXc3ZBm_rsfV6q_9tSUvC,Chile,Radio HRN
"Honduras llega a 94,623 casos de covid-19",https://ultimahora.hn/honduras-llega-a-94623-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager) reportó este martes (27.10.2020) que se contabilizan 94,623 infecciones por covid-19 en Honduras. Los nuevos casos se han confirmado como",28-10-2020 04:19,https://www.bing.com/th?id=OVFT.UJ6xxOPApGBf7EYEd0e-li,Chile,Ultima Hora
CPH realiza tamizaje para detectar COVID-19,https://www.latribuna.hn/2020/10/28/cph-realiza-tamizaje-para-detectar-covid-19/,"El Colegio de Periodistas de Honduras (CPH) realizó la segunda jornada de pruebas rápidas para detectar el contagio de COVID-19 en los periodistas y el resto de trabajadores de la comunicación en Tegucigalpa. La jornada, que inició el lunes, ...",28-10-2020 07:49,https://www.bing.com/th?id=OVFT.0tJDilsiz1DRDvk8xYcxCy,Chile,La Tribuna
