name,url,description,datePublished,imagen,pais,Fuente
Honduras solo ha hecho pruebas PCR a 1.2 por ciento de la población,https://www.elheraldo.hn/pais/1401136-466/honduras-solo-ha-hecho-pruebas-pcr-a-12-por-ciento-de-la,"La jefa de la Unidad de Vigilancia de la Salud, Karla Pavón, informó a EL HERALDO que hoy adquirirán 10,000 pruebas PCR y la otra semana más para aumentar la capacidad diagnóstica TEGUCIGALPA, HONDURA",14-08-2020 16:07,https://www.bing.com/th?id=ON.5FA3A849BD0355EB1018563CB9545EDC,Chile,El Heraldo
"A 350,000 subirá el número de los desempleados en Honduras este año",https://www.elheraldo.hn/economia/1401122-466/a-350000-subir%C3%A1-el-n%C3%BAmero-de-los-desempleados-en-honduras-este-a%C3%B1o,La Secretaría de Trabajo prevé que la crisis laboral golpeará más a los jóvenes de 19 a 24 años con una tasa de desempleo del 17.7% A raíz de la crisis económica derivada de la pandemia del covid-19 m,14-08-2020 16:11,https://www.bing.com/th?id=ON.5196447302850527E0450935A60C23BB,Chile,El Heraldo
Honduras: Doce decesos por COVID-19 reportan hospitales,https://www.latribuna.hn/2020/08/14/honduras-doce-decesos-por-covid-19-reportan-hospitales/,"Doce pacientes fallecieron sospechosos de COVID-19, en el Hospital de Especialidades del Instituto Hondureño de Seguridad Social (IHSS) y el Hospital Escuela de la capital. La portavoz del Seguro Soci",14-08-2020 18:14,https://www.bing.com/th?id=ON.04A82DCB8BD7131731044D4704198AFA,Chile,La Tribuna
Embajador de México en Honduras se contagia de coronavirus,https://www.laprensa.hn/honduras/1401234-410/embajador-mexico-honduras-coronavirus-,"El embajador de México en Honduras, David Jiménez, fue trasladado ayer a su país para ser atendido por Covid-19. El representante diplomático de México en el país centroamericano dio positivo al nuevo",14-08-2020 18:33,https://www.bing.com/th?id=ON.2FAB84BBA1FE8844A5DEB1E0D8297558,Chile,La Prensa Chicos
Carlos Umaña: 37 médicos han muerto por COVID-19 en Honduras,https://www.latribuna.hn/2020/08/14/carlos-umana-37-medicos-han-muerto-por-covid-19-en-honduras/,"Con la muerte de Ismael Calix son 37 médicos que han perdido la vida a causa del COVID-19 en Honduras, aseguró el presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IH",14-08-2020 20:49,https://www.bing.com/th?id=ON.DF2FA9ED12EF4C47846749B42C320171,Chile,La Tribuna
Aduanas Honduras reitera que no existe retrasos en el despacho de las mercancías,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-reitera-que-no-existe-retrasos-en-el-despacho-de-las-mercancias/,"Con la finalidad de garantizar el ingreso de equipo médico, insumos y medicamentos para la atención de la pandemia por la COVID-19 al país y la región mediante la actividad de comercio exterior de imp",14-08-2020 23:27,https://www.bing.com/th?id=ON.71E4125F6BC7D8616CCC8637ACC92828,Chile,El Sol de Honduras
Recursos de Fuerza Honduras están en los 296 municipios del país,http://www.elsoldehonduras.com/nacionales/recursos-de-fuerza-honduras-estan-en-los-296-municipios-del-pais/,"El 70% de los fondos del Programa Fuerza Honduras están en 296 municipios del país, quedan por ser transferidos el 30% de los recursos, los que se entregarán en los próximos días, según las autoridade",14-08-2020 23:43,https://www.bing.com/th?id=ON.70BF1035F89CAB0C0E652618A4937BC8,Chile,El Sol de Honduras
Repartidores de Speedy se entrenan en procesos de bioseguridad para cuidarte a ti y tu familia,https://www.diez.hn/notodoesfutbol/1401349-498/repartidores-speedy-entrenan-procesos-bioseguridad-covid-19-app-delivery-honduras,"Un estricto protocolo en el punto de entrega y frente al cliente garantizan que su pedido no solo llegará seguro, sino en tiempo y forma. Implementar medidas de bioseguridad es un factor fundamental p",15-08-2020 01:31,https://www.bing.com/th?id=ON.E06EAD5316633AD1B4310AC8E5710334,Chile,diez.hn
La reactivación económica hondureña entre temor de empresarios y consumidores,https://www.laprensa.hn/honduras/1401449-410/reactivacion-economica-honduras-coronavirus-empresarios-consumidores-,"La ""fase uno"" de la reactivación económica de Honduras retomada hace dos semanas, ha marchado con un mayor movimiento del sector informal, mientras que otros, como el transporte aéreo y terrestre, ha",15-08-2020 18:51,https://www.bing.com/th?id=ON.0F8CA54D81A0AB7AE918762F28F39013,Chile,La Prensa Chicos
Honduras registra 425 casos y 6 muertes nuevas por COVID-19,https://hondudiario.com/2020/08/14/honduras-registra-425-casos-y-6-muertes-nuevas-por-covid-19/,"El Sistema de Gestión de Riesgos (Sinager) comunicó este viernes 14 de agosto la ejecución de 987 nuevas pruebas de COVID-19, de las cuales 425 resultaron positivas y 562 negativas. En ese sentido cab",15-08-2020 18:52,https://www.bing.com/th?id=ON.5D3672896968D10733D2439CE4F1EA19,Chile,Hondudiario
Rusia produce el primer lote de la vacuna contra el coronavirus,https://hondudiario.com/2020/08/15/rusia-produce-el-primer-lote-de-la-vacuna-contra-el-coronavirus/,"*** Los primeros frascos con el medicamento preventivo contra el COVID-19 serán entregados el 1 de enero del 2021. Tegucigalpa, Honduras. El ministerio de salud ruso comunicó este sábado que se ha pro",15-08-2020 23:46,https://www.bing.com/th?id=ON.BC56FD210393AB1D23AB904F0FFCDDB0,Chile,Hondudiario
