name,url,description,datePublished,imagen,pais,Fuente
"Alex López: “Si un jugador en Costa Rica da positivo de Covid-19, el torneo será suspendido”",https://www.diez.hn/legionarios/1379928-498/alex-lopez-jugador-costa-rica-da-positivo-de-covid-19-suspenden-torneo,"Alex López, fino mediocampista de la Liga Alajuelense se muestra emocionado por volver a las canchas en un partido oficial tras el parón del coronavirus y revela los rigurosos protocolos de seguridad",15-05-2020 17:14,https://www.bing.com/th?id=ON.D9F8138F7DE74837EDE1688EFD1D4BA7,Chile,diez.hn
1 de cada 10 contagiados en Honduras ha ganado la batalla al coronavirus,https://www.elheraldo.hn/pais/1380269-466/1-de-cada-10-contagiados-curados-honduras-coronavirus,"Sinager confirmó que 278 hondureños han vencido al Covid-19. Hay 2,153 casos activos, de estos, 1,831 se recuperan en casa, 289 hospitalizados estables, 13 graves, 20 en la Unidad de Cuidados Intensiv",18-05-2020 00:06,https://www.bing.com/th?id=ON.CA52BADDEC28DF74EE7D63AB04BC4985,Chile,El Heraldo
"Salvador Moncada: ""En Honduras se están haciendo muy pocas pruebas diagnósticas""",https://www.elheraldo.hn/pais/1380264-466/salvador-moncada-honduras-pruebas-coronavirus-covid19,"En diálogo con EL HERALDO, el científico señaló que los servicios de salud de Honduras no están preparados para enfrentar este problema porque durante muchos años no se invirtió en nada TEGUCIGALPA, H",18-05-2020 00:06,https://www.bing.com/th?id=ON.825B2DDC8496DDC84BDFF5B2E06E7EFC,Chile,El Heraldo
Marco Tulio Medina: La negligencia y la falta de educación son los principales factores para que el covid-19 se haya propagado en Honduras,https://radiohrn.hn/marco-tulio-medina-la-negligencia-y-la-falta-de-educacion-son-los-principales-factores-para-que-el-covid-19-se-haya-propagado-en-honduras/,"Para el científico hondureño, Marco Tulio Medina, la terquedad y la negligencia de los hondureños son dos factores que han permitido la propagación del covid-19 en el país. El científico hondureño, Ma",18-05-2020 01:35,https://www.bing.com/th?id=ON.D402460A499A5EE4DA1771CE1A88BB27,Chile,Radio HRN
Coronavirus: Honduras confirma 81 nuevos casos y 4 fallecimientos más por covid-19,https://radiohrn.hn/coronavirus-honduras-confirma-81-nuevos-casos-y-4-fallecimiento-mas-por-covid-19/,"Honduras registró el 17 de mayo, 2,646 personas contagiadas de coronavirus y confirmó 142 víctimas mortales por la enfermedad Honduras, a través del Sistema Nacional de Gestión de Riesgos (Sinager), i",18-05-2020 01:35,https://www.bing.com/th?id=ON.55EA76EEE7334AA9D11A225A075678BE,Chile,Radio HRN
Amplian el toque de queda absoluto hasta el día domingo 24 de mayo,http://www.eldiario.hn/amplian-el-toque-de-queda-absoluto-hasta-el-dia-domingo-24-de-mayo/,"Tegucigalpa.- El Sistema Nacional de Gestión de Riesgos (Sinager), a solicitud de la Secretaría de Salud determinó extender la alerta roja en los 18 departamentos del país hasta el próximo 24 de mayo",18-05-2020 02:39,https://www.bing.com/th?id=ON.899CACF1EE08654BACB6D047A95B65E8,Chile,El Diario
Amplían la alerta roja y el toque de queda para 18 departamentos del país hasta el domingo 24 de mayo,http://www.eldiario.hn/amplian-la-alerta-roja-y-el-toque-de-queda-para-18-departamentos-del-pais-hasta-el-domingo-24-de-mayo/,"Tegucigalpa.- El Sistema Nacional de Gestión de Riesgos (Sinager), a solicitud de la Secretaría de Salud determinó extender la alerta roja en los 18 departamentos del país hasta el próximo 24 de mayo",18-05-2020 02:54,https://www.bing.com/th?id=ON.899CACF1EE08654BACB6D047A95B65E8,Chile,El Diario
"Honduras cierra la novena semana de Covid-19 con 2,646 casos y 142 muertes",https://hondudiario.com/2020/05/17/honduras-cierra-la-novena-semana-de-covid-19-con-2646-casos-y-142-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este domingo que de 336 pruebas para diagnosticar Covid-19 en el país, 85 dieron positivo sumando así un total de 2,646 casos de coronaviru",18-05-2020 15:37,https://www.bing.com/th?id=ON.423A4128D4CCB6A61FEB7C2D7F700C15,Chile,Hondudiario
Federación de Atletismo elaboró protocolo para regresar a las pistas,https://www.diariomas.hn/2020/05/18/federacion-de-atletismo-elaboro-protocolo-para-regresar-a-las-pistas/,"La Federación Hondureña de Atletismo (Fenhatle), elaboró el protocolo que presentará a la Comisión Permanente de Contingencias (Copeco), para el regreso a las pistas y reanudar la actividad deportiva.",18-05-2020 16:00,https://www.bing.com/th?id=ON.62C1A4941688D9A51E60C065310E975E,Chile,Mas
“Confiamos que Honduras será de los primeros en tener la vacuna del Covid – 19” : Quintín Soriano,https://hondudiario.com/2020/05/18/confiamos-que-honduras-sera-de-los-primeros-en-tener-la-vacuna-del-covid-19-quintin-soriano/,"El alcalde de Choluteca, Quintín Soriano, dijo que Honduras sería de los primeros países en lograr tener la vacuna del coronavirus, la cual provendría de Israel, nación con la cual se mantienen buenas",18-05-2020 19:46,https://www.bing.com/th?id=ON.22AA424BF759C01438CE0A271438B14B,Chile,Hondudiario
