name,url,description,datePublished,imagen,pais,Fuente
"Fallece Conrado “Chorotega” Flores, ídolo del Olimpia en la década de los 60",https://proceso.hn/fallece-conrado-chorotega-flores-idolo-del-olimpia-en-la-decada-de-los-60/,"Tegucigalpa – Este viernes se informó el fallecimiento del exjugador del Olimpia y exseleccionado de Honduras, Conrado “Chorotega” Flores a los 77 años. Se conoció que “Chorotega” Flores falleció de u",25-09-2020 19:45,https://www.bing.com/th?id=OVFT.EfwgiXcRrCMY7STgOdVaZC,Chile,Proceso
Renunciar a servicio de los médicos es “erróneo” porque el Covid-19 no ha desaparecido,https://hondudiario.com/2020/09/25/renunciar-a-servicio-de-los-medicos-es-erroneo-porque-el-covid-19-no-ha-desaparecido/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, declaró que es totalmente erróneo renunciar a los servicio del personal de salud dad",25-09-2020 20:13,https://www.bing.com/th?id=OVFT.qgTzEkaljlTTUX5X9bvD3i,Chile,Hondudiario
Pedro Barquero califica como 'basura' los hospitales móviles adquiridos por Invest-H,https://www.radiohrn.hn/pedro-barquero-califica-como-basura-los-hospitales-moviles-adquiridos-por-invest-h,"Dos de los siete hospitales móviles adquiridos por Invest-H, llegaron al país hace más de tres meses y siguen sin funcionar. ""Compraron prácticamente hospitales basura, hechos de desechos, de cuestion",25-09-2020 22:11,https://www.bing.com/th?id=OVFT.Xl2JuHB6iNm6NmcyKnzwCC,Chile,Radio HRN
€80 millones en equipo de bioseguridad para 4 hospitales dona la Unión Europea,https://www.latribuna.hn/2020/09/25/e80-millones-en-equipo-de-bioseguridad-para-4-hospitales-dona-la-union-europea/,"La Unión Europea, a través del proyecto SER (Salud, Emprendedurismo-Resilencia), a través de los estados miembros que conforman el “equipo Europa”, continúan con donaciones en apoyo al sistema hospita",26-09-2020 03:11,https://www.bing.com/th?id=OVFT.yQxKFrVDq10-ZbogAmwpvC,Chile,La Tribuna
Honduras el país que más se endeuda por pandemia,https://www.latribuna.hn/2020/09/26/honduras-el-pais-que-mas-se-endeuda-por-pandemia/,"Desde que entró la pandemia a la región, Honduras aparece como el país que más se ha endeudado con el Banco Centroamericano de Integración Económica (BCIE) accediendo a fondos de alivio y emergencia p",26-09-2020 10:15,https://www.bing.com/th?id=OVFT.Dukygu_zrRbzO38h2zAOUS,Chile,La Tribuna
"El tratamiento Catracho, entre los mejores del mundo",https://www.elheraldo.hn/pais/1411116-466/el-tratamiento-catracho-entre-los-mejores-del-mundo,"TEGUCIGALPA, HONDURAS.- No todo es gris para Honduras, ayer a nivel mundial se dio a conocer el tratamiento para el covid-19 denominado Catracho, impulsado por estudios médicos hondureños, con el cual",26-09-2020 14:20,https://www.bing.com/th?id=OVFT.1MEris9EDy6Le-C6_g4Ufi,Chile,El Heraldo
"Honduras, el país que más recursos ha pedido al BCIE",https://www.elheraldo.hn/economia/1411098-466/honduras-el-pa%C3%ADs-que-m%C3%A1s-recursos-ha-pedido-al-bcie,"De $2,400 millones del plan de contingencia, $371 de los $825 millones aprobados han sido para Honduras TEGUCIGALPA, HONDURAS.- El Banco Centroamericano de Integración Económica (BCIE) es uno de los o",26-09-2020 14:36,https://www.bing.com/th?id=OVFT.zaYnVn2RxhUaK25Xnh0Iny,Chile,El Heraldo
BCIE: Honduras ha sido el país más activo en el programa de contingencia por Covid-19,https://ultimahora.hn/bcie-honduras-ha-sido-el-pais-mas-activo-en-el-programa-de-contingencia-por-covid-19/,"Del programa de contingencia Honduras ha sido uno de los países más activo en solicitar las líneas de apoyo, informó el presidente ejecutivo del  Banco Centroamericano de Integración Económica (BCIE),",26-09-2020 14:47,https://www.bing.com/th?id=OVFT.4sxmPIwrK-mTqUXEPLrfvy,Chile,Ultima Hora
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido acción ininterrumpida desde 1965 hasta la fecha, aun",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
"Estas personas podrán circular durante este sábado, domingo y la próxima semana en Honduras",https://www.radiohrn.hn/estas-personas-podran-circular-durante-este-sabado-domingo-y-la-proxima-semana-en-honduras,"Desde el 21 de septiembre, las personas han podido circular diariamente en Honduras con base en los últimos dos dígitos de su identificación personal , esto como una medida de bioseguridad y así evita",26-09-2020 18:16,https://www.bing.com/th?id=OVFT.hQKB3Y4WCkT76L-7PSVkey,Chile,Radio HRN
