name,url,description,datePublished,imagen,pais,Fuente
Médicos recomiendan a hondureños visitar lugares al aire libre en feriado,https://www.laprensa.hn/honduras/1419219-410/medicos-recomiendan-visitar-lugares-al-aire-libre-en-feriado-honduras-coronavirus,Los especialistas enfatizan en el uso adecuado de la mascarilla y mantener la distancia de dos metros entre personas.,30-10-2020 00:00,https://www.bing.com/th?id=OVFT.U5ZIenx0jDqsQKGJHW0-YS,Chile,La Prensa Chicos
Honduras se acerca a los 97 mil casos de covid,https://www.radiohrn.hn/honduras-se-acerca-a-los-97-mil-casos-de-covid/,"Mientras, que el número de fallecidos confirmados por el covid-19 fue de ocho, para un total de 2,669. Unas 325 personas más se han recuperado de covid-19, por lo que la cifra aumenta a 40,129. A nivel nacional, 615 personas se encuentran hospitalizadas ...",30-10-2020 00:00,https://www.bing.com/th?id=OVFT.pzvj3Weld8cRjKYbcLhQ0C,Chile,Radio HRN
Honduras confirma más de 700 nuevos casos de coronavirus,https://www.laprensa.hn/honduras/1419207-410/sinager-coronavirus-covid-19-salud-honduras,"Más de 54,000 personas batallan contra el covid-19 en el país hasta el momento. Tegucigalpa, Honduras. El Sistema Nacional de Gestión de Riesgo (Sinager) actualizó la cifra de enfermos por covid en Honduras este viernes. Según las cifras publicadas en ...",30-10-2020 00:00,https://www.bing.com/th?id=OVFT.bwHJgoLc18aHVMk77ZD3HC,Chile,La Prensa Chicos
Covid-19 en Honduras: reportan otras 8 muertes y 738 nuevos casos,https://www.elheraldo.hn/pais/1419181-466/honduras-muertos-coronavirus-pandemia-covid-19,"TEGUCIGALPA, HONDURAS.-Honduras acumula hasta el 30 de octubre 2,669 muertes por covid-19, así lo detalló el portavoz del Sistema Nacional de Gestión de Riesgos (Sinager) tras confirmar ocho nuevos fallecimientos. De igual manera, informó que 738 ...",30-10-2020 00:00,https://www.bing.com/th?id=OVFT.aVuikKQaX6inJQm912IGDi,Chile,El Heraldo
Coronavirus en Honduras: reportan otras 9 muertes y 951 nuevos casos,https://www.elheraldo.hn/pais/1418986-466/honduras-sinager-coronavirus-nuevos-casos-muertos-covid,"Con las nuevas cifras el número total de contagios ascendió a 96,150, mientras que los fallecimientos aumentaron a 2,661",30-10-2020 06:53,https://www.bing.com/th?id=OVFT.yLvqxFQrN3Kq1qqEbQASpS,Chile,El Heraldo
"Con dos mil pruebas procesadas, Honduras suma 2,661 decesos por COVID-19",https://proceso.hn/con-dos-mil-pruebas-procesadas-honduras-suma-2661-decesos-por-covid-19/,"– La tasa de letalidad del COVID-19 en Honduras es del 2.7 por ciento. Se registró, además, 951 nuevos casos de COVID-19 tras 2 mil 068 pruebas PCR procesadas por el Laboratorio de Virología. Cortés r",30-10-2020 07:06,https://www.bing.com/th?id=OVFT.ZqjizNkHeMBQVOo-6k6Pui,Chile,Proceso
"Taiwán y la OMS, un contraste de voluntades",https://elpatriota.hn/2020/10/30/taiwan-y-la-oms-un-contraste-de-voluntades/,"Las más fuertes economías en los cinco continentes se han visto sometidas y sin reacción ante el alto nivel de contagio y letalidad del Coronavirus, agente causal del COVID-19. Pero llama poderosament",30-10-2020 13:49,https://www.bing.com/th?id=OVFT.hXvBs-E5d-K7ulagdx-YQi,Chile,El Patriota
Alemania dona 100.000 pruebas PCR a Honduras,https://ultimahora.hn/alemania-dona-100-000-pruebas-pcr-a-honduras/,"Durante una conferencia de prensa, el jefe de la Cooperación de la embajada de Alemania en Honduras, Thomas Cieslik, entregó a las autoridades sanitarias de la zona norte del país 100.000.00 kits de a",30-10-2020 16:43,https://www.bing.com/th?id=OVFT.kb-bb2KIPBtZVGI6N78NQi,Chile,Ultima Hora
OFICIAL: Cristiano Ronaldo da negativo en su última prueba de coronavirus y ya puede jugar,https://www.diez.hn/internacionales/1419099-498/cristiano-ronaldo-supera-el-coronavirus-prueba-negativa-comunicado-juventus,"Mediante un comunicado oficial, la Juventus hizo oficial que Cristiano Ronaldo ha superado el coronavirus tras 19 días.",30-10-2020 19:11,https://www.bing.com/th?id=OVFT.DwWoWfs9gZZ8g1mv7Svoiy,Chile,diez.hn
Fuerza Honduras garantiza mejora de red primera de salud en Ocotepeque,https://www.latribuna.hn/2020/10/30/fuerza-honduras-garantiza-mejora-de-red-primera-de-salud-en-ocotepeque/,"La visita busca el fortalecimiento de la unión de los diferentes sectores, para la creación de estrategias que permitan el impulso económico del país ante la Pandemia de la COVID-19 y la intervención ejecutada por el gobierno de esta manera Honduras ...",30-10-2020 20:51,https://www.bing.com/th?id=OVFT.SBIH_JfW1iPs_aoGc2LG8y,Chile,La Tribuna
"Carlos Madero asegura que restricciones de bioseguridad continuarán durante la Semana Morazánica, pese a libre circulación",https://www.radiohrn.hn/honduras-carlos-madero-asegura-que-restricciones-de-bioseguridad-continuaran-durante-la-semana-morazanica-pese-a-libre-circulacion,"La única restricción de bioseguridad que se suspende es la de circulación de personas y vehículos. El coordinador general de gobierno y coordinador del Gabinete Económico y Social, Carlos Madero, acla",30-10-2020 20:59,https://www.bing.com/th?id=OVFT.W_Lp51gmYrhXhCUv0tFqKi,Chile,Radio HRN
Honduras se prepara para adquirir más de 1.8 millones de vacunas contra el Covid-19,https://hondudiario.com/2020/10/30/honduras-se-prepara-para-adquirir-mas-de-1-8-millones-de-vacunas-contra-el-covid-19/,"Además el funcionario informó que Honduras ya se está preparando para la adquisición de la vacuna contra el COVID-19. “Nos preparamos para que podamos introducir y tengamos acceso a la vacuna, la ministra de Salud (Alba Flores), ha diseñado un ...",30-10-2020 21:59,https://www.bing.com/th?id=OVFT.XFyZ_i5ogUEfUlXm6DQ80i,Chile,Hondudiario
Presidente Hernández entrega Bono Único y financiamiento de Crédito Solidario en Gracias,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-entrega-bono-unico-y-financiamiento-de-credito-solidario-en-gracias/,"El presidente Juan Orlando Hernández entrega este jueves en Gracias, Lempira, 15 Bonos Únicos correspondientes al programa de asistencia a trabajadores independientes o de cuenta propia y otros cuyos",30-10-2020 23:25,https://www.bing.com/th?id=OVFT.HLemZVx_WoXbHP3glrCXqi,Chile,El Sol de Honduras
