name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
El recontagio de COVID-19 es una realidad en Honduras,https://www.latribuna.hn/2020/10/06/el-recontagio-de-covid-19-es-una-realidad-en-honduras/,"La epidemióloga Miriam Aguilera, manifestó que ya se tiene reportes de personas que se han recontagiado de COVID-19 en el país. A inicios de la pandemia se mencionaba que una persona que se recuperaba",06-10-2020 09:21,https://www.bing.com/th?id=OVFT.siu-Kkwnd641zNzcPHReoy,Chile,La Tribuna
"España activa $500 mil para combatir la COVID-19 en 4 países, entre ellos Honduras",https://www.latribuna.hn/2020/10/06/espana-activa-500-mil-para-combatir-la-covid-19-en-4-paises-entre-ellos-honduras/,"Madrid, 6 oct (EFE).- La cooperación española, en colaboración con la Cruz Roja, activó ayudas por valor de 478.308 euros (563.600 dólares al cambio actual), destinadas a Colombia, Ecuador, El Salvado",06-10-2020 13:58,https://www.bing.com/th?id=OVFT.0tvp-4RPrZYM7Gr2-LF5TS,Chile,La Tribuna
"Tras siete meses de pandemia, solo 11 municipios están libres de covid",https://www.elheraldo.hn/pais/1413419-466/tras-siete-meses-de-pandemia-solo-11-municipios-est%C3%A1n-libres-de-covid,"Las regiones que hasta ahora no reportan casos de coronavirus son dos municipios de Comayagua, cuatro de Copán y cinco de Lempira, que son postergados y poco concurridos por la población",06-10-2020 14:45,https://www.bing.com/th?id=OVFT.NKwsvH8JJuI7DKbxGWTp4y,Chile,El Heraldo
España activa ayuda económica para combatir la Covid en Honduras,https://www.laprensa.hn/honduras/1413463-410/espa%C3%B1a-activa-ayuda-economica-covid-honduras,"La cooperación española, en colaboración con la Cruz Roja, activó ayudas por valor de 478.308 euros (563.600 dólares al cambio actual), destinadas a Colombia, Ecuador, El Salvador y Honduras para fren",06-10-2020 15:05,https://www.bing.com/th?id=OVFT.v_GSwYri4baOJtB4DKATOC,Chile,La Prensa Chicos
Salud reporta aumento del 6% en los contagios por Covid-19 en Cortés,https://hondudiario.com/2020/10/06/salud-reporta-aumento-del-6-en-los-contagios-por-covid-19-en-cortes/,"El viceministro de la Secretaria de Salud (Sesal), Roberto Cosenza, informó que en un 6 por ciento han aumentado los casos confirmados de covid-19 en el departamento de Cortés en la semana epeidemioló",06-10-2020 15:39,https://www.bing.com/th?id=OVFT.8H2Q-RslnDZTiZwD0qa44S,Chile,Hondudiario
"Joven pastor de Tegucigalpa lanza el libro ""La iglesia después del covid-19""",https://www.elheraldo.hn/entretenimiento/1413539-466/joven-pastor-libro-iglesia-despues-covid-19,"'El mensaje central del libro es Dios y el impacto que la pandemia del coronavirus trajo a nivel mundial, en la economía, en la sociedad y en la iglesia'",06-10-2020 23:04,https://www.bing.com/th?id=OVFT.xd5Ct35EokIaWavYYU4XBi,Chile,El Heraldo
"Honduras llega a 80,662 contagiados y 2,447 decesos por COVID-19",https://proceso.hn/honduras-llega-a-80662-contagiados-y-2447-decesos-por-covid-19/,"Tegucigalpa – Honduras alcanzó este martes los 80 mil 662 contagiados y 2 mil 447 fallecimientos por COVID-19 en 211 días de pandemia, informó el Sistema Nacional de Gestión de Riesgos (Sinager). -La",07-10-2020 02:13,https://www.bing.com/th?id=OVFT.u9JkyLynAhoCKliIGs3f2S,Chile,Proceso
Preocupación por aumento de casos covid-19 alerta roja en nueve colonias del Distrito Central Centro Penitenciario de Támara,https://ultimahora.hn/preocupacion-por-aumento-de-casos-covid-19-alerta-roja-en-nueve-colonias-del-distrito-central-centro-penitenciario-de-tamara/,"El jefe de la Región Metropolitana de Salud del Distrito Central, Harry Bock, informó que nueve colonias del Distrito Central (Comayaguela y Tegucigalpa, conjuntamente) han entrado en alerta roja",07-10-2020 14:03,https://www.bing.com/th?id=OVFT.jF4uvvtLpLzOoEiPM2ykVi,Chile,Ultima Hora
Primera Dama:“Debemos incrementar medidas de bioseguridad para evitar rebrotes de la COVID-19”,https://ultimahora.hn/primera-damadebemos-incrementar-medidas-de-bioseguridad-para-evitar-rebrotes-de-la-covid-19/,"Continuar con las medidas de distanciamiento social y respetar las medidas de bioseguridad, solicitó la primera dama, Ana García de Hernández, durante las actividades de entrega de beneficios de",07-10-2020 14:29,https://www.bing.com/th?id=OVFT.wcLkASOrabJCLPgOuqdBWS,Chile,Ultima Hora
Honduras reactiva Plan Nacional de Respuesta ante posible rebrote del COVID-19,https://proceso.hn/honduras-reactiva-plan-nacional-de-respuesta-ante-posible-rebrote-del-covid-19/,"Tegucigalpa – La ministra de la Secretaría de Salud (Sesal), Alba Consuelo Flores, anunció este miércoles la reactivación del Plan Nacional de Respuesta ante el rebrote de posibles casos de COVID-19 c",07-10-2020 18:22,https://www.bing.com/th?id=OVFT.qmz19ShC2Wmuh1wZf9J5ry,Chile,Proceso
"Jonathan Rubio y su nuevo club: ""He tomado esta decisión pensando en la Selección""",https://www.diez.hn/legionarios/1413761-498/jonathan-rubio-desportivo-chaves-portugal-porto-espa%C3%B1a-grecia-huesca-honduras,El volante hondureño firmó contrato con el equipo que milita en la segunda división de Portugal y que aspira al ascenso. Tuvo otras ofertas de otros países como: de Grecia y España.,07-10-2020 19:16,https://www.bing.com/th?id=OVFT.oGf8IxRoZbMeC2Xz6dYWqS,Chile,diez.hn
Honduras ha recaudado unos L. 80 millones en matricula vehicular pese a pandemia,https://hondudiario.com/2020/10/07/honduras-ha-recaudado-unos-l-80-millones-en-matricula-vehicular-pese-a-pandemia/,"La directora adjunta del Registro Vehicular del Instituto de la Propiedad (IP), Bessy Alvarado, informó que Honduras ha recaudado 800 millones de lempiras a la fecha en concepto de matrícula o pago de",07-10-2020 19:33,https://www.bing.com/th?id=OVFT.hjP9_-yCEhKegGjz6YyDNi,Chile,Hondudiario
