name,url,description,datePublished,imagen,pais,Fuente
Honduras llega a los 2.804 muertos por COVID-19 y 101.468 contagios,https://www.latribuna.hn/2020/11/13/honduras-llega-a-los-2-804-muertos-por-covid-19-y-101-468-contagios/,"Tegucigalpa.- El número de muertos en Honduras por COVID-19 aumentó este jueves a 2.804, desde marzo, en tanto que el de contagios a 101.468, informó el Sistema Nacional de Gestión de Riesgos (Sinager",13-11-2020 08:10,https://www.bing.com/th?id=OVFT._giOovCbl5D9C37yts0ybi,Chile,La Tribuna
El histórico Gran Hotel Sula cerrará operaciones el 15 de noviembre,https://ultimahora.hn/el-historico-gran-hotel-sula-cerrara-operaciones-el-15-de-noviembre/,"La presidencia del Gran Hotel Sula anunció que cerrará operaciones de manera definitiva a partir de 15 de noviembre tras operar por 50 años en la ciudad de San Pedro Sula, norte de Honduras. En un",13-11-2020 14:01,https://www.bing.com/th?id=OVFT.ccroCTjCkHUU14i7iFwp9y,Chile,Ultima Hora
Presidente Hernández pide recursos frescos al Banco Mundial para la reconstrucción nacional,https://ultimahora.hn/presidente-hernandez-pide-recursos-frescos-al-banco-mundial-para-la-reconstruccion-nacional/,"El presidente Juan Orlando Hernández pidió hoy ante el vicepresidente del Banco Mundial (BM) para América Latina y el Caribe, Carlos Felipe Jaramillo, que Honduras pueda acceder a recursos frescos a i",13-11-2020 14:12,https://www.bing.com/th?id=OVFT.H4Ul2fxhFWmPVgg63FCnNC,Chile,Ultima Hora
"Disponibles L 4,292 millones para readecuación de deudas en Honduras",https://www.elheraldo.hn/economia/1422080-466/disponibles-l-4292-millones-para-readecuaci%C3%B3n-de-deudas-en-honduras,Los sectores productivos y mipymes han resultado afectados a raíz de la pandemia del covid-19 y por la tormenta Eta,13-11-2020 15:00,https://www.bing.com/th?id=OVFT.gXZpd3frHW6RdMtCjyoh6i,Chile,El Heraldo
Honduras y Guatemala abordan consecuencias de Eta y contaminación en playas de Omoa,https://hondudiario.com/2020/11/13/honduras-y-guatemala-abordan-consecuencias-de-eta-y-contaminacion-en-playas-de-omoa/,Los presidentes Juan Orlando Hernández y Alejandro Giammattei abordan este viernes una agenda de trabajo conjunta en la que resaltan temas como las consecuencias que dejó en la región la tormenta trop,13-11-2020 17:34,https://www.bing.com/th?id=OVFT.zFDa_42Bjg1axCN8LLputy,Chile,Hondudiario
Selección de Honduras voló a Guatemala,https://www.diariomas.hn/2020/11/13/seleccion-de-honduras-volo-a-guatemala/,La selección de Honduras en vuelo privado partió esta mañana con destino a Guatemala donde el domingo jugará su último partido del año. Los catrachos,13-11-2020 17:46,https://www.bing.com/th?id=OVFT.ZjkHaFCtrZ-A_4gUFqk5Ei,Chile,Mas
Taiwán dona fondo para proyecto de sastrerías para mujeres,https://elpatriota.hn/2020/11/13/taiwan-dona-fondo-para-proyecto-de-sastrerias-para-mujeres/,"El Embajador de la República de China (Taiwán), Diego Wen entregó recientemente un fondo L. 381,616 a la Designada Presidencial Olga Alvarado, el que servirá para establecer un proyecto de sastrerías",13-11-2020 20:31,https://www.bing.com/th?id=OVFT.AUXqjcN5l2cA3SrRrGrNkS,Chile,El Patriota
Inicia instalación del hospital móvil en Santa Rosa de Copán,https://hondudiario.com/2020/11/13/inicia-instalacion-del-hospital-movil-en-santa-rosa-de-copan/,"La portavoz de Inversión Estratégica de Honduras (Invest-H), Karoline Regalado, informó que  este viernes comenzaron a realizarse los trabajos de instalación del hospital móvil de la ciudad de Santa R",13-11-2020 21:52,https://www.bing.com/th?id=OVFT.jXmEYpKjQo70qyQg3nNm1S,Chile,Hondudiario
Alberth Elis positivo de Covid-19 y baja de Honduras,https://www.diariomas.hn/2020/11/11/alberth-elis-positivo-de-covid-19/,"La selección de Honduras suma una gran baja para su partido amistoso ante Guatemala este domingo, al confirmarse que el futbolista Alberth Elis,",13-11-2020 23:09,https://www.bing.com/th?id=OVFT.p3ZSDOysH_fGEyl33Eh7mS,Chile,Mas
Ante los estragos de covid-19 y Eta: Presidente Hernández pide al Banco Mundial recursos frescos para la reconstrucción nacional,http://www.elsoldehonduras.com/nacionales/ante-los-estragos-de-covid-19-y-eta-presidente-hernandez-pide-al-banco-mundial-recursos-frescos-para-la-reconstruccion-nacional/,"El presidente Juan Orlando Hernández pidió hoy ante el vicepresidente del Banco Mundial (BM) para América Latina y el Caribe, Carlos Felipe Jaramillo, que Honduras pueda acceder a recursos frescos a i",14-11-2020 02:39,https://www.bing.com/th?id=OVFT.NTlP_TW54pIJA-8l1E_K5S,Chile,El Sol de Honduras
