name,url,description,datePublished,imagen,pais,Fuente
"Sin registrar recuperados, Honduras llega a 133,507 contagiados por COVID-19",https://proceso.hn/sin-registrar-recuperados-honduras-llega-a-133507-contagiados-por-covid-19/,"El reporte brindado por Sinager señala que este día no se registró pacientes recuperados, por lo tanto, la cifra total de personas que vencieron la COVID-19 permanece en 60 ml 056.",17-01-2021 03:29,https://www.bing.com/th?id=OVFT.nJQmowiLOGdlAHsmeVMAeS,Chile,Proceso
Intensivista: en Honduras podría haber una variante de COVID-19 que agrava a pacientes.,https://www.latribuna.hn/2021/01/17/intensivista-en-honduras-podria-haber-una-variante-de-covid-19-que-agrava-a-pacientes/,"El médico intensivista hondureño, Fernando Valerio, señaló en las últimas horas que en Honduras podría estar circulando una variante de COVID-19 que agrava a los pacientes en los primeros cinco a seis",17-01-2021 19:36,https://www.bing.com/th?id=OVFT.qc8oKWf6XD1nqkkcJiAovC,Chile,La Tribuna
"Honduras acumula 134,111 casos por COVID-19 y roza los mil pacientes hospitalizados",https://proceso.hn/honduras-acumula-134111-casos-por-covid-19-y-roza-los-mil-pacientes-hospitalizados/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este domingo que Honduras acumula 134 mil 111 casos positivos y 3 mil 354 defunciones por COVID-19. – Se acerca a un millar de personas hospitalizadas en estos momentos.",18-01-2021 03:36,https://www.bing.com/th?id=OVFT.dKEuLgzfKpXYZ_MGxo4DZy,Chile,Proceso
"COVID-19 Honduras: se procesaron 2,204 muestras PRC; ¿Cuántas positivas?",https://tiempo.hn/covid-honduras-nuevos-casos/,"SINAGER reporta hasta este 17 de enero un total de 134,111 casos de COVID-19. TEGUCIGALPA, HONDURAS. Tras la realización de 2,204 pruebas PCR en el laboratorio de virología, la Secretaría de Salud de Honduras (SESAL) confirmó la positividad de 604 ...",18-01-2021 05:36,https://www.bing.com/th?id=OVFT.yLDjOvJfGue9zBaFbGnUPy,Chile,Tiempo
Acechados por la policía y el covid-19: Se detectan casos positivos en la caravana migrante,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1436445-471/acechados-por-la-polic%C3%ADa-y-el-covid-19-se-detectan-casos-positivos-en,"Guatemala frenó el domingo a bastonazos y gas lacrimógeno el paso de miles de migrantes hondureños que buscan llegar a Estados Unidos a pie, cumpliendo una orden del gobierno de evitar la propagación del covid-19 ya ... con Honduras, país que ...",18-01-2021 13:23,https://www.bing.com/th?id=OVFT.0QUB0MZNll14NARDYU3JEC,Chile,El Heraldo
Gobierno de Honduras pide a Guatemala investigar enfrentamiento entre Policía y caravana,https://www.laprensa.hn/honduras/1436454-410/gobierno-de-honduras-pide-a-guatemala-investigar-enfrentamiento-entre-polic%C3%ADa-y-caravana,La Policía Nacional Civil de Guatemala utilizó ayer palos y gas lacrimógeno para dispersar a los migrantes hondureños que trataban de continuar su viaje hacia Estados Unidos.,18-01-2021 14:22,https://www.bing.com/th?id=OVFT.Nfqlpn4Y5kRWJPfwI4ijEC,Chile,La Prensa Chicos
Gobierno de Honduras pide a Guatemala esclarecer e investigar último enfrentamiento entre Policía y caravana,https://www.laprensa.hn/honduras/1436454-410/gobierno-de-honduras-pide-a-guatemala-esclarecer-e-investigar-%C3%BAltimo-enfrentamiento-entre,La Policía Nacional Civil de Guatemala utilizó ayer palos y gas lacrimógeno para dispersar a los migrantes hondureños que trataban de continuar su viaje hacia Estados Unidos.,18-01-2021 14:30,https://www.bing.com/th?id=OVFT.Nfqlpn4Y5kRWJPfwI4ijEC,Chile,La Prensa Chicos
Reciben con gases lacrimógenos a caravana en Guatemala,https://www.latribuna.hn/2021/01/18/reciben-con-gases-lacrimogenos-a-caravana-en-guatemala/,"VADO HONDO, Guatemala. Miles de migrantes que ingresaron a pie a Guatemala, en su viaje desde Honduras hacia Estados Unidos, fueron frenados ayer domingo por la policía, que les lanzó gas lacrimógeno",18-01-2021 14:36,https://www.bing.com/th?id=OVFT.6oE0mPk07EJzfn1DAXS-Oi,Chile,La Tribuna
Detectan casos positivos de covid-19 en la caravana migrante,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1436445-471/caravana-migrante-casos-covid,"Guatemala frenó el domingo a bastonazos y gas lacrimógeno el paso de miles de migrantes hondureños que buscan llegar a Estados Unidos a pie, cumpliendo una orden del gobierno de evitar la propagación del covid-19 ya ... con Honduras, país que ...",18-01-2021 15:34,https://www.bing.com/th?id=OVFT.0QUB0MZNll14NARDYU3JEC,Chile,El Heraldo
"PROYECCIONES DEL BM: ECONOMÍA HONDUREÑA, ENTRE LAS QUE MÁS CRECERÁ EN 2021",https://ultimahora.hn/proyecciones-del-bm-economia-hondurena-entre-las-que-mas-crecera-en-2021/,"En medio de un panorama donde la pandemia de covid-19 sigue golpeando a todo el mundo, Honduras se destaca como el tercer país que liderará el crecimiento en la región centroamericana, reveló el",18-01-2021 15:51,https://www.bing.com/th?id=OVFT.dCHUNi9dTNVJLWwPmmkX-C,Chile,Ultima Hora
