name,url,description,datePublished,imagen,pais,Fuente
Empresa Privada reitera garantía de compra de 1.4 millones de vacunas contra el covid-19 para derechohabientes del IHSS,https://ultimahora.hn/empresa-privada-reitera-garantia-de-compra-de-1-4-millones-de-vacunas-contra-el-covid-19-para-derechohabientes-del-ihss/,Empresa Privada garantiza la compra de 1.4 millones de vacunas contra el covid-19 para los derechohabientes del Instituto ... casi 200 países y ya hay un precio convenido”. Detalló que Honduras fue el último en firmar el contrato con la farmacéutica ...,18-12-2020 19:32,https://www.bing.com/th?id=OVFT.-PBW0_LcSA34BpgP_ELzEC,Chile,Ultima Hora
"El PMA entrega comida a 345.000 hondureños afectados por COVID-19, Eta e Iota",https://www.latribuna.hn/2020/12/18/el-pma-entrega-comida-a-345-000-hondurenos-afectados-por-covid-19-eta-e-iota/,Tegucigalpa.- El Programa Mundial de Alimentos (PMA) informó este viernes que continúa entregando comida a 345.000 personas en Honduras afectadas por la pandemia de COVID-19 y los severos daños que de,19-12-2020 02:09,https://www.bing.com/th?id=OVFT.1m3mKJ1Add-zU9KCHcwo8C,Chile,La Tribuna
Honduras supera las tres mil muertes por coronavirus,https://hondudiario.com/2020/12/18/honduras-supera-las-tres-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó 738 nuevos casos de Covid-19 de 1,550 nuevas pruebas procesadas por el Laboratorio Nacional de Virología, para diagnosticar coronavirus haciendo un total de 116,212 casos confirmados ...",19-12-2020 03:07,https://www.bing.com/th?id=OVFT.Gj5GKgqbhKBTK2HlN7holy,Chile,Hondudiario
"Honduras llega a 3,023 muertes y supera los 116,000 contagios por covid-19",https://www.laprensa.hn/honduras/1430397-410/honduras-llega-muertes-supera-116000-contagios-covid-19,"La situación continúa siendo alarmante en Honduras, el tercer país de Centroamérica más afectado por la pandemia.",19-12-2020 03:28,https://www.bing.com/th?id=OVFT.w1h1vpv870rJePQPEiLXHi,Chile,La Prensa Chicos
Gobierno activa proyecto Comedores Solidarios y Comida Caliente,http://www.elsoldehonduras.com/nacionales/gobierno-activa-proyecto-comedores-solidarios-y-comida-caliente/,"Tegucigalpa. El Gobierno del presidente Juan Orlando Hernández, a través de la Subsecretaría de Políticas Públicas, lanzó el proyecto Comedores Solidarios y Comida Caliente, que beneficiará a personas",19-12-2020 04:08,https://www.bing.com/th?id=OVFT.rcFhiIXHRp4GgKm9UFEfgC,Chile,El Sol de Honduras
Primera dama entrega ayuda humanitaria al asilo de ancianos San Vicente de Paul de San Pedro Sula,http://www.elsoldehonduras.com/nacionales/primera-dama-entrega-ayuda-humanitaria-al-asilo-de-ancianos-san-vicente-de-paul-de-san-pedro-sula/,“Dice la palabra de Dios que debemos honrar siempre al adulto mayor quienes han trabajado por muchísimo tiempo por darnos la Honduras que hoy tenemos entonces ... que comenzaron los primeros casos de covid-19 en el país. Galdámez añadió que ...,19-12-2020 04:16,https://www.bing.com/th?id=OVFT.rcFhiIXHRp4GgKm9UFEfgC,Chile,El Sol de Honduras
"Los casos de coronavirus aumentan a 116,212 con 738 nuevos contagios",https://www.latribuna.hn/2020/12/18/los-casos-de-coronavirus-aumentan-a-116212-con-738-nuevos-contagios/,"Con 738 nuevos contagios confirmados, los casos de coronavirus en Honduras sumaron 116,212 desde el inicio de la pandemia, mientras que los pacientes recuperados aumentaron a 54,002, informó el Sistem",19-12-2020 04:28,https://www.bing.com/th?id=OVFT.rVD6FmN35nfVp6zjNae7MS,Chile,La Tribuna
Cierre de museos rezagará cinco años su crecimiento,https://www.elheraldo.hn/tegucigalpa/1430383-466/cierre-de-museos-rezagar%C3%A1-cinco-a%C3%B1os-su-crecimiento,"El Instituto Hondureño de Antropología e Historia (IHAH) reporta que por la pandemia no está percibiendo un 70% de ingresos de los más de 30 mil visitantes que reciben los museos al año TEGUCIGALPA, HONDURAS ... debido al covid-19, lo que ha dejado ...",19-12-2020 14:26,https://www.bing.com/th?id=OVFT.xWvwjSC84rlQMS0K0mfADy,Chile,El Heraldo
Fallece odontóloga bajo sospecha de COVID-19 en SPS,https://proceso.hn/fallece-odontologa-bajo-sospecha-de-covid-19-en-sps/,"San Pedro Sula – En las últimas horas, perdió la vida la profesional en odontología Suyapa Guerra por sospecha de COVID-19 en la ciudad de San Pedro Sula, departamento de Cortés, norte de Honduras. La odontóloga pasó sus últimos días internada en ...",19-12-2020 14:29,https://www.bing.com/th?id=OVFT.GKxyCQA9nkZHjn4TJovLni,Chile,Proceso
Banco Mundial aprueba otros $150 millones para reconstrucción luego de emergencia por tormentas Eta e Iota en Honduras,https://ultimahora.hn/banco-mundial-aprueba-otros-150-millones-para-reconstruccion-luego-de-emergencia-por-tormentas-eta-e-iota-en-honduras/,El Directorio Ejecutivo del Banco Mundial (BM) aprobó hoy un crédito de US$ 150 millones para financiar un proyecto de inversión para respaldar la respuesta de emergencia y las necesidades de,19-12-2020 15:38,https://www.bing.com/th?id=OVFT.XuUeDdvkXlTZoKdWZBX0-i,Chile,Ultima Hora
