name,url,description,datePublished,imagen,pais,Fuente
"Ayuda en alimentos reciben 3,450 familias afectadas por el covid-19 y las tormentas Eta e Iota",http://www.elsoldehonduras.com/nacionales/ayuda-en-alimentos-reciben-3450-familias-afectadas-por-el-covid-19-y-las-tormentas-eta-e-iota/,"Unas 1,800 familias que resultaron afectadas por las tormentas tropicales Eta e Iota en trece municipios de Copán son beneficiadas con ayudas que se han gestionado ante el Programa Mundial de Alimento",12-02-2021 16:37,https://www.bing.com/th?id=OVFT.LzorncSEIs872uy_0USgXS,Chile,El Sol de Honduras
Calendario de circulación por dígito para sábado y domingo 13 y 14 de febrero,https://www.diez.hn/noticiasdelmundo/1442378-498/circulacion-digito-honduras-fines-semana-sabado-13-febrero-domingo-14-febrero,Honduras mantiene restricción de circulación para ciudadanos en cuatro departamentos de donde se registran más casos de Covid-19.,12-02-2021 17:02,https://www.bing.com/th?id=OVFT.61sXhfCopcIyb9DsbBxdAi,Chile,diez.hn
"Muere Celso Fredy Güity, exjugador de Marathón y mundialista con Honduras en España 1982",https://www.diez.hn/laseleccion/1442416-498/muere-celso-fredy-g%C3%BCity-exjugador-de-marath%C3%B3n-y-mundialista-con-honduras-en,"El fútbol hondureño está otra vez de luto, ha fallecido otro mundialista de 1982. Se trata de Celso Fredy Güity Nuñez, exjugador del Marathón club donde destacó y que le valió para que el entrenador C",12-02-2021 20:29,https://www.bing.com/th?id=OVFT.Bd4oREAsncqq8jKfe0m7ES,Chile,diez.hn
Médicos serán los primeros en vacunarse en Honduras según gobierno,https://www.vtv.com.hn/noticia/medicos-seran-los-primeros-en-vacunarse-en-honduras-segun-gobierno/,"A pocos días de que llegue al país la vacuna contra el Covid-19, el Gobierno de la República ratifica que los primeros en ser inmunizados serán todos los hondureños que trabajen en primera línea de ba",12-02-2021 21:51,https://www.bing.com/th?id=OVFT.89lL0XduJVN_5TQUOCEzui,Chile,VTV
Honduras registra 862 contagios y 17 nuevas muertes por covid-19 en las últimas 24 horas,https://www.laprensa.hn/honduras/1442082-410/honduras-coronavirus-contagios-fallecidos-recuperados,"El total de casos por coronavirus en Honduras asciende a 157,468 y 3,806 muertes desde el inicio de la pandemia.",12-02-2021 22:14,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
HONDURAS / PROFESIONALES DAN SOLUCIONES; EJECUTIVO SÓLO ESCUCHA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2674-honduras-profesionales-dan-soluciones-ejecutivo-solo-escucha,"En 11 meses de pandemia, el gabinete de Juan Hernández no ha podido ejecutar un plan eficaz para evitar que más hondureños mueran a causa del virus, ni ha podido asegurar la compra de la vacuna que ot",13-02-2021 01:04,https://www.bing.com/th?id=OVFT.meYiSNske1sviDe_wUGrLi,Chile,El Libertador
"Honduras acumula 159,024 casos y 3,848 decesos por COVID-19",https://proceso.hn/honduras-acumula-159024-casos-y-3848-decesos-por-covid-19/,"Se confirmó los fallecimientos de 10 personas: Seis en la ciudad de San Pedro Sula, uno en Valle de Ángeles, uno en Juticalpa, uno en Santa Cruz de Yojoa y uno en Villanueva.",13-02-2021 03:08,https://www.bing.com/th?id=OVFT.nQehLA8NOqlrLRtIZZmh4S,Chile,Proceso
Honduras sobrepasa los 159 mil contagios confirmados por coronavirus,https://hondudiario.com/2021/02/12/honduras-sobrepasa-los-159-mil-contagios-confirmados-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este viernes 669 nuevos casos de Covid-19, sumando así un total de 159,024 contagios a nivel nacional. De 2,083 pruebas PCR procesadas por",13-02-2021 03:35,https://www.bing.com/th?id=OVFT.lD-3VeYq_TPMG0a24os74C,Chile,Hondudiario
"Honduras acumula 159,024 contagios de COVID-19 y 3,848 muertos.",https://www.latribuna.hn/2021/02/13/honduras-acumula-159024-contagios-de-covid-19-y-3848-muertos/,"Tegucigalpa, feb (EFE).- La cifra de contagios con covid-19 en Honduras se elevó este viernes a 159.024 y la de",13-02-2021 15:38,https://www.bing.com/th?id=OVFT.cPldxN8bPrznJSlPFMnHMC,Chile,La Tribuna
COLEGIO DE MICROBIÓLOGOS PIDE CIERRE TOTAL POR DOS FINES DE SEMANA POR AUMENTO DE COVID-19,https://ultimahora.hn/colegio-de-microbiologos-pide-cierre-total-por-dos-fines-de-semana-por-aumento-de-covid-19/,El Colegio de Microbiólogos de Honduras solicitó en las últimas horas a las autoridades de SINAGER  el cierre total del país durante dos fines de semana ante el aumento de los casos de COVID-19.,13-02-2021 17:08,https://www.bing.com/th?id=OVFT.0r51k4wkSEDvxRumaX_c9y,Chile,Ultima Hora
