name,url,description,datePublished,imagen,pais,Fuente
Otro médico muere por COVID-19 en Honduras,https://www.latribuna.hn/2020/09/02/otro-medico-muere-por-covid-19-en-honduras/,"Otro profesional de la medicina murió ayer martes en la sala de COVID-19 del Hospital Mario Catarino Rivas de San Pedro Sula, Cortés, zona norte de Honduras. Se trata del doctor José Torres, quien ten",03-09-2020 00:47,https://www.bing.com/th?id=ON.295D527864C91F4075D6D89A92382A18,Chile,La Tribuna
Suman 44 los galenos fallecidos por causa de COVID-19 en Honduras,https://proceso.hn/suman-44-los-galenos-fallecidos-por-causa-de-covid-19-en-honduras/,"Tegucigalpa – Otro galeno perdió la vida en su lucha contra el COVID-19, informó la portavoz del Hospital Escuela, Julieth Chavarría. – Con este nuevo deceso suman 44 los galenos que han perdido la vi",03-09-2020 03:31,https://www.bing.com/th?id=ON.543ED36B72A883C818CCF0E95E20AD4E,Chile,Proceso
"La reinfección, potencial amenaza",https://proceso.hn/la-reinfeccion-potencial-amenaza/,"Tegucigalpa – La reinfección en pacientes de COVID-19 es una alarma latente en Honduras. Volver a sufrir la enfermedad, con efectos que podrían llegar a desestabilizar a un convaleciente, es una situa",03-09-2020 13:30,https://www.bing.com/th?id=ON.D8DDF801D0C3318675F71111D0730E11,Chile,Proceso
Honduras con menor tasa de letalidad por Covid-19 en comparación a países desarrollados,https://hondudiario.com/2020/09/03/honduras-con-menor-tasa-de-letalidad-por-covid-19-en-comparacion-a-paises-desarrollados/,"La infectóloga y exministra de la Secretaria de Salud (Sesal), Elsa Palou, señaló que Honduras tiene la tasa de letalidad de COVID-19 es más baja en comparación a otros países debido a que se encuentr",03-09-2020 20:40,https://www.bing.com/th?id=ON.B2908900281B2BEB2601D9CBE006FF21,Chile,Hondudiario
"BCIE canalizará 15,000 millones de dólares para Centroamérica entre 2020-2024",https://www.laprensa.hn/economia/1405905-410/bcie-15000-millones-dolares-centroamerica-vacuna-covid19-honduras,El Banco Centroamericano aprobó también apoyar financieramente a la región para adquirir una vacuna contra la Covid-19. Tegucigalpa. El Banco Centroamericano de Integración Económica (BCIE) canalizará,03-09-2020 22:15,https://www.bing.com/th?id=ON.7E634396CED977FB17562AB558AA76A3,Chile,La Prensa Chicos
92 jóvenes reciben becas para estudiar en universidades del extranjero,http://www.eldiario.hn/92-jovenes-reciben-becas-para-estudiar-en-universidades-del-extranjero/,"Tegucigalpa.- Noventa y dos jóvenes recibieron hoy becas del Programa Presidencial de Becas Honduras 2020 para estudiar en el extranjero, con los que suman 1.236 los hondureños que se especializan en",03-09-2020 23:36,https://www.bing.com/th?id=ON.F4ACE6C998FE9794D0680749F196319B,Chile,El Diario
Supermercados La Colonia entrega insumos de bioseguridad a 5 hospitales de la zona noroccidental del país,http://www.eldiario.hn/supermercados-la-colonia-entrega-insumos-de-bioseguridad-a-5-hospitales-de-la-zona-noroccidental-del-pais/,"San Pedro Sula.- La pandemia del Covid-19 sigue siendo una gran batalla para el personal médico, quienes a diario arriesgan su vida por salvar la salud de los hondureños. Ante esta sombría realidad qu",04-09-2020 06:05,https://www.bing.com/th?id=ON.83E69CBCAF31DD5BEBA09F96ADC4D8FC,Chile,El Diario
"Se confirma que vacuna contra el coronavirus, Sputnik V, es segura y Rusia hace anuncio al mundo",https://www.diez.hn/coronavirus/1406059-441/se-confirma-vacuna-contra-coronavirus-sputnik-v-es-segura-covid19,"Un grupo de pacientes que participó en un estudio preliminar sobre la vacuna rusa contra el coronavirus desarrolló una respuesta inmunitaria sin efectos indeseables graves, según publicó el viernes la",04-09-2020 16:04,https://www.bing.com/th?id=ON.FD5EB924DA08EC8D02B12314FF2A43F4,Chile,diez.hn
Monserrat Arita: La reinfección por COVID-19 es real; en Honduras hay sospechosos,https://www.latribuna.hn/2020/09/04/monserrat-arita-la-reinfeccion-por-covid-19-es-real-en-honduras-hay-sospechosos/,"La coordinadora de la Coalición de Médicos en Acción, Monserrat Arita, indicó en las últimas horas que la reinfección por COVID-19 es real y debido a ese riesgo que se corre es que se debe redoblar la",04-09-2020 18:02,https://www.bing.com/th?id=ON.E1E46728B47F9EB16DBB6CAF56C01D89,Chile,La Tribuna
Honduras con casos sospechosos de reinfección por Covid-19,https://hondudiario.com/2020/09/04/honduras-con-casos-sospechosos-de-reinfeccion-por-covid-19/,"La coordinadora de la Coalición de Médicos en Acción, Monserrat Arita, que Honduras ya presenta casos sopechos de reinfección por Covid-19 por lo que asegura  se debe redoblar las medidas de prevenció",04-09-2020 20:27,https://www.bing.com/th?id=ON.36A6C281AB2716F9005983484D5BFF98,Chile,Hondudiario
Editorial HRN: El peso de la masa de empleados públicos en época de crisis financiera,https://www.radiohrn.hn/editorial-hrn-honduras-el-peso-de-la-masa-de-empleados-publicos-en-epoca-de-crisis-financiera,"Hasta la saciedad hemos cuestionado que el tamaño del gobierno es muy grande para las anémicas finanzas que, en oportunidad de los golpes asestados por la pandemia, muestran un mayúsculo debilitamient",04-09-2020 20:29,https://www.bing.com/th?id=ON.12F3242FB0FC8A49B1AC00E8A04097F2,Chile,Radio HRN
