name,url,description,datePublished,imagen,pais,Fuente
Científico Marco Tulio Medina: La UNAH recomienda al gobierno comprar las vacunas Sputnik V,https://ultimahora.hn/cientifico-marco-tulio-medina-la-unah-recomienda-al-gobierno-comprar-las-vacunas-sputnik-v-2/,"Tras los buenos resultados de la vacuna rusa contra la COVID-19, Sputnik V, presentados por la revista The Lancet, el científico hondureño, Marco Tulio Medina señaló la Universidad Nacional",19-02-2021 20:40,https://www.bing.com/th?id=OVFT.SzQOjYyIndEjhv1BvrR5my,Chile,Ultima Hora
Gobierno de Honduras también está negociando la vacuna Sputnik V para tener acceso pronto contra el Covid-19,https://www.vtv.com.hn/noticia/gobierno-de-honduras-tambien-esta-negociando-la-vacuna-sputnik-v-para-tener-acceso-pronto-contra-el-covid-19/,"El Gobierno de la República se encuentra negociando con las casas farmacéuticas Pfizer, Moderna y Sputnik V de Rusia para tener acceso inmediato a las vacunas contra el Covid-19. Con el fin de evitar",19-02-2021 21:20,https://www.bing.com/th?id=OVFT.aPxBH8Nwe0LtgYLk7D65ZS,Chile,VTV
"El personal de salud es prioridad en proceso de vacunación, reitera Gobierno",http://www.elsoldehonduras.com/salud/el-personal-de-salud-es-prioridad-en-proceso-de-vacunacion-reitera-gobierno/,"El Coordinador General de Gobierno, Carlos Madero, reiteró este jueves que el primer lote de vacunas que arribe al país será para inmunizar exclusivamente al personal de salud que está en primera líne",20-02-2021 03:10,https://www.bing.com/th?id=OVFT.BGintoBj6RiSm4diCd8q_S,Chile,El Sol de Honduras
Secretaría de Salud instalará nuevo centro de triaje en SPS,http://www.elsoldehonduras.com/salud/secretaria-de-salud-instalara-nuevo-centro-de-triaje-en-sps/,"Para seguir dando respuesta rápida a la población ante la emergencia por covid-19, autoridades de la Secretaría de Salud inspeccionaron este jueves el Parque Acuático Wonderland, en San Pedro Sula, do",20-02-2021 03:16,https://www.bing.com/th?id=OVFT.oheG4FqoBRjFkjhz7zd0Qy,Chile,El Sol de Honduras
6.000 Mipymes serán capacitadas con nuevo programa de formación en Economía Social de Mercado,http://www.eldiario.hn/6-000-mipymes-seran-capacitadas-con-nuevo-programa-de-formacion-en-economia-social-de-mercado/,"Tegucigalpa. - ""Este es el momento de salir adelante y de apoyar el comercio de país con artesanías, gastronomías, agricultura, turismo"", destacó hoy viernes el presidente Juan Orlando Hernández en el",20-02-2021 04:34,https://www.bing.com/th?id=OVFT.W7ZFoKayFguLLHIFxILkQC,Chile,El Diario
CN CONVOCA A PLENO PARA SESIONAR Y TRATAR TEMA DE REFORMA A LEY DE VACUNAS GRATUITAS CONTRA LA COVID-19,https://ultimahora.hn/cn-convoca-a-pleno-para-sesionar-y-tratar-tema-de-reforma-a-ley-de-vacunas-gratuitas-contra-la-covid-19/,"Este sábado el Congreso Nacional a convocado sesiones al pleno a la 1:00 de la tarde y el tema en la agenda es el decreto relacionado a la compra, adquisición de la vacuna contra el coronavirus.",20-02-2021 14:31,https://www.bing.com/th?id=OVFT.SBPGoOIV5_jlnWnsXC1sCC,Chile,Ultima Hora
Honduras: El BCIE anuncia rebaja a las tasas para préstamos,https://www.elheraldo.hn/economia/1444180-466/honduras-bcie-tasas-prestamos,La rebaja es de 0.10% y representa un ahorro de 10 millones de dólares al año en intereses para los países. También garantiza fondos para vacuna y mipymes,20-02-2021 15:13,https://www.bing.com/th?id=OVFT.c3RAQLEEjCPUCMasXzB7Py,Chile,El Heraldo
La vacunación contra la covid-19 avanza con desigualdad en América Latina,https://www.latribuna.hn/2021/02/20/la-vacunacion-contra-la-covid-19-avanza-con-desigualdad-en-america-latina/,"La vacunación contra la covid-19 en América Latina avanza de forma desigual, y si bien la caída en los contagios",20-02-2021 15:26,https://www.bing.com/th?id=OVFT.csZFcpVknaKNL0zkmuLVci,Chile,La Tribuna
En un 10% aumentó el ingreso de hondureñas a la prostitución a raíz de la crisis por covid-19,https://www.radiohrn.hn/en-un-10-aumento-el-ingreso-de-hondurenas-a-la-prostitucion-a-raiz-de-la-crisis-por-covid-19,"El trabajo sexual ha bajado debido a que los clientes no están buscando a las muchachas por el factor pandemia, según la Red",20-02-2021 15:40,https://www.bing.com/th?id=OVFT.HQXBWLti8l5O3pwM7ug3ci,Chile,Radio HRN
Mueren dos trabajadoras de la salud víctimas del coronavirus,https://www.elheraldo.hn/pais/1444186-466/honduras-personal-salud-victimas-covid,"Honduras no dispone de vacunas contra el covid-19 y mientras no se proteja a los trabajadores sanitarios en primera línea están expuestos a enfermarse TEGUCIGALPA, HONDURAS.- Las muertes de los profesionales de la salud a causa de las complicaciones por ...",20-02-2021 15:42,https://www.bing.com/th?id=OVFT.W7GZqZZTqn8TWR0oQBTCdi,Chile,El Heraldo
"Honduras registra 164,077 casos positivos de covid-19",https://www.laprensa.hn/honduras/1444252-410/honduras-registra-164077-casos-positivos-covid-19,"Sinager, a la vez, detalló que procesó 3,072 pruebas para detectar los 772 casos, en distintos departamentos del país. Honduras registra, con esto, 164,077 casos confirmados desde el inicio de la pand",20-02-2021 15:55,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
Cada hora se diagnostican 34 casos nuevos de COVID-19 en Honduras,https://proceso.hn/cada-hora-se-diagnostican-34-casos-nuevos-de-covid-19-en-honduras/,"Durante los 50 días que han transcurrido de 2021, según los reportes oficiales del Sistema Nacional de Gestión de Riesgos (Sinager), uno de cada cuatro hondureños ha sido diagnosticado con",20-02-2021 19:22,https://www.bing.com/th?id=OVFT.6FFyyMHaXU6NorcdELJuYi,Chile,Proceso
A MÉXICO POR COVID INTERVENTOR DE INVEST ¿POR QUÉ NO A HOSPITAL MÓVIL?,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2702-a-mexico-por-covid-interventor-de-invest-por-que-no-a-hospital-movil,"En la misma semana que dejaron morir al estudiante hondureño de Medicina, Yasser Cuéllar, por falta de cupos en hospitales, el interventor de Invest-H, Gustavo Boquín, tendrá un tratamiento exclusivo",20-02-2021 20:02,https://www.bing.com/th?id=OVFT.anL04iswogajHRuv1FVKsS,Chile,El Libertador
