name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
"Unas 1,500 pruebas de covid-19 se deben hacer al día en la capital, según epidemiólogo",https://www.elheraldo.hn/pais/1391494-466/coronavirus-honduras-covid-19-pruebas-tegucigalpa-casos,"Es urgente que se habiliten más centros de triaje en la ciudad pues la pandemia de covid-19 afecta a las urbes TEGUCIGALPA, HONDURAS.-El epidemiólogo e investigador de la Universidad Nacional Autónoma",04-07-2020 15:40,https://www.bing.com/th?id=ON.49A0C5CDC44E1782163B6E5986A514D9,Chile,El Heraldo
UNAH: Con centro de imágenes biomédicas prevendrán muertes por COVID-19,https://www.latribuna.hn/2020/07/04/unah-con-centro-de-imagenes-biomedicas-prevendran-muertes-por-covid-19/,"Un mejor diagnóstico de pulmonías podrá darse a los pacientes con COVID-19, gracias al Centro de Diagnóstico de Imágenes Biomédicas de Investigación y Rehabilitación (CDIBIR), de la Universidad Nacion",04-07-2020 17:08,https://www.bing.com/th?id=ON.7A7F6E34C0FAB16D600382A25DB62A15,Chile,La Tribuna
TSC: Invest-H y SESAL darán fe de la calidad de hospitales móviles,https://www.proceso.hn/portadas/10-portada/invest-h-y-sesal-daran-fe-de-la-calidad-de-hospitales-moviles-tsc.html,"Tegucigalpa – El Tribunal Superior de Cuentas (TSC), pidió a Invest-H y a la Secretaría de Salud, que nombren una comisión que será la responsable de dar fe del estado en que se reciben los hospitales",04-07-2020 17:22,https://www.bing.com/th?id=ON.8F4F9395DBF2925C419636D46396C25D,Chile,Proceso
Honduras recibe un millón de dólares para luchar contra el COVID-19,https://www.laprensa.hn/especiales/coronavirus/1391584-410/honduras-un-millon-dolares-lucha-coronavirus-salud-taiwan-sica,"Este desembolso es resultado directo de la integración donde los países miembros del SICA reconocen el respaldo de los socios. Tegucigalpa, Honduras. La secretaria de Salud, Alba Consuelo Flores, junt",04-07-2020 17:27,https://www.bing.com/th?id=ON.7E81FFB79CD168624FA2A0199971BE0B,Chile,La Prensa Chicos
El COVID-19 deja 230 presos contagiados a la fecha en Honduras,https://www.laprensa.hn/honduras/1391598-410/coronavirus-privados-libertad-afectados-coronavirus-pandemia-honduras,"Al 1 de julio el Instituto Nacional Penitenciario reportó 587 afectados por coronavirus dentro de los penales, entre reos, personal de Salud y otros. Tegucigalpa, Honduras. Hasta el 3 de julio se regi",04-07-2020 18:51,https://www.bing.com/th?id=ON.92BDEA4B0CE981575E8BE45F14489C2E,Chile,La Prensa Chicos
"Caritas: El COVID-19 no es una mentira, es una realidad en el mundo",https://www.latribuna.hn/2020/07/04/caritas-el-covid-19-no-es-una-mentira-es-una-realidad-en-el-mundo/,"El director de Cáritas de Honduras, Germán Cálix, aseguró que el COVID-19 no es una mentira o un invento, es una realidad de la que actualmente se aqueja el mundo. Más de 11 millones de personas conta",04-07-2020 23:03,https://www.bing.com/th?id=ON.76B67C7D1D1504132164AEC4FE03706B,Chile,La Tribuna
"En Honduras hay al menos 100 mil casos de covid-19, según científico",https://radiohrn.hn/en-honduras-hay-al-menos-100-mil-casos-de-covid-19-segun-cientifico/,"Hasta la fecha en Honduras se contabilizan 22,116 casos de coronavirus. El científico hondureño Marco Tulio Medina informó que actualmente se estima que Honduras cuenta con cien mil casos de covid-19.",05-07-2020 00:19,https://www.bing.com/th?id=ON.15CC31E5260A4473B1F9F390AF4F8375,Chile,Radio HRN
Capitalinos tienen nuevos gastos para alejar el covid-19 de hogares,https://www.elheraldo.hn/tegucigalpa/1391513-466/capitalinos-tienen-nuevos-gastos-para-alejar-el-covid-19-de-hogares,"Aplicar medidas de bioseguridad se volvió una inversión necesaria entre la población, pues sin importar la estratificación social todos, dentro de sus posibilidades, hacen lo posible para cuidarse TEG",05-07-2020 01:35,https://www.bing.com/th?id=ON.C215B0E4CFD57631E16A37DB379B8975,Chile,El Heraldo
Honduras ronda los 30 mil casos de covid-19 y eleva a 629 el número de fallecidos,https://radiohrn.hn/honduras-ronda-los-30-mil-casos-de-covid-19-y-eleva-a-629-el-numero-de-fallecidos/,"Honduras alcanzó este sábado un total de 22 mil 921 casos de covid-19, luego de confirmar 805 nuevos contagios, informó la vocera del Sistema Nacional de Gestión de Riesgo (Sinager), Zonia Reyes. La e",05-07-2020 02:57,https://www.bing.com/th?id=ON.C690B63B985531ACDF8FA9DCCB176EA4,Chile,Radio HRN
Fonac pide aumentar transferencia a gobiernos locales para que instales triajes,https://hondudiario.com/2020/07/04/fonac-pide-aumentar-transferencia-a-gobiernos-locales-para-que-instales-triajes/,"El secretario ejecutivo del Foro Nacional de Convergencia (FONAC), Omar Edgardo Rivera Pacheco, dijo que es necesario que Gobierno de la República transfiriera recursos presupuestarios extraordinarios",05-07-2020 14:20,https://www.bing.com/th?id=ON.17D10B868B71E1AED886F6B83D66BCF5,Chile,Hondudiario
"Contagios por Coronavirus llegan a los 22,921 y personas fallecidas 629 en total",https://hondudiario.com/2020/07/04/contagios-por-coronavirus-llegan-a-los-22921-y-personas-fallecidas-629-en-total/,"El Sistema Nacional de Gestión de Riesgo (Sinager), informó que el laboratorio realizo un total 1,793 pruebas para detectar Covid-19 de las cuales 805 resultaron positivas para hacer un total de 22, 9",05-07-2020 16:11,https://www.bing.com/th?id=ON.EB1F500091CC763FD37B46BA3F66AED7,Chile,Hondudiario
