name,url,description,datePublished,imagen,pais,Fuente
Honduras acumula 3.088 muertes y 120.103 casos de covid-19,https://www.latribuna.hn/2020/12/28/honduras-acumula-3-088-muertes-y-120-103-casos-de-covid-19/,"Honduras sumó este lunes 390 nuevos contagios de covid-19 y registró 22 muertes más por la enfermedad, lo que eleva a 120.103 contagios confirmados y 3.088 los fallecidos, informaron las autoridades h",29-12-2020 04:33,https://www.bing.com/th?id=OVFT.aomYBAt7yl2zKRH71K78vC,Chile,La Tribuna
"Positividad en casos de COVID-19 en Honduras, subirá de 34 a 50 por ciento tras las fiestas decembrinas",https://proceso.hn/positividad-en-casos-de-covid-19-en-honduras-subira-de-34-a-50-por-ciento-tras-las-fiestas-decembrinas/,"Tegucigalpa – El viceministro de Salud, Roberto Cosenza, advirtió este martes que, tras las fiestas de Navidad y Año Nuevo, se estima que la positividad en los casos de COVID-19, pasará de un 34 a un",29-12-2020 13:54,https://www.bing.com/th?id=OVFT.Kx3JfQMhxhViet-TCublLC,Chile,Proceso
"Honduras reporta un promedio de 12 muertes por covid-19 al día, mientras UCI permanecen saturadas",https://www.radiohrn.hn/honduras-reporta-un-promedio-de-12-muertes-por-covid-19-al-dia-mientras-uci-permanecen-saturadas,"Los hondureños no deben bajar la guardia aún y cuando llegue la vacuna contra el covid al país en abril de 2021, ya que el medicamento será aplicado a un porcentaje mínimo de la población",29-12-2020 14:23,https://www.bing.com/th?id=OVFT.xIGpOLs067HKquTyukO51C,Chile,Radio HRN
Después de fiestas de Navidad y Año Nuevo casos de Covid-19 pasará de un 34 a un 50 por ciento en Honduras reitera vice ministro de Salud,https://ultimahora.hn/despues-de-fiestas-de-navidad-y-ano-nuevo-casos-de-covid-19-pasara-de-un-34-a-un-50-por-ciento-en-honduras-reitera-vice-ministro-de-salud/,"El viceministro de Salud, Roberto Cosenza, quien recientemente había confirmado que en los últimos días se registran 15 muertes diarias por sospechas de coronavirus ahora advirtió este martes que,",29-12-2020 14:50,https://www.bing.com/th?id=OVFT.CQ1UirVqg-bjO4xGhU2feC,Chile,Ultima Hora
De 6 mil a 9 mil aumentó la mora de procesamiento de pruebas de detección de covid en Honduras,https://www.radiohrn.hn/de-6-mil-a-9-mil-aumento-la-mora-de-procesamiento-de-pruebas-de-deteccion-de-covid-en-honduras,"""Debemos prepararnos, porque en enero vamos a recibir el doble de las pruebas que hemos estado recibiendo este mes"", expresó Pavón",29-12-2020 17:43,https://www.bing.com/th?id=OVFT.lKxzoiFLjyuKT6HU-kxG1S,Chile,Radio HRN
Gobierno garantiza fondos a las alcaldías para continuar triajes y brigadas médicas,http://www.eldiario.hn/gobierno-garantiza-fondos-a-las-alcaldias-para-continuar-triajes-y-brigadas-medicas/,"Tegucigalpa. - El Gobierno está listo para continuar haciendo las transferencias condicionadas a las alcaldías, tal como se han realizado en los últimos meses para que puedan atender las emergencias p",29-12-2020 18:36,https://www.bing.com/th?id=OVFT.54yPFbjS4o270KDziQSHvS,Chile,El Diario
Muere por COVID-19 reconocido pediatra en el IHSS de San Pedro Sula,https://www.latribuna.hn/2020/12/29/muere-por-covid-19-reconocido-pediatra-en-el-ihss-de-san-pedro-sula/,"La tarde de este martes se confirmó el deceso del médico especialista en pediatría, Orlando Soler, en el Instituto Hondureño de Seguridad Social (IHSS) en San Pedro Sula, zona norte de Honduras. Soler",29-12-2020 21:33,https://www.bing.com/th?id=OVFT.NnYsgcwtU6ovliDqalAcmC,Chile,La Tribuna
Muere médico pediatra por causa de COVID-19 en San Pedro Sula,https://proceso.hn/muere-medico-pediatra-por-causa-de-covid-19-en-san-pedro-sula/,"San Pedro Sula- Un médico pediatra falleció este martes en el Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, norte de Honduras, por causa de la COVID-19.-Hon",29-12-2020 21:41,https://www.bing.com/th?id=OVFT.eRN8RmW4KyG9ENfab29VYS,Chile,Proceso
Expertos recomiendan retomar las restricciones contra la pandemia en Honduras,https://www.laprensa.hn/honduras/1432453-410/expertos-recomiendan-retomar-restricciones-contra-pandemia-honduras,"Según autoridades de la Secretaría de Salud, la vacuna contra la covid-19 llegará a Honduras hasta el segundo trimestre de 2021.",29-12-2020 23:31,https://www.bing.com/th?id=OVFT.JHKUGfUvmbErkqs8dWKPCS,Chile,La Prensa Chicos
Salud descarta presencia de “coronavirus británico” en Honduras,https://hondudiario.com/2020/12/29/salud-descarta-presencia-de-coronavirus-britanico-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, descartó este martes la presencia en Honduras de la cepa británica de Covid-19. “Definitivamente hay una preocupación muy grande porque con la variación del virus y con las evidencias científicas que se ...",30-12-2020 02:29,https://www.bing.com/th?id=OVFT.9LkR0JX9TdNu8T-eVCjg_i,Chile,Hondudiario
"En aumento el coronavirus en Honduras llegan a 120,912 los casos positivos con 809 nuevos contagios",https://ultimahora.hn/en-aumento-el-coronavirus-en-honduras-llegan-a-120912-los-casos-positivos-con-809-nuevos-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este martes que la Unidad de Vigilancia de la Salud, reportó 809 nuevos contagios de COVID-19, con lo que la cifra total de casos",30-12-2020 03:29,https://www.bing.com/th?id=OVFT.VqQXz2ig23dMm2NhzzXHMi,Chile,Ultima Hora
COVID-19 en Honduras: SINAGER hoy confirma 809 casos y 23 muertos,https://tiempo.hn/covid-19-en-honduras-sinager-confirma-809-casos/,"TEGUCIGALPA, HONDURAS. Actualmente Honduras se mantiene bajo alerta roja por la propagación de la COVID-19, una mortal enfermedad que cobra la vida de decenas de hondureños diariamente. Las autoridade",30-12-2020 03:33,https://www.bing.com/th?id=OVFT.Ve2D5iLOIi1eSIeZTr3DLi,Chile,Tiempo
Más de 126 millones de lempiras se han transferido con el programa presidencial Bono Único,http://www.elsoldehonduras.com/nacionales/mas-de-126-millones-de-lempiras-se-han-transferido-con-el-programa-presidencial-bono-unico/,que impulsa el presidente Juan Orlando Hernández en aras de apoyar a los trabajadores independientes o de cuenta propia y otros cuyos ingresos han sido afectados por las medidas de contención para evi,30-12-2020 03:56,https://www.bing.com/th?id=OVFT.AQwnfRj2DFwbqienqOQsgi,Chile,El Sol de Honduras
