name,url,description,datePublished,imagen,pais,Fuente
Honduras cerca de los 171 mil contagios por coronavirus,https://hondudiario.com/2021/03/01/honduras-cerca-de-los-171-mil-contagios-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este lunes 681 nuevos casos de Covid-19, sumando así un total de 170,985 contagios a nivel nacional. De 2,078 pruebas PCR procesadas por e",02-03-2021 04:23,https://www.bing.com/th?id=OVFT.lD-3VeYq_TPMG0a24os74C,Chile,Hondudiario
1.2 millones de estudiantes se han matriculado este año,http://www.elsoldehonduras.com/educacion/1-2-millones-de-estudiantes-se-han-matriculado-este-ano/,"Apuntó que este año escolar al igual que el año anterior es un año difícil, lamentablemente el nivel de contagio de la COVID-19 es más fuerte que probablemente que el que teníamos hace dos o tres meses atrás. Indicó que esto obliga a reinventarse ...",02-03-2021 04:27,https://www.bing.com/th?id=OVFT.Hj4PjjXIEgxL9c58ukqE7i,Chile,El Sol de Honduras
Brigadas médicas contra el Covid-19 han atendido más de 52.000 personas en barrios y colonias de San Pedro Sula,http://www.eldiario.hn/brigadas-medicas-contra-el-covid-19-han-atendido-mas-de-52-000-personas-en-barrios-y-colonias-de-san-pedro-sula/,"San Pedro Sula.  - Las  casa a casa, desplegadas a nivel nacional en el marco de la Operación Todos Contra el Covid-19, han atendido más de 52.000 personas en barrios y colonias de San Pedro Sula hast",02-03-2021 04:54,https://www.bing.com/th?id=OVFT.-OQsk_0CgLLmHpL2O7Uh8C,Chile,El Diario
"Sinager: Honduras suma 170 mil 985 contagios y supera las 4,100 muertes por covid-19",https://www.radiohrn.hn/sinager-honduras-suma-170-mil-985-contagios-y-supera-las-4-100-muertes-por-covid-19,"La cifra de contagios de coronavirus en Honduras ascendió el lunes (01.03.2021) a 170 mil 985 y superó las 4 mil 100 muertes por covid-19 tras casi once meses de pandemia, informó el Sistema Nacional",02-03-2021 05:40,https://www.bing.com/th?id=OVFT.bAQ7yQbAB5E7AqJ6OctLgC,Chile,Radio HRN
Muertos por COVID-19 en Honduras se elevan a 4.174,https://www.latribuna.hn/2021/03/02/muertos-por-covid-19-en-honduras-se-elevan-a-4-174/,"Tegucigalpa.- La cifra de muertos en Honduras por COVID-19 se elevó este lunes a 4.174, mientras que la de contagios",02-03-2021 07:15,https://www.bing.com/th?id=OVFT.SpgPukg6p8kUNFhgXCf69C,Chile,La Tribuna
Al menos siete decesos se reportan con sospecha de la COVID-19 en hospitales de Honduras,https://proceso.hn/al-menos-siete-decesos-se-reportan-con-sospecha-de-la-covid-19-en-hospitales-de-honduras/,"Al menos siete personas fallecieron en las últimas horas con sospecha de la COVID-19, reportaron autoridades de los diferentes hospitales del país.",02-03-2021 14:08,https://www.bing.com/th?id=OVFT.jai6DWHY-Iw5aZZDMWr9OS,Chile,Proceso
BRIGADAS MÉDICAS DE SECRETARÍA DE SALUD HAN ATENDIDO A MÁS DE 52.000 PERSONAS EN SPS,https://ultimahora.hn/brigadas-medicas-de-secretaria-de-salud-han-atendido-a-mas-de-52-000-personas-en-sps/,"Las brigadas médicas casa a casa, desplegadas a nivel nacional en el marco de la Operación Presidencial Todos Contra el Covid-19, han atendido más de 52.000 personas en barrios y colonias de San",02-03-2021 14:11,https://www.bing.com/th?id=OVFT.eVP690b8o6S3kpdw5u2xqi,Chile,Ultima Hora
Casi un millón de estudiantes siguen fuera de clases en Honduras,https://www.elheraldo.hn/pais/1446532-466/casi-un-mill%C3%B3n-de-estudiantes-siguen-fuera-de-clases-en-honduras,Un año va a cumplir la pandemia de covid-19 de haber llegado a Honduras y la Secretaría de Educación no ha logrado montar un sistema que permita llevar la educación a todos los niños y jóvenes de Honduras. LEA: Preocupa la baja calidad en clases ...,02-03-2021 14:15,https://www.bing.com/th?id=OVFT.V31PNRQEk3F9KOOypLNkay,Chile,El Heraldo
Vacunación anticovid en Honduras: buscan cerrar compra de cuatro millones de dosis,https://www.elheraldo.hn/pais/1446530-466/covid-honduras-cuatro-millones-vacunas,Salud está investigando al menos tres casos ocurridos en dos hospitales donde se aplicó vacunas a personal que no era de primera línea,02-03-2021 14:26,https://www.bing.com/th?id=OVFT.3gMfEV1h5O3pt6bm0ON_1S,Chile,El Heraldo
"Muere por covid-19 regidora de Villanueva, Cortés",https://www.laprensa.hn/honduras/1446596-410/muere-covid-19-regidora-villanueva,"Nusly Osiris Chavarría era reconocida, además, por su labor como docente en una institución educativa en el sector de Dos Caminos.",02-03-2021 16:59,https://www.bing.com/th?id=OVFT.r05ZNCHHV4LfFbD6HSOH5C,Chile,La Prensa Chicos
