name,url,description,datePublished,imagen,pais,Fuente
Decenas de familiares reciben con alegría a hondureños que estaban varados en España,https://www.laprensa.hn/honduras/1381438-410/hondurenos-coronavirus-covid-aeropuerto-ramon-villeda-morales-espana-honduras-crisis-sanitaria,"Esta tarde retornaron 334 hondureños en un vuelo chárter al aeropuerto Ramón Villeda Morales de San Pedro Sula durante la emergencia por COVID-19. San Pedro Sula, Honduras. Este día llegaron 334 hondu",21-05-2020 00:00,https://www.bing.com/th?id=ON.C8D35A913293B37B59073AFF5722BDD7,Chile,La Prensa Chicos
Toque de queda en Honduras se vuelve a extender y ahora hasta el 31 de mayo,https://www.diez.hn/coronavirus/1381964-441/toque-de-queda-se-extiende-honduras-coronavirus-covid-19-31-de-mayo,"El Gobierno hizo oficial la extensión del toque de queda en cadena nacional, ya son casi cuatro mil casos de coronavirus en Honduras. El Gobierno de Honduras mediante una cadena nacional ha oficializa",25-05-2020 03:05,https://www.bing.com/th?id=ON.F0D5B775A875C180B3C00378055E5B03,Chile,diez.hn
Imparable las muertes y contagios por coronavirus en Honduras: se eleva a 180 fallecidos y 3.950 positivos,http://www.eldiario.hn/imparable-las-muertes-y-contagios-por-coronavirus-en-honduras-se-eleva-a-180-fallecidos-y-3-950-positivos/,"San Pedro Sula.- La cifra diaria de decesos y contagios por COVID-19 no para en Honduras, este domingo se confirmaron seis nuevos fallecimientos sumando en total 180 a nivel nacional y en las últimas",25-05-2020 03:53,https://www.bing.com/th?id=ON.EDB96708778E27AA2AB9CB8418B2DF53,Chile,El Diario
Coronavirus en penitenciarías hondureñas,https://www.latribuna.hn/2020/05/24/coronavirus-en-penitenciarias-hondurenas/,"El primer caso conocido surgió de la cárcel de máxima seguridad “El Pozo” en Ilama, Santa Bárbara, y ahora autoridades del Instituto Nacional Penitenciario (INP), determinaron declarar emergencia sani",25-05-2020 06:40,https://www.bing.com/th?id=ON.AAC418897EE17967990DC6C15BA4700A,Chile,La Tribuna
Con bioseguridad campesinos preparan los cultivos de primera,https://www.latribuna.hn/2020/05/25/con-bioseguridad-campesinos-preparan-los-cultivos-de-primera/,"En un año atípico por el COVID-19 en Honduras, los agricultores son instruidos sobre medidas de bioseguridad, por parte de la Secretaría de Agricultura y Ganadería, para programar el cultivo de maíz d",25-05-2020 14:09,https://www.bing.com/th?id=ON.E8DDEAF3984ADB74AA8DEA39D0839CF5,Chile,La Tribuna
"Sometidos por el Covid-19, “Feliz día periodistas de Honduras”",https://hondudiario.com/2020/05/24/sometidos-por-el-covid-19-feliz-dia-periodistas-de-honduras/,"“Sometidos por las medidas y restricciones preventivas para evitar el contagio del coronavirus o Covid-19, este lunes se celebra el Día del periodista Hondureño, ligado a una crisis socio económica en",25-05-2020 14:22,https://www.bing.com/th?id=ON.CB0514241AFAC34CCCA6F61D20D26DAC,Chile,Hondudiario
"En 22 días, Honduras duplicó municipios con casos de Covid-19",https://www.elheraldo.hn/pais/1382019-466/en-22-dias-honduras-duplico-municipios-con-casos-de-covid-19,"TEGUCIGALPA, HONDURAS.- La aceleración de la pandemia de ﻿Covid-19 en Honduras eleva cada día más la curva de personas infectadas. Este comportamiento exponencial del virus hizo que en 22 días el país",25-05-2020 19:00,https://www.bing.com/th?id=ON.C9C0DE2B0086455EF4C5537999A36EAF,Chile,El Heraldo
Vacunación no se hará casa por casa para evitar contagios por Covid-19,https://www.elheraldo.hn/tegucigalpa/1382046-466/vacunaci%C3%B3n-no-se-har%C3%A1-casa-por-casa-para-evitar-contagios-por-covid-19,"TEGUCIGALPA,HONDURAS.-Mientras la capital y el resto del país luchan contra el nuevo coronavirus, que aún no tiene vacuna, las autoridades sanitarias instan a la población a no bajar la guardia e inmu",25-05-2020 19:07,https://www.bing.com/th?id=ON.055AD11EB58D5B3132B7964C6CA0DA2C,Chile,El Heraldo
"Cámara del Libro hondureña pide reabrir en un país ""alérgico"" a la lectura",https://www.laprensa.hn/honduras/1382125-410/covid-19-lectura-libro-en-honduras-camara-del-libro-hondureno,"Hay universitarios que leen más por la exigencia de un maestro. Tegucigalpa, Honduras. La emergencia que vive Honduras a causa del COVID-19 tiene literalmente prisioneros a los libros, por lo que el s",25-05-2020 21:11,https://www.bing.com/th?id=ON.D1EAC7E320954406B78729B88B6AED44,Chile,La Prensa Chicos
Honduras: Invest nuevamente involucrado en compras sobrevaloradas de insumos,https://notibomba.com/honduras-invest-nuevamente-involucrado-en-compras-sobrevaloradas-de-insumos/,"Invest – Honduras se ve involucrada nuevamente en compras sobrevaloradas de insumos con un perjuicio a las arcas del Estado de 16 millones de lempiras. Las compras sobrevaloradas de mascarillas KN95,",25-05-2020 22:21,https://www.bing.com/th?id=ON.FEC1EF757250EF2487C15CD424990C44,Chile,Noti Bomba
