name,url,description,datePublished,imagen,pais,Fuente
Los tratamientos hondureños para vencer al coronavirus,https://www.laprensa.hn/premium/1394596-410/tratamientos-hondure%C3%B1os-vencer-coronavirus-covid-19,"incluido Honduras, están optando es la terapia con plasma de pacientes recuperados de covid-19. De acuerdo con lo explicado por el genetista Edwin Herrera, una vez recuperados del covid-19, los pacientes “se recuperan porque forman defensas que son una ...",16-07-2020 00:00,https://www.bing.com/th?id=ON.07DD4FFD1C298D6CF05A3D33925D22E3,Chile,La Prensa Chicos
Más de 8.800 pacientes con sospecha de covid-19 han sido atendidos en centros de triaje en menos de un mes,http://www.elsoldehonduras.com/salud/mas-de-8-800-pacientes-con-sospecha-de-covid-19-han-sido-atendidos-en-centros-de-triaje-en-menos-de-un-mes/,"En menos de un mes de operar, los centros de triaje de Tegucigalpa han atendido a más de 8.800 pacientes con sospecha de covid-19, entre ellos 240 en el Centro Cívico Gubernamental (CCG), que entró en",16-07-2020 00:44,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
BID pone a Honduras como ejemplo por tener Observatorio de Precios,https://www.latribuna.hn/2020/07/15/bid-pone-a-honduras-como-ejemplo-por-tener-observatorio-de-precios/,"El Banco Interamericano de Desarrollo (BID) puso a Honduras como ejemplo de cómo garantizar la transparencia y la integridad de los procesos de adquisición de insumos durante la pandemia de COVID-19,",16-07-2020 07:01,https://www.bing.com/th?id=ON.C8187FDB49E31115455CCD230C29E130,Chile,La Tribuna
Aeropuertos de Honduras refuerza campaña contra el coronavirus,https://www.latribuna.hn/2020/07/16/aeropuertos-de-honduras-refuerza-campana-contra-el-coronavirus/,"Aeropuertos de Honduras informó que aumenta los esfuerzos para brindar mayor protección a los pasajeros y colaboradores del coronavirus (COVID-19), en los cuatro establecimientos en el país. “Una de l",16-07-2020 16:23,https://www.bing.com/th?id=ON.621EFD7748AD56768BBF3D20623244F3,Chile,La Tribuna
Evelyn Bautista presenta de forma irrevocable su renuncia a Invest-H 13 días después de ser nombrada,https://www.diez.hn/coronavirus/1394391-441/evelyn-bautista-presenta-de-forma-irrevocable-renuncia-invest-h-corrupcion,"Evelyn Bautista, quien había sido nombrada hace 13 días como directora de Invest-H, organismo gubernamental que está en el ojo del huracán tras los escándalos por las compras de hospitales móviles en",16-07-2020 16:46,https://www.bing.com/th?id=ON.D794BC023423B9DBDDEE20E6757A291A,Chile,diez.hn
Honduras supera los 30 mil casos de Covid-19 en repunte de pruebas diarias,https://hondudiario.com/2020/07/15/honduras-supera-los-30-mil-casos-de-covid-19-en-repunte-de-pruebas-diarias/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este miércoles que de 1,960 pruebas para diagnosticar Covid-19 en el país, 930 dieron positivo, sumando así un total de 30,036 casos de cor",16-07-2020 17:55,https://www.bing.com/th?id=ON.25764051C52A8FE147B97BD617912B16,Chile,Hondudiario
930 nuevos contagios y los casos por covid-19 se elevan a 30.036 en Honduras,http://www.elsoldehonduras.com/nacionales/930-nuevos-contagios-y-los-casos-por-covid-19-se-elevan-a-30-036-en-honduras/,Tegucigalpa. El Sistema Nacional de Gestión de Riesgo (Sinager) reportó hoy 930 nuevos casos positivos de covid-19 para hacer un total de 30.036 contagiados en el país. En cadena nacional de radio y t,16-07-2020 19:57,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Tres futbolistas de la Sub-20 de Honduras dieron positivo de coronavirus durante los entrenos pilotos,https://www.diez.hn/laseleccion/1394473-498/tres-futbolistas-seleccion-sub-20-honduras-dieron-positivo-coronavirus,"Se veía venir. En medio de la pandemia del coronavirus, la Fenafut determinó hacer entrenamientos pilotos con la Sub-20 para buscar la reactivación del fútbol durante el mes de junio, pero durante esa",16-07-2020 21:15,https://www.bing.com/th?id=ON.54C7A2C8BD6BE4DA1B460FA9622F599C,Chile,diez.hn
“Palomo” Rodríguez no pudo salir del país,https://www.diariomas.hn/2020/07/16/palomo-rodriguez-no-pudo-salir-del-pais/,"El entrenador uruguayo del Honduras Progreso, Julio César “Palomo” Rodríguez, no pudo viajar a Houston, Estados Unidos, debido a que el vuelo humanitario aprobado fue cancelado a última hora por las a",16-07-2020 21:40,https://www.bing.com/th?id=ON.0CAEA2407BB2CE5BD97B8F527D7B9BE0,Chile,Mas
"Sin velorios, ni acompañamiento: el doloroso adiós a víctimas de covid-19 en Honduras",https://www.elheraldo.hn/inicio/1394493-465/honduras-coronavirus-cementerio-victima-adios-solitario-pandemia,"Llanto, dolor y consternación se vive a diario en el 'cementerio covid-19' en el Distrito Central, donde descansan los restos de los hondureños que no lograron vencer al mortal virus. Fotos: Alex Pére",16-07-2020 23:27,https://www.bing.com/th?id=ON.B083C056E7387DE28595B91F427E6E60,Chile,El Heraldo
"Tras más de 2 mil pruebas, Honduras suma 831 contagios para 30,867 casos en total",https://hondudiario.com/2020/07/16/tras-mas-de-2-mil-pruebas-honduras-suma-831-contagios-para-30867-casos-en-total/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 2,044 pruebas para diagnosticar Covid-19 en el país, 831 dieron positivo, sumando así un total de 30,867 casos de corona",17-07-2020 03:11,https://www.bing.com/th?id=ON.BBB107D82ED7E906DEA12A937D5ED701,Chile,Hondudiario
Veeduría social para los fondos del programa Fuerza Honduras,https://www.elheraldo.hn/pais/1394577-466/veedur%C3%ADa-social-para-los-fondos-del-programa-fuerza-honduras,"Los recursos serán otorgados para el montaje de centros de triaje para atender a los pacientes de covid-19 en los 298 municipios del país TEGUCIGALPA, HONDURAS.-Los 250 millones de lempiras que el gob",17-07-2020 14:17,https://www.bing.com/th?id=ON.FAF5E1001C606B987134139A04EE5F20,Chile,El Heraldo
