name,url,description,datePublished,imagen,pais,Fuente
Comenzó a funcionar el triaje en Comayagua para atender 450 pacientes diarios,https://www.elheraldo.hn/pais/1403620-466/comenz%C3%B3-a-funcionar-el-triaje-en-comayagua-para-atender-450-pacientes-diarios,"COMAYAGUA, HONDURAS.-La población de la ciudad de Comayagua y de municipios vecinos con síntomas de covid-19, ya cuentan con un triaje digno, amplio y con suficiente personal médico para ser atendidos",25-08-2020 15:05,https://www.bing.com/th?id=OVFT.mYkzrP0gbI4CKZtZ2pQFCC,Chile,El Heraldo
"El nuevo Vida que quiere Luis Cruz: Exportación de jugadores, 10 mensualidades, títulos y proyección con reservas",https://www.diez.hn/liganacionaldehonduras/1403742-498/el-nuevo-vida-que-quiere-luis-cruz-exportaci%C3%B3n-de-jugadores-10-mensualidades,"Vida visualiza un futuro prometedor con la llegada del nuevo inversionista, el hondureño Luis Cruz quien dirigirá el barco junto en cuerpo técnico experimentado como Enrique Maradiaga y Nerlyn Membreñ",25-08-2020 17:59,https://www.bing.com/th?id=OVFT.8noIYJwgle2SY-5kOoxfty,Chile,diez.hn
Fallece el primer sacerdote hondureño por sospecha de COVID-19,https://www.laprensa.hn/honduras/1403760-410/fallece-primer-sacerdote-padre-mario-adin-cruz-saldivar-parroco-masica-atlantida,"Mario Adín Cruz Saldivar, párroco de La Masica, Atlántida, falleció la madrugada de este martes por sospechas de COVID-19 en una clínica privada de San Pedro Sula, zona norte de Honduras, siendo el pr",25-08-2020 19:32,https://www.bing.com/th?id=OVFT.Uuc3ZPLJGmlJ9j5PtRVsDC,Chile,La Prensa Chicos
Honduras registra 968 nuevos contagios y aumentan a 55.479 los casos de coronavirus,https://elpatriota.hn/2020/08/25/honduras-registra-968-nuevos-contagios-y-aumentan-a-55-479-los-casos-de-coronavirus/,"TEGUCIGALPA,HONDURAS. El Sistema Nacional de Gestión de Riesgo (Sinager) comunicó hoy que el Laboratorio Nacional de Virología confirmó otros 968 casos de covid-19 en Honduras, con los que se elevó a",25-08-2020 21:51,https://www.bing.com/th?id=OVFT.g4OK4e3IGZ6DXmgrzCG2jy,Chile,El Patriota
Inauguran centro de triaje para pacientes COVID-19 en Comayagua,https://www.laprensa.hn/especiales/coronavirus/1403718-410/centro-triaje-inaugurado-pacientes-coronavirus-comayagua-fuerza-honduras,"Ayer se inauguró el centro de triaje de Comayagua para pacientes con COVID-19, el cual funciona en el gimnasio del instituto León Alvarado, con capacidad para atender a 450 personas diarias, las 24 ho",25-08-2020 22:58,https://www.bing.com/th?id=OVFT.btbOg5C6ET0AGASVe1Elby,Chile,La Prensa Chicos
Países con menos contagios de covid-19 realizan más pruebas que Honduras,https://www.elheraldo.hn/mundo/1403826-466/pa%C3%ADses-con-menos-contagios-de-covid-19-realizan-m%C3%A1s-pruebas-que-honduras,"TEGUCIGALPA, HONDURAS.-El covid-19 sigue causando estragos en la región centroamericana. En las últimas horas, Guatemala, el segundo con más contagios, reportó 1,118 nuevos casos, llegando a un total",25-08-2020 23:17,https://www.bing.com/th?id=OVFT.CgWknxXlWN2IpXjt-iH8IS,Chile,El Heraldo
"Honduras sobrepasa las 1,700 muertes por COVID con récord diario de recuperados",https://hondudiario.com/2020/08/25/honduras-sobrepasa-las-1700-muertes-por-covid-con-record-diario-de-recuperados/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este martes que de 922 pruebas para diagnosticar Covid-19 en el país, 368 dieron positivo, sumando así un total de 55,877 casos de coronavi",26-08-2020 02:31,https://www.bing.com/th?id=OVFT.xXwYJH9Muu88vNDyBmLEVS,Chile,Hondudiario
Honduras: 7 de cada 10 niños contagiados de covid son asintomáticos,https://www.radiohrn.hn/honduras-7-de-cada-10-ninos-contagiados-de-covid-son-asintomaticos,"La incidencia del nuevo virus entre la población infantil va en espiral. Solamente en el Hospital Mario Catarino Rivas de San Pedro Sula, Cortés, ocho menores estaban internos hasta ayer bajo una cerc",26-08-2020 13:48,https://www.bing.com/th?id=OVFT.UbTh0QirlF6CcjRu2xj0jS,Chile,Radio HRN
"La predicción del primer sacerdote fallecido por covid en Honduras, ¿presintió su muerte?",https://www.radiohrn.hn/padre-mario-adin-cruz-la-prediccion-del-primer-sacerdote-fallecido-por-covid-en-honduras-presintio-su-muerte/,"Mario Adin Cruz Zaldívar, el primer sacerdote en perder la vida a causa del covid-19 en Honduras, realizó una predicción unos días antes de su fallecimiento. Un audio del religioso revela que en una p",26-08-2020 15:50,https://www.bing.com/th?id=OVFT.tO5-p7AYZ3DBkCDrrHttZi,Chile,Radio HRN
Lobos se refuerza con Jordy Castro,https://www.diariomas.hn/2020/08/26/lobos-se-refuerza-con-jordy-castro/,"El novel guardameta Jody Castro, surgido en la cantera del Real España se suma a Lobos de la UPNFM para el próximo campeonato para reforzar un puesto donde continúan Celio Valladares y Bryan Cruz como",26-08-2020 16:39,https://www.bing.com/th?id=OVFT.ylKkeclr0S6xHNY2IuDdYS,Chile,Mas
