name,url,description,datePublished,imagen,pais,Fuente
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
En 807 millones de lempiras inflaron hospitales móviles,https://www.elheraldo.hn/pais/1414207-466/en-807-millones-de-lempiras-inflaron-hospitales-m%C3%B3viles,Un análisis del Consejo Hondureño de la Empresa Privada (Cohep) muestra que cada unidad hospitalaria se adquirió tres veces más cara que el valor real,09-10-2020 14:57,https://www.bing.com/th?id=OVFT.Als2sStZAAYBHu8gbFiWli,Chile,El Heraldo
Honduras abre hoy fronteras terrestres para el ingreso de cortadores de café de países vecinos,https://ultimahora.hn/honduras-abre-hoy-fronteras-terrestres-para-el-ingreso-de-cortadores-de-cafe-de-paises-vecinos/,A partir de este viernes las fronteras hondureñas se abren para el ingreso de cortadores de café que llegan al país procedentes de la región centroamericana. La información la dio a conocer el,09-10-2020 17:35,https://www.bing.com/th?id=OVFT.GTEx4wlu2yohde2daygGli,Chile,Ultima Hora
Martínez: Le hemos hecho tres pruebas PCR a Múñoz y no las aceptan,https://www.diariomas.hn/2020/10/09/martinez-le-hemos-hecho-tres-pruebas-pcr-a-munoz-y-no-las-aceptan/,"El presidente del Real de Minas, Gerardo Martínez, no entiende por qué el capitán de su club, Nelson Múñoz, no es habilitado por parte de la",09-10-2020 19:00,https://www.bing.com/th?id=OVFT.rpU5lg7Z0qIbCp8q5zp7qS,Chile,Mas
Fabián Coito encantado de trabajar aislado: “Tener un lugar exclusivo es lo mejor y lo ideal para el jugador”,https://www.diez.hn/laseleccion/1414390-498/fabian-coito-encantado-trabajar-aislado-amistoso-honduras-nicaragua-comayagua,El entrenador de la Selección Nacional dice que no puede hablar mucho de Nicaragua porque la conoce poco; pero considera que se trabajó en la semana pensando a futuro,09-10-2020 20:58,https://www.bing.com/th?id=OVFT.jGXre3iGPXFFFcGyyfZoCy,Chile,diez.hn
Hasta el 2021 estarán ensamblados los hospitales móviles en Honduras,https://notibomba.com/hasta-el-2021-estaran-ensamblados-los-hospitales-moviles-en-honduras/,"El ministro de la presidencia del régimen orlandista, Ebal Díaz, consideró este viernes que los siete hospitales móviles adquiridos por 48 millones de dólares serán ensamblados hasta el 2021. Las decl",09-10-2020 21:12,https://www.bing.com/th?id=OVFT.i_oFmbNBrdQw8qMpiLuvoS,Chile,Noti Bomba
"Taiwán, un aliado estratégico de Honduras en tiempos difíciles",https://www.elheraldo.hn/pais/1414249-466/taiw%C3%A1n-un-aliado-estrat%C3%A9gico-de-honduras-en-tiempos-dif%C3%ADciles,"En el marco de la celebración del 109 aniversario de fundación, Taiwán reafirma su apoyo a Honduras a través de proyectos de cooperación en materia de salud, educación, agricultura y seguridad aliment",09-10-2020 22:50,https://www.bing.com/th?id=OVFT.8FN9tqn_IecK0ElNb-jdXC,Chile,El Heraldo
Honduras suma 12 fallecimientos por coronavirus y 594 contagios,https://www.laprensa.hn/especiales/coronavirus/1414681-410/coronavirus-pandemia-honduras-cifra-contagio-muerte-,"Cinco de los fallecidos eran del departamento de El Paraíso, tres de Cortés y uno en Intibucá, Yoro, Copán y Comayagua.",10-10-2020 00:00,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
"Coronavirus en Honduras: casos confirmados suman 83,146 y 2,504 muertos por covid-19",https://www.radiohrn.hn/coronavirus-en-honduras-casos-confirmados-suman-83146-y-2504-muertos-por-covid-19,"El número de pacientes recuperados aumentó a 31 mil 931, según las estadísticas de la Secretaría de Salud dadas a conocer por el Sinager.",10-10-2020 00:00,https://www.bing.com/th?id=OVFT.h2suQV87ZyWlj9EomP2thS,Chile,Radio HRN
Chicha y Limón viernes 9 de octubre de 2020,http://www.eldiario.hn/chicha-y-limon-viernes-9-de-octubre-de-2020/,¡MES SOLIDARIO!!... Todos a unirnos a las actividades del mes donde se conmemora la lucha contra el cáncer de seno…La gente sigue “descosida” en la calle y esas cifras friolentas…Nuestros dilectos cum,10-10-2020 00:30,https://www.bing.com/th?id=OVFT.ozktti6Xy_itrk5h7TfVxy,Chile,El Diario
