name,url,description,datePublished,imagen,pais,Fuente
Covid-19 en Honduras: unos 30 municipios extreman medidas para contrarrestar contagios,https://www.elheraldo.hn/pais/1460311-466/covid-honduras-medidas-contagios,"OLANCHO, HONDURAS.-La alta incidencia de casos de covid-19 y la falta de cooperación de las personas para cumplir la medidas de bioseguridad llevó a las autoridades de Sinager a extremar la movilidad",28-04-2021 22:40,https://www.bing.com/th?id=OVFT.tAW6tCyepBdge0QYYj0sVi,Chile,El Heraldo
Nueva variante del COVID-19 dispara contagios y muertes en Honduras,https://proceso.hn/nueva-variante-del-covid-19-dispara-contagios-y-muertes-en-honduras/,"Las autoridades sanitarias confirmaron que una nueva variante de la COVID-19 circula en Honduras y la misma podría incidir en los elevados contagios y muertes reportadas en las últimas semanas, en",29-04-2021 01:53,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Proceso
Honduras tendrá unas 600.000 vacunas contra la covid-19 entre mayo y junio anuncia ministra de Salud,http://www.eldiario.hn/honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-entre-mayo-y-junio-anuncia-ministra-de-salud/,"Tegucigalpa. - Honduras contará con unas 600.000 dosis de vacunas contra la covid-19 para inocular a una parte de su población entre los meses de mayo y junio próximos, anunció este miércoles la minis",29-04-2021 03:19,https://www.bing.com/th?id=OVFT.VqV8a_n_kKfLT9ypHJF7ti,Chile,El Diario
"Honduras tendrá unas 600,000 vacunas contra la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-tendra-unas-600000-vacunas-contra-la-covid-19/,"Honduras contará con unas 600,000 dosis de vacunas contra la COVID-19, para inocular a una parte de su población entre",29-04-2021 11:00,https://www.bing.com/th?id=OVFT.c9vY_VNZXHIjyBVcwF2TNy,Chile,La Tribuna
"Honduras acumula 209,490 contagios y 5,223 fallecidos por la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-acumula-209490-contagios-y-5223-fallecidos-por-la-covid-19/,"Tegucigalpa, 28 abr (EFE).- Honduras alcanzó este miércoles 209.490 casos confirmados del coronavirus SARS-CoV-2 y 5.223 fallecidos por la enfermedad",29-04-2021 13:55,https://www.bing.com/th?id=OVFT.9WEeZSn7Leao1h0OK92h2i,Chile,La Tribuna
Hondureño en Brasil: “Aquí se sigue en crisis; para Honduras el escenario sería peor”,https://www.elheraldo.hn/pais/1460283-466/hondure%C3%B1o-en-brasil-aqu%C3%AD-se-sigue-en-crisis-para-honduras-el-escenario,"Jorge Reyes Pinto estudia Medicina en la Universidad Federal do Rio Grande do Sul, en Porto Alegre, Brasil. Le comenta EL HERALDO cómo la variante del covid-19 hizo estragos en esa región",29-04-2021 14:39,https://www.bing.com/th?id=OVFT.ZppwIBdzN0uoKRulGBVz7y,Chile,El Heraldo
Así amanece Honduras: Se confirma variante del COVID 19 en Honduras,https://www.vtv.com.hn/noticia/asi-amanece-honduras-se-confirma-variante-del-covid-19-en-honduras/,"Alerta para los hondureños, se ha confirmado la presencia de variantes del coronavirus en el país, aunque las autoridades de salud desconocen cuales son",29-04-2021 14:48,https://www.bing.com/th?id=OVFT.ihTs7soVuO_hk79zzyTchy,Chile,VTV
Médicos aclaran que menores complicados por COVID-19 tienen enfermedades base,https://hondudiario.com/2021/04/29/medicos-aclaran-que-menores-complicados-por-covid-19-tienen-enfermedades-base/,"***El galeno, añadió que los menores de edad que están presentando varias complicaciones por el coronavirus, son los que tienen enfermedad de base. El pediatra neonatólogo de San Pedro Sula y vicepres",29-04-2021 14:57,https://www.bing.com/th?id=OVFT.R6mVQufRYzT_R-PGpmHg6S,Chile,Hondudiario
Proveedores de vacunas se eximen de demandas por efectos adversos en Honduras,https://www.laprensa.hn/honduras/1460502-410/proveedores-vacunas-eximen-demandas-efectos-adversos-honduras,Congresistas aprobaron una ley que blinda a proveedores de medicamentos y vacunas contra covid-19 de responsabilidad penal.,29-04-2021 17:48,https://www.bing.com/th?id=OVFT.pWtSYlt2rqYS2tdB-z3azy,Chile,La Prensa Chicos
CN APROBÓ LEY PARA FACILITAR COMPRA DE DIFERENTES VACUNAS CONTRA COVID-19,https://ultimahora.hn/cn-aprobo-ley-para-facilitar-compra-de-diferentes-vacunas-contra-covid-19/,"· Diferentes farmacéuticas piden a los países reformas legales para poder vender su vacuna. · “Todos acá queremos que vengan las vacunas, no creo que haya alguien que tenga un sentimiento tan",29-04-2021 21:24,https://www.bing.com/th?id=OVFT.V__hOFS3gsLSnDKS1f83Cy,Chile,Ultima Hora
