name,url,description,datePublished,imagen,pais,Fuente
"La factura petrolera de Honduras bajó un 37,7 % en 2020 por el covid-19",https://www.radiohrn.hn/la-factura-petrolera-de-honduras-bajo-un-377-en-2020-por-la-covid-19,"La factura petrolera de Honduras sumó 938,7 millones de dólares en 2020, un 37,7 por ciento menos que en 2019, y el país compró 2,3 millones de barriles menos de hidrocarburos, debido a la caída de la",03-03-2021 21:05,https://www.bing.com/th?id=OVFT.coruWXY6byyvguxl3qXTkS,Chile,Radio HRN
"Salud enviará unas 50 muestras a Brasil, para detectar nuevas variantes del COVID-19",https://www.latribuna.hn/2021/03/04/salud-enviara-unas-50-muestras-a-brasil-para-detectar-nuevas-variantes-del-covid-19/,Honduras enviará alrededor de unas 50 muestras a un laboratorio de Brasil para determinar si en el territorio nacional otras,04-03-2021 00:22,https://www.bing.com/th?id=OVFT.O-LoIVEVXblHChX3uv7-0y,Chile,La Tribuna
"Coronavirus: Honduras supera los 4,200 muertos a causa del covid-19",https://www.radiohrn.hn/coronavirus-honduras-supera-los-4200-muertos-a-causa-del-covid-19,"Honduras registró el 3 de marzo 172,100 personas contagiadas de coronavirus y confirmó 4,214 víctimas mortales por la enfermedad.  Foto: Radio HRN El Sistema Nacional de Gestión de Riesgos ( Sinager )",04-03-2021 05:23,https://www.bing.com/th?id=OVFT.3t9Sf8oEsHD41HKrv5qqpy,Chile,Radio HRN
Alcaldes buscan adquirir vacuna contra la COVID-19 y cuestionan que compra está centralizada,https://proceso.hn/alcaldes-buscan-adquirir-vacuna-contra-la-covid-19-y-cuestionan-que-compra-esta-centralizada/,"A través de la Asociación de Municipios de Honduras (Amhon), alcaldes buscan adquirir vacunas que servirían para la inoculación de la población y con ello apoyar a bajar los índices de contagios",04-03-2021 07:53,https://www.bing.com/th?id=OVFT.BlSuo0JRu3jAboCTP12QGC,Chile,Proceso
Ministra de Salud: Aún a espera de resultados para determinar si hay o no una nueva cepa del COVID-19,https://www.latribuna.hn/2021/03/04/ministra-de-salud-aun-a-espera-de-resultados-para-determinar-si-hay-o-no-una-nueva-cepa-del-covid-19/,"La ministra de Salud Pública, Alba Consuelo Flores, indicó en las últimas horas que en Honduras no está confirmado que",04-03-2021 08:15,https://www.bing.com/th?id=OVFT.tL30GO_11sSDRvz0ddKdVS,Chile,La Tribuna
"Alerta roja por COVID-19 | ¿Quiénes pueden circular hoy, jueves?",https://tiempo.hn/que-digitos-circulan-hoy-jueves-honduras-covid-19/,La Secretaría de Seguridad determinó qué dígitos circulan hoy en toda Honduras y sobre las medidas de atención en comercios.,04-03-2021 14:21,https://www.bing.com/th?id=OVFT.il8J_657Q_9sonOQCHDZxy,Chile,Tiempo
"Honduras registra 4,214 muertos y 172,100 contagios de covid-19 en casi un año pandemia",https://www.laprensa.hn/honduras/1447115-410/honduras-covid-coronavirus-contagios-muertes-recuperados,"Tegucigalpa, Honduras. El número de muertos en Honduras por covid-19 se elevó este miércoles a 4,214 y el de contagios a 172,100 desde marzo de 2020, informó el Sistema Nacion",04-03-2021 14:59,https://www.bing.com/th?id=OVFT.b7vDLEq_IDYQZYKveTQYSi,Chile,La Prensa Chicos
COVAX no venderá a Honduras 1.9 millones de vacunas contra COVID-19 que había solicitado la Secretaría de Salud,https://www.diez.hn/coronavirus/1447130-441/covax-no-vendera-honduras-19-millones-vacunas-contra-covid-19-coronavirus,Según un documento del Consejo Nacional Anticorrupción la inoperante actuación de las autoridades podría dejar a Honduras sin vacuna por mucho tiempo,04-03-2021 16:10,https://www.bing.com/th?id=OVFT.DPJmqkKA8zppWJLRj2vKMC,Chile,diez.hn
Microbiólogos consideran que el coronavirus ya mutó en Honduras,https://tiempo.hn/microbiologos-coronavirus-muto-en-honduras/,"Miriam Aguilera, vocera del Colegio de Microbiólogos de Honduras, señaló que en en país el coronavirus ya mutó y circulan cepas",04-03-2021 17:50,https://www.bing.com/th?id=OVFT.lEYlUyCu48xh8jq3dXZiQi,Chile,Tiempo
Salud niega que COVAX elimine o descarte oportunidad de Honduras para adquirir vacunas,https://hondudiario.com/2021/03/04/salud-niega-que-covax-elimine-o-descarte-oportunidad-de-honduras-para-adquirir-vacunas/,"La Secretaría de Salud (Sesal) se pronunció este jueves sobre la carta emitida por el Consejo Nacional Anticorrupción (CNA) donde señala que Honduras recibió una notificación por parte de COVAX, en la",04-03-2021 20:08,https://www.bing.com/th?id=OVFT._S2zkeAnvq_XM9UF4tjN8y,Chile,Hondudiario
GOBIERNO DESMIENTE AL CNA SOBRE LLEGADA DE VACUNAS ANTICOVID,https://ultimahora.hn/gobierno-desmiente-al-cna-sobre-llegada-de-vacunas-anticovid/,El gobierno de la republica desmiente al Consejo Nacional Anticorrupción que las vacunas contra la covid-19 no vayan a llegar a Honduras por el mecanismo Covax. Ya en el primer trimestre llegaran,04-03-2021 20:20,https://www.bing.com/th?id=OVFT.WrOZgyCf4KUGcCRu0iwb7C,Chile,Ultima Hora
Gobierno de Honduras asegura que Covax no ha cancelado adquisición de vacunas,https://www.laprensa.hn/honduras/1447191-410/gobierno-honduras-covax-cna-adquisicion-vacunas-pandemia-covid-honduras,El Consejo Nacional Anticorrupción afirmó hoy que la Secretaría de Salud ocultó una reciente notificación de Covax sobre la ya no venta de vacunas a Honduras.,04-03-2021 20:23,https://www.bing.com/th?id=OVFT.zo3GCCOpnMc9xcmCRDRnly,Chile,La Prensa Chicos
CNA se retira de veeduría en compra de vacunas Covid-19,https://www.vtv.com.hn/noticia/cna-se-retira-de-veeduria-en-compra-de-vacunas-covid-19/,El Colegio médico responsabiliza al gobierno por las próximas muertes por Covid-19 que se vengan para la población. Temas: CNA; compra; médicos; vacunas; Vacunas contra el Cov,04-03-2021 20:56,https://www.bing.com/th?id=OVFT.xdzltUsp1mj7qfwDjvHc3C,Chile,VTV
Unos cuatro odontólogos han perdido la vida por Covid-19,https://hondudiario.com/2021/03/04/unos-cuatro-odontologos-han-perdido-la-vida-por-covid-19/,"El presidente del Colegio de cirujanos Dentistas de Honduras, Eduardo Villars, confirmó que unos cuatro miembros de su gremio han fallecido tras ser contagiados con Covid-19 en el país. “Nosotros cons",04-03-2021 21:15,https://www.bing.com/th?id=OVFT.kyxlidz2KY1Zkj9VcEXA4C,Chile,Hondudiario
REPRESENTANTE DE OPS EN HONDURAS NIEGA QUE HAYA ENVIADO NOTA CANCELANDO POSIBILIDAD DE VENTA DE VACUNA,https://ultimahora.hn/representante-de-ops-en-honduras-niega-que-haya-enviado-nota-cancelando-posibilidad-de-venta-de-vacuna/,"La representante de la Organización Panamericana de la Salud (OPS), Piedad Huerta informó este jueves que no es cierto que Honduras haya recibido alguna nota de Covax diciendo que no",04-03-2021 21:24,https://www.bing.com/th?id=OVFT.mR7n4Vwn7dYEhNwSEOqbwS,Chile,Ultima Hora
El hambre acecha a millones en Centroamérica por la COVID y cambio climático,https://proceso.hn/el-hambre-acecha-a-millones-en-centroamerica-por-la-covid-y-cambio-climatico/,El hambre acecha a ocho millones de personas del Corredor Seco de Centroamérica que sufren de inseguridad alimentaria debido a la crisis provocada por la pandemia de la covid-19 y los efectos del,04-03-2021 22:10,https://www.bing.com/th?id=OVFT.36LarU5aCvJSmWACD96j1S,Chile,Proceso
