name,url,description,datePublished,imagen,pais,Fuente
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
A finales de octubre llegarán 300 mil pruebas a Honduras,https://www.elheraldo.hn/pais/1412780-466/a-finales-de-octubre-llegar%C3%A1n-300-mil-pruebas-a-honduras,"Alba Flores, secretaria de Salud, manifestó que con esas pruebas se fortalecerá el diagnóstico de pacientes con sospecha de tener la enfermedad",03-10-2020 14:28,https://www.bing.com/th?id=OVFT.YdWhGkMGolmP0mFLwZtxai,Chile,El Heraldo
Seleccionado del Vida recuperado de Covid 19,https://www.diariomas.hn/2020/10/03/seleccionado-del-vida-recuperado-de-covid-19/,"En la reciente conferencia virtual dada por el Club y Social Vida previo al juego debut de esta tarde ante Platense, el defensor central Carlos",03-10-2020 16:35,https://www.bing.com/th?id=OVFT.fWMeSUzgZgs6ZKZFLpEpZS,Chile,Mas
Presidente Hernández anuncia intervención de Olancho por alta tasa de letalidad por Covid-19,https://ultimahora.hn/presidente-hernandez-anuncia-intervencion-de-olancho-por-alta-tasa-de-letalidad-por-covid-19/,"Luego de que médicos y autoridades locales han dado a conocer que la situación por Covid-19 en Olancho es delicada debido a la gran cantidad de casos y alta tasa de letalidad, el presidente Juan",03-10-2020 17:59,https://www.bing.com/th?id=OVFT.AKhmdGPH3eIGr42dU6KqPy,Chile,Ultima Hora
Árbitro hondureño asintomático de COVID-19,https://www.latribuna.hn/2020/10/03/arbitro-hondureno-asintomatico-de-covid-19/,"Una fuente cercana a la Comisión Nacional de Arbitraje confirmó que uno de los árbitros de la zona noroccidental y atlántico de Honduras resultó sintomático por COVID-19, por eso ninguno de los jueces",03-10-2020 19:13,https://www.bing.com/th?id=OVFT.hQfdrnQItG7nelTazh1BUS,Chile,La Tribuna
México vigila frontera sur ante posible arribo de migrantes en plena pandemia,https://www.laprensa.hn/honduras/1412893-410/mexico-vigila-frontera-migrantes-pandemia-hondure%C3%B1os-guatemala,"Agentes fronterizos y de la Guardia Nacional se han apostado a las orillas del río Suchiate, frontera entre México y Guatemala.",03-10-2020 20:20,https://www.bing.com/th?id=OVFT.-eu7DW7UurEiF3gFzickni,Chile,La Prensa Chicos
Intervienen el departamento de Olancho por aumento de casos de COVID-19,https://www.latribuna.hn/2020/10/03/intervienen-el-departamento-de-olancho-por-aumento-de-casos-de-covid-19/,El presidente Juan Orlando Hernández anunció este sábado la intervención del departamento de Olancho tras participar en la ceremonia de las Fuerzas Armadas de Honduras durante la celebración del Día d,03-10-2020 21:16,https://www.bing.com/th?id=OVFT.2Ho8ERlZ-UwHYp6hCPoTHC,Chile,La Tribuna
Covid-19 no influyó de forma directa en las deportaciones y detenciones de migrantes,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1412811-471/covid-19-no-influy%C3%B3-de-forma-directa-en-las-deportaciones-y-detenciones-de,"Este 2020 es el año que menos deportaciones ha registrado, mientras que las detenciones de familias enteras cayeron significativamente en comparación con el año anterior",03-10-2020 21:19,https://www.bing.com/th?id=OVFT.kRl-BiHIXl7gMN64Pg01eC,Chile,El Heraldo
Presidente Hernández desea pronta recuperación a su homólogo de EEUU y su esposa tras dar positivos de coronavirus,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-desea-pronta-recuperacion-a-su-homologo-de-eeuu-y-su-esposa-tras-dar-positivos-de-coronavirus/,"El presidente Juan Orlando Hernández expresó hoy sus deseos de pronta recuperación a su homólogo de Estados Unidos, Donald Trump, y su esposa, Melania Trump, luego de confirmarse que resultaron positi",03-10-2020 23:41,https://www.bing.com/th?id=OVFT.0HOdMnPOAdzf9SXT19xm2y,Chile,El Sol de Honduras
Cónsul mexicano en Honduras: Los hondureños que emigran no encontrarán empleo en México,http://www.elsoldehonduras.com/internacionales/consul-mexicano-en-honduras-los-hondurenos-que-emigran-no-encontraran-empleo-en-mexico/,"El cónsul de México en Honduras, Gilberto Limón Enríquez, aseguró hoy que los hondureños que migren a territorio mexicano no tienen opción de encontrar empleo, porque su país está enfrentando altos ni",03-10-2020 23:49,https://www.bing.com/th?id=OVFT.JBkJ79HACRyUCeqEXkK7tC,Chile,El Sol de Honduras
Extienden toque de queda en Honduras y continúan medidas de circulación en dos dígitos diarios,https://www.radiohrn.hn/extienden-toque-de-queda-en-honduras-y-continuan-medidas-de-circulacion-en-dos-digitos-diarios,El Sistema Nacional de Gestión de Riesgos (Sinager) y la Secretaría de Seguridad determinaron el domingo 4 de octubre continuar con la circulación de la población hondureña en dos dígitos diarios a pa,04-10-2020 00:00,https://www.bing.com/th?id=OVFT.KRFRf9pLtsM3wxmiQjRRyC,Chile,Radio HRN
"Honduras se acerca a los 2,500 muertos por coronavirus",https://www.laprensa.hn/honduras/1413188-410/honduras-muertos-coronavirus-covid-contagiados-sinager-secretaria-salud,"San Pedro Sula, Honduras. El Sistema Nacional de Gestión de Riesgo (Sinager) actualizó la cantidad de personas contagiadas por covid-19 en Honduras y también las fallecidas. Se",04-10-2020 00:00,https://www.bing.com/th?id=OVFT.vwvgUN36Jh1gHHMlqO23wy,Chile,La Prensa Chicos
"Honduras alcanza 78,788 casos y 2,399 decesos por COVID-19",https://proceso.hn/honduras-alcanza-78778-casos-y-2399-decesos-por-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este sábado, otros 519 nuevos casos positivos de COVID-19, con lo que el número total de contagios subió a 78,788, mientras q",04-10-2020 04:14,https://www.bing.com/th?id=OVFT.YQQ2zHo1QT5ygbvXX3w28i,Chile,Proceso
Segun vicecanciller el 83% de migrantes de caravana ya retornaron a Honduras,http://www.eldiario.hn/segun-vicecanciller-el-83-de-migrantes-de-caravana-ya-retornaron-a-hondur/,Tegucigalpa. - El 83 por ciento de los aproximadamente 1.250 migrantes que viajaron en la caravana con destino a los Estados Unidos ya retornaron al país y están siendo trasladados a sus lugares de or,05-10-2020 03:35,https://www.bing.com/th?id=OVFT.FzjUfUR3zeHqMoVPaxpJPy,Chile,El Diario
Honduras supera los 79 mil contagios y los dos mil 400 decesos por COVID-19,https://proceso.hn/honduras-supera-los-79-mil-contagios-y-los-dos-mil-400-decesos-por-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este domingo, otros 841 nuevos casos positivos de COVID-19, con lo que el número total de contagios subió a 79,629 mientras q",05-10-2020 04:11,https://www.bing.com/th?id=OVFT.nygUXJ8lOQKCwCzDR6a1eS,Chile,Proceso
Honduras “cautelosa” mantiene restricciones con 6 departamentos en alto nivel de riesgo por COVID,https://hondudiario.com/2020/10/04/honduras-cautelosa-mantiene-restricciones-con-6-departamentos-en-alto-nivel-de-riesgo-por-covid/,"*** El país tiene 6 departamentos con altas tasas de morbilidad, mortalidad y letalidad por el Covid-19. El Gobierno de Honduras determinó este domingo extender el toque de queda absoluto en todo el t",05-10-2020 04:11,https://www.bing.com/th?id=OVFT.CArZAUWeo99NP4vTA0wPKC,Chile,Hondudiario
