name,url,description,datePublished,imagen,pais,Fuente
"Honduras alcanza 2,612 muertes y 91,882 casos de coronavirus",https://www.laprensa.hn/honduras/1417680-410/honduras-alcanza-2612-muertes-91882-casos-coronavirus,"Honduras registra hasta este viernes 2,612 muertes y 91,882 contagios de coronavirus, desde que a mediados de marzo fueron confirmados los primeros dos enfermos, informó el Sistema Nacional de Gestión",23-10-2020 00:00,https://www.bing.com/th?id=OVFT.X7-zTETwHi09SLWooFhGmS,Chile,La Prensa Chicos
Jorge Bueso Arias felicita al Gobierno y Ahiba por alcanzar acuerdo para salvar a la mipyme,http://www.eldiario.hn/jorge-bueso-arias-felicita-al-gobierno-y-ahiba-por-alcanzar-acuerdo-para-salvar-a-la-mipyme/,"Tegucigalpa. - El presidente y gerente general de Banco de Occidente, Jorge Bueso Arias, felicitó este jueves al Gobierno, el BCH, la CNBS y la Ahiba por alcanzar el acuerdo que podrá salvar a la mipy",23-10-2020 00:22,https://www.bing.com/th?id=OVFT.dgPuNpLM5x7Pv8H765EMoS,Chile,El Diario
Presidente Hernández entrega bonos por más de 4.5 millones de lempiras a operarios del sector transporte,http://www.elsoldehonduras.com/economia/presidente-hernandez-entrega-bonos-por-mas-de-4-5-millones-de-lempiras-a-operarios-del-sector-transporte/,El presidente Juan Orlando Hernández entregó este miércoles el primer desembolso de la segunda vuelta de transferencias del Programa Presidencial de Apoyo Solidario a los Trabajadores del Transporte P,23-10-2020 00:49,https://www.bing.com/th?id=OVFT.SCl8xmyavzqifne_H7hacC,Chile,El Sol de Honduras
"Honduras registra 2,604 muertes y 91,509 infectados por covid-19",https://www.elheraldo.hn/pais/1417441-466/honduras-muertes-infectados-covid-19-sinager,"En las últimas horas Francisco Morazán sumó 215 infecciones nuevas del letal virus que apareció en Wuhan, China",23-10-2020 02:25,https://www.bing.com/th?id=OVFT.aVuikKQaX6inJQm912IGDi,Chile,El Heraldo
Conmovedor homenaje a médicos caídos en la batalla contra el coronavirus en Honduras,https://www.radiohrn.hn/conmovedor-homenaje-a-medicos-caidos-en-la-batalla-contra-el-coronavirus-en-honduras,"""Que la muerte de nuestros colegas sea el castigo para los que se han robado el dinero del pueblo”, declaró el médico.",23-10-2020 05:39,https://www.bing.com/th?id=OVFT.L8SyAiqMM918-6fnqCKLyS,Chile,Radio HRN
Panorama oscuro con la peor semana por contagios COVID en el Distrito Central,https://hondudiario.com/2020/10/23/panorama-oscuro-con-la-peor-semana-por-contagios-covid-en-el-distrito-central/,"***Hasta este viernes 23 de octubre, Cortés registra 25,765 casos de COVID-19, mientras que Francisco Morazán, 24,582, con San Pedro Sula y la capital, como las ciudades más afectadas. El médico inter",23-10-2020 15:19,https://www.bing.com/th?id=OVFT.DVeYnmOaL8PHn8E8ob_3kC,Chile,Hondudiario
Médicos piden cancelación del Feriado Morazanico ante incrementos de casos de COVID-19,https://ultimahora.hn/medicos-piden-cancelacion-del-feriado-morazanico-ante-incrementos-de-casos-de-covid-19/,Tito Alvarado :’’se le esta dando rienda suelta a las personas para que salgan en vez de prevenir la infección la están propiciando’’,23-10-2020 17:43,https://www.bing.com/th?id=OVFT.DGjGE2kzt5_3azO8PNyuEy,Chile,Ultima Hora
Grupo Jaremar realiza importante entrega de 67 camas para contribuir con la atencion de niñez hondureña,http://www.eldiario.hn/grupo-jaremar-realiza-importante-entrega-de-67-camas-para-contribuir-con-la-atencion-de-ninez-hondurena/,"San Pedro Sula. - En el marco de la asistencia humanitaria por la emergencia del coronavirus, Grupo Jaremar en asocio con CEPUDO y Food For The Poor por medio de la plataforma de donaciones del Comité",23-10-2020 18:56,https://www.bing.com/th?id=OVFT.QcTSOLYAeb82NJVYha6lnS,Chile,El Diario
"Valerio Marinacci, jugador de la Lazio: ""Rechazaría a Italia por jugar con Honduras""",https://www.diez.hn/legionarios/1417590-498/valerio-marinacci-jugador-lazio-italia-hondureno-seleccion-honduras,"Después que la Federación de Fútbol de Honduras le confirmara a Diario DIEZ que están en contacto con el futbolista de la Lazio, Valerio Marinacci, luego que este expresara su deseo de jugar con el pa",23-10-2020 19:11,https://www.bing.com/th?id=OVFT.JIs-VW5lDS9kWVlavyoY4y,Chile,diez.hn
Mauricio Oliva en Foro Internacional de UPLA:“CN aprobó a tiempo medidas de seguridad pre pandemia y para reactivar la economía post pandemia”.,https://ultimahora.hn/mauricio-oliva-en-foro-internacional-de-uplacn-aprobo-a-tiempo-medidas-de-seguridad-pre-pandemia-y-para-reactivar-la-economia-post-pandemia/,En este conversatorio se analizó el rol del Estado durante la emergencia generada por la pandemia de Covid-19. Organizado por la Unión de Partidos Latinoamericanos. Participaron en este evento: Cristi,23-10-2020 20:06,https://www.bing.com/th?id=OVFT.xmj3UNInp5FZ4TlBFQW14S,Chile,Ultima Hora
