name,url,description,datePublished,imagen,pais,Fuente
A partir de este lunes se reanudarán retornos terrestres de migrantes hondureños desde México,http://www.eldiario.hn/a-partir-de-este-lunes-se-reanudaran-retornos-terrestres-de-migrantes-hondurenos-desde-mexico/,"Tegucigalpa. - A partir de este lunes se reanudarán las conducciones terrestres de migrantes hondureños retornados desde México, informó la vicecanciller para Asuntos Consulares y Migratorios, Nelly J",19-10-2020 02:12,https://www.bing.com/th?id=OVFT.A0wG1GRG_qGs4pHOscfw1C,Chile,El Diario
Honduras reporta 831 nuevos contagios y alcanza 88 mil 425 casos confirmados de COVID-19,https://proceso.hn/honduras-reporta-831-nuevos-contagios-y-alcanza-88-mil-425-casos-confirmados-de-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este domingo 831 nuevos casos confirmados de COVID-19, con lo que la cifra total de contagios ascendió a 88 mil 425, desde qu",19-10-2020 05:12,https://www.bing.com/th?id=OVFT.VT5T7OAxRKNbiGbMwguFPC,Chile,Proceso
"Coronavirus: Honduras casi llega a los 90,000 casos de covid-19",https://www.radiohrn.hn/coronavirus-honduras-casi-llega-a-los-90000-casos-de-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager) detalló el domingo (18.10.2020) que Honduras reportó 831 nuevos pacientes de coronavirus (covid-19), que aumentan el total de contagios a nivel naci",19-10-2020 05:14,https://www.bing.com/th?id=OVFT.bdjLIVbjz5cbls9fJlM1ky,Chile,Radio HRN
Marco Tulio Medina: UNAH puede realizar estudios sobre reinfección por COVID-19.,https://www.latribuna.hn/2020/10/19/marco-tulio-medina-unah-puede-realizar-estudios-sobre-reinfeccion-por-covid-19/,"El científico hondureño Marco Tulio Medina, explicó este lunes que en los casos de reinfección por COVID-19 detectados en países extranjeros, fue necesario evaluar el material genético del virus y que",19-10-2020 17:40,https://www.bing.com/th?id=OVFT.7jayaAXGBvFX1D0oCX1dsy,Chile,La Tribuna
A muerte súbita: Día y hora para el Motagua-Comunicaciones en Liga Concacaf,https://www.diez.hn/liganacionaldehonduras/1416596-498/motagua-comunicaciones-concacaf-league-guatemala-honduras-estadio-nacional-tegucigalpa,El equipo que comanda Diego Vázquez se enfrenta en la fase previa al Comunicaciones de Guatemala y este jueves se juegan el pase a los octavos de final a partido único en el Nacional.,19-10-2020 20:54,https://www.bing.com/th?id=OVFT.6YQ72bKKUWojeBiYlL83dy,Chile,diez.hn
"Honduras abre fronteras con El Salvador, Guatemala y Nicaragua",https://www.laprensa.hn/honduras/1416620-410/honduras-fronteras-el-salvador-guatemala-nicaragua-covid19,"Honduras abrió este lunes sus fronteras con El Salvador, Guatemala y Nicaragua, tras más de siete meses de restricciones por la pandemia de la covid-19, enfermedad que ha causado más de 88.000 contagi",19-10-2020 22:53,https://www.bing.com/th?id=OVFT.oxXx_CAUp1XaqYHQeqToTS,Chile,La Prensa Chicos
Cierran discoteca de San Pedro Sula que incumplió medidas de bioseguridad,https://www.radiohrn.hn/sps-dicoteca-cerrada-por-incumplir-medidas-bioseguridad-coronavirus,Las autoridades cerraron el lugar luego de confirmar la veracidad de un video publicado en las redes sociales.,19-10-2020 23:32,https://www.bing.com/th?id=OVFT.nBOr7v9RSmTB2v28WqSUjC,Chile,Radio HRN
HONDURAS / AHIBA Y GOBIERNO FIRMAN PLAN PARA REACTIVAR MIPYME,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2338-honduras-ahiba-y-gobierno-firman-plan-para-reactivar-mipyme,"“Hacemos un llamado a las micro y pequeñas empresas para que hagan uso de este beneficio, que el sistema bancario de Honduras está poniendo a la disposición para el desarrollo humano y social del país",20-10-2020 01:18,https://www.bing.com/th?id=OVFT.aa9kcWCM9UHBHYwAqGHRIS,Chile,El Libertador
Honduras añade 956 nuevos contagios y roza los 90 mil casos de COVID-19,https://proceso.hn/honduras-anade-956-nuevos-contagios-y-roza-los-90-mil-casos-de-covid-19/,"Tegucigalpa – Las autoridades sanitarias de Honduras reportaron este lunes un total de 89 mil 381 contagios y de 2 mil 576 defunciones por la COVID-19, con incrementos en las últimas 24 horas de 956 c",20-10-2020 03:54,https://www.bing.com/th?id=OVFT.a2lIOl8g11HM78xI8N5Q2i,Chile,Proceso
Honduras se acerca a los 90 mil casos de COVID-19,https://ultimahora.hn/honduras-se-acerca-a-los-90-mil-casos-de-covid-19/,"SINAGER reportó este lunes un total de 89 mil 381 contagios y de 2 mil 576 defunciones por la COVID-19, con incrementos en las últimas 24 horas de 956 casos y de 8 fallecimientos. El portavoz del Sistema Nacional de Gestión de Riesgos (Sinager ...",20-10-2020 04:26,https://www.bing.com/th?id=OVFT.qWsuQn--IprG8atBcScz7y,Chile,Ultima Hora
