name,url,description,datePublished,imagen,pais,Fuente
"Muertes por Covid-19 continúan en alza y ya suman 1,166",https://hondudiario.com/2020/07/27/muertes-por-covid-19-continuan-a-la-alza-en-honduras-y-ya-suman-1166/,"El Sistema Nacional de Gestión de Riesgos (Sinager), reportó 50 nuevas muertes por Covid-19 este lunes, sumando 1,166 decesos desde el inicio de la pandemia. Los nuevos fallecidos son 10 en Choluteca,",28-07-2020 15:33,https://www.bing.com/th?id=ON.991C074B5E8A7BAD8A75394DC5766FB8,Chile,Hondudiario
"COVID-19: Si su identidad termina en 2, ¡es su día para circular!",https://tiempo.hn/covid-19-si-identidad-termina-2-su-dia-circular/,"La medida de abastecimiento aplica en un horario extendido de 7:00 a.m. a 5:00 p.m. TEGUCIGALPA, HONDURAS. Las medidas vigentes establecidas por el Sistema Nacional de Gestión de Riesgos (SINAGER), en",28-07-2020 16:06,https://www.bing.com/th?id=ON.FF0EAC1D12E4139B8BD487AEB7B9C7D2,Chile,Tiempo
Twitter retira video publicado por Trump por desinformar sobre covid-19,https://www.diez.hn/noticiasdelmundo/1397168-498/twitter-retira-video-publicado-pordonald-trump-desinformar-covid-19,"Twitter retiró el lunes por la noche un video posteado por el presidente estadounidense, Donald Trump, por considerar que difundía información falsa sobre el nuevo coronavirus, informó el martes la re",28-07-2020 18:12,https://www.bing.com/th?id=ON.BBB2DB4B02BAAE2735DF286607660A27,Chile,diez.hn
Hospitales capitalinos registran ocho decesos por COVID-19,https://www.latribuna.hn/2020/07/28/hospitales-capitalinos-registran-ocho-decesos-por-covid-19/,"Ocho decesos a causa de COVID-19 registran los hospitales, Instituto Nacional Cardiopulmonar El Tórax, Instituto Hondureño de Seguridad Social (IHSS), Hospital Escuela y Hospital San Felipe, en Teguci",28-07-2020 21:03,https://www.bing.com/th?id=ON.B34CE90923D74CF57F3D92CDD8B1564A,Chile,La Tribuna
Comienza instalación del hospital móvil de San Pedro Sula,http://www.elsoldehonduras.com/nacionales/comienza-instalacion-del-hospital-movil-de-san-pedro-sula/,"La instalación del hospital móvil de San Pedro Sula comenzó hoy en un predio adyacente al Mario Catarino Rivas, en un proceso acelerado para la debida instalación de los 39 módulos que conforman el ce",28-07-2020 23:11,https://www.bing.com/th?id=ON.5B6654228B0251C7FCAD0F06E099B2DA,Chile,El Sol de Honduras
El podcast con las noticias de Honduras y el mundo del martes 28 de julio,https://www.laprensa.hn/podcasts/1397254-410/honduras-atic-investh-hospitales-moviles-salud-coronavirus-covid_19-reapertura-moderna-vacuna,Este es el resumen de las principales noticias de Honduras y el mundo del martes 28 de julio de 2020. El Consejo de Ministros del gobierno de Honduras aprobó este martes regresar a la fase 1 de la rea,28-07-2020 23:12,https://www.bing.com/th?id=ON.E29C9B62DBEDDF4FC54ED7D21D461F96,Chile,La Prensa Chicos
Honduras el último país del Triángulo Norte en llegar a las 100 mil pruebas Covid,https://hondudiario.com/2020/07/28/honduras-el-ultimo-pais-del-triangulo-norte-en-llegar-a-las-100-mil-pruebas-covid/,"Cifras del Sistema Nacional de Gestión de Riesgos (Sinager) señalan que Honduras se encuentra a momentos de superar las 100 mil pruebas realizadas para detectar COVID-19. Según el ente, las autoridade",28-07-2020 23:43,https://www.bing.com/th?id=ON.6093D0D044BECA98492882258ED54D11,Chile,Hondudiario
Costa Rica no se queja del formato y dicen estar listos para la eliminatoria rumbo a Qatar 2022,https://www.diez.hn/centroamerica/1397258-498/costa-rica-no-se-queja-del-formato-y-dicen-estar-listos-para,"La selección costarricense de fútbol buscará adaptarse al cambiante escenario internacional, provocado por la pandemia de la Covid-19, en su preparación para la clasificatoria al Mundial de Catar-2022",28-07-2020 23:56,https://www.bing.com/th?id=ON.BA0EB9EB03D031809813C2742A0C4989,Chile,diez.hn
Cancillería replanteará normativas de trabajo en el Servicio Exterior para hacerlo más eficiente,http://www.elsoldehonduras.com/nacionales/cancilleria-replanteara-normativas-de-trabajo-en-el-servicio-exterior-para-hacerlo-mas-eficiente/,Subrayó que varios de estos acuerdos pueden materializarse en un respaldo para enfrentar en Honduras la actual crisis sanitaria y económica que está dejando la pandemia del Covid-19. Una de las tareas puntuales asignadas a los diplomáticos hondureños ...,29-07-2020 00:45,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Cuba confirma 16 días sin muertes por Covid-19,https://notibomba.com/cuba-confirma-16-dias-sin-muertes-por-covid-19/,"El Ministerio de Salud Pública de Cuba confirmó este martes que en los últimos 16 días no se han registrado decesos a causa del nuevo coronavirus, Covid-19 en la isla ... entre estas Italia, Perú y Honduras. A nivel internacional se registran 649 ...",29-07-2020 02:04,https://www.bing.com/th?id=ON.40C26EE0868A7F10C265ED69666DF687,Chile,Noti Bomba
FF. AA. intensifica apoyo a pobladores de La Mosquitia,https://www.latribuna.hn/2020/07/28/ff-aa-intensifica-apoyo-a-pobladores-de-la-mosquitia/,"El comandante de la Fuerza Aérea de Honduras, Javier Barrientos, reiteró el apoyo que han dado a los pobladores de La Mosquitia, el cual se ha intensificado en la pandemia del COVID-19. Según el últim",29-07-2020 10:13,https://www.bing.com/th?id=ON.31B160611CE4FB11DA9D04943337BAA2,Chile,La Tribuna
