name,url,description,datePublished,imagen,pais,Fuente
"Cuerpo médico del Vida sobre jugadores con covid-19: ""Evolucionaron bien, ninguno tuvo síntomas fuertes""",https://www.diez.hn/liganacionaldehonduras/1428816-498/cuerpo-m%C3%A9dico-del-vida-sobre-jugadores-con-covid-19-evolucionaron-bien-ninguno-tuvo,"Pese a la mejoría de los 9 futbolistas contagiados con el virus, el DT Nerlyn Membreño no podrán contar con ellos para la jornada 14 que se disputará este sábado.",12-12-2020 06:10,https://www.bing.com/th?id=OVFT.F8y_PmLHf42ClmuIMT82NC,Chile,diez.hn
Honduras registra 335 nuevos casos y tres muertes más por covid-19,https://www.radiohrn.hn/honduras-registra-335-nuevos-casos-y-tres-muertes-mas-por-covid-19,"A nueve meses de la pandemia, Honduras contabiliza 114,043 casos, 2,974 fallecidos y 51,410 personas recuperadas",12-12-2020 12:22,https://www.bing.com/th?id=OVFT.OkCN7CmR4LNZwrvTxTLMzC,Chile,Radio HRN
Empresa privada reconoce el esfuerzo del Gobierno para rehabilitar el aeropuerto Villeda Morales,https://ultimahora.hn/empresa-privada-reconoce-el-esfuerzo-del-gobierno-para-rehabilitar-el-aeropuerto-villeda-morales/,"Representantes del sector privado, en compañía de autoridades gubernamentales, verificaron este viernes los avances del trabajo de limpieza del Aeropuerto Internacional Ramón Villeda Morales de",12-12-2020 14:10,https://www.bing.com/th?id=OVFT.X5RLKT9K2QDCC3WzAuDIHi,Chile,Ultima Hora
Honduras suma 501 nuevos casos de coronavirus,https://www.laprensa.hn/honduras/1428922-410/honduras-nuevos-casos-coronavirus-contagios-,"Honduras registró este viernes 501 nuevos casos y tres muertes por la covid-19 hasta totalizar 113.708 contagios y 2.971 fallecidos, al cumplirse nueve meses de la confirmación de las primeras dos per",12-12-2020 15:52,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
"Con apenas horas de diferencia pareja muere por causa del COVID-19 en Olanchito, Yoro",https://proceso.hn/con-apenas-horas-de-diferencia-pareja-muere-por-causa-del-covid-19-en-olanchito-yoro/,"Olanchito – Justamente cuando se cumplen nueve meses de haberse declarado la emergencia sanitaria nacional por la pandemia del COVID-19, una pareja perdió la vida con apenas horas de diferencia tras s",12-12-2020 17:57,https://www.bing.com/th?id=OVFT.HYLU-MzQFYe2QVEtSsA0mC,Chile,Proceso
Atlanta jugará la Liga de Campeones gracias al Covid-19,https://www.diariomas.hn/2020/12/12/atlanta-jugara-la-liga-de-campeones-gracias-al-covid-19/,"Atlanta United recibió un pasaje para la Liga de Campeones de la Concacaf prevista para el año próximo, con base en una decisión anunciada por la",12-12-2020 18:01,https://www.bing.com/th?id=OVFT.Ce7hKWeTLwETbssbm_QSFS,Chile,Mas
"Por irse de parranda antes del juego Guatemala-Honduras, son suspendidos por dos años",https://www.diez.hn/centroamerica/1428957-498/suspendidos-alejandro-galindo-jorge-aparicio-carlos-mejia-seleccion-guatemala,"Los futbolistas Alejandro Galindo, Jorge Aparicio y Carlos Mejía, suspendidos por dos años de toda competencia.",12-12-2020 18:20,https://www.bing.com/th?id=OVFT.RyER_TEQqpNtZAVCJXX9Xi,Chile,diez.hn
"THE ECONOMIST Y SU MIRADA A CRISIS HONDUREÑA POR PANDEMIA, ETA E IOTA",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2509-the-economist-y-su-mirada-a-crisis-hondurena-por-pandemia-eta-e-iota,"El diario inglés The Economist, fundado en 1843, tiene un fuerte impacto en los círculos económicos europeos y en su edición impresa –y digital– de este sábado 12 de diciembre, ha publicado un artícul",12-12-2020 23:12,https://www.bing.com/th?id=OVFT.WTMJUd5otmkqosWBewV9aS,Chile,El Libertador
Honduras supera los 114 mil casos de COVID-19,https://proceso.hn/honduras-supera-los-114-mil-casos-de-covid-19/,"Tegucigalpa– El Sistema Nacional de Gestión de Riesgos (Sinager), dio a conocer este sábado, a través de su comunicado, que se reportaron 335 nuevos casos positivos de COVID-19, por lo que Honduras ac",13-12-2020 02:21,https://www.bing.com/th?id=OVFT.ofOwKe6NJYFv2MRwtsX0aS,Chile,Proceso
Honduras supera los 114 mil contagios por coronavirus,https://hondudiario.com/2020/12/12/honduras-supera-los-114-mil-contagios-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este sábado 335 nuevos casos de Covid-19 de 1,360 pruebas procesadas por el Laboratorio Nacional de Virología, sumando así un total de 114",13-12-2020 02:30,https://www.bing.com/th?id=OVFT.UbgfFL8shECn9amDVVECLy,Chile,Hondudiario
COVID-19 en Honduras: SINAGER confirma 335 nuevos casos y tres muertes,https://tiempo.hn/covid-19-en-honduras-sinager-casos/,"Honduras reporta una Tasa de Letalidad del 2.62 %. TEGUCIGALPA, HONDURAS. De 1,360 nuevas pruebas para diagnosticar COVID-19 que procesó el Laboratorio Nacional de Virología (LNV), de la Secretaría de",13-12-2020 03:05,https://www.bing.com/th?id=OVFT.4CtbKuybrBS1lap2wnrRKS,Chile,Tiempo
A partir del martes se aplicarán pruebas de antígeno para detectar covid-19 en triajes del Distrito Central,https://www.radiohrn.hn/a-partir-del-martes-se-aplicaran-pruebas-de-antigeno-para-detectar-covid-19-en-triajes-del-distrito-central,"Las pruebas de antígeno permiten obtener un resultado en 25 minutos, por lo que podrían a ayudar a detectar un mayor número de casos diarios",13-12-2020 14:10,https://www.bing.com/th?id=OVFT.o_vfdQV6bMWCMZWJrDA2Ki,Chile,Radio HRN
Ejército y Fuerza Aérea de México trasladan más de 15 toneladas de ayuda humanitaria a Honduras,http://www.eldiario.hn/ejercito-y-fuerza-aerea-de-mexico-trasladan-mas-de-15-toneladas-de-ayuda-humanitaria-a-honduras/,"El Gobierno de México reafirma sus lazos de amistad y cooperación con los países de Centroamérica. El Consulado de México en San Pedro Sula y de la Defensa Nacional, informaron que con motivo de las a",13-12-2020 17:13,https://www.bing.com/th?id=OVFT.0zSN81Fl7N-PYHZXnpf-si,Chile,El Diario
Salud establece lineamientos por COVID-19 para familias que visitan a presos,https://www.laprensa.hn/honduras/1429111-410/secretaria-salud-lineamientos-documentos-covid-familias-visitas-carceles-honduras,"Las visitas en las cárceles de Honduras se suspendieron desde el mes de marzo pasado ... en el marco del respeto a los derechos humanos y ante la pandemia de la COVID-19. Subsecretario César Barrientos César Barrientos, viceministro de Regulación ...",13-12-2020 17:40,https://www.bing.com/th?id=OVFT.taRlIJvAzYNijCdotXzE9y,Chile,La Prensa Chicos
Olimpia viajó con el objetivo de ganar la Liga de Campeones,https://www.diariomas.hn/2020/12/13/olimpia-viajo-con-el-objetivo-de-ganar-la-liga-de-campeones/,"El plantel del equipo Olimpia partió con destino a la ciudad de Orlando, Florida, para encarar el juego de vuelta de los cuartos de final de la Liga",13-12-2020 18:13,https://www.bing.com/th?id=OVFT.rTcZe34-CNwsn-N8Vo0x4i,Chile,Mas
En 2021 Centroamérica saldrá de la crisis y avanzará en su reconstrucción según el BCIE,https://hondudiario.com/2020/12/13/en-2021-centroamerica-saldra-de-la-crisis-y-avanzara-en-su-reconstruccion-segun-el-bcie/,"El Banco Centroamericano de Integración Económica (BCIE) vaticinó que el 2021 será el año para salir de la crisis sanitaria derivada de la pandemia en la región, avanzar en la reconstrucción tras los",13-12-2020 21:11,https://www.bing.com/th?id=OVFT.kWRs9to--K9LLlacfTjsoS,Chile,Hondudiario
COVID-19 en Honduras: SINAGER confirma 316 nuevos casos y un fallecido,https://tiempo.hn/covid-19-nuevos-casos-honduras/,"De 1,284 pruebas para diagnosticar COVID-19 que procesó el LNV, 316 resultaron positivas, el total de casos en Honduras incrementó a 114,359. TEGUCIGALPA, HONDURAS. De 1,284 nuevas pruebas para diagno",14-12-2020 02:04,https://www.bing.com/th?id=OVFT.B_-CHVsD3AZSN5fwv4o_di,Chile,Tiempo
Honduras suma 316 casos nuevos de covid-19 y llega a 114.359 desde marzo,https://www.latribuna.hn/2020/12/13/honduras-suma-316-casos-nuevos-de-covid-19-y-llega-a-114-359-desde-marzo/,"Honduras sigue en alza en contagios diarios de la covid-19 al añadir este domingo 316 nuevos casos de la enfermedad, y una muerte más, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Los acumulados desde el 11 de marzo ascendió a ...",14-12-2020 03:14,https://www.bing.com/th?id=OVFT.QxJmk9bjpwxV8a-dSM66Py,Chile,La Tribuna
IHSS y gobierno comprarán 80% de la vacuna contra COVID-19,https://www.latribuna.hn/2020/12/14/ihss-y-gobierno-compraran-80-de-la-vacuna-contra-covid-19/,"La coordinadora de la emergencia por la COVID-19, en Francisco Morazán y representante de Honduras ante la Alianza Global para Vacunas e Inmunizaciones (Gavi), Yolani Batres, informó que el 80 por ciento de las vacunas serán compradas. Destacó que a ...",14-12-2020 11:57,https://www.bing.com/th?id=OVFT.oFUWBXzgEE95Ax89TVm5eC,Chile,La Tribuna
