name,url,description,datePublished,imagen,pais,Fuente
"Alex López: “Si un jugador en Costa Rica da positivo de Covid-19, el torneo será suspendido”",https://www.diez.hn/legionarios/1379928-498/alex-lopez-jugador-costa-rica-da-positivo-de-covid-19-suspenden-torneo,"Alex López, fino mediocampista de la Liga Alajuelense se muestra emocionado por volver a las canchas en un partido oficial tras el parón del coronavirus y revela los rigurosos protocolos de seguridad",15-05-2020 17:14,https://www.bing.com/th?id=ON.D9F8138F7DE74837EDE1688EFD1D4BA7,Chile,diez.hn
EE UU impulsará inversiones ante impacto del Covid-19 en Honduras,https://www.elheraldo.hn/pais/1384654-466/ee-uu-impulsar%C3%A1-inversiones-ante-impacto-del-covid-19-en-honduras,"En entrevista con EL HERALDO, el subsecretario adjunto de la Oficina de Asuntos del Hemisferio Occidental, Jon Piechowski, afirmó que existe preocupación por la situación económica de Honduras Las aut",05-06-2020 17:49,https://www.bing.com/th?id=ON.6B3D4231636496B1603374A66B225576,Chile,El Heraldo
Más de 150 auxiliares de la enfermería se han contagiado con covid-19 en Honduras,https://radiohrn.hn/mas-de-150-auxiliares-de-la-enfermeria-se-han-contagiado-con-covid-19-en-honduras/,Personal de enfermería en Honduras. Foto: Proceso Digital. Al menos 152 enfermeras y enfermeros se han contagiados de coronavirus durante sus labores en el sector sanitario público y privado de Hondur,05-06-2020 18:36,https://www.bing.com/th?id=ON.7429217B512D88DD0CE5B4EDECAEBFF9,Chile,Radio HRN
Salud confima la pimera muerte por COVID-19 en el departamento de Copán,https://www.laprensa.hn/honduras/1384760-410/muerto-covid-coronavirus-copan-honduras,"La Región de Salud del departamento de Copán informó este viernes sobre la primera muerte por COVID-19 en la zona occidental de Honduras. Según las autoridades, en este punto del país se registran un",05-06-2020 19:00,https://www.bing.com/th?id=ON.ACD5A009449CC5371A1E40B0A6AEB1DE,Chile,La Prensa Chicos
Severo impacto económico a casi tres meses de cuarentena por Covid-19,https://www.elheraldo.hn/economia/1384640-466/severo-impacto-econ%C3%B3mico-a-casi-tres-meses-de-cuarentena-por-covid-19,"Honduras dejó de generar alrededor de 1,600 millones de lempiras diarios con el cierre casi total de la economía a raíz de la emergencia del covid-19 TEGUCIGALPA, HONDURAS.-La economía hondureña tendr",05-06-2020 22:11,https://www.bing.com/th?id=ON.C87C91292DF11126CF12456A46314092,Chile,El Heraldo
"Honduras eleva la suma de fallecidos por covid-19 a 248 y contagiados a 5,971",https://radiohrn.hn/honduras-eleva-la-suma-de-fallecidos-por-covid-19-a-248-y-contagiados-a-5971/,"La cifra de muertos en Honduras a causa del covid-19 aumentó este viernes a 248, en tanto que los casos positivos de contagiados se elevó a 5,971. Según el informe oficial, de 531 pruebas practicadas",06-06-2020 14:07,https://www.bing.com/th?id=ON.52068225EA4BB4625F9A9A5CE7A95181,Chile,Radio HRN
AID responde a necesidades de hospitales hondureños para combatir COVID-19,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/aid-responde-a-necesidades-de-hospitales-hondurenos-para-combatir-covid-19.html,"Tegucigalpa – Estados Unidos donó material biomédico para proteger al personal delos hospitales del Torax en Tegucigalpa y Leonardo Martínez en San Pedro Sula, como parte de su compromiso y solidarida",06-06-2020 14:26,https://www.bing.com/th?id=ON.F72F3D0833A57AFB9B3B623A35056BE8,Chile,Proceso
EE. UU. entrega EPP a hospitales hondureños y pronto llegarán ventiladores prometidos por Trump,https://hondudiario.com/2020/06/06/ee-uu-entrega-epp-a-hospitales-hondurenos-y-pronto-llegaran-ventiladores-prometidos-por-trump/,"El Gobierno de los Estados Unidos (EE. UU.), a través de la Agencia de los Estados Unidos para el Desarrollo Internacional en Honduras (USAID), como muestra de su compromiso y solidaridad con el puebl",06-06-2020 15:38,https://www.bing.com/th?id=ON.449BEAD50C79EE17DAF82AE8EB658610,Chile,Hondudiario
España ayuda a Honduras con donación en lucha contra la COVID-19,https://www.latribuna.hn/2020/06/06/espana-ayuda-a-honduras-con-donacion-en-lucha-contra-la-covid-19/,"El Instituto Nacional Cardiopulmonar de Honduras recibió de España una donación de mascarillas KN95 y con reservorio de oxígeno; gorros quirúrgicos y guantes, entre otros insumos, en una acción coordi",06-06-2020 16:18,https://www.bing.com/th?id=ON.81A322C15ABF6C137AF6A3AD6FCA2906,Chile,La Tribuna
España envía a Honduras donación para combatir el COVID-19,https://www.laprensa.hn/honduras/1384927-410/espana-honduras-equipo-proteccion-bioseguridad-instituto-nacional-cardiopulmonar-honduras,"Una donación de mascarillas KN95, reservorio de oxígeno, gorros quirúrgicos, entre otros insumos fueron enviados al Instituto Nacional Cardiopulmonar de Honduras. Tegucigalpa, Honduras. El Instituto N",06-06-2020 16:20,https://www.bing.com/th?id=ON.048D689D8E66BCAA0DD98A3CCEAEF9FE,Chile,La Prensa Chicos
