name,url,description,datePublished,imagen,pais,Fuente
FIFA destaca cancha certificada en Honduras,https://www.diariomas.hn/2020/11/06/fifa-destaca-cancha-certificada-en-honduras/,"El Hotel de Selecciones de la Fenafuth, ubicado en la ciudad de Siguatepeque, cuenta con una de las mejores canchas a nivel de Centroamérica, la misma",06-11-2020 23:03,https://www.bing.com/th?id=OVFT.3lzqXlXUT26SEgIhlJ5ubS,Chile,Mas
"Fenómeno Eta y COVID-19, el drama con rostro de mujer en Honduras",https://proceso.hn/fenomeno-eta-y-covid-19-el-drama-con-rostro-de-mujer-en-honduras/,"Tegucigalpa – El fenómeno tropical Eta ha dejado estragos y devastación a su paso por Honduras. Las lluvias provocaron desbordes de ríos, inundaciones, deslizamientos de tierra, destrucción del ecosis",07-11-2020 14:50,https://www.bing.com/th?id=OVFT.KarJvq8kECy4S78yNRIHqi,Chile,Proceso
"Pedro Troglio, técnico del Olimpia se suma a la campaña de recolección de víveres para los afectados por Eta",https://www.diez.hn/liganacionaldehonduras/1420800-498/pedro-troglio-t%C3%A9cnico-del-olimpia-se-suma-a-la-campa%C3%B1a-de-recolecci%C3%B3n,El timonel de los merengues ha demostrado desde su llegada a Honduras que tiene un corazón solidario. Ya lo hizo a los afectados por el Covid-19 y ahora con la tormenta Eta.,07-11-2020 17:59,https://www.bing.com/th?id=OVFT.-wm9MHGqLqs6kwu1f68Uiy,Chile,diez.hn
Taiwán dona un millón de dólares y 500 mil mascarillas a COPECO,https://elpatriota.hn/2020/11/07/taiwan-dona-un-millon-de-dolares-y-500-mil-mascarillas-a-copeco/,"Un millón de dólares y medio millón de mascarillas quirúrgicas donó este viernes recién pasado el gobierno de la República de China (Taiwán), a la Comisión Permanente de Contingencias (COPECO), la ayu",07-11-2020 21:52,https://www.bing.com/th?id=OVFT.4li4yrzRe3QjfjJ31x20-C,Chile,El Patriota
Eta supone nuevo golpe a la débil economía de Honduras,https://www.laprensa.hn/honduras/1420870-410/eta-nuevo-golpe-econom%C3%ADa-honduras-,"Expertos vislumbran un panorama incierto en Honduras, donde la economía ya estaba golpeada por la pandemia de coronavirus, que en ocho meses ha dejado 2.741 muertos, 99.576 personas contagiadas y pérd",07-11-2020 23:07,https://www.bing.com/th?id=OVFT.OSYiWtv00YSZzU7vShMWYi,Chile,La Prensa Chicos
Más de 70 jugadores del fútbol de Venezuela contagiados de covid-19 en 48 horas,https://www.diez.hn/internacionales/1421093-498/cerca-de-70-futbolistas-se-contagiaron-de-covid-en-burbuja-venezuela,Ni la Liga de Fútbol Profesional ni la Federación Venezolana de Fútbol (FVF) se han pronunciado sobre los contagios.,08-11-2020 00:00,https://www.bing.com/th?id=OVFT.IGzFz91JHp9xGiCAOTBJ4S,Chile,diez.hn
"Huracán ETA y COVID 19, el drama que tiene rostro de mujer en Honduras",https://hondudiario.com/2020/11/07/huracan-eta-y-covid-19-el-drama-que-tiene-rostro-de-mujer-en-honduras/,"El huracán ETA se transformó en una depresión tropical y ha dejado estragos y devastación a su paso por Honduras. Las lluvias provocaron desbordes de ríos, inundaciones, deslizamientos de tierra, dest",08-11-2020 00:05,https://www.bing.com/th?id=OVFT.InpfYsIfCVOcw8PT0BepFS,Chile,Hondudiario
HONDURAS APRUEBA “FONDOS ETA”; TIBURONES Y COCODRILOS ¡A LA VISTA!,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2394-honduras-aprueba-fondos-eta-tiburones-y-cocodrilos-a-la-vista,"El gabinete de Juan Hernández ha urgido al BID el desembolso de los 35 millones de dólares que aprobó en diciembre anterior para “fondos verdes”, al afirmar que los recursos del país son “limitados”,",08-11-2020 01:43,https://www.bing.com/th?id=OVFT.pD1q1JHsRXnPuoNctPGgdC,Chile,El Libertador
COVID-19: confirman 461 nuevos casos y superan los 100 mil en Honduras,https://tiempo.hn/covid-19-confirman-461-casos-fallecimientos-honduras/,Honduras esta siendo severamente afectada por los estragos que ocasionó la depresión tropical Eta. A ello se suma el aumento de casos,08-11-2020 04:33,https://www.bing.com/th?id=OVFT.VWK4q-96hbnHSEw6xaf_2y,Chile,Tiempo
"Honduras supera los 100,000 casos COVID entre múltiples alertas",https://hondudiario.com/2020/11/08/honduras-supera-los-100000-casos-covid-entre-multiples-alertas/,"Honduras sobrepasó este sábado los 100 mil contagios de COVID-19, tras registrarse en el último informe del Sistema Nacional de Gestión de Riesgos (Sinager), un total de 465 positivos, de 1,065 prueba",08-11-2020 15:08,https://www.bing.com/th?id=OVFT.m5mZsKBMkDP4jLBmvvwkiC,Chile,Hondudiario
