name,url,description,datePublished,imagen,pais,Fuente
"Reino Unido aprueba vacuna de AstraZeneca, la que llegaría a Honduras",https://www.elheraldo.hn/mundo/1432560-466/reino-unido-aprueba-vacuna-astrazeneca-llegara-honduras,"Se prevé que varios países dependan de la vacuna de Oxford-AstraZeneca debido a su bajo costo, disponibilidad y fácil uso",30-12-2020 14:40,https://www.bing.com/th?id=OVFT.QMkBmSbpiVOj-JFp1BobOy,Chile,El Heraldo
Enfermero contrae Covid-19 tras recibir primera dosis de vacuna de Pfizer,https://tiempo.hn/enfermero-covid-19-vacuna/,"EEUU. Un enfermero de 45 años dio positivo por COVID-19 en California más de una semana después de haber recibido la vacuna contra el coronavirus de Pfizer Inc, reportó una filial de ABC News el marte",30-12-2020 15:33,https://www.bing.com/th?id=OVFT.OrezHXkipd0e7wGKo3Pv8C,Chile,Tiempo
"Fallece por COVID-19 reconocido pastor evangélico de Villanueva, Cortés",https://www.latribuna.hn/2020/12/30/fallece-por-covid-19-reconocido-pastor-evangelico-de-villanueva-cortes/,"Un reconocido pastor evangélico falleció este miércoles a causa de COVID-19 en un centro asistencial de San Pedro Sula, zona norte de Honduras. Se trata del pastor de la iglesia evangélica «Getsemani»",30-12-2020 16:14,https://www.bing.com/th?id=OVFT.GrsJy5TpBiQFEnt51GucqS,Chile,La Tribuna
Funerarias de Honduras reportan más de 7 mil muertes por covid-19,https://ultimahora.hn/funerarias-de-honduras-reportan-mas-de-7-mil-muertes-por-covid-19/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, reveló que a nivel nacional se registran más del doble de muertes por sospechas de Covid-19 de las que registra",30-12-2020 18:03,https://www.bing.com/th?id=OVFT.0wBJr0PHEY_D9FVRMz16Bi,Chile,Ultima Hora
Pionero de la radio FM en Honduras pierde la batalla contra la COVID-19,https://www.latribuna.hn/2020/12/30/pionero-de-la-radio-fm-en-honduras-pierde-la-batalla-contra-la-covid-19/,"El pionero de la radio en Frecuencia Modulada (FM), el veterano locutor hondureño Douglas Bertrand Anduray, falleció este miércoles tras perder la batalla contra el COVID-19. Douglas Bertrand era herm",30-12-2020 19:32,https://www.bing.com/th?id=OVFT.MId3bpRnk2VjBlzoeKQv7y,Chile,La Tribuna
SINAGER advierte: “Transmisión de COVID-19 se está volviendo más rápida”,https://tiempo.hn/transmision-covid-19-mas-rapida-en-honduras/,"“Hoy estamos observando la movilidad sin restricciones y sin guardar las medidas de bioseguridad y la transmisión de COVID-19 se está volviendo más rápida en comparación con el inicio de la pandemia”,",30-12-2020 20:49,https://www.bing.com/th?id=OVFT.5NabhcFR1E5GOG7PX-xRFi,Chile,Tiempo
"Murió Douglas Bertrand, icono y pionero de la radio FM en Honduras",https://hondudiario.com/2020/12/30/murio-douglas-bertrand-icono-y-pionero-de-la-radio-fm-en-honduras/,"El veterano locutor hondureño, Douglas Bertrand murió este miércoles tras perder la batalla contra el Covid-19. Bertrand será recordado por ser pionero de la radio en Frecuencia Modulada (FM) en Hondu",30-12-2020 23:19,https://www.bing.com/th?id=OVFT.mMycMF1eMt0kW12Q3DkIqC,Chile,Hondudiario
Editorial HRN: Honduras y las lecciones de 2020,https://www.radiohrn.hn/editorial-hrn-honduras-y-las-lecciones-de-2020,La pandemia covid-19 se ensañó con nosotros. No esperábamos que sus efectos fueran tan demoledores y que tuviera repercusiones tan graves,30-12-2020 23:48,https://www.bing.com/th?id=OVFT.v9fLQk7aLyY2AMMLD0CxpS,Chile,Radio HRN
"HONDURAS / SOMBRÍO PANORAMA ECÓMICO Y SOCIAL PARA 2021, ADVIERTE DOCTOR PINO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2550-honduras-sombrio-panorama-ecomico-y-social-para-2021-advierte-doctor-pino,"El ex presidente del Banco Central de Honduras (BCH), Hugo Noé Pino, ha dicho que el próximo año estará marcado por nuevas cargas impositivas para los hondureños, por el acuerdo entre el Gobierno Hern",31-12-2020 01:00,https://www.bing.com/th?id=OVFT.lgLJxsjbnpNh2JjuOs4Doy,Chile,El Libertador
"HONDURAS / SOMBRÍO PANORAMA ECONÓMICO Y SOCIAL PARA 2021, ADVIERTE DOCTOR PINO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2551-honduras-sombrio-panorama-economico-y-social-para-2021-advierte-doctor-pino-2,"El ex presidente del Banco Central de Honduras (BCH), Hugo Noé Pino, ha dicho que el próximo año estará marcado por nuevas cargas impositivas para los hondureños, por el acuerdo entre el Gobierno Hern",31-12-2020 01:29,https://www.bing.com/th?id=OVFT.lgLJxsjbnpNh2JjuOs4Doy,Chile,El Libertador
