name,url,description,datePublished,imagen,pais,Fuente
"Honduras alcanza los 84,851 contagiados y 2,528 decesos por COVID-19",https://proceso.hn/2020/10/13/honduras-alcanza-los-84851-contagiados-y-2528-decesos-por-covid-19/,"Tegucigalpa – Honduras llegó este martes a los 84 mil 851 casos acumulados y 2 mil 528 defunciones por COVID-19 en 217 días de pandemia, informó el Sistema Nacional de Gestin",14-10-2020 01:39,https://www.bing.com/th?id=OVFT.A34_aIWwe7kqoPcmYYhqji,Chile,Proceso
"Honduras llega a 84,852 positivos de Covid-19 y suman 2,528 fallecidos",https://ultimahora.hn/honduras-llega-a-84852-positivos-de-covid-19-y-suman-2528-fallecidos/,"439 casos de  COVID-19 se reportan hoy a nivel nacional. Hoy se procesaron 1,198 pruebas de COVID-19, de las cuales 439 resultaron positivas y 759 negativas. De las  1,198  procesadas, para un",14-10-2020 02:07,https://www.bing.com/th?id=OVFT.qWsuQn--IprG8atBcScz7y,Chile,Ultima Hora
Sinager registra 439 nuevos casos de COVID-19,https://www.latribuna.hn/2020/10/13/sinager-registra-439-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informa que se procesaron 1,198 pruebas para diagnosticar coronavirus de las cuales 439 han dado positivo del virus, con estos nuevos casos la cifr",14-10-2020 03:14,https://www.bing.com/th?id=OVFT.f8P2eBUetNSRJfe9EpWqkC,Chile,La Tribuna
Honduras: Analizarán si el covid-19 ha mutado en pacientes reinfectados,https://www.elheraldo.hn/pais/1415378-466/covid-19-ha-mutado-en-pacientes-reinfectados-honduras,"En Honduras hay al menos unas 15 personas que están con sospecha de haberse enfermado de nuevo por covid-19 TEGUCIGALPA, HONDURAS.-Las muestras de los pacientes sospechosos de haberse reinfectado por",14-10-2020 06:23,https://www.bing.com/th?id=OVFT.18mjj2JMaJLafaHaCeruHi,Chile,El Heraldo
Fiscalía comienza a inspeccionar los 68 contenedores,https://www.elheraldo.hn/pais/1415380-466/fiscal%C3%ADa-comienza-a-inspeccionar-los-68-contenedores,Los agentes harán un inventario a todos los módulos a fin de verificar si vienen los implementos requeridos para combatir el covid-19,14-10-2020 07:34,https://www.bing.com/th?id=OVFT.sxALVlCs0rf2HaNIo2vHxy,Chile,El Heraldo
Reporte de Salud indica que disminuye el número de fallecidos en hospital Leonardo Martínez de SPS,https://ultimahora.hn/reporte-de-salud-indica-que-disminuye-el-numero-de-fallecidos-en-hospital-leonardo-martinez-de-sps/,"El subsecretario de Salud, Roberto Cosenza, y jefes regionales de Salud destacaron este lunes en una conferencia de prensa la reducción de muertes en el hospital Leonardo Martínez y la",14-10-2020 14:23,https://www.bing.com/th?id=OVFT.5Mpi_IaCyTrpzDQO-Stf3y,Chile,Ultima Hora
Intervención de Copán por aumentó de contagios podría iniciar el fin de semana,https://hondudiario.com/2020/10/14/intervencion-de-copan-por-aumento-de-contagios-podria-iniciar-el-fin-de-semana/,"El subcomisionado de la Comisión Permanente de Contingencias (Copeco), Julio Quiñónez, informó la intervención para el departamento de Copán ante el aumento de casos de Covid-19 y que la misma podría",14-10-2020 14:38,https://www.bing.com/th?id=OVFT.4cGOMWtoKnGFUSHpiViSJy,Chile,Hondudiario
"La pandemia acentúa la pobreza y puede agudizar la migración, dice Ombudsman hondureño",https://proceso.hn/la-pandemia-acentua-la-pobreza-y-puede-agudizar-la-migracion-dice-ombudsman-hondureno/,"Tegucigalpa – La pandemia de COVID-19 acentuará la pobreza y la desigualdad en Honduras, donde la enfermedad no ha logrado detener la corrupción, lo que podría aumentar la migración irregular, dijo es",14-10-2020 15:30,https://www.bing.com/th?id=OVFT.fbJWxZWHdmwtJuUmtHvr3S,Chile,Proceso
Tribunal Superior de Cuentas remite al Ministerio Público informe con indicios de responsabilidad penal en compras de Invest-H,https://www.radiohrn.hn/tribunal-superior-de-cuentas-remite-al-ministerio-publico-informe-con-indicios-de-responsabilidad-penal-en-compras-de-invest-h,"También, el documento contiene un análisis de la adquisición irregular de ventiladores mecánicos, siempre por Inversión Estratégica de Honduras.",14-10-2020 15:44,https://www.bing.com/th?id=OVFT.e0YbhT3QblvZ3c7zunOgwi,Chile,Radio HRN
"439 nuevos contagios y casos de coronavirus en Honduras ya ascienden a 84,852",http://www.elsoldehonduras.com/nacionales/439-nuevos-contagios-y-casos-de-coronavirus-en-honduras-ya-ascienden-a-84852/,Tegucigalpa.El Sistema Nacional de Gestión de Riesgos (Sinager) anunció que con 439 nuevos contagios los casos de coronavirus en Honduras ascendieron a 84.852. El Laboratorio Nacional de Virología pro,14-10-2020 15:56,https://www.bing.com/th?id=OVFT.Sy5zNEyye9Z95T-PD7_AkS,Chile,El Sol de Honduras
Subsidio de 2.000 lempiras: Bono Único llegará a 260.000 trabajadores independientes y otros afectados por la pandemia,http://www.elsoldehonduras.com/economia/subsidio-de-2-000-lempiras-bono-unico-llegara-a-260-000-trabajadores-independientes-y-otros-afectados-por-la-pandemia/,Tegucigalpa. Un total de 260.000 trabajadores independientes o de cuenta propiay otros que han sido afectados por las medidas de contención social para prevenir la propagación de la covid-19 podrán se,14-10-2020 16:08,https://www.bing.com/th?id=OVFT.ZJfIsDyqNfRFpseTDS_QgC,Chile,El Sol de Honduras
"Cuarentena sirvió para “ganar tiempo”, ahora es posible enfrentar y vivir con el virus",https://hondudiario.com/2020/10/14/cuarentena-sirvio-para-ganar-tiempo-ahora-es-posible-enfrentar-y-vivir-con-el-virus/,"El científico hondureño, Marco Tulio Medina, manifestó que la cuarentena sirvió para “ganar tiempo” con la llegada del Covid-19, pero ahora es posible enfrentar y vivir con el virus para reactivar la",14-10-2020 20:01,https://www.bing.com/th?id=OVFT.HJy_603rRBgRHFmMUOetRi,Chile,Hondudiario
