name,url,description,datePublished,imagen,pais,Fuente
Pagarán 100% de aguinaldos y salarios al 15 de diciembre,https://www.elheraldo.hn/economia/1426734-466/pagar%C3%A1n-100-de-aguinaldos-y-salarios-al-15-de-diciembre,"TEGUCIGALPA, HONDURAS.- “Los salarios del mes de noviembre y el aguinaldo estarán pagados al 100% a más tardar el 15 de diciembre del presente año para las instituciones del sector público”, prometió",04-04-2020 00:00,https://www.bing.com/th?id=OVFT.rNLRA6VqGzlak-HhJ1P9Ei,Chile,El Heraldo
Autoridades penitenciarias socializan plan para reapertura de visita en centro penitenciarios,http://www.elsoldehonduras.com/nacionales/autoridades-penitenciarias-socializan-plan-para-reapertura-de-visita-en-centro-penitenciarios/,"Las autoridades del Instituto Nacional Penitenciario (INP) socializaron con organismos de derechos humanos, Poder Judicial, entre otras instituciones el protocolo de bioseguridad para la reapertura de",01-12-2020 22:00,https://www.bing.com/th?id=OVFT.Xn21z6WQvCi6ZAPziP5Idi,Chile,El Sol de Honduras
"Denovan Torres, portero de Marathón y otro futbolista del Saprissa, son baja al dar positivo de Coronavirus",https://www.diez.hn/liganacionaldehonduras/1426400-498/un-futbolista-marathon-otro-saprissa-positivo-coronavirus-liga-concacaf,La Concacaf informó que ambos jugadores han sido aislados del resto del plantel. El partido se juega esta noche en el Nacional de Tegucigalpa,02-12-2020 02:49,https://www.bing.com/th?id=OVFT.9Vw8xRyaXHVTMCFxydwmzC,Chile,diez.hn
COVID-19 en Honduras: SINAGER confirma 388 nuevos casos y 9 muertos,https://tiempo.hn/covid-19-en-honduras-sinager-388-nuevos-casos-9-muertos/,"TEGUCIGALPA, HONDURAS. De 1,167 nuevas pruebas para diagnosticar COVID-19 que procesó el Laboratorio Nacional de Virología (LNV), de la Secretaría de Salud (SESAL), 388 resulta",02-12-2020 03:57,https://www.bing.com/th?id=OVFT.sqJqX2w-1csaBfXAiONEFC,Chile,Tiempo
Semipresencial se impartirá clases en el año escolar de 2021,https://www.elheraldo.hn/pais/1426460-466/semipresencial-se-impartir%C3%A1-clases-en-el-a%C3%B1o-escolar-de-2021,"Se iniciará con proyectos pilotos para retornar a las clases presenciales en zonas rurales donde la incidencia de contagios de covid-19 no es muy elevada o está controlada, estiman las autoridades",02-12-2020 14:23,https://www.bing.com/th?id=OVFT.1REbJVrYj-aRoEhtozG5kC,Chile,El Heraldo
Liga Nacional anuncia la jornada seis para el fin de semana,https://www.diariomas.hn/2020/12/02/liga-nacional-anuncia-la-jornada-seis-para-el-fin-de-semana/,La junta directiva de la Liga Nacional confirmó que este fin de semana se disputarán los partidos correspondientes a la jornada seis de la primera,02-12-2020 18:02,https://www.bing.com/th?id=OVFT.x2NoXIfHHc0sOJiLvgbaEy,Chile,Mas
HONDURAS/ ESTADO DE SITIO SIN CONFINAMIENTO ¿PARA QUÉ?,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2477-honduras-estado-de-sitio-sin-confinamiento-para-que,"Los contagios por el Covid-19 superan los 108 mil 600 casos, más de 6 mil hondureños perdieron la vida y unos 600 mil puestos de trabajo se cerraron para siempre, pese a eso, el mandatario Juan Hernán",02-12-2020 22:51,https://www.bing.com/th?id=OVFT.2I37_Ix5qkpnmkIonQICqS,Chile,El Libertador
Sesal pide fortalecer medidas de bioseguridad para evitar el COVID-19 en Honduras,https://proceso.hn/sesal-pide-fortalecer-medidas-de-bioseguridad-para-evitar-el-covid-19-en-honduras/,"“Los hondureños debemos de continuar con las medidas de bioseguridad como una responsabilidad, debemos protegernos y proteger a nuestros compradores que visitan los establecimientos comerciales durant",02-12-2020 23:02,https://www.bing.com/th?id=OVFT.6wozbUhq-Tr37sXvOpnQfS,Chile,Proceso
Saprisista Frank Zamora se quedó de cuarentena en Honduras,https://www.diariomas.hn/2020/12/02/saprisista-frank-zamora-se-quedo-de-cuarentena-en-honduras/,"Debido a que salió positivo en las pruebas de la Covid-19 previo al juego ante el Marathon, donde su equipo el Deportivo Saprisas eliminó al",03-12-2020 01:02,https://www.bing.com/th?id=OVFT.nAb2wX16PAijktMQg0OYZC,Chile,Mas
Llega al país equipo israelí de socorro y rescate para ayudará en la rehabilitación de las zonas afectadas por las tormentas ETA e IOTA,http://www.eldiario.hn/llega-al-pais-equipo-israeli-de-socorro-y-rescate-para-ayudara-en-la-rehabilitacion-de-las-zonas-afectadas-por-las-tormentas-eta-e-iota/,La representación brindará asistencia profesional y ayudará en la rehabilitación de las zonas afectadas por los fenómenos ETA e IOTA Un equipo israelí de socorro y rescate llegó hoy al país para brind,03-12-2020 02:27,https://www.bing.com/th?id=OVFT.uyV-0numxHH9-4JCGcNOuy,Chile,El Diario
Honduras sobrepasa los 109 mil contagios de coronavirus,https://hondudiario.com/2020/12/02/honduras-sobrepasa-los-109-mil-contagios-de-coronavirus/,"*** En el plano internacional, la vacuna contra el nuevo coronavirus cada vez está más cerca. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 503 nuevos casos de Covid-19,",03-12-2020 02:55,https://www.bing.com/th?id=OVFT.0XMLNHZUQYGDfII-qyHY4i,Chile,Hondudiario
Honduras sigue sin bajar la curva del coronavirus en nueve meses de panademia,https://www.laprensa.hn/honduras/1426757-410/honduras-sigue-sin-bajar-curva-coronavirus-nueve-meses-panademia-,"El Sinager también registró 561 personas hospitalizadas, de las que 427 presentan un cuadro clínico estable, 121 están graves y 13 en unidades de cuidados intensivos.",03-12-2020 04:25,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
COVID-19 Honduras: SINAGER confirma 503 nuevos casos y 3 muertos,https://tiempo.hn/covid-19-en-honduras-sinager-503-casos-3-muertos/,"TEGUCIGALPA, HONDURAS. De 1,512 nuevas pruebas para diagnosticar COVID-19 que procesó el Laboratorio Nacional de Virología (LNV), de la Secretaría de Salud (SESAL), 503 resulta",03-12-2020 05:29,https://www.bing.com/th?id=OVFT.Yczh90CphL780xQOqPe8di,Chile,Tiempo
La COVID-19 ha causado 2.930 muertos en Honduras,https://www.latribuna.hn/2020/12/02/la-covid-19-ha-causado-2-930-muertos-en-honduras/,"La pandemia de COVID-19, que desde marzo se comenzó a expandir en Honduras, le ha causado la muerte a 2.930 personas, informó este miércoles el estatal Sistema Nacional de Gestión de Riesgos (Sinager)",03-12-2020 05:51,https://www.bing.com/th?id=OVFT.gODl8F94927luU_HEjF1yS,Chile,La Tribuna
