name,url,description,datePublished,imagen,pais,Fuente
Presidente Hernández: Honduras Solidaria es la operación más grande de la historia del país,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-honduras-solidaria-es-la-operacion-mas-grande-de-la-historia-del-pais/,"Tegucigalpa. El presidente Juan Orlando Hernández presentó un informe sobre las primeras dos fases de la Operación Honduras Solidaria, que es la más grande ejecutada en el país, y los avances en la te",11-07-2020 18:46,https://www.bing.com/th?id=ON.8B7CA319537B1DF3DF28D0D08C6A8AEA,Chile,El Sol de Honduras
43 alcaldías han recibido fondos tras presentar planes contra el COVID-19,https://www.laprensa.hn/honduras/1396289-410/alcaldias-planes-operativos-fondos-programa-fuerza-honduras-coronavirus,"Hasta ayer jueves, 43 alcaldes de 12 departamentos del país presentaron de manera sus planes de trabajo para acceder a los fondos del programa ""Fuerza Honduras"" para contrarrestar el coronavirus, los",24-07-2020 15:45,https://www.bing.com/th?id=ON.ED28E6C676FD887D98443447242B36AA,Chile,La Prensa Chicos
Hondureños deben adoptar la cultura de consumir productos locales: Senprende,https://hondudiario.com/2020/07/24/hondurenos-deben-adoptar-la-cultura-de-consumir-productos-locales-senprende/,"El ministro director del Servicio Nacional de Emprendimiento y Pequeños Negocios (Senprende), Luis Colindres, expresó que la crisis por la pandemia del Covid -19 hace ineludible promover en Honduras el consumo local. “Honduras debe adoptar la cultura ...",24-07-2020 18:19,https://www.bing.com/th?id=ON.3259180EBC2728A5EA07992F3BB84E54,Chile,Hondudiario
Representante de OPS/OMS: Honduras en bloque de 36 países para comprar vacuna a precios bajos,https://www.latribuna.hn/2020/07/24/representante-de-ops-oms-honduras-en-bloque-de-36-paises-para-comprar-vacuna-a-precios-bajos/,"La representante en Honduras de la Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS), Piedad Huerta, sostuvo que estamos esperanzados en la vacuna contra el COVID-19, pu",24-07-2020 18:40,https://www.bing.com/th?id=ON.DC1353B152A90801C7C347E2F7D8476D,Chile,La Tribuna
"Se deteriora exportación de melones, sandías, aceite de palma y manufacturas",https://www.radiohrn.hn/se-deteriora-exportacion-de-melones-sandias-aceite-de-palma-y-manufacturas,"Un fuerte impacto ha tenido la pandemia sobre la balanza comercial de Honduras, de por sí deficitaria, lo que se traduce en un deterioro en el flujo de divisas que el país requiere para sostener la ec",24-07-2020 20:55,https://www.bing.com/th?id=ON.535111CF0BE2D69DB727400142D3EEE5,Chile,Radio HRN
España aprueba crédito por 35 millones de dólares para pobres de Honduras,https://www.laprensa.hn/honduras/1396380-410/espa%C3%B1a-ayuda-credito-35-millones-dolares-pobres-honduras,"Con el crédito aprobado por España los hondureños del empobrecido Corredor Seco tendrán acceso a tecnología y asistencia productiva. Tegucigalpa. Miles de hondureños del denominado ""Corredor seco"", en",24-07-2020 22:29,https://www.bing.com/th?id=ON.30331A5492DE1164A3272103197C3913,Chile,La Prensa Chicos
España aprueba crédito por $35 millones para pobres de Honduras,https://www.latribuna.hn/2020/07/24/espana-aprueba-credito-por-35-millones-para-pobres-de-honduras/,"Miles de hondureños del denominado «Corredor seco», en una región empobrecida, tendrán acceso a tecnología y asistencia productiva a través de un crédito aprobado por el Gobierno de España a Honduras",25-07-2020 00:17,https://www.bing.com/th?id=ON.5CD8414BE5A4A6723FCFC63551F4DB4D,Chile,La Tribuna
Nebulizadores usados y en mal estado en millonaria compra del gobierno de Honduras,https://notibomba.com/nebulizadores-usados-y-en-mal-estado-en-millonaria-compra-del-gobierno-de-honduras/,"El Ministerio Público en Honduras confirmó este viernes el decomiso de vaporizadores y nebulizadores en mal estado y usados como parte de los hospitales móviles, adquiridos por el gobierno por una sum",25-07-2020 01:59,https://www.bing.com/th?id=ON.3940EEDCA934DDCF0A668616F9D89704,Chile,Noti Bomba
"En cuidados intensivos, economía apuesta por reapertura",https://proceso.hn/portadas/10-portada/en-cuidados-intensivos-economia-apuesta-por-reapertura.html,"Tegucigalpa – Lastrado por una economía que se encuentra en cuidados intensivos, Honduras se apresta a regresar a fase 1 de la apertura productivas y comercial, con la esperanza que la terapia todavía",25-07-2020 03:46,https://www.bing.com/th?id=ON.68544293F161E889D5282139F95DFD99,Chile,Proceso
Reapertura incluye los fines de semana; en agosto las empresas incrementarán personal,https://www.elheraldo.hn/economia/1396459-466/en-agosto-las-empresas-iran-incrementando-el-personal,"TEGUCIGALPA, HONDURAS.-La economía hondureña está en cuidados intensivos a causa de la paralización de actividades por el covid-19 y buscarán rescatarla a partir del lunes 27 de julio. Con base en la experiencia obtenida en el mes de junio ...",25-07-2020 07:29,https://www.bing.com/th?id=ON.9D9A8AF9C4CC283859D504A67E4FBC2F,Chile,El Heraldo
